Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
358,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
359,Julian Phillips,SF,20,CHI,18,0,4.2,0.3,1.0,.278,0.0,0.5,.000,0.3,0.5,.556,.278,0.1,0.2,.250,0.1,0.4,0.6,0.3,0.1,0.0,0.1,0.6,0.6,2024
360,Jalen Pickett,SG,24,DEN,13,0,6.3,0.8,1.8,.478,0.5,1.3,.412,0.3,0.5,.667,.630,0.2,0.2,1.000,0.1,0.8,0.8,0.8,0.2,0.0,0.5,0.5,2.4,2024
361,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
362,Brandin Podziemski,SG,20,GSW,25,8,23.0,3.4,7.4,.462,1.3,3.2,.405,2.2,4.3,.505,.548,0.8,1.1,.704,1.6,3.8,5.3,3.1,1.0,0.2,1.4,1.8,8.9,2024
363,Jakob Poeltl,C,28,TOR,30,30,25.8,4.8,6.8,.704,0.0,0.0,,4.8,6.8,.704,.704,1.0,2.0,.508,2.7,5.2,8.0,2.3,0.7,1.1,1.6,2.8,10.6,2024
364,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
365,Jordan Poole,SG,24,WAS,29,29,29.5,6.3,15.2,.415,2.1,6.7,.320,4.2,8.5,.490,.485,3.0,3.5,.871,0.4,2.1,2.5,3.6,1.1,0.3,2.8,3.0,17.8,2024
366,Craig Porter Jr.,PG,23,CLE,20,5,17.4,3.1,6.2,.492,0.3,0.8,.375,2.8,5.4,.509,.516,1.2,1.8,.657,0.6,2.3,2.9,3.6,0.8,0.6,1.1,1.1,7.6,2024
367,Michael Porter Jr.,SF,25,DEN,33,33,31.3,6.3,13.2,.474,2.8,7.0,.398,3.5,6.2,.558,.579,0.9,1.3,.738,1.4,6.2,7.6,1.5,0.5,0.8,1.1,2.0,16.3,2024
368,Otto Porter Jr.,SF,30,TOR,13,1,12.2,1.1,2.5,.438,0.6,1.7,.364,0.5,0.8,.600,.563,0.2,0.2,1.000,0.5,1.8,2.2,0.4,0.4,0.4,0.2,1.3,3.0,2024
369,Bobby Portis,PF,28,MIL,31,0,24.4,5.3,10.2,.517,1.1,2.9,.367,4.2,7.3,.577,.569,1.2,1.5,.826,1.8,5.2,6.9,1.2,0.8,0.5,1.0,2.5,12.9,2024
370,Kristaps Porziņģis,C,28,BOS,22,22,30.7,6.9,12.8,.539,1.8,5.3,.342,5.1,7.5,.679,.610,4.6,5.6,.823,1.5,5.6,7.1,1.7,0.8,1.7,1.6,3.1,20.3,2024
371,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
372,Dwight Powell,C,32,DAL,29,3,14.7,1.6,2.1,.742,0.0,0.1,.500,1.6,2.1,.750,.750,1.5,1.9,.815,1.5,1.9,3.4,1.4,0.4,0.4,0.4,2.0,4.7,2024
373,Norman Powell,SG,30,LAC,30,0,25.4,4.5,9.1,.496,1.9,4.3,.442,2.6,4.8,.545,.601,2.2,2.5,.878,0.2,2.0,2.2,1.0,0.6,0.4,0.9,1.9,13.1,2024
374,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
375,Taurean Prince,PF,29,LAL,30,30,30.7,3.6,8.3,.435,2.1,5.5,.390,1.5,2.8,.524,.565,0.6,0.8,.750,0.3,2.6,2.9,1.8,0.8,0.5,0.9,2.3,9.9,2024
376,Payton Pritchard,PG,26,BOS,30,0,20.4,2.6,6.3,.416,1.6,4.2,.389,1.0,2.1,.469,.545,0.4,0.6,.722,0.9,2.2,3.2,2.8,0.4,0.1,0.5,1.2,7.3,2024
377,Olivier-Maxence Prosper,PF,21,DAL,20,0,9.3,0.9,2.6,.353,0.3,1.4,.222,0.6,1.2,.500,.412,0.8,1.2,.696,0.6,1.3,1.9,0.8,0.1,0.1,0.2,0.6,2.9,2024
378,Trevelin Queen,SG,26,ORL,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2024
379,Neemias Queta,C,24,BOS,10,0,15.4,2.1,4.0,.525,0.0,0.0,,2.1,4.0,.525,.525,1.1,1.5,.733,2.6,3.0,5.6,0.6,0.6,0.3,0.5,2.6,5.3,2024
380,Immanuel Quickley,SG,24,NYK,29,0,23.9,5.1,11.2,.455,2.1,5.3,.394,3.0,5.9,.512,.549,2.8,3.2,.871,0.2,2.4,2.6,2.5,0.6,0.1,1.0,1.4,15.1,2024
381,Lester Quinones,SG,23,GSW,4,0,4.3,0.8,2.3,.333,0.5,1.5,.333,0.3,0.8,.333,.444,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.8,2.0,2024
382,Julius Randle,PF,29,NYK,30,30,35.5,8.2,17.7,.464,1.5,5.0,.291,6.8,12.7,.533,.506,5.0,6.5,.773,2.0,7.5,9.4,4.8,0.6,0.2,3.2,2.7,22.9,2024
383,Duop Reath,C,27,POR,20,4,15.3,3.0,6.8,.441,1.4,3.9,.359,1.6,2.9,.552,.544,1.2,1.3,.923,1.2,1.9,3.1,1.0,0.6,0.4,0.7,2.0,8.6,2024
384,Austin Reaves,SG,25,LAL,32,9,29.2,5.3,10.9,.483,1.7,4.6,.374,3.6,6.3,.562,.561,2.8,3.2,.882,1.0,3.6,4.6,5.0,0.9,0.1,2.4,1.6,15.1,2024
385,Cam Reddish,SF,24,LAL,26,19,24.7,2.5,6.2,.398,0.8,2.8,.301,1.6,3.4,.477,.466,1.3,1.5,.868,0.6,2.0,2.7,1.5,1.4,0.3,0.7,1.8,7.0,2024
386,Paul Reed,C,24,PHI,30,3,14.4,2.3,3.9,.576,0.2,0.5,.357,2.1,3.5,.606,.597,0.6,0.8,.739,1.8,2.7,4.5,1.1,0.5,0.7,0.9,2.2,5.3,2024
387,Naz Reid,C,24,MIN,30,0,22.0,4.7,9.5,.496,1.9,4.7,.401,2.8,4.7,.592,.597,1.3,1.4,.929,1.1,3.4,4.5,1.0,0.7,0.5,1.4,1.8,12.6,2024
388,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
389,Nick Richards,C,26,CHO,23,10,22.6,3.3,4.7,.713,0.0,0.0,,3.3,4.7,.713,.713,2.2,2.8,.781,2.3,4.9,7.2,0.7,0.4,1.3,1.0,2.6,8.9,2024
390,Josh Richardson,SG,30,MIA,24,4,27.8,3.6,8.3,.437,1.5,4.5,.327,2.2,3.8,.565,.525,1.3,1.5,.914,0.5,2.3,2.7,3.0,0.6,0.3,1.0,1.7,10.0,2024
391,Duncan Robinson,SF,29,MIA,29,16,29.2,5.1,10.7,.481,3.1,7.0,.441,2.0,3.7,.557,.626,1.3,1.6,.848,0.3,2.5,2.8,3.1,0.5,0.1,1.2,2.3,14.7,2024
392,Jerome Robinson,SG,26,GSW,4,0,3.3,0.0,1.3,.000,0.0,0.8,.000,0.0,0.5,.000,.000,0.8,1.0,.750,0.3,0.3,0.5,0.0,0.0,0.3,0.0,0.0,0.8,2024
393,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
394,Orlando Robinson,C,23,MIA,13,7,16.2,2.4,4.5,.525,0.5,0.9,.583,1.8,3.6,.511,.585,0.8,1.1,.714,1.4,3.1,4.5,1.8,0.4,0.5,1.0,2.2,6.1,2024
395,Jeremiah Robinson-Earl,PF,23,NOP,13,1,11.8,1.8,3.2,.548,0.5,1.2,.438,1.2,2.0,.615,.631,0.5,0.5,1.000,0.8,1.9,2.7,0.7,0.3,0.1,0.5,0.9,4.5,2024
396,David Roddy,PF,22,MEM,28,8,23.7,3.2,7.8,.413,1.0,3.5,.299,2.2,4.3,.504,.479,0.9,1.3,.667,1.0,3.1,4.1,1.3,0.6,0.3,0.9,1.3,8.3,2024
397,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
398,Derrick Rose,PG,35,MEM,15,7,18.9,3.5,8.1,.438,0.7,2.1,.344,2.8,5.9,.472,.483,1.3,1.4,.905,0.5,1.5,2.0,3.5,0.5,0.1,1.4,1.2,9.1,2024
399,Terry Rozier,SG,29,CHO,19,19,35.6,8.4,18.6,.452,2.4,7.1,.343,6.0,11.6,.518,.517,3.4,4.0,.842,0.6,3.3,3.8,7.2,1.2,0.4,2.5,1.9,22.6,2024
400,Rayan Rupert,SG,19,POR,8,0,4.5,0.1,1.6,.077,0.1,0.8,.167,0.0,0.9,.000,.115,0.3,0.5,.500,0.1,0.0,0.1,0.5,0.3,0.0,0.3,0.1,0.6,2024
401,D'Angelo Russell,PG,27,LAL,31,28,29.4,5.7,12.3,.468,2.1,5.3,.390,3.7,7.0,.528,.553,1.5,2.0,.774,0.3,2.7,3.0,6.2,0.8,0.5,1.8,2.0,15.1,2024
402,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
403,Domantas Sabonis,C,27,SAC,29,29,34.8,7.6,12.8,.591,0.4,1.2,.361,7.1,11.6,.616,.609,3.8,5.7,.673,3.3,8.8,12.1,7.4,0.8,0.6,2.9,3.2,19.4,2024
404,Luka Šamanić,PF,24,UTA,14,0,6.6,1.3,3.3,.391,0.4,1.4,.263,0.9,1.9,.481,.446,0.3,0.3,1.000,0.3,1.9,2.1,0.2,0.1,0.1,0.4,0.7,3.2,2024
405,Jermaine Samuels,SF,25,HOU,6,0,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,2024
406,Adama Sanogo,PF,21,CHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
407,Gui Santos,PF,21,GSW,4,0,5.5,1.0,1.8,.571,0.3,0.8,.333,0.8,1.0,.750,.643,1.0,1.0,1.000,1.0,1.0,2.0,0.3,0.0,0.0,0.5,0.8,3.3,2024
408,Dario Šarić,C,29,GSW,31,4,20.7,3.7,7.9,.471,1.5,3.9,.393,2.2,3.9,.549,.570,1.7,2.0,.857,1.6,4.1,5.7,2.0,0.5,0.2,1.1,2.4,10.7,2024
409,Olivier Sarr,C,24,OKC,7,0,9.1,0.9,1.6,.545,0.3,0.7,.400,0.6,0.9,.667,.636,0.6,0.9,.667,0.9,2.7,3.6,0.3,0.0,0.7,0.3,2.0,2.6,2024
410,Marcus Sasser,PG,23,DET,29,0,16.2,2.8,5.9,.476,1.2,2.8,.415,1.6,3.0,.534,.576,0.6,0.7,.895,0.1,1.5,1.7,2.3,0.6,0.2,0.9,1.4,7.3,2024
411,Admiral Schofield,PF,26,ORL,9,0,3.2,0.3,1.1,.300,0.1,0.7,.167,0.2,0.4,.500,.350,0.0,0.2,.000,0.0,0.6,0.6,0.2,0.0,0.0,0.4,0.7,0.8,2024
412,Dennis Schröder,PG,30,TOR,30,29,31.9,5.0,11.8,.425,1.6,4.5,.356,3.4,7.3,.468,.493,2.4,2.8,.867,0.5,2.4,2.8,6.9,1.1,0.1,1.8,2.2,14.1,2024
413,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
414,Alperen Şengün,C,21,HOU,29,29,32.0,8.2,15.5,.532,0.7,2.2,.313,7.6,13.3,.569,.555,3.7,5.1,.718,2.7,6.7,9.3,5.0,1.0,0.8,2.4,3.2,20.9,2024
415,Brice Sensabaugh,SF,20,UTA,2,0,2.5,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2024
416,Collin Sexton,SG,25,UTA,32,9,23.6,5.3,11.3,.467,1.3,3.8,.352,3.9,7.4,.525,.526,3.8,4.3,.877,0.9,1.9,2.8,3.6,0.6,0.2,1.8,2.0,15.6,2024
417,Landry Shamet,SG,26,WAS,18,0,15.8,2.8,6.2,.459,1.4,3.6,.385,1.4,2.6,.565,.572,0.3,0.6,.455,0.1,1.1,1.2,1.3,0.5,0.1,0.7,1.8,7.3,2024
418,Day'Ron Sharpe,C,22,BRK,31,1,16.2,2.9,5.1,.566,0.0,0.2,.143,2.9,4.9,.586,.569,1.4,2.3,.597,2.8,4.3,7.0,1.4,0.5,0.9,1.1,2.3,7.2,2024
419,Shaedon Sharpe,SG,20,POR,26,25,35.0,5.7,14.0,.410,2.1,5.8,.360,3.7,8.2,.446,.485,3.2,3.9,.824,1.3,4.0,5.3,3.3,0.9,0.3,2.6,3.0,16.8,2024
420,Ben Sheppard,SG,22,IND,12,0,7.5,1.3,2.8,.441,0.6,1.8,.333,0.7,1.1,.615,.544,0.3,0.5,.667,0.2,0.5,0.7,0.7,0.3,0.0,0.1,0.9,3.4,2024
421,Pascal Siakam,PF,29,TOR,30,30,34.6,8.1,16.0,.507,0.9,3.6,.241,7.2,12.4,.585,.534,4.3,5.6,.757,1.6,5.1,6.7,5.2,0.8,0.2,2.3,2.2,21.3,2024
422,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
423,Anfernee Simons,SG,24,POR,11,11,34.2,9.5,20.7,.456,3.8,9.5,.400,5.6,11.2,.504,.548,4.4,4.7,.923,0.6,2.5,3.1,5.3,0.9,0.1,2.4,2.0,27.1,2024
424,Jericho Sims,C,25,NYK,14,5,7.4,0.7,1.1,.667,0.0,0.0,,0.7,1.1,.667,.667,0.2,0.4,.600,0.4,1.3,1.7,0.2,0.1,0.1,0.1,1.0,1.6,2024
425,Dmytro Skapintsev,C,25,NYK,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
426,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
427,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
428,Marcus Smart,PG,29,MEM,13,13,29.4,4.7,11.0,.427,1.7,5.8,.293,3.0,5.2,.574,.503,1.8,2.2,.821,0.3,2.1,2.4,4.8,2.2,0.4,3.3,3.1,12.8,2024
429,Dennis Smith Jr.,PG,26,BRK,17,1,18.7,2.8,6.9,.407,0.5,1.9,.273,2.3,5.0,.459,.445,0.9,1.1,.833,0.8,2.3,3.1,3.8,0.8,0.2,1.1,2.3,7.1,2024
430,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
431,Ish Smith,PG,35,CHO,23,1,16.5,1.8,3.4,.526,0.1,0.2,.500,1.7,3.2,.527,.538,0.1,0.1,1.000,0.3,1.3,1.5,3.1,0.3,0.1,1.3,1.0,3.7,2024
432,Jabari Smith Jr.,PF,20,HOU,29,29,30.4,5.1,10.3,.492,1.6,4.4,.370,3.4,5.9,.581,.570,1.9,2.3,.821,2.0,6.6,8.6,1.6,0.6,0.8,1.2,3.1,13.7,2024
433,Jalen Smith,C,23,IND,18,2,15.9,4.0,5.7,.706,1.2,1.8,.636,2.8,3.8,.739,.809,1.3,1.9,.676,1.5,3.9,5.4,0.8,0.3,0.3,1.0,2.3,10.4,2024
434,Nick Smith Jr.,SG,19,CHO,14,0,11.8,2.3,4.9,.464,1.3,2.6,.486,1.0,2.3,.438,.594,0.1,0.1,1.000,0.3,0.6,0.9,0.7,0.1,0.3,0.5,1.1,6.0,2024
435,Jeremy Sochan,PG,20,SAS,30,29,29.3,4.4,9.9,.440,0.9,2.5,.378,3.4,7.5,.460,.487,1.5,2.0,.754,1.6,4.1,5.7,4.0,0.6,0.3,2.1,2.7,11.2,2024
436,Jaden Springer,SG,21,PHI,19,0,9.1,1.2,3.1,.379,0.3,0.9,.294,0.9,2.2,.415,.422,0.6,0.8,.750,0.7,0.6,1.4,0.9,0.5,0.4,0.8,1.3,3.2,2024
437,Lamar Stevens,PF,26,BOS,11,1,4.8,1.0,1.9,.524,0.2,0.5,.333,0.8,1.4,.600,.571,0.3,0.4,.750,0.5,0.5,1.1,0.4,0.4,0.3,0.4,0.9,2.5,2024
438,Isaiah Stewart,PF,22,DET,28,28,30.7,3.9,8.2,.472,1.4,3.5,.398,2.5,4.7,.527,.557,1.3,1.7,.745,1.9,5.2,7.0,1.7,0.3,0.6,1.5,2.6,10.4,2024
439,Julian Strawther,SF,21,DEN,30,0,14.1,2.2,5.8,.383,1.2,3.6,.330,1.0,2.2,.470,.486,0.4,0.6,.684,0.1,1.4,1.5,1.1,0.5,0.2,0.4,1.4,6.1,2024
440,Max Strus,SF,27,CLE,31,31,34.6,5.0,12.4,.401,2.9,8.3,.345,2.1,4.1,.516,.517,1.3,1.6,.796,0.7,4.4,5.1,4.0,0.9,0.5,1.7,2.9,14.1,2024
441,Jalen Suggs,SG,22,ORL,26,26,26.2,4.5,9.5,.476,1.7,4.6,.370,2.8,4.9,.575,.565,2.0,2.3,.836,0.6,2.8,3.4,2.4,1.7,0.7,2.0,2.7,12.7,2024
442,Cole Swider,SF,24,MIA,4,0,7.5,1.8,3.8,.467,1.0,2.8,.364,0.8,1.0,.750,.600,0.0,0.0,,0.3,0.3,0.5,0.8,0.3,0.3,0.3,0.3,4.5,2024
443,Jae'Sean Tate,SF,28,HOU,27,1,17.6,2.0,4.1,.482,0.6,1.6,.341,1.4,2.4,.576,.550,0.4,0.6,.688,1.0,2.4,3.5,1.0,0.8,0.2,0.5,2.4,4.9,2024
444,Jayson Tatum,PF,25,BOS,29,29,37.0,9.2,19.7,.470,2.9,8.6,.340,6.3,11.0,.572,.545,5.6,6.9,.806,0.9,7.6,8.4,4.4,1.1,0.5,2.9,2.1,27.0,2024
445,Terry Taylor,PF,24,CHI,10,0,3.8,0.5,0.6,.833,0.0,0.1,.000,0.5,0.5,1.000,.833,0.0,0.0,,0.3,0.1,0.4,0.1,0.1,0.0,0.1,0.6,1.0,2024
446,Garrett Temple,SG,37,TOR,6,0,3.2,0.7,0.8,.800,0.2,0.2,1.000,0.5,0.7,.750,.900,0.3,0.3,1.000,0.0,0.3,0.3,0.5,0.2,0.0,0.0,0.0,1.8,2024
447,Dalen Terry,SG,21,CHI,17,0,9.3,0.6,1.6,.393,0.1,0.9,.133,0.5,0.8,.692,.429,0.4,0.6,.700,0.3,1.3,1.6,0.9,0.2,0.4,0.4,0.9,1.8,2024
448,Daniel Theis,C,31,TOT,20,0,16.7,2.9,5.6,.509,0.5,1.0,.500,2.4,4.6,.511,.554,1.0,1.4,.741,1.6,2.0,3.6,0.8,0.4,0.8,0.6,2.4,7.2,2024
448,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
448,Daniel Theis,C,31,LAC,19,0,17.2,2.9,5.7,.519,0.5,1.0,.526,2.4,4.7,.517,.565,1.1,1.4,.741,1.6,2.1,3.7,0.8,0.4,0.8,0.6,2.4,7.5,2024
449,Cam Thomas,SG,22,BRK,22,20,30.3,8.5,18.8,.453,2.1,5.8,.367,6.4,13.0,.491,.510,3.7,4.3,.853,0.3,2.5,2.8,2.3,0.6,0.4,1.8,2.3,22.8,2024
450,Amen Thompson,SF,21,HOU,10,0,14.7,1.9,4.7,.404,0.2,1.6,.125,1.7,3.1,.548,.426,0.9,1.5,.600,0.7,2.5,3.2,1.4,0.6,0.2,1.0,1.8,4.9,2024
451,Ausar Thompson,SF,21,DET,31,24,25.7,3.8,8.3,.461,0.3,1.8,.158,3.5,6.5,.547,.479,1.3,1.9,.695,2.4,5.0,7.4,2.3,0.9,1.1,1.6,3.2,9.3,2024
452,Klay Thompson,SF,33,GSW,30,30,30.3,5.9,14.0,.425,3.2,8.5,.382,2.7,5.5,.491,.541,2.1,2.3,.899,0.5,3.2,3.8,2.2,0.5,0.5,1.8,2.0,17.2,2024
453,Tristan Thompson,PF,32,CLE,26,0,11.3,1.5,2.2,.690,0.0,0.0,,1.5,2.2,.690,.690,0.3,1.0,.360,1.7,1.8,3.5,0.9,0.2,0.3,0.5,1.2,3.4,2024
454,JT Thor,PF,21,CHO,24,1,15.3,1.3,3.3,.380,0.5,1.8,.310,0.7,1.5,.459,.462,0.1,0.3,.429,0.8,1.6,2.4,0.5,0.3,0.4,0.3,1.2,3.2,2024
455,Matisse Thybulle,SF,26,POR,30,12,23.5,2.1,4.9,.429,1.5,3.9,.381,0.6,1.0,.621,.582,0.3,0.4,.750,0.5,1.7,2.2,1.2,1.7,0.9,0.6,1.1,6.0,2024
456,Xavier Tillman Sr.,C,25,MEM,18,6,20.8,2.6,6.7,.392,0.6,2.0,.278,2.1,4.7,.440,.433,0.4,1.1,.350,1.5,3.2,4.7,1.6,1.3,1.1,0.9,1.6,6.2,2024
457,Jacob Toppin,SF,23,NYK,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2024
458,Obi Toppin,PF,25,IND,30,27,23.8,4.6,7.8,.590,1.3,3.4,.376,3.3,4.4,.752,.671,1.2,1.5,.761,1.0,2.8,3.8,1.3,0.5,0.6,0.8,2.1,11.6,2024
459,Juan Toscano-Anderson,SF,30,SAC,5,0,3.0,0.2,0.6,.333,0.0,0.2,.000,0.2,0.4,.500,.333,0.0,0.0,,0.2,0.4,0.6,0.4,0.2,0.0,0.2,0.8,0.4,2024
460,Karl-Anthony Towns,PF,28,MIN,29,29,32.9,7.8,15.3,.508,1.9,4.6,.410,5.9,10.7,.550,.570,4.1,4.7,.889,1.7,7.7,9.3,2.9,0.8,0.6,2.9,3.3,21.6,2024
461,Gary Trent Jr.,SG,25,TOR,27,3,25.4,4.1,10.3,.404,2.1,5.7,.374,2.0,4.5,.443,.509,0.9,1.4,.622,0.2,2.0,2.2,1.6,0.7,0.1,0.7,1.0,11.3,2024
462,Oscar Tshiebwe,PF,24,IND,3,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,1.0,1.3,.750,0.7,1.0,1.7,0.7,0.0,0.0,0.0,0.3,3.7,2024
463,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
463,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
463,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
464,Myles Turner,C,27,IND,29,29,27.3,6.2,11.9,.520,1.3,4.0,.339,4.8,7.9,.611,.577,3.7,4.5,.817,1.8,5.7,7.4,1.1,0.6,2.2,1.4,3.3,17.4,2024
465,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,2024
466,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
467,Jonas Valančiūnas,C,31,NOP,32,32,27.7,5.7,10.1,.568,0.7,1.9,.355,5.0,8.1,.619,.602,2.3,3.0,.789,2.4,7.3,9.7,2.4,0.6,1.3,1.6,3.3,14.5,2024
468,Jarred Vanderbilt,PF,24,LAL,11,3,16.7,0.9,3.0,.303,0.1,1.0,.091,0.8,2.0,.409,.318,0.1,0.2,.500,1.4,2.8,4.2,0.8,0.5,0.3,0.3,1.8,2.0,2024
469,Fred VanVleet,PG,29,HOU,28,28,37.7,5.6,14.2,.392,2.8,7.5,.371,2.8,6.7,.415,.490,3.0,3.4,.874,0.3,3.7,4.0,8.5,1.1,0.5,1.6,1.9,16.9,2024
470,Devin Vassell,SG,23,SAS,25,19,30.2,6.6,14.4,.456,2.6,7.3,.357,4.0,7.1,.556,.546,2.3,2.8,.817,0.4,3.0,3.4,3.0,1.1,0.2,1.3,1.0,18.0,2024
471,Sasha Vezenkov,PF,28,SAC,26,0,13.3,2.0,4.7,.426,1.1,3.0,.367,0.9,1.7,.535,.545,0.2,0.3,.750,0.8,1.9,2.7,0.5,0.5,0.2,0.3,1.1,5.3,2024
472,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
473,Nikola Vučević,C,33,CHI,31,31,34.0,7.0,15.5,.452,1.1,3.9,.281,5.9,11.6,.510,.488,1.6,1.8,.875,2.7,7.6,10.4,3.4,0.8,0.7,1.7,2.6,16.7,2024
474,Dean Wade,PF,27,CLE,24,17,22.3,1.9,4.6,.414,1.5,4.0,.381,0.4,0.6,.643,.581,0.5,0.6,.786,1.2,3.6,4.8,0.9,0.9,0.3,0.5,2.3,5.8,2024
475,Franz Wagner,SF,22,ORL,30,30,33.8,7.6,16.5,.462,1.3,4.8,.278,6.3,11.7,.537,.502,4.1,4.9,.837,1.0,4.8,5.8,4.0,1.1,0.3,1.8,2.3,20.6,2024
