Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
296,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
296,Théo Maledon,PG,22,PHO,3,0,4.0,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,1.0,1.0,1.000,0.0,0.3,0.3,0.0,0.0,0.0,1.0,1.0,1.7,2024
297,Sandro Mamukelashvili,C,24,SAS,32,0,6.6,1.0,2.2,.437,0.3,1.1,.235,0.7,1.2,.622,.493,0.4,0.5,.706,0.6,1.2,1.8,0.9,0.2,0.3,0.3,0.7,2.6,2024
298,Terance Mann,SG,27,LAC,50,46,25.4,3.0,6.5,.471,0.9,2.9,.322,2.1,3.5,.593,.543,0.9,1.1,.768,1.3,2.1,3.4,1.9,0.5,0.2,0.7,1.8,7.9,2024
299,Tre Mann,PG,22,TOT,19,6,15.6,2.4,5.2,.455,1.0,2.3,.442,1.4,2.9,.464,.551,0.5,0.6,.909,0.4,2.6,3.0,2.7,0.7,0.0,1.1,0.9,6.3,2024
299,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
299,Tre Mann,PG,22,CHO,6,6,29.5,4.2,9.8,.424,1.8,4.0,.458,2.3,5.8,.400,.517,1.5,1.7,.900,0.7,4.8,5.5,5.2,1.7,0.0,1.8,2.3,11.7,2024
300,Boban Marjanović,C,35,HOU,9,0,5.3,1.1,2.3,.476,0.0,0.2,.000,1.1,2.1,.526,.476,0.3,0.7,.500,0.7,1.8,2.4,0.4,0.0,0.1,0.2,0.4,2.6,2024
301,Lauri Markkanen,PF,26,UTA,48,48,32.9,7.9,16.1,.490,3.3,8.1,.403,4.7,8.1,.577,.591,4.3,4.8,.888,2.3,6.3,8.5,2.0,0.9,0.5,1.3,1.9,23.4,2024
302,Naji Marshall,SF,26,NOP,46,1,18.4,2.6,5.7,.452,0.8,2.3,.371,1.7,3.4,.506,.527,1.3,1.7,.792,0.9,2.5,3.4,2.0,0.7,0.2,1.0,1.5,7.3,2024
303,Caleb Martin,SF,28,MIA,39,18,26.7,3.8,8.5,.450,1.1,3.1,.352,2.7,5.4,.507,.515,1.2,1.6,.750,1.2,3.3,4.5,2.2,0.8,0.3,1.2,2.1,10.0,2024
304,Cody Martin,SF,28,CHO,25,19,26.8,3.0,7.7,.389,1.0,3.0,.329,2.0,4.7,.427,.453,0.7,1.2,.567,0.7,3.2,3.9,3.6,1.3,0.6,1.6,1.6,7.7,2024
305,KJ Martin,SF,23,TOT,42,2,11.5,1.5,2.8,.551,0.1,0.5,.250,1.4,2.3,.612,.572,0.3,0.7,.483,0.4,1.4,1.8,0.7,0.4,0.1,0.5,1.5,3.5,2024
305,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
305,KJ Martin,SF,23,PHI,40,2,11.3,1.5,2.7,.565,0.1,0.4,.267,1.4,2.3,.613,.583,0.3,0.7,.481,0.4,1.4,1.9,0.8,0.4,0.1,0.5,1.5,3.5,2024
306,Garrison Mathews,SG,27,ATL,41,4,12.7,1.1,2.6,.448,1.0,2.4,.433,0.1,0.2,.625,.648,0.2,0.4,.667,0.2,1.0,1.2,0.4,0.2,0.1,0.4,1.6,3.6,2024
307,Bennedict Mathurin,SF,21,IND,54,17,25.8,4.9,11.1,.446,1.3,3.4,.368,3.7,7.6,.481,.503,3.0,3.6,.826,1.0,3.0,4.0,2.0,0.6,0.2,1.7,1.9,14.1,2024
308,Wesley Matthews,SG,37,ATL,21,1,11.0,0.6,2.2,.283,0.4,1.7,.250,0.2,0.5,.400,.380,0.7,0.9,.737,0.2,1.1,1.3,0.6,0.5,0.2,0.3,1.3,2.3,2024
309,Tyrese Maxey,PG,23,PHI,52,52,37.3,9.0,20.0,.448,3.0,8.0,.378,5.9,12.0,.495,.524,4.8,5.6,.863,0.5,3.2,3.8,6.4,1.0,0.5,1.7,2.2,25.8,2024
310,Skylar Mays,PG-SG,26,TOT,31,5,13.5,2.0,5.0,.397,0.5,1.7,.296,1.5,3.3,.451,.449,0.4,0.5,.765,0.3,1.0,1.4,2.7,0.5,0.1,0.6,0.8,4.9,2024
310,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
310,Skylar Mays,SG,26,LAL,10,0,6.3,0.9,1.8,.500,0.2,0.5,.400,0.7,1.3,.538,.556,0.0,0.0,,0.1,0.4,0.5,0.8,0.3,0.1,0.1,0.5,2.0,2024
311,Miles McBride,PG,23,NYK,44,3,12.6,2.2,5.0,.443,1.1,2.8,.402,1.1,2.2,.495,.555,0.5,0.6,.800,0.3,0.7,1.0,1.0,0.6,0.1,0.4,1.1,6.0,2024
312,CJ McCollum,PG,32,NOP,43,43,31.7,6.8,14.8,.459,3.3,8.0,.417,3.5,6.9,.508,.571,1.9,2.4,.794,0.6,3.7,4.3,4.6,1.1,0.7,1.6,2.1,18.8,2024
313,T.J. McConnell,PG,31,IND,47,4,17.4,3.8,7.0,.541,0.1,0.4,.238,3.7,6.6,.562,.549,0.8,1.0,.766,0.5,2.1,2.6,5.5,1.0,0.1,1.5,1.1,8.4,2024
314,Jaden McDaniels,SF,23,MIN,47,46,28.7,4.3,8.5,.501,1.2,3.4,.358,3.0,5.1,.596,.573,0.7,0.9,.780,0.7,1.9,2.6,1.3,0.9,0.5,1.3,3.1,10.4,2024
315,Jalen McDaniels,SF,26,TOR,34,0,8.8,1.0,3.1,.330,0.3,1.6,.208,0.7,1.6,.453,.382,0.4,0.6,.700,0.3,1.0,1.2,0.5,0.3,0.1,0.5,0.9,2.8,2024
316,Doug McDermott,SF,32,TOT,51,0,14.9,2.0,4.6,.430,1.6,3.7,.419,0.4,0.9,.478,.599,0.2,0.4,.579,0.2,0.8,1.0,1.2,0.2,0.0,0.5,1.0,5.8,2024
316,Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0,2024
316,Doug McDermott,SF,32,IND,5,0,12.2,1.4,4.4,.318,0.8,3.6,.222,0.6,0.8,.750,.409,0.2,0.4,.500,0.2,0.4,0.6,0.8,0.0,0.0,0.2,0.6,3.8,2024
317,JaVale McGee,C,36,SAC,39,0,7.9,1.9,3.0,.629,0.0,0.1,.000,1.9,2.9,.652,.629,0.6,1.1,.581,0.9,1.9,2.9,0.4,0.2,0.5,0.8,1.1,4.4,2024
318,Bryce McGowens,SG,21,CHO,45,13,16.2,1.9,4.1,.452,0.7,1.9,.353,1.2,2.2,.535,.532,1.0,1.3,.763,0.4,1.6,1.9,0.9,0.4,0.1,0.6,1.4,5.4,2024
319,Jordan McLaughlin,PG,27,MIN,34,0,8.7,0.9,2.3,.390,0.5,1.3,.395,0.4,1.0,.382,.500,0.1,0.2,.500,0.3,0.7,1.0,1.6,0.7,0.1,0.3,0.5,2.4,2024
320,De'Anthony Melton,SG,25,PHI,35,33,28.4,3.9,9.9,.393,2.1,5.9,.366,1.7,4.0,.433,.501,1.9,2.3,.835,0.8,3.1,3.9,3.1,1.6,0.4,1.1,2.3,11.8,2024
321,Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,.429,0.0,0.0,,0.5,1.1,.429,.429,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,2024
322,Sam Merrill,SG,27,CLE,40,0,15.2,2.6,5.9,.435,2.2,5.1,.434,0.4,0.8,.438,.622,0.3,0.3,.917,0.4,1.5,1.8,1.5,0.4,0.0,0.3,1.1,7.7,2024
323,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0,2024
324,Vasilije Micić,PG,30,TOT,36,0,13.7,1.7,4.0,.417,0.5,1.8,.266,1.2,2.2,.538,.476,0.6,0.8,.741,0.1,0.9,1.0,3.1,0.3,0.1,1.1,0.9,4.4,2024
324,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3,2024
324,Vasilije Micić,PG,30,CHO,6,0,22.2,3.8,8.8,.434,1.0,3.2,.316,2.8,5.7,.500,.491,1.0,1.3,.750,0.5,1.5,2.0,6.0,0.3,0.0,1.7,1.8,9.7,2024
325,Khris Middleton,SF,32,MIL,43,43,26.3,5.6,11.6,.487,1.7,4.5,.378,3.9,7.1,.556,.560,1.8,2.2,.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.4,14.8,2024
326,Brandon Miller,SF,21,CHO,51,45,31.7,6.2,14.1,.439,2.3,6.1,.378,3.9,7.9,.486,.522,1.8,2.2,.832,0.8,3.2,4.0,2.4,0.9,0.5,1.8,2.6,16.5,2024
327,Jordan Miller,SF,24,LAC,5,0,4.2,0.8,1.2,.667,0.2,0.2,1.000,0.6,1.0,.600,.750,0.4,0.4,1.000,0.4,0.4,0.8,0.0,0.0,0.0,0.2,0.4,2.2,2024
328,Leonard Miller,SF,20,MIN,7,0,3.7,1.0,1.6,.636,0.1,0.4,.333,0.9,1.1,.750,.682,0.0,0.0,,0.1,1.3,1.4,0.4,0.1,0.1,0.1,0.4,2.1,2024
329,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
330,Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,.373,0.7,1.8,.382,0.3,0.9,.353,.500,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7,2024
331,Shake Milton,SG,27,TOT,42,0,13.2,1.8,4.4,.403,0.4,1.5,.274,1.4,3.0,.468,.449,0.9,1.1,.809,0.3,1.3,1.6,1.3,0.4,0.1,0.7,1.1,4.9,2024
331,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,2024
331,Shake Milton,SG,27,DET,4,0,15.8,2.8,6.5,.423,0.8,2.3,.333,2.0,4.3,.471,.481,0.5,0.8,.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8,2024
332,Justin Minaya,SF,24,POR,19,0,7.9,0.3,1.3,.240,0.2,0.8,.188,0.2,0.5,.333,.300,0.2,0.3,.500,0.5,0.5,1.1,0.4,0.3,0.3,0.3,0.5,0.9,2024
333,Josh Minott,SF,21,MIN,20,0,3.1,0.5,1.1,.476,0.1,0.3,.167,0.5,0.8,.600,.500,0.6,0.7,.857,0.2,0.4,0.6,0.2,0.2,0.2,0.1,0.4,1.7,2024
334,Davion Mitchell,PG,25,SAC,46,3,13.2,1.4,3.6,.402,0.6,1.8,.318,0.8,1.7,.494,.485,0.4,0.5,.720,0.2,0.8,1.0,1.7,0.2,0.0,0.5,1.2,3.8,2024
335,Donovan Mitchell,SG,27,CLE,45,45,35.5,9.7,20.6,.472,3.3,9.1,.363,6.4,11.6,.558,.552,5.4,6.2,.867,0.9,4.4,5.4,6.2,1.9,0.5,2.8,2.2,28.1,2024
336,Evan Mobley,PF,22,CLE,33,33,31.1,6.5,11.1,.589,0.3,0.8,.400,6.2,10.4,.602,.602,2.3,3.1,.728,2.4,7.6,10.0,2.8,0.8,1.6,2.0,2.9,15.7,2024
337,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
338,Malik Monk,SG,25,SAC,55,0,25.9,5.3,11.8,.449,2.2,6.0,.372,3.1,5.9,.528,.543,2.3,2.9,.822,0.3,2.4,2.7,5.2,0.6,0.7,2.2,2.0,15.2,2024
339,Moses Moody,SG,21,GSW,42,4,16.8,2.9,6.2,.463,1.0,2.9,.341,1.9,3.2,.574,.544,1.1,1.4,.797,1.1,1.9,2.9,0.8,0.6,0.4,0.7,1.2,7.8,2024
340,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
341,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0,2024
342,Wendell Moore Jr.,SG,22,MIN,14,0,3.1,0.4,0.7,.500,0.0,0.3,.000,0.4,0.4,.833,.500,0.0,0.0,,0.0,0.4,0.4,0.1,0.4,0.1,0.2,0.3,0.7,2024
343,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
344,Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,.439,1.0,2.4,.400,1.5,3.1,.470,.527,0.8,1.0,.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7,2024
345,Markieff Morris,PF,34,DAL,18,1,8.9,0.9,2.7,.327,0.6,1.7,.333,0.3,1.1,.316,.429,0.2,0.2,.750,0.2,1.4,1.7,0.6,0.3,0.1,0.5,0.6,2.5,2024
346,Monte Morris,PG,28,TOT,11,0,12.9,2.1,5.3,.397,0.5,2.3,.240,1.5,3.0,.515,.448,0.2,0.3,.667,0.2,1.5,1.6,1.8,0.5,0.3,0.3,0.3,4.9,2024
346,Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,.364,0.3,1.8,.182,1.7,3.7,.455,.394,0.2,0.3,.500,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5,2024
346,Monte Morris,PG,28,MIN,5,0,14.8,2.2,5.0,.440,0.8,2.8,.286,1.4,2.2,.636,.520,0.2,0.2,1.000,0.0,1.2,1.2,2.4,0.8,0.4,0.2,0.4,5.4,2024
347,Trey Murphy III,SF,23,NOP,33,9,26.5,4.2,10.0,.416,2.5,7.1,.346,1.7,2.9,.589,.540,1.6,2.1,.779,0.5,3.4,4.0,1.6,0.8,0.6,0.5,1.2,12.4,2024
348,Dejounte Murray,SG,27,ATL,54,54,35.1,8.3,17.7,.467,2.2,6.2,.360,6.0,11.5,.524,.530,2.8,3.4,.825,0.7,4.5,5.3,5.5,1.3,0.3,2.3,1.8,21.6,2024
349,Jamal Murray,PG,26,DEN,42,42,31.5,7.8,16.5,.472,2.4,5.8,.410,5.4,10.6,.506,.544,2.7,3.1,.856,0.7,3.3,3.9,6.4,0.8,0.7,2.0,1.9,20.6,2024
350,Keegan Murray,SF,23,SAC,52,52,32.6,5.6,12.2,.460,2.2,6.2,.354,3.4,6.0,.569,.550,1.3,1.6,.812,1.2,4.1,5.3,1.7,1.1,0.6,0.9,2.7,14.8,2024
351,Kris Murray,SF,23,POR,36,3,14.3,1.5,3.8,.394,0.5,1.9,.284,1.0,1.9,.500,.464,0.3,0.6,.545,0.9,1.5,2.3,0.8,0.8,0.2,0.6,1.0,3.9,2024
352,Mike Muscala,C,32,TOT,37,6,13.8,1.3,3.6,.358,0.7,2.3,.318,0.6,1.3,.429,.459,0.5,0.6,.708,0.9,1.9,2.8,0.9,0.2,0.3,0.5,1.2,3.8,2024
352,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,2024
352,Mike Muscala,C,32,DET,13,4,13.2,1.2,3.4,.341,1.0,2.6,.382,0.2,0.8,.200,.489,0.2,0.3,.500,0.8,1.5,2.2,0.8,0.2,0.4,0.2,1.0,3.5,2024
353,Svi Mykhailiuk,SF,26,BOS,24,0,7.6,1.0,2.8,.348,0.7,2.2,.321,0.3,0.5,.462,.477,0.1,0.3,.500,0.2,0.7,0.9,0.5,0.3,0.0,0.3,0.5,2.8,2024
354,Larry Nance Jr.,C,31,NOP,40,0,18.4,2.1,3.6,.572,0.5,1.2,.435,1.6,2.5,.636,.641,0.7,1.0,.737,1.5,3.7,5.2,1.5,1.0,0.4,0.9,1.5,5.4,2024
355,Pete Nance,PF,23,CLE,2,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
356,Andrew Nembhard,PG,24,IND,44,23,23.3,3.9,7.7,.501,0.8,2.2,.344,3.1,5.5,.564,.550,0.7,0.9,.789,0.6,1.3,1.9,4.5,0.9,0.1,1.7,1.9,9.2,2024
357,Aaron Nesmith,SF,24,IND,51,26,27.1,4.6,8.9,.519,2.1,4.7,.452,2.5,4.2,.593,.638,1.3,1.8,.702,0.9,2.9,3.9,1.4,1.1,0.7,1.0,3.3,12.6,2024
358,Georges Niang,PF,30,CLE,56,1,21.5,3.3,7.5,.437,1.7,4.7,.361,1.6,2.8,.563,.550,0.7,0.8,.822,0.3,3.3,3.6,1.2,0.2,0.2,0.8,2.4,8.9,2024
359,Daishen Nix,PG,21,MIN,10,0,3.5,0.8,1.9,.421,0.5,1.3,.385,0.3,0.6,.500,.553,0.1,0.4,.250,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.1,2.2,2024
360,Zeke Nnaji,PF,23,DEN,43,0,9.8,1.3,2.8,.462,0.1,0.4,.263,1.2,2.3,.500,.483,0.8,1.2,.706,1.2,1.0,2.2,0.6,0.3,0.6,0.6,1.5,3.5,2024
361,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
362,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
363,Frank Ntilikina,PG,25,CHO,5,0,8.6,0.2,1.8,.111,0.2,1.6,.125,0.0,0.2,.000,.167,0.4,0.4,1.000,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0,2024
364,Jusuf Nurkić,C,29,PHO,54,54,27.3,4.6,8.8,.518,0.4,1.6,.250,4.2,7.2,.575,.540,2.3,3.4,.687,2.6,7.7,10.3,3.8,1.0,1.0,2.1,3.3,11.8,2024
365,Jordan Nwora,SF,25,TOT,30,1,10.9,1.9,4.5,.425,0.7,2.0,.328,1.2,2.4,.507,.500,0.9,1.1,.875,0.4,1.6,2.0,1.1,0.4,0.1,0.6,1.1,5.4,2024
365,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,2024
365,Jordan Nwora,SF,25,TOR,12,1,11.9,1.7,4.3,.385,0.8,2.1,.360,0.9,2.3,.407,.471,1.6,1.8,.905,0.4,1.8,2.3,1.3,0.5,0.2,0.6,1.2,5.7,2024
366,Royce O'Neale,SF,30,TOT,55,7,24.6,2.6,6.7,.389,2.0,5.5,.370,0.6,1.3,.471,.539,0.3,0.5,.630,0.8,3.9,4.7,2.8,0.8,0.6,1.0,2.4,7.6,2024
366,Royce O'Neale,SF,30,BRK,49,6,24.5,2.6,6.6,.388,2.0,5.4,.366,0.6,1.2,.483,.537,0.3,0.4,.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4,2024
366,Royce O'Neale,SF,30,PHO,6,1,24.8,3.0,7.5,.400,2.3,5.8,.400,0.7,1.7,.400,.556,0.3,0.8,.400,0.8,5.3,6.2,2.7,1.8,0.5,0.7,2.2,8.7,2024
367,Chuma Okeke,SF,25,ORL,34,8,11.3,1.1,2.9,.384,0.7,2.1,.319,0.4,0.8,.556,.500,0.1,0.1,.400,0.5,1.6,2.1,0.5,0.2,0.2,0.4,0.6,3.0,2024
368,Josh Okogie,SG,25,PHO,52,11,17.3,1.5,3.7,.417,0.5,1.7,.295,1.0,2.0,.519,.484,1.4,1.9,.732,1.3,1.4,2.8,1.2,0.9,0.4,0.6,1.2,4.9,2024
369,Onyeka Okongwu,C,23,ATL,53,8,25.8,4.0,6.6,.610,0.4,1.2,.338,3.6,5.4,.671,.641,1.7,2.2,.800,2.7,4.3,7.0,1.3,0.4,1.1,0.8,3.0,10.2,2024
370,Isaac Okoro,SF,23,CLE,47,26,26.2,3.3,6.7,.497,1.1,2.7,.391,2.3,4.0,.570,.576,1.4,2.1,.694,1.1,1.9,3.0,1.9,0.8,0.5,0.8,2.0,9.1,2024
371,Kelly Olynyk,C,32,TOT,55,8,20.2,2.9,5.3,.553,0.7,1.7,.404,2.3,3.6,.623,.618,1.6,1.9,.857,1.3,3.8,5.0,4.2,0.8,0.3,1.5,2.7,8.2,2024
371,Kelly Olynyk,C,32,UTA,50,8,20.4,2.9,5.2,.562,0.7,1.7,.429,2.2,3.5,.626,.632,1.6,1.9,.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1,2024
371,Kelly Olynyk,C,32,TOR,5,0,18.2,3.4,7.0,.486,0.4,2.0,.200,3.0,5.0,.600,.514,2.0,2.0,1.000,1.2,3.2,4.4,2.4,1.4,0.6,0.8,2.8,9.2,2024
372,Eugene Omoruyi,SF,26,WAS,26,0,7.5,1.8,3.7,.495,0.2,1.0,.240,1.6,2.7,.586,.526,0.9,1.2,.750,0.8,1.3,2.1,0.8,0.7,0.0,0.5,1.4,4.8,2024
373,Cedi Osman,SF,28,SAS,58,1,17.7,2.6,5.4,.475,1.2,3.1,.378,1.4,2.3,.604,.583,0.6,0.9,.680,0.3,2.2,2.5,1.7,0.5,0.2,0.7,1.5,6.9,2024
374,Kelly Oubre Jr.,SF,28,PHI,45,32,29.1,5.2,11.4,.456,1.4,4.5,.312,3.8,7.0,.550,.517,2.1,2.8,.732,1.3,3.3,4.6,1.1,1.2,0.5,1.0,3.0,13.9,2024
375,Chris Paul,PG,38,GSW,32,11,27.6,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9,2024
376,Cameron Payne,PG,29,TOT,54,3,15.6,2.3,5.3,.444,1.1,3.0,.385,1.2,2.3,.520,.553,0.9,1.0,.852,0.2,1.2,1.4,2.4,0.5,0.1,0.7,1.5,6.7,2024
376,Cameron Payne,PG,29,MIL,47,2,14.9,2.1,4.7,.455,1.1,2.8,.397,1.0,1.9,.538,.572,0.8,0.9,.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2,2024
376,Cameron Payne,PG,29,PHI,7,1,20.0,3.6,8.9,.403,1.4,4.3,.333,2.1,4.6,.469,.484,1.3,1.4,.900,0.6,1.0,1.6,3.0,0.4,0.1,0.7,1.0,9.9,2024
377,Gary Payton II,SG,31,GSW,22,0,15.7,2.4,4.6,.520,0.5,1.7,.324,1.9,3.0,.631,.578,0.4,0.6,.692,1.1,1.8,2.9,1.0,1.0,0.3,0.5,1.7,5.8,2024
378,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
379,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
379,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
379,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
380,Julian Phillips,SF,20,CHI,32,0,6.8,0.7,1.6,.440,0.2,0.8,.250,0.5,0.8,.615,.500,0.2,0.3,.545,0.2,0.5,0.7,0.3,0.0,0.2,0.2,1.0,1.8,2024
381,Jalen Pickett,SG,24,DEN,19,0,5.4,0.6,1.5,.414,0.4,1.1,.333,0.3,0.4,.625,.534,0.2,0.2,.750,0.1,0.5,0.6,0.7,0.2,0.0,0.3,0.5,1.8,2024
382,Scotty Pippen Jr.,PG,23,MEM,8,4,22.6,3.5,7.4,.475,1.6,2.9,.565,1.9,4.5,.417,.585,1.9,2.6,.714,1.0,2.4,3.4,4.5,1.0,0.5,1.9,2.6,10.5,2024
383,Mason Plumlee,C,33,LAC,25,9,16.8,2.2,3.5,.644,0.0,0.0,,2.2,3.5,.644,.644,1.8,2.6,.697,1.4,4.2,5.6,1.2,0.3,0.3,0.6,1.5,6.3,2024
384,Brandin Podziemski,SG,20,GSW,50,17,26.6,3.9,8.6,.457,1.3,3.4,.373,2.7,5.2,.512,.530,0.8,1.2,.623,1.5,4.3,5.9,3.9,0.8,0.2,1.3,1.8,9.9,2024
385,Jakob Poeltl,C,28,TOR,46,46,26.7,4.9,7.4,.662,0.0,0.0,,4.9,7.4,.662,.662,1.2,2.2,.554,2.9,5.7,8.6,2.4,0.7,1.5,1.6,2.9,11.0,2024
386,Aleksej Pokusevski,PF,22,OKC,10,0,6.0,0.4,1.6,.250,0.2,1.1,.182,0.2,0.5,.400,.313,0.2,0.4,.500,0.2,0.8,1.0,0.5,0.1,0.1,0.3,0.5,1.2,2024
387,Jordan Poole,SG,24,WAS,55,52,29.3,5.7,14.3,.399,2.0,6.6,.309,3.7,7.7,.476,.470,2.6,3.0,.861,0.4,2.1,2.5,3.7,1.1,0.3,2.2,3.3,16.1,2024
388,Craig Porter Jr.,PG,23,CLE,34,5,14.1,2.5,5.0,.506,0.2,0.6,.333,2.3,4.4,.530,.526,0.9,1.4,.696,0.4,1.9,2.4,2.7,0.5,0.4,1.0,0.9,6.2,2024
389,Jontay Porter,PF,24,TOR,17,5,13.0,1.5,4.1,.371,0.7,2.2,.324,0.8,1.9,.424,.457,0.6,0.7,.917,1.0,2.2,3.2,1.8,0.7,0.6,0.6,1.6,4.4,2024
390,Michael Porter Jr.,SF,25,DEN,57,57,31.7,6.2,13.2,.473,2.7,6.9,.391,3.5,6.3,.564,.576,1.1,1.3,.811,1.4,5.7,7.1,1.4,0.5,0.7,1.1,1.9,16.2,2024
