Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
361,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
362,Anfernee Simons,SG,24,POR,1,1,27.0,6.0,14.0,.429,2.0,6.0,.333,4.0,8.0,.500,.500,4.0,4.0,1.000,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,18.0,2024
363,Jericho Sims,C,25,NYK,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,1.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,2024
364,Marcus Smart,PG,29,MEM,7,7,32.4,5.4,11.6,.469,2.0,6.4,.311,3.4,5.1,.667,.556,1.1,1.6,.727,0.4,2.1,2.6,5.4,2.7,0.3,4.0,3.1,14.0,2024
365,Dennis Smith Jr.,PG,26,BRK,6,0,13.3,1.8,4.8,.379,0.7,1.7,.400,1.2,3.2,.368,.448,0.2,0.3,.500,0.7,1.2,1.8,1.2,0.5,0.3,0.8,1.8,4.5,2024
366,Dru Smith,SG,26,MIA,3,0,18.0,2.0,4.0,.500,1.3,2.0,.667,0.7,2.0,.333,.667,0.0,0.0,,0.3,0.7,1.0,2.7,1.3,0.3,0.7,1.3,5.3,2024
367,Ish Smith,PG,35,CHO,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2024
368,Jabari Smith Jr.,PF,20,HOU,6,6,30.7,5.8,11.7,.500,2.2,5.7,.382,3.7,6.0,.611,.593,0.3,1.0,.333,1.7,5.5,7.2,1.7,0.7,0.5,1.0,4.0,14.2,2024
369,Jalen Smith,C,23,IND,6,0,16.5,4.7,6.3,.737,1.3,2.0,.667,3.3,4.3,.769,.842,0.5,0.8,.600,1.8,4.3,6.2,1.3,0.3,0.3,1.2,3.0,11.2,2024
370,Nick Smith Jr.,SG,19,CHO,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
371,Jeremy Sochan,PF,20,SAS,7,7,26.3,3.4,8.7,.393,0.3,1.4,.200,3.1,7.3,.431,.410,1.3,1.9,.692,1.4,3.7,5.1,4.6,1.0,0.3,2.1,3.1,8.4,2024
372,Jaden Springer,SG,21,PHI,5,0,8.8,0.4,2.6,.154,0.0,0.6,.000,0.4,2.0,.200,.154,0.4,0.8,.500,0.8,0.8,1.6,1.0,0.2,0.8,0.8,1.6,1.2,2024
373,Lamar Stevens,PF,26,BOS,3,0,5.7,1.3,2.3,.571,0.3,0.3,1.000,1.0,2.0,.500,.643,0.0,0.0,,1.3,0.3,1.7,0.7,0.3,0.0,1.0,1.0,3.0,2024
374,Isaiah Stewart,C,22,DET,8,8,34.5,4.8,9.4,.507,1.6,3.5,.464,3.1,5.9,.532,.593,1.8,2.4,.737,1.9,6.1,8.0,1.6,0.1,0.5,2.4,2.9,12.9,2024
375,Julian Strawther,SF,21,DEN,6,0,10.5,2.7,5.5,.485,1.5,3.7,.409,1.2,1.8,.636,.621,0.0,0.3,.000,0.0,1.0,1.0,0.5,0.2,0.3,0.2,0.5,6.8,2024
376,Max Strus,SF,27,CLE,7,7,35.7,4.9,13.0,.374,2.6,8.7,.295,2.3,4.3,.533,.473,1.4,1.7,.833,0.1,5.6,5.7,3.3,0.7,0.7,1.3,2.4,13.7,2024
377,Jalen Suggs,SG,22,ORL,7,7,25.6,3.6,9.9,.362,1.0,4.0,.250,2.6,5.9,.439,.413,1.9,2.0,.929,1.4,3.9,5.3,3.1,1.7,0.7,1.9,2.9,10.0,2024
378,Cole Swider,SF,24,MIA,1,0,2.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,.833,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2024
379,Jae'Sean Tate,SF,28,HOU,6,0,18.5,2.2,4.3,.500,1.2,2.2,.538,1.0,2.2,.462,.635,0.7,0.8,.800,0.7,3.3,4.0,1.3,1.3,0.5,0.3,2.3,6.2,2024
380,Jayson Tatum,SF,25,BOS,6,6,36.3,11.2,20.3,.549,3.5,8.3,.420,7.7,12.0,.639,.635,4.7,5.7,.824,0.5,8.3,8.8,3.2,1.3,0.2,3.2,2.2,30.5,2024
381,Terry Taylor,PF,24,CHI,3,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.7,2024
382,Garrett Temple,SG,37,TOR,2,0,2.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,1.0,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
383,Dalen Terry,SG,21,CHI,4,0,2.8,0.8,2.0,.375,0.3,1.0,.250,0.5,1.0,.500,.438,0.0,0.5,.000,0.0,1.0,1.0,0.8,0.0,0.0,0.3,0.3,1.8,2024
384,Cam Thomas,SG,22,BRK,7,6,34.1,10.4,21.6,.483,2.4,7.3,.333,8.0,14.3,.560,.540,5.4,6.4,.844,0.3,3.7,4.0,2.4,1.0,0.6,1.1,2.0,28.7,2024
385,Amen Thompson,SF,21,HOU,4,0,16.8,2.3,5.5,.409,0.5,2.8,.182,1.8,2.8,.636,.455,1.3,2.0,.625,0.3,2.5,2.8,1.5,0.5,0.3,1.5,2.3,6.3,2024
386,Ausar Thompson,SF,21,DET,8,8,31.1,4.6,11.5,.402,0.5,2.9,.174,4.1,8.6,.478,.424,2.3,2.8,.818,4.3,4.8,9.0,3.8,1.5,1.9,2.1,3.5,12.0,2024
387,Klay Thompson,SF,33,GSW,7,7,31.4,6.4,13.9,.464,2.7,7.4,.365,3.7,6.4,.578,.562,1.0,1.0,1.000,0.9,2.4,3.3,2.1,0.3,0.7,2.0,2.9,16.6,2024
388,Tristan Thompson,PF,32,CLE,5,0,10.8,1.4,2.0,.700,0.0,0.0,,1.4,2.0,.700,.700,0.6,1.0,.600,1.6,2.0,3.6,0.6,0.0,0.6,0.8,1.2,3.4,2024
389,JT Thor,PF,21,CHO,6,0,17.8,1.8,4.0,.458,0.7,2.0,.333,1.2,2.0,.583,.542,0.0,0.0,,0.7,2.7,3.3,0.8,0.7,0.3,0.3,0.8,4.3,2024
390,Matisse Thybulle,SG,26,POR,7,7,17.4,1.6,3.6,.440,1.1,3.1,.364,0.4,0.4,1.000,.600,0.0,0.0,,0.1,0.9,1.0,0.7,0.6,0.7,0.4,1.0,4.3,2024
391,Xavier Tillman Sr.,C,25,MEM,6,5,26.3,3.5,9.5,.368,0.7,2.8,.235,2.8,6.7,.425,.404,0.7,1.5,.444,2.2,5.3,7.5,2.5,1.7,1.0,1.5,3.2,8.3,2024
392,Obi Toppin,PF,25,IND,7,7,22.9,3.9,7.0,.551,0.6,2.1,.267,3.3,4.9,.676,.592,1.4,1.6,.909,1.3,2.7,4.0,0.6,0.9,0.1,0.4,1.4,9.7,2024
393,Karl-Anthony Towns,PF,28,MIN,6,6,32.3,6.2,16.2,.381,1.3,5.7,.235,4.8,10.5,.460,.423,3.0,3.3,.900,1.0,8.2,9.2,2.7,1.0,0.7,2.5,3.2,16.7,2024
394,Gary Trent Jr.,SG,25,TOR,7,1,27.1,3.6,10.4,.342,1.6,4.9,.324,2.0,5.6,.359,.418,0.9,2.1,.400,0.6,2.0,2.6,0.9,1.0,0.1,1.1,1.4,9.6,2024
395,P.J. Tucker,PF-SF,38,TOT,5,3,19.6,0.4,1.6,.250,0.4,1.4,.286,0.0,0.2,.000,.375,0.4,0.4,1.000,1.4,2.6,4.0,0.0,0.8,0.4,0.4,2.8,1.6,2024
395,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
395,P.J. Tucker,SF,38,LAC,2,0,16.0,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,1.0,1.0,1.000,3.0,0.0,3.0,0.0,0.5,0.0,0.0,2.5,1.0,2024
396,Myles Turner,C,27,IND,7,7,26.3,5.9,11.1,.526,1.7,4.1,.414,4.1,7.0,.592,.603,3.0,3.9,.778,1.3,7.6,8.9,1.7,0.6,1.6,1.9,3.3,16.4,2024
397,Hunter Tyson,PF,23,DEN,4,0,2.8,0.3,0.8,.333,0.0,0.5,.000,0.3,0.3,1.000,.333,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.0,1.0,0.5,2024
398,Stanley Umude,SG,24,DET,6,0,6.0,0.8,2.0,.417,0.7,1.2,.571,0.2,0.8,.200,.583,0.2,0.2,1.000,0.0,0.8,0.8,0.0,0.2,0.0,0.2,1.2,2.5,2024
399,Jonas Valančiūnas,C,31,NOP,7,7,24.4,4.4,9.0,.492,0.9,2.1,.400,3.6,6.9,.521,.540,2.4,2.7,.895,1.9,7.0,8.9,1.9,0.3,1.3,2.0,2.9,12.1,2024
400,Fred VanVleet,PG,29,HOU,6,6,35.5,5.8,15.5,.376,3.3,8.7,.385,2.5,6.8,.366,.484,1.7,1.8,.909,0.0,3.7,3.7,8.2,0.5,0.3,1.8,2.2,16.7,2024
401,Devin Vassell,SG,23,SAS,5,5,31.0,7.2,13.4,.537,2.2,5.4,.407,5.0,8.0,.625,.619,2.8,3.8,.737,0.4,3.0,3.4,2.2,1.2,0.0,1.6,1.2,19.4,2024
402,Sasha Vezenkov,PF,28,SAC,6,0,14.3,2.2,5.7,.382,1.0,3.7,.273,1.2,2.0,.583,.471,0.2,0.2,1.000,0.2,2.0,2.2,0.3,0.5,0.3,0.2,1.3,5.5,2024
403,Gabe Vincent,PG,27,LAL,4,0,28.3,2.8,7.0,.393,0.3,3.5,.071,2.5,3.5,.714,.411,0.3,0.5,.500,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,2024
404,Nikola Vučević,C,33,CHI,8,8,33.9,6.6,13.9,.477,0.6,2.3,.278,6.0,11.6,.516,.500,1.3,1.6,.769,2.9,8.4,11.3,2.5,0.9,0.5,1.8,2.4,15.1,2024
405,Dean Wade,PF,27,CLE,6,3,19.2,1.3,3.7,.364,1.2,3.3,.350,0.2,0.3,.500,.523,0.0,0.0,,0.7,2.3,3.0,0.7,0.8,0.2,0.3,1.7,3.8,2024
406,Franz Wagner,SF,22,ORL,7,7,33.6,6.9,17.3,.397,2.0,6.1,.326,4.9,11.1,.436,.455,3.0,3.6,.840,1.3,4.3,5.6,3.3,1.4,0.4,2.1,2.7,18.7,2024
407,Moritz Wagner,C,26,ORL,7,0,18.1,4.6,7.1,.640,0.6,2.0,.286,4.0,5.1,.778,.680,1.6,2.0,.786,1.4,2.7,4.1,0.7,0.6,0.7,1.4,2.9,11.3,2024
408,Jabari Walker,SF,21,POR,7,0,13.1,1.7,4.4,.387,0.3,1.4,.200,1.4,3.0,.476,.419,1.6,1.9,.846,1.3,2.4,3.7,0.3,1.0,0.6,0.9,1.9,5.3,2024
409,Jarace Walker,PF,20,IND,3,0,9.0,1.3,4.0,.333,0.0,0.7,.000,1.3,3.3,.400,.333,0.7,0.7,1.000,0.3,2.0,2.3,1.7,0.3,0.3,0.0,0.7,3.3,2024
410,Lonnie Walker IV,SG,25,BRK,6,0,21.7,5.5,10.5,.524,2.2,5.0,.433,3.3,5.5,.606,.627,2.3,3.2,.737,0.2,2.7,2.8,2.3,0.7,0.5,1.5,1.3,15.5,2024
411,Cason Wallace,SG,20,OKC,7,1,22.9,3.1,4.6,.688,0.9,1.6,.545,2.3,3.0,.762,.781,0.9,0.9,1.000,0.4,2.0,2.4,1.4,0.7,0.3,0.6,1.7,8.0,2024
412,P.J. Washington,PF,25,CHO,6,6,33.2,7.8,14.3,.547,1.7,4.2,.400,6.2,10.2,.607,.605,1.2,1.7,.700,1.0,4.0,5.0,2.0,0.5,0.5,1.0,3.2,18.5,2024
413,TyTy Washington Jr.,PG,22,MIL,1,0,3.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2024
414,Yuta Watanabe,SF,29,PHO,7,0,20.1,2.0,5.0,.400,1.3,3.9,.333,0.7,1.1,.625,.529,0.9,1.0,.857,0.7,2.4,3.1,0.4,0.6,0.3,1.0,1.6,6.1,2024
415,Lindy Waters III,SG,26,OKC,3,0,1.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
416,Trendon Watford,PF,23,BRK,2,0,9.5,2.0,3.0,.667,0.5,1.0,.500,1.5,2.0,.750,.750,1.0,1.0,1.000,0.5,2.5,3.0,3.0,0.5,0.0,0.5,1.5,5.5,2024
417,Peyton Watson,SG,21,DEN,8,0,16.4,2.5,4.4,.571,0.5,1.6,.308,2.0,2.8,.727,.629,0.4,0.8,.500,0.4,2.0,2.4,0.8,0.8,1.3,0.8,1.4,5.9,2024
418,Victor Wembanyama,PF,20,SAS,7,7,28.9,6.9,14.9,.462,1.7,5.3,.324,5.1,9.6,.537,.519,4.0,5.3,.757,2.0,6.4,8.4,1.7,1.3,2.6,3.6,2.3,19.4,2024
419,Blake Wesley,SG,20,SAS,2,0,7.5,0.5,2.5,.200,0.0,0.5,.000,0.5,2.0,.250,.200,0.5,1.0,.500,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,1.5,2024
420,Russell Westbrook,PG,35,LAC,6,6,33.3,6.7,12.5,.533,1.3,3.5,.381,5.3,9.0,.593,.587,0.8,1.7,.500,1.3,5.8,7.2,6.5,1.8,0.5,3.8,3.5,15.5,2024
421,Coby White,SG,23,CHI,8,8,31.6,4.3,10.9,.391,1.6,5.5,.295,2.6,5.4,.488,.466,1.9,2.1,.882,0.3,2.6,2.9,4.3,0.6,0.3,1.6,2.0,12.0,2024
422,Derrick White,SG,29,BOS,4,4,29.8,5.5,8.5,.647,2.8,4.8,.579,2.8,3.8,.733,.809,2.0,2.5,.800,1.3,2.8,4.0,4.3,1.3,1.3,1.8,2.0,15.8,2024
423,Cam Whitmore,SF,19,HOU,3,0,7.7,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.3,0.7,.500,0.0,1.0,1.0,0.3,0.3,0.0,0.7,0.3,2.3,2024
424,Aaron Wiggins,SG,25,OKC,6,0,11.7,2.0,3.2,.632,0.3,1.2,.286,1.7,2.0,.833,.684,0.5,0.7,.750,0.3,1.3,1.7,0.5,0.2,0.2,0.7,1.3,4.8,2024
425,Andrew Wiggins,SF,28,GSW,8,8,25.3,4.3,10.3,.415,0.4,2.1,.176,3.9,8.1,.477,.433,1.9,3.5,.536,1.6,1.8,3.4,0.8,0.1,0.5,1.3,1.9,10.8,2024
426,Grant Williams,PF,25,DAL,7,7,31.9,5.0,9.0,.556,3.6,6.6,.543,1.4,2.4,.588,.754,1.6,2.4,.647,1.0,3.4,4.4,1.1,0.3,0.7,1.0,2.9,15.1,2024
427,Jalen Williams,SG,22,OKC,7,7,33.7,6.3,12.3,.512,1.0,3.1,.318,5.3,9.1,.578,.552,3.4,4.0,.857,0.3,4.3,4.6,4.4,0.6,0.4,2.4,3.3,17.0,2024
428,Jaylin Williams,C,21,OKC,2,0,14.0,2.0,4.5,.444,0.0,2.0,.000,2.0,2.5,.800,.444,2.0,2.0,1.000,0.0,3.5,3.5,2.5,0.5,0.5,0.5,2.0,6.0,2024
429,Jeenathan Williams,SG,24,HOU,1,0,5.0,2.0,3.0,.667,0.0,1.0,.000,2.0,2.0,1.000,.667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2024
430,Mark Williams,C,22,CHO,6,6,26.0,5.7,7.0,.810,0.0,0.0,,5.7,7.0,.810,.810,3.3,4.3,.769,2.7,5.3,8.0,1.0,1.2,1.0,1.7,2.2,14.7,2024
431,Patrick Williams,PF,22,CHI,8,5,23.3,2.3,6.6,.340,0.8,3.5,.214,1.5,3.1,.480,.396,0.6,0.8,.833,0.6,2.8,3.4,1.4,1.0,0.6,1.1,1.8,5.9,2024
432,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
433,Vince Williams Jr.,SG,23,MEM,3,0,9.0,0.7,2.3,.286,0.3,2.0,.167,0.3,0.3,1.000,.357,2.3,2.7,.875,0.0,1.3,1.3,1.3,0.3,1.0,0.7,1.3,4.0,2024
434,Ziaire Williams,SF,22,MEM,7,7,28.7,3.6,8.0,.446,1.6,4.3,.367,2.0,3.7,.538,.545,1.4,1.6,.909,0.7,6.0,6.7,1.4,0.3,0.6,2.0,2.3,10.1,2024
435,Zion Williamson,PF,23,NOP,6,6,32.0,9.0,17.8,.505,0.0,0.2,.000,9.0,17.7,.509,.505,3.8,6.3,.605,3.3,3.7,7.0,4.7,0.8,0.0,2.0,2.3,21.8,2024
436,Jalen Wilson,PF,23,BRK,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2024
437,Dylan Windler,SF,27,NYK,2,0,3.0,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.5,2024
438,James Wiseman,C,22,DET,2,0,8.5,1.0,3.5,.286,0.0,0.0,,1.0,3.5,.286,.286,0.0,0.0,,0.0,2.5,2.5,0.5,0.0,0.0,0.5,2.0,2.0,2024
439,Christian Wood,PF,28,LAL,7,0,23.7,3.0,6.0,.500,1.4,3.4,.417,1.6,2.6,.611,.619,1.4,2.1,.667,0.9,5.9,6.7,1.1,0.4,0.9,1.6,2.0,8.9,2024
440,Delon Wright,PG,31,WAS,6,0,16.8,1.0,3.7,.273,0.3,1.0,.333,0.7,2.7,.250,.318,0.7,0.8,.800,0.2,2.3,2.5,4.3,1.3,0.2,0.5,0.3,3.0,2024
441,Thaddeus Young,PF,35,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,2.0,.000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
442,Trae Young,PG,25,ATL,7,7,35.6,5.9,17.4,.336,1.7,6.3,.273,4.1,11.1,.372,.385,8.3,9.3,.892,0.7,2.1,2.9,10.4,1.4,0.0,4.3,1.7,21.7,2024
443,Omer Yurtseven,C,25,UTA,6,0,5.2,1.2,1.7,.700,0.2,0.5,.333,1.0,1.2,.857,.750,0.2,0.3,.500,0.5,1.3,1.8,0.5,0.0,0.2,0.2,1.0,2.7,2024
444,Cody Zeller,C,31,NOP,4,0,4.8,0.0,1.3,.000,0.0,0.0,,0.0,1.3,.000,.000,0.0,0.5,.000,0.8,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2024
445,Ivica Zubac,C,26,LAC,6,6,24.8,4.5,7.0,.643,0.0,0.0,,4.5,7.0,.643,.643,2.0,3.5,.571,2.5,5.3,7.8,0.2,0.2,1.7,1.8,3.0,11.0,2024
