Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
350,Josh Okogie,SG,25,PHO,31,11,19.7,1.7,4.3,.394,0.5,2.0,.242,1.2,2.3,.529,.451,1.8,2.4,.770,1.4,1.5,2.9,1.4,1.0,0.5,0.7,1.7,5.7,2024
351,Onyeka Okongwu,C,23,ATL,35,3,24.9,3.7,6.2,.593,0.4,1.3,.295,3.3,4.9,.669,.623,1.9,2.3,.825,2.5,4.3,6.8,1.4,0.5,1.0,0.7,2.8,9.6,2024
352,Isaac Okoro,SF,23,CLE,27,16,25.8,3.0,6.0,.503,0.9,2.4,.364,2.1,3.6,.598,.577,1.6,2.2,.700,1.4,2.0,3.4,2.0,0.9,0.4,0.9,2.2,8.5,2024
353,Kelly Olynyk,C,32,UTA,37,8,21.3,2.9,5.2,.565,0.8,1.8,.433,2.1,3.4,.637,.641,1.5,1.8,.877,1.4,3.7,5.1,4.5,0.9,0.3,1.7,2.7,8.2,2024
354,Eugene Omoruyi,SF,26,WAS,19,0,5.8,1.7,2.9,.582,0.3,0.9,.294,1.4,2.0,.711,.627,0.8,1.1,.762,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.1,4.5,2024
355,Cedi Osman,SF,28,SAS,36,1,18.5,2.9,6.1,.470,1.2,3.3,.356,1.7,2.8,.604,.566,0.8,1.1,.675,0.4,2.2,2.6,1.9,0.5,0.1,0.6,1.5,7.6,2024
356,Kelly Oubre Jr.,SF,28,PHI,25,14,27.2,5.0,10.6,.466,1.7,4.7,.364,3.2,5.9,.547,.547,1.8,2.4,.738,1.0,3.1,4.2,1.1,1.2,0.4,0.9,2.4,13.4,2024
357,Chris Paul,PG,38,GSW,32,11,27.6,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9,2024
358,Cameron Payne,PG,29,MIL,36,2,15.4,2.1,4.6,.452,1.1,2.8,.380,1.0,1.8,.561,.566,0.9,1.0,.886,0.1,1.1,1.1,2.4,0.4,0.1,0.8,1.8,6.1,2024
359,Gary Payton II,SG,31,GSW,16,0,16.3,2.3,4.9,.456,0.6,2.0,.281,1.7,2.9,.574,.513,0.4,0.6,.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4,2024
360,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
361,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
361,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
361,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
362,Julian Phillips,SF,20,CHI,21,0,4.5,0.4,1.1,.333,0.0,0.6,.083,0.3,0.6,.583,.354,0.0,0.2,.250,0.1,0.4,0.5,0.3,0.0,0.1,0.1,0.6,0.9,2024
363,Jalen Pickett,SG,24,DEN,15,0,6.0,0.7,1.7,.440,0.5,1.2,.389,0.3,0.5,.571,.580,0.1,0.1,1.000,0.1,0.7,0.7,0.7,0.2,0.0,0.4,0.5,2.1,2024
364,Mason Plumlee,C,33,LAC,8,0,14.3,1.8,2.6,.667,0.0,0.0,,1.8,2.6,.667,.667,1.4,2.6,.524,1.1,3.5,4.6,1.1,0.5,0.1,0.6,0.9,4.9,2024
365,Brandin Podziemski,SG,20,GSW,31,9,23.8,3.5,7.6,.455,1.4,3.3,.408,2.1,4.3,.492,.545,0.7,1.1,.618,1.5,3.9,5.5,3.2,0.9,0.2,1.3,1.8,8.9,2024
366,Jakob Poeltl,C,28,TOR,36,36,26.5,4.7,6.9,.685,0.0,0.0,,4.7,6.9,.685,.685,1.2,2.2,.532,2.8,5.6,8.3,2.5,0.7,1.4,1.6,2.9,10.6,2024
367,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
368,Jordan Poole,SG,24,WAS,36,36,29.1,6.0,14.6,.414,2.0,6.4,.316,4.0,8.1,.491,.484,2.8,3.2,.853,0.4,1.9,2.4,3.7,1.0,0.3,2.4,3.1,16.8,2024
369,Craig Porter Jr.,PG,23,CLE,25,5,15.9,3.0,5.9,.503,0.3,0.8,.350,2.7,5.1,.528,.527,1.0,1.5,.658,0.6,2.1,2.7,3.2,0.7,0.5,1.1,1.0,7.2,2024
370,Jontay Porter,PF,24,TOR,5,0,12.2,1.6,3.8,.421,0.6,2.4,.250,1.0,1.4,.714,.500,0.4,0.4,1.000,1.0,2.0,3.0,1.6,0.4,0.4,0.8,1.8,4.2,2024
371,Michael Porter Jr.,SF,25,DEN,39,39,30.9,6.2,13.0,.473,2.7,6.9,.394,3.4,6.1,.563,.578,1.0,1.3,.776,1.3,5.8,7.1,1.4,0.4,0.7,1.0,1.9,16.0,2024
372,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
373,Bobby Portis,PF,28,MIL,37,0,23.5,4.9,9.9,.496,0.9,2.8,.337,4.0,7.1,.559,.544,1.2,1.6,.776,1.7,4.9,6.6,1.1,0.7,0.5,0.9,2.6,12.0,2024
374,Kristaps Porziņģis,C,28,BOS,27,27,30.0,6.6,12.4,.533,1.6,5.0,.326,5.0,7.4,.672,.598,4.9,5.9,.835,1.6,5.4,7.0,1.9,0.7,1.8,1.5,2.8,19.8,2024
375,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
376,Dwight Powell,C,32,DAL,35,6,15.4,1.6,2.3,.713,0.0,0.1,.500,1.6,2.2,.718,.719,1.5,2.0,.754,1.6,2.0,3.7,1.5,0.5,0.4,0.5,2.0,4.8,2024
377,Norman Powell,SG,30,LAC,37,0,25.6,4.6,9.3,.493,2.0,4.5,.455,2.6,4.9,.528,.601,2.1,2.4,.898,0.2,2.2,2.4,1.0,0.6,0.4,0.9,1.8,13.4,2024
378,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
379,Taurean Prince,PF,29,LAL,36,36,31.0,3.5,8.3,.428,2.2,5.6,.393,1.3,2.7,.500,.561,0.6,0.9,.742,0.3,2.6,2.9,1.8,1.0,0.5,0.9,2.3,9.9,2024
380,Payton Pritchard,PG,26,BOS,37,0,20.5,2.7,6.4,.416,1.6,4.4,.379,1.0,2.1,.494,.544,0.4,0.5,.650,1.0,2.2,3.2,2.9,0.4,0.1,0.6,1.2,7.4,2024
381,Olivier-Maxence Prosper,PF,21,DAL,23,0,9.3,1.0,2.7,.349,0.3,1.3,.258,0.6,1.4,.438,.413,0.8,1.2,.704,0.7,1.6,2.3,0.8,0.1,0.1,0.2,0.7,3.1,2024
382,Trevelin Queen,SG,26,ORL,5,0,21.0,1.6,4.4,.364,0.6,1.8,.333,1.0,2.6,.385,.432,0.8,1.0,.800,0.6,1.6,2.2,2.2,1.2,0.4,0.6,2.4,4.6,2024
383,Neemias Queta,C,24,BOS,13,0,13.7,2.0,3.5,.565,0.0,0.0,,2.0,3.5,.565,.565,0.9,1.2,.750,2.1,2.8,4.8,0.5,0.5,0.3,0.4,2.2,4.9,2024
384,Immanuel Quickley,SG-PG,24,TOT,36,6,25.2,5.3,11.8,.449,2.3,5.6,.408,3.0,6.2,.486,.546,2.9,3.3,.866,0.2,2.7,2.9,3.1,0.6,0.1,1.0,1.6,15.7,2024
384,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
384,Immanuel Quickley,PG,24,TOR,6,6,31.2,6.3,14.7,.432,3.0,6.5,.462,3.3,8.2,.408,.534,3.5,4.2,.840,0.3,4.3,4.7,6.2,0.7,0.2,1.0,2.5,19.2,2024
385,Lester Quinones,SG,23,GSW,6,0,5.3,1.0,2.7,.375,0.7,1.8,.364,0.3,0.8,.400,.500,0.0,0.0,,0.2,0.7,0.8,0.3,0.2,0.0,0.5,0.7,2.7,2024
386,Julius Randle,PF,29,NYK,37,37,35.5,8.6,18.3,.473,1.5,5.1,.293,7.2,13.2,.542,.513,5.4,7.0,.775,2.0,7.3,9.3,4.8,0.6,0.3,3.3,2.7,24.2,2024
387,Duop Reath,C,27,POR,24,7,16.7,3.2,6.9,.458,1.4,3.7,.371,1.8,3.2,.558,.557,1.1,1.3,.871,1.3,2.4,3.8,1.0,0.5,0.4,0.8,2.2,8.8,2024
388,Austin Reaves,SG,25,LAL,38,13,30.0,5.2,10.9,.478,1.6,4.6,.337,3.7,6.3,.582,.550,3.1,3.6,.875,0.9,3.5,4.4,5.2,0.9,0.1,2.2,1.7,15.1,2024
389,Cam Reddish,SF,24,LAL,31,24,24.5,2.4,6.1,.395,1.0,2.8,.345,1.5,3.3,.437,.474,1.1,1.4,.833,0.6,1.9,2.5,1.5,1.3,0.3,0.9,1.6,6.9,2024
390,Paul Reed,C,24,PHI,36,7,15.4,2.5,4.5,.559,0.2,0.5,.353,2.3,4.0,.583,.578,0.6,0.9,.719,1.8,2.8,4.5,1.2,0.7,0.7,0.8,2.2,5.8,2024
391,Naz Reid,C,24,MIN,37,0,22.7,4.8,9.6,.504,1.9,4.8,.401,2.9,4.8,.607,.604,1.2,1.5,.852,1.1,3.8,5.0,1.1,0.6,0.6,1.3,2.0,12.8,2024
392,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
393,Nick Richards,C,26,CHO,29,16,24.1,3.4,5.0,.690,0.0,0.0,,3.4,5.0,.690,.690,1.9,2.5,.750,2.3,5.1,7.4,0.8,0.4,1.3,1.0,2.7,8.8,2024
394,Josh Richardson,SG,30,MIA,28,4,27.3,3.6,8.1,.439,1.5,4.4,.339,2.1,3.7,.558,.531,1.4,1.5,.929,0.4,2.3,2.8,3.0,0.6,0.3,1.0,1.8,10.0,2024
395,Duncan Robinson,SF,29,MIA,35,16,29.0,4.8,10.5,.455,3.0,7.2,.414,1.8,3.3,.543,.597,1.4,1.6,.860,0.3,2.3,2.6,3.1,0.6,0.2,1.3,2.4,13.9,2024
396,Jerome Robinson,SG,26,GSW,5,0,3.8,0.0,1.4,.000,0.0,0.8,.000,0.0,0.6,.000,.000,0.6,0.8,.750,0.2,0.4,0.6,0.2,0.0,0.2,0.0,0.2,0.6,2024
397,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
398,Orlando Robinson,C,23,MIA,15,7,14.3,2.1,3.9,.525,0.5,0.8,.583,1.6,3.1,.511,.585,0.7,1.1,.688,1.2,2.7,3.9,1.6,0.3,0.5,0.9,1.9,5.3,2024
399,Jeremiah Robinson-Earl,PF,23,NOP,16,1,10.8,1.6,2.9,.553,0.5,1.1,.444,1.1,1.8,.621,.638,0.4,0.4,1.000,0.7,1.9,2.6,0.6,0.3,0.2,0.5,0.8,4.1,2024
400,David Roddy,PF,22,MEM,34,8,21.6,2.8,6.9,.400,0.9,3.1,.286,1.9,3.8,.492,.464,0.9,1.3,.711,0.9,2.8,3.6,1.2,0.5,0.3,0.9,1.2,7.4,2024
401,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
402,Derrick Rose,PG,35,MEM,17,7,17.9,3.3,7.5,.438,0.6,1.9,.333,2.6,5.6,.474,.480,1.1,1.2,.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4,2024
403,Terry Rozier,SG,29,CHO,24,24,36.0,8.7,18.7,.463,2.8,7.6,.372,5.8,11.1,.526,.539,4.1,4.7,.875,0.5,3.3,3.8,7.0,1.1,0.4,2.2,1.8,24.3,2024
404,Rayan Rupert,SG,19,POR,10,0,6.6,0.6,2.3,.261,0.2,0.9,.222,0.4,1.4,.286,.304,0.2,0.4,.500,0.3,0.6,0.9,0.5,0.2,0.0,0.5,0.4,1.6,2024
405,D'Angelo Russell,PG,27,LAL,34,28,28.8,5.5,11.9,.463,2.0,5.3,.383,3.5,6.6,.527,.548,1.5,2.0,.765,0.3,2.5,2.8,6.1,0.8,0.5,1.8,1.9,14.6,2024
406,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
407,Domantas Sabonis,C,27,SAC,37,37,34.9,8.1,13.4,.604,0.5,1.2,.395,7.6,12.3,.623,.621,3.6,5.4,.667,3.4,9.3,12.7,7.7,0.9,0.5,3.3,3.2,20.2,2024
408,Luka Šamanić,PF,24,UTA,17,0,6.6,1.2,3.1,.377,0.3,1.2,.250,0.9,1.9,.455,.425,0.5,0.6,.818,0.4,1.7,2.1,0.2,0.1,0.1,0.5,0.6,3.2,2024
409,Jermaine Samuels,SF,25,HOU,6,0,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,2024
410,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,2024
411,Gui Santos,PF,21,GSW,5,0,6.4,0.8,2.0,.400,0.2,1.2,.167,0.6,0.8,.750,.450,1.2,1.2,1.000,0.8,1.4,2.2,0.4,0.0,0.0,0.4,0.6,3.0,2024
412,Dario Šarić,C,29,GSW,37,4,20.2,3.6,7.6,.473,1.5,3.8,.390,2.1,3.8,.557,.571,1.6,1.9,.871,1.5,4.1,5.6,2.2,0.6,0.2,1.2,2.2,10.3,2024
413,Olivier Sarr,C,24,OKC,8,0,8.4,0.8,1.4,.545,0.3,0.6,.400,0.5,0.8,.667,.636,0.8,1.0,.750,0.8,2.5,3.3,0.3,0.0,0.6,0.3,1.8,2.5,2024
414,Marcus Sasser,PG,23,DET,34,0,15.6,2.6,5.6,.468,1.1,2.6,.416,1.5,3.0,.515,.566,0.6,0.7,.880,0.1,1.4,1.6,2.4,0.6,0.2,0.8,1.3,7.0,2024
415,Admiral Schofield,PF,26,ORL,11,0,4.0,0.5,1.2,.385,0.2,0.7,.250,0.3,0.5,.600,.462,0.0,0.2,.000,0.1,0.5,0.5,0.4,0.0,0.0,0.4,0.6,1.1,2024
416,Dennis Schröder,PG,30,TOR,38,31,31.9,5.3,11.7,.454,1.6,4.4,.349,3.7,7.2,.518,.520,2.6,3.0,.851,0.5,2.3,2.8,6.7,0.9,0.1,1.6,2.1,14.7,2024
417,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
418,Alperen Şengün,C,21,HOU,36,36,32.3,8.5,15.8,.540,0.6,2.1,.286,7.9,13.6,.580,.559,3.9,5.5,.721,2.6,6.4,9.0,5.0,1.2,0.7,2.5,3.4,21.6,2024
419,Brice Sensabaugh,SF,20,UTA,3,0,2.7,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.0,0.0,,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
420,Collin Sexton,SG,25,UTA,39,16,23.5,5.5,11.5,.479,1.3,3.8,.347,4.2,7.7,.543,.536,3.8,4.3,.888,0.8,1.8,2.6,3.8,0.7,0.2,1.8,2.0,16.2,2024
421,Landry Shamet,SG,26,WAS,22,0,16.0,2.8,6.2,.453,1.3,3.5,.372,1.5,2.7,.559,.558,0.7,1.0,.652,0.1,1.2,1.3,1.4,0.6,0.3,0.7,1.7,7.6,2024
422,Day'Ron Sharpe,C,22,BRK,37,1,16.0,3.0,5.2,.575,0.0,0.2,.143,3.0,5.0,.591,.578,1.5,2.4,.614,2.8,4.2,7.0,1.4,0.5,0.9,1.0,2.3,7.5,2024
423,Shaedon Sharpe,SG,20,POR,31,25,33.5,5.6,13.5,.412,1.9,5.6,.339,3.7,7.9,.463,.482,3.2,3.8,.824,1.3,3.7,5.0,3.0,0.9,0.4,2.3,2.7,16.2,2024
424,Ben Sheppard,SG,22,IND,16,0,6.6,1.0,2.4,.421,0.5,1.6,.320,0.5,0.8,.615,.526,0.3,0.4,.667,0.1,0.5,0.6,0.6,0.3,0.0,0.1,0.7,2.8,2024
425,Pascal Siakam,PF,29,TOR,37,37,34.8,8.4,16.1,.525,1.1,3.6,.308,7.3,12.5,.588,.560,4.2,5.6,.754,1.4,5.0,6.4,5.0,0.8,0.3,2.2,2.3,22.2,2024
426,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
427,Anfernee Simons,SG,24,POR,15,15,33.2,8.5,19.4,.436,3.4,8.9,.383,5.1,10.5,.481,.524,4.3,4.6,.928,0.5,2.9,3.5,5.3,0.7,0.1,2.3,1.9,24.6,2024
428,Jericho Sims,C,25,NYK,18,5,6.4,0.6,0.8,.667,0.0,0.0,,0.6,0.8,.667,.667,0.2,0.3,.600,0.3,1.1,1.4,0.2,0.1,0.1,0.2,0.8,1.3,2024
429,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
430,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
431,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
432,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
433,Dennis Smith Jr.,PG,26,BRK,22,1,19.4,2.9,7.0,.418,0.5,2.0,.273,2.4,5.0,.477,.458,1.1,1.3,.828,0.9,2.4,3.3,4.2,1.0,0.2,1.0,2.6,7.5,2024
434,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
435,Ish Smith,PG,35,CHO,29,2,16.8,1.8,3.8,.477,0.1,0.2,.333,1.8,3.6,.486,.486,0.1,0.1,1.000,0.3,1.3,1.7,3.1,0.3,0.1,1.3,1.1,3.8,2024
436,Jabari Smith Jr.,PF,20,HOU,35,35,31.3,4.9,10.3,.474,1.8,4.6,.388,3.1,5.7,.542,.560,1.9,2.3,.825,1.9,6.9,8.8,1.5,0.5,0.8,1.3,3.1,13.4,2024
437,Jalen Smith,C,23,IND,24,8,17.2,3.9,6.1,.637,1.1,2.3,.482,2.8,3.8,.733,.729,1.4,1.9,.717,1.4,4.0,5.4,1.0,0.3,0.5,0.9,2.3,10.3,2024
438,Nick Smith Jr.,SG,19,CHO,20,0,14.3,2.7,6.2,.439,1.5,3.2,.476,1.2,3.0,.400,.561,0.2,0.2,.750,0.5,0.9,1.4,0.9,0.2,0.4,0.8,1.2,7.1,2024
439,Jeremy Sochan,PF,20,SAS,36,35,29.1,4.3,9.8,.433,0.9,2.6,.370,3.3,7.3,.456,.482,1.5,1.9,.771,1.5,4.0,5.5,3.9,0.6,0.3,2.0,2.4,10.9,2024
440,Jaden Springer,SG,21,PHI,23,0,10.2,1.1,3.2,.351,0.2,1.1,.200,0.9,2.1,.429,.385,0.6,0.8,.722,0.8,0.6,1.4,1.0,0.6,0.4,0.8,1.4,3.0,2024
441,Lamar Stevens,PF,26,BOS,13,1,5.5,1.1,2.0,.538,0.2,0.5,.286,0.9,1.5,.632,.577,0.2,0.3,.750,0.5,0.9,1.5,0.5,0.4,0.3,0.4,0.8,2.5,2024
442,Isaiah Stewart,PF,22,DET,28,28,30.7,3.9,8.2,.472,1.4,3.5,.398,2.5,4.7,.527,.557,1.3,1.7,.745,1.9,5.2,7.0,1.7,0.3,0.6,1.5,2.6,10.4,2024
443,Julian Strawther,SF,21,DEN,33,0,13.9,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9,2024
444,Max Strus,SF,27,CLE,36,36,34.5,4.9,12.2,.403,2.8,8.2,.347,2.1,4.0,.517,.519,1.1,1.4,.796,0.8,4.3,5.1,3.9,1.0,0.6,1.7,2.9,13.8,2024
445,Jalen Suggs,SG,22,ORL,33,33,27.3,4.8,10.5,.464,2.2,5.3,.403,2.7,5.1,.527,.567,1.8,2.4,.769,0.7,2.8,3.4,2.5,1.5,0.7,2.1,2.9,13.7,2024
446,Cole Swider,SF,24,MIA,7,0,5.0,1.1,2.4,.471,0.7,1.9,.385,0.4,0.6,.750,.618,0.0,0.0,,0.1,0.1,0.3,0.4,0.1,0.1,0.3,0.1,3.0,2024
447,Jae'Sean Tate,SF,28,HOU,34,8,19.4,2.0,4.1,.489,0.5,1.6,.321,1.5,2.5,.600,.553,0.6,0.8,.714,1.1,2.6,3.6,1.1,0.8,0.2,0.4,2.6,5.2,2024
448,Jayson Tatum,PF,25,BOS,34,34,36.6,9.4,19.7,.480,3.3,8.7,.374,6.2,10.9,.565,.563,5.8,7.1,.815,0.9,7.6,8.5,4.5,1.0,0.5,2.8,2.1,28.0,2024
449,Terry Taylor,PF,24,CHI,14,0,7.1,0.9,1.4,.600,0.0,0.3,.000,0.9,1.1,.750,.600,0.1,0.1,1.000,0.8,0.4,1.2,0.2,0.2,0.1,0.4,0.7,1.8,2024
450,Garrett Temple,SG,37,TOR,8,0,3.9,0.8,1.0,.750,0.3,0.3,1.000,0.5,0.8,.667,.875,0.3,0.3,1.000,0.0,0.5,0.5,0.5,0.1,0.0,0.1,0.3,2.0,2024
451,Dalen Terry,SG,21,CHI,23,1,10.3,0.8,2.0,.413,0.3,1.1,.231,0.6,0.9,.650,.478,0.5,0.6,.786,0.3,1.4,1.7,1.3,0.2,0.3,0.5,1.2,2.4,2024
452,Daniel Theis,C,31,TOT,27,0,16.3,2.6,5.1,.511,0.4,0.9,.417,2.2,4.2,.531,.547,0.9,1.2,.758,1.5,1.9,3.4,0.8,0.4,0.8,0.7,2.3,6.5,2024
452,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
452,Daniel Theis,C,31,LAC,26,0,16.6,2.7,5.1,.519,0.4,0.9,.435,2.3,4.2,.536,.556,1.0,1.3,.758,1.5,2.0,3.5,0.8,0.4,0.8,0.7,2.3,6.7,2024
453,Cam Thomas,SG,22,BRK,28,20,28.5,7.5,17.4,.431,1.9,5.4,.358,5.6,12.0,.464,.487,3.4,4.2,.812,0.3,2.2,2.5,2.1,0.6,0.3,1.6,1.9,20.3,2024
454,Amen Thompson,SF,21,HOU,17,0,15.5,2.1,4.8,.427,0.2,1.5,.154,1.8,3.3,.554,.451,1.1,1.8,.613,0.6,2.8,3.4,1.9,0.8,0.2,1.2,1.9,5.5,2024
455,Ausar Thompson,SF,21,DET,38,24,23.8,3.3,7.5,.444,0.2,1.7,.138,3.1,5.8,.534,.460,1.3,1.8,.686,2.1,4.6,6.7,2.1,0.9,1.0,1.4,3.1,8.2,2024
456,Klay Thompson,SF,33,GSW,36,36,30.1,6.0,13.9,.428,3.2,8.4,.385,2.8,5.6,.493,.544,1.9,2.1,.907,0.5,3.1,3.6,2.2,0.5,0.5,1.7,1.9,17.1,2024
457,Tristan Thompson,PF,32,CLE,31,0,11.8,1.6,2.5,.671,0.0,0.0,,1.6,2.5,.671,.671,0.4,1.2,.333,1.7,2.0,3.8,1.1,0.2,0.3,0.6,1.5,3.7,2024
458,JT Thor,PF,21,CHO,29,1,15.0,1.3,3.6,.365,0.5,1.6,.298,0.8,2.0,.421,.433,0.1,0.2,.429,0.9,1.7,2.7,0.4,0.2,0.4,0.2,1.1,3.2,2024
459,Matisse Thybulle,SF,26,POR,35,13,23.1,2.0,4.8,.425,1.5,3.8,.381,0.6,0.9,.606,.578,0.3,0.3,.750,0.5,1.7,2.1,1.1,1.6,0.9,0.6,1.2,5.8,2024
460,Xavier Tillman Sr.,C,25,MEM,25,8,18.7,2.3,5.8,.393,0.4,1.6,.244,1.9,4.2,.452,.428,0.4,1.0,.385,1.7,2.9,4.6,1.4,1.0,0.9,0.8,1.6,5.4,2024
461,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,2024
462,Obi Toppin,PF,25,IND,37,28,23.9,4.5,7.8,.579,1.4,3.5,.408,3.1,4.3,.719,.671,1.1,1.5,.764,1.1,2.9,3.9,1.5,0.5,0.5,0.8,2.2,11.6,2024
463,Juan Toscano-Anderson,SF,30,SAC,10,0,5.0,0.2,1.0,.200,0.0,0.3,.000,0.2,0.7,.286,.200,0.0,0.0,,0.4,1.0,1.4,0.4,0.1,0.1,0.2,1.0,0.4,2024
464,Karl-Anthony Towns,PF,28,MIN,36,36,33.0,7.8,15.4,.505,1.9,4.8,.407,5.9,10.7,.549,.568,4.2,4.7,.899,1.6,7.4,9.0,3.1,0.8,0.6,2.9,3.4,21.8,2024
465,Gary Trent Jr.,SG,25,TOR,34,5,25.8,4.2,10.2,.411,2.2,5.6,.397,2.0,4.7,.428,.519,0.8,1.3,.651,0.3,2.0,2.3,1.6,0.8,0.1,0.6,1.1,11.4,2024
