Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
342,Aaron Nesmith,SF,24,IND,36,11,25.4,4.3,8.2,.517,2.1,4.5,.466,2.1,3.7,.579,.645,1.1,1.6,.719,0.8,2.4,3.3,1.1,1.1,0.7,0.9,3.2,11.8,2024
343,Georges Niang,PF,30,CLE,39,1,22.1,3.4,7.9,.434,1.8,4.9,.365,1.6,3.0,.547,.547,0.5,0.6,.833,0.4,3.4,3.7,1.2,0.3,0.2,0.8,2.4,9.2,2024
344,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
345,Zeke Nnaji,PF,23,DEN,34,0,9.6,1.2,2.5,.476,0.1,0.4,.333,1.0,2.0,.507,.506,0.7,1.1,.641,1.1,1.1,2.2,0.5,0.2,0.6,0.6,1.5,3.2,2024
346,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
347,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
348,Frank Ntilikina,PG,25,CHO,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2024
349,Jusuf Nurkić,C,29,PHO,38,38,27.8,4.7,9.5,.492,0.6,2.0,.273,4.1,7.4,.551,.521,2.5,3.5,.716,2.8,7.7,10.5,3.4,0.9,1.1,1.9,3.3,12.4,2024
350,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,2024
351,Royce O'Neale,SF,30,BRK,39,6,25.2,2.6,6.7,.385,2.0,5.4,.368,0.6,1.3,.451,.533,0.3,0.5,.611,0.8,3.8,4.6,3.1,0.7,0.6,1.1,2.4,7.4,2024
352,Chuma Okeke,SF,25,ORL,24,7,13.0,1.3,3.4,.395,0.8,2.5,.333,0.5,0.9,.571,.519,0.0,0.1,.333,0.8,2.0,2.8,0.7,0.3,0.3,0.4,0.5,3.5,2024
353,Josh Okogie,SG,25,PHO,34,11,19.0,1.6,4.1,.396,0.4,1.9,.234,1.2,2.2,.533,.450,1.7,2.2,.763,1.3,1.5,2.8,1.3,0.9,0.5,0.6,1.6,5.4,2024
354,Onyeka Okongwu,C,23,ATL,39,3,24.7,3.7,6.3,.588,0.3,1.2,.283,3.4,5.1,.658,.614,1.8,2.2,.816,2.6,4.2,6.8,1.4,0.4,1.0,0.8,2.8,9.5,2024
355,Isaac Okoro,SF,23,CLE,30,19,26.1,3.1,6.5,.485,0.9,2.6,.351,2.2,3.9,.573,.554,1.5,2.1,.698,1.4,2.0,3.4,2.1,0.8,0.4,0.9,2.2,8.6,2024
356,Kelly Olynyk,C,32,UTA,41,8,20.9,2.9,5.3,.546,0.7,1.8,.417,2.1,3.5,.611,.616,1.5,1.8,.861,1.3,3.8,5.2,4.5,0.9,0.3,1.7,2.7,8.0,2024
357,Eugene Omoruyi,SF,26,WAS,19,0,5.8,1.7,2.9,.582,0.3,0.9,.294,1.4,2.0,.711,.627,0.8,1.1,.762,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.1,4.5,2024
358,Cedi Osman,SF,28,SAS,40,1,18.2,2.8,5.9,.477,1.2,3.3,.369,1.6,2.6,.610,.579,0.7,1.1,.667,0.4,2.2,2.6,1.8,0.5,0.1,0.6,1.6,7.5,2024
359,Kelly Oubre Jr.,SF,28,PHI,27,16,27.1,4.9,10.5,.466,1.7,4.6,.360,3.2,5.9,.551,.546,1.7,2.3,.726,1.0,3.1,4.1,1.0,1.3,0.4,0.9,2.5,13.1,2024
360,Chris Paul,PG,38,GSW,32,11,27.6,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9,2024
361,Cameron Payne,PG,29,MIL,39,2,15.3,2.3,4.8,.473,1.1,2.8,.396,1.1,1.9,.587,.591,0.9,1.0,.895,0.1,1.1,1.2,2.4,0.4,0.1,0.7,1.6,6.5,2024
362,Gary Payton II,SG,31,GSW,16,0,16.3,2.3,4.9,.456,0.6,2.0,.281,1.7,2.9,.574,.513,0.4,0.6,.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4,2024
363,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
364,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
364,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
364,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
365,Julian Phillips,SF,20,CHI,21,0,4.5,0.4,1.1,.333,0.0,0.6,.083,0.3,0.6,.583,.354,0.0,0.2,.250,0.1,0.4,0.5,0.3,0.0,0.1,0.1,0.6,0.9,2024
366,Jalen Pickett,SG,24,DEN,15,0,6.0,0.7,1.7,.440,0.5,1.2,.389,0.3,0.5,.571,.580,0.1,0.1,1.000,0.1,0.7,0.7,0.7,0.2,0.0,0.4,0.5,2.1,2024
367,Mason Plumlee,C,33,LAC,10,1,15.8,2.3,3.1,.742,0.0,0.0,,2.3,3.1,.742,.742,1.5,2.8,.536,1.1,3.4,4.5,1.1,0.5,0.4,0.5,1.3,6.1,2024
368,Brandin Podziemski,SG,20,GSW,34,10,24.4,3.6,7.9,.457,1.3,3.4,.391,2.3,4.5,.506,.541,0.6,1.1,.611,1.5,4.0,5.5,3.3,0.9,0.1,1.2,1.9,9.2,2024
369,Jakob Poeltl,C,28,TOR,36,36,26.5,4.7,6.9,.685,0.0,0.0,,4.7,6.9,.685,.685,1.2,2.2,.532,2.8,5.6,8.3,2.5,0.7,1.4,1.6,2.9,10.6,2024
370,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
371,Jordan Poole,SG,24,WAS,39,39,29.2,6.1,14.7,.415,2.0,6.5,.312,4.1,8.2,.497,.484,2.8,3.3,.867,0.4,1.9,2.4,3.6,1.0,0.3,2.3,3.0,17.1,2024
372,Craig Porter Jr.,PG,23,CLE,26,5,16.1,3.0,5.9,.506,0.3,0.8,.350,2.7,5.2,.530,.529,1.0,1.5,.650,0.5,2.1,2.7,3.2,0.7,0.5,1.1,1.0,7.3,2024
373,Jontay Porter,PF,24,TOR,9,3,16.1,1.9,5.0,.378,0.9,3.0,.296,1.0,2.0,.500,.467,0.7,0.7,1.000,1.2,2.4,3.7,2.6,0.6,1.0,0.7,2.1,5.3,2024
374,Michael Porter Jr.,SF,25,DEN,42,42,31.2,6.3,13.0,.482,2.8,7.0,.406,3.4,6.0,.569,.591,1.0,1.4,.772,1.2,5.9,7.1,1.5,0.5,0.8,1.0,2.0,16.4,2024
375,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
376,Bobby Portis,PF,28,MIL,41,0,23.4,5.2,10.2,.507,1.1,2.9,.375,4.1,7.3,.560,.561,1.2,1.6,.773,1.6,5.2,6.8,1.0,0.7,0.5,1.0,2.5,12.7,2024
377,Kristaps Porziņģis,C,28,BOS,30,30,29.7,6.3,12.1,.525,1.6,4.9,.327,4.7,7.2,.660,.591,4.8,5.7,.837,1.5,5.3,6.8,2.0,0.7,1.8,1.6,2.8,19.1,2024
378,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
379,Dwight Powell,C,32,DAL,39,8,16.0,1.6,2.2,.709,0.0,0.1,.500,1.5,2.2,.714,.715,1.4,1.9,.753,1.8,2.1,3.9,1.7,0.6,0.4,0.5,2.2,4.6,2024
380,Norman Powell,SG,30,LAC,40,0,25.5,4.7,9.4,.496,2.1,4.6,.454,2.6,4.8,.536,.607,2.1,2.3,.882,0.2,2.2,2.3,1.0,0.6,0.4,0.9,1.9,13.4,2024
381,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
382,Taurean Prince,PF,29,LAL,40,40,30.7,3.5,8.2,.426,2.1,5.5,.385,1.4,2.7,.509,.555,0.7,0.9,.722,0.3,2.6,2.9,1.8,0.9,0.5,0.9,2.3,9.8,2024
383,Payton Pritchard,PG,26,BOS,41,0,21.1,2.9,6.8,.421,1.7,4.5,.371,1.2,2.2,.522,.545,0.6,0.8,.774,1.0,2.2,3.2,3.0,0.4,0.1,0.6,1.3,8.0,2024
384,Olivier-Maxence Prosper,PF,21,DAL,23,0,9.3,1.0,2.7,.349,0.3,1.3,.258,0.6,1.4,.438,.413,0.8,1.2,.704,0.7,1.6,2.3,0.8,0.1,0.1,0.2,0.7,3.1,2024
385,Trevelin Queen,SG,26,ORL,7,0,18.4,1.6,4.1,.379,0.4,1.9,.231,1.1,2.3,.500,.431,0.7,0.9,.833,0.4,1.9,2.3,1.7,0.9,0.7,0.9,2.0,4.3,2024
386,Neemias Queta,C,24,BOS,15,0,13.5,2.0,3.6,.556,0.0,0.0,,2.0,3.6,.556,.556,0.9,1.2,.778,2.1,2.8,4.9,0.5,0.4,0.5,0.4,2.3,4.9,2024
387,Immanuel Quickley,SG-PG,24,TOT,40,10,25.9,5.3,11.9,.444,2.3,5.6,.411,3.0,6.3,.474,.541,2.9,3.3,.870,0.2,2.9,3.1,3.2,0.6,0.1,1.1,1.7,15.8,2024
387,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
387,Immanuel Quickley,PG,24,TOR,10,10,31.4,6.0,14.2,.423,2.8,6.2,.452,3.2,8.0,.400,.521,3.2,3.7,.865,0.4,4.4,4.8,5.2,0.6,0.2,1.1,2.2,18.0,2024
388,Lester Quinones,SG,23,GSW,8,0,6.8,1.0,2.6,.381,0.6,1.5,.417,0.4,1.1,.333,.500,0.1,0.3,.500,0.4,0.8,1.1,0.6,0.1,0.1,0.5,0.8,2.8,2024
389,Julius Randle,PF,29,NYK,42,42,35.7,8.7,18.5,.471,1.6,5.4,.296,7.1,13.1,.543,.514,5.3,6.8,.773,2.0,7.1,9.1,4.8,0.6,0.3,3.4,2.7,24.2,2024
390,Duop Reath,C,27,POR,28,11,18.3,3.5,7.6,.465,1.4,3.9,.367,2.1,3.7,.567,.559,1.1,1.4,.789,1.5,2.7,4.1,1.1,0.6,0.5,0.8,2.4,9.6,2024
391,Austin Reaves,SG,25,LAL,42,17,30.1,5.3,10.6,.494,1.5,4.4,.351,3.7,6.2,.595,.567,3.0,3.5,.871,0.8,3.4,4.2,5.2,0.9,0.1,2.2,1.8,15.1,2024
392,Cam Reddish,SF,24,LAL,33,26,23.6,2.3,5.8,.391,0.9,2.7,.337,1.4,3.1,.437,.469,1.1,1.3,.833,0.6,1.8,2.4,1.4,1.2,0.2,0.9,1.6,6.5,2024
393,Paul Reed,C,24,PHI,39,8,15.5,2.5,4.5,.554,0.2,0.5,.333,2.3,4.0,.580,.571,0.7,0.9,.722,1.8,2.7,4.5,1.2,0.7,0.8,0.8,2.2,5.8,2024
394,Naz Reid,C,24,MIN,41,0,22.5,4.8,9.6,.505,2.0,4.8,.410,2.9,4.8,.599,.607,1.2,1.5,.794,1.0,3.7,4.8,1.1,0.8,0.6,1.2,2.0,12.8,2024
395,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
396,Nick Richards,C,26,CHO,32,19,24.3,3.4,5.1,.675,0.0,0.0,,3.4,5.1,.675,.675,1.8,2.4,.763,2.4,5.2,7.6,0.8,0.4,1.3,0.9,2.7,8.7,2024
397,Josh Richardson,SG,30,MIA,32,4,26.9,3.5,8.2,.431,1.5,4.3,.341,2.1,3.9,.532,.521,1.3,1.4,.933,0.4,2.3,2.7,2.7,0.6,0.3,1.0,1.8,9.8,2024
398,Duncan Robinson,SF,29,MIA,39,17,28.9,4.8,10.6,.459,2.9,7.1,.411,1.9,3.5,.555,.596,1.3,1.5,.867,0.3,2.4,2.7,3.1,0.6,0.2,1.4,2.2,13.9,2024
399,Jerome Robinson,SG,26,GSW,6,0,3.8,0.0,1.2,.000,0.0,0.7,.000,0.0,0.5,.000,.000,0.7,1.0,.667,0.2,0.3,0.5,0.2,0.0,0.2,0.0,0.2,0.7,2024
400,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
401,Orlando Robinson,C,23,MIA,17,7,12.8,1.8,3.5,.525,0.4,0.7,.583,1.4,2.8,.511,.585,0.6,0.9,.688,1.1,2.5,3.5,1.5,0.3,0.4,0.8,1.7,4.7,2024
402,Jeremiah Robinson-Earl,PF,23,NOP,17,1,11.5,1.6,3.0,.529,0.5,1.1,.421,1.1,1.9,.594,.608,0.4,0.4,1.000,0.6,2.0,2.6,0.5,0.4,0.2,0.5,0.8,4.0,2024
403,David Roddy,PF,22,MEM,38,9,22.2,3.0,7.3,.412,1.0,3.2,.317,2.0,4.1,.484,.480,0.9,1.3,.714,0.9,2.9,3.8,1.3,0.5,0.2,0.9,1.3,7.9,2024
404,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
405,Derrick Rose,PG,35,MEM,17,7,17.9,3.3,7.5,.438,0.6,1.9,.333,2.6,5.6,.474,.480,1.1,1.2,.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4,2024
406,Terry Rozier,SG,29,CHO,27,27,35.6,8.6,18.6,.461,3.0,7.9,.383,5.5,10.6,.519,.543,3.9,4.4,.875,0.6,3.1,3.7,6.7,1.1,0.4,2.0,1.8,24.0,2024
407,Rayan Rupert,SG,19,POR,13,0,7.6,0.9,2.7,.343,0.5,1.1,.429,0.5,1.6,.286,.429,0.2,0.5,.500,0.4,1.0,1.4,0.8,0.2,0.0,0.5,0.5,2.5,2024
408,D'Angelo Russell,PG,27,LAL,38,31,29.4,5.9,12.6,.473,2.2,5.6,.401,3.7,7.0,.530,.562,1.6,2.1,.772,0.3,2.4,2.8,6.1,0.8,0.5,1.9,1.9,15.7,2024
409,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
410,Domantas Sabonis,C,27,SAC,41,41,35.2,8.1,13.2,.614,0.5,1.1,.413,7.6,12.1,.632,.631,3.5,5.2,.668,3.3,9.3,12.6,8.0,0.8,0.6,3.3,3.2,20.1,2024
411,Luka Šamanić,PF,24,UTA,19,0,6.4,1.1,2.9,.382,0.3,1.1,.250,0.8,1.8,.457,.427,0.6,0.7,.846,0.4,1.6,2.0,0.2,0.1,0.1,0.5,0.7,3.1,2024
412,Jermaine Samuels,SF,25,HOU,6,0,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,2024
413,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,2024
414,Gui Santos,PF,21,GSW,5,0,6.4,0.8,2.0,.400,0.2,1.2,.167,0.6,0.8,.750,.450,1.2,1.2,1.000,0.8,1.4,2.2,0.4,0.0,0.0,0.4,0.6,3.0,2024
415,Dario Šarić,C,29,GSW,40,7,20.9,3.6,7.6,.480,1.5,3.9,.396,2.1,3.7,.568,.581,1.7,2.0,.850,1.4,4.3,5.7,2.4,0.6,0.2,1.3,2.2,10.5,2024
416,Olivier Sarr,C,24,OKC,9,0,7.6,0.7,1.2,.545,0.2,0.6,.400,0.4,0.7,.667,.636,0.7,0.9,.750,0.7,2.2,2.9,0.2,0.0,0.6,0.2,1.6,2.2,2024
417,Marcus Sasser,PG,23,DET,37,0,15.2,2.5,5.5,.463,1.0,2.5,.413,1.5,3.0,.505,.557,0.6,0.7,.880,0.2,1.4,1.6,2.6,0.5,0.2,0.9,1.3,6.7,2024
418,Admiral Schofield,PF,26,ORL,11,0,4.0,0.5,1.2,.385,0.2,0.7,.250,0.3,0.5,.600,.462,0.0,0.2,.000,0.1,0.5,0.5,0.4,0.0,0.0,0.4,0.6,1.1,2024
419,Dennis Schröder,PG,30,TOR,42,31,31.4,5.1,11.3,.456,1.6,4.5,.362,3.5,6.8,.517,.527,2.4,2.8,.853,0.4,2.3,2.7,6.5,0.8,0.1,1.5,2.1,14.3,2024
420,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
421,Alperen Şengün,C,21,HOU,40,40,32.3,8.5,15.9,.536,0.6,2.1,.280,7.9,13.8,.574,.554,4.0,5.5,.718,2.6,6.4,9.0,4.9,1.2,0.8,2.6,3.3,21.5,2024
422,Brice Sensabaugh,SF,20,UTA,4,0,3.0,0.5,1.5,.333,0.3,0.5,.500,0.3,1.0,.250,.417,0.0,0.0,,0.3,0.5,0.8,0.5,0.0,0.0,0.0,0.3,1.3,2024
423,Collin Sexton,SG,25,UTA,43,20,23.8,5.8,11.8,.490,1.5,3.9,.380,4.3,8.0,.544,.552,4.1,4.7,.886,0.8,1.8,2.6,4.0,0.7,0.2,1.8,2.1,17.2,2024
424,Landry Shamet,SG,26,WAS,24,0,15.9,3.0,6.3,.473,1.4,3.5,.400,1.5,2.7,.569,.587,0.7,1.0,.667,0.2,1.1,1.3,1.3,0.6,0.3,0.7,1.8,8.0,2024
425,Day'Ron Sharpe,C,22,BRK,37,1,16.0,3.0,5.2,.575,0.0,0.2,.143,3.0,5.0,.591,.578,1.5,2.4,.614,2.8,4.2,7.0,1.4,0.5,0.9,1.0,2.3,7.5,2024
426,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,2024
427,Ben Sheppard,SG,22,IND,19,0,8.5,1.0,2.6,.380,0.5,1.7,.303,0.5,0.9,.529,.480,0.4,0.5,.700,0.2,0.7,0.9,0.7,0.4,0.0,0.1,1.0,2.9,2024
428,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2024
429,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
430,Anfernee Simons,SG,24,POR,19,19,33.0,7.7,18.5,.418,3.3,8.5,.383,4.5,10.0,.447,.506,4.2,4.7,.899,0.5,3.0,3.5,4.9,0.5,0.1,2.3,1.8,22.9,2024
431,Jericho Sims,C,25,NYK,18,5,6.4,0.6,0.8,.667,0.0,0.0,,0.6,0.8,.667,.667,0.2,0.3,.600,0.3,1.1,1.4,0.2,0.1,0.1,0.2,0.8,1.3,2024
432,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
433,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
434,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
435,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
436,Dennis Smith Jr.,PG,26,BRK,25,1,19.8,2.8,6.7,.413,0.5,2.0,.265,2.2,4.7,.475,.452,1.0,1.2,.806,1.0,2.4,3.4,4.2,1.1,0.2,1.1,2.4,7.0,2024
437,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
438,Ish Smith,PG,35,CHO,32,2,16.6,1.7,3.7,.462,0.1,0.2,.333,1.6,3.5,.468,.470,0.1,0.1,.750,0.3,1.3,1.7,3.1,0.3,0.1,1.2,1.0,3.5,2024
439,Jabari Smith Jr.,PF,20,HOU,39,39,31.4,4.9,10.4,.474,1.6,4.4,.376,3.3,6.0,.545,.553,1.9,2.3,.822,1.9,6.8,8.7,1.5,0.5,0.8,1.3,2.9,13.4,2024
440,Jalen Smith,C,23,IND,28,12,17.9,4.0,6.3,.627,1.1,2.3,.469,2.9,4.0,.717,.712,1.3,1.8,.725,1.4,4.2,5.6,1.1,0.2,0.5,0.9,2.4,10.3,2024
441,Nick Smith Jr.,SG,19,CHO,23,0,14.9,2.7,6.2,.430,1.4,3.0,.457,1.3,3.1,.403,.542,0.1,0.2,.750,0.6,1.1,1.7,1.1,0.1,0.3,0.9,1.2,6.8,2024
442,Jeremy Sochan,PF,20,SAS,40,39,29.4,4.3,10.0,.430,1.0,2.7,.370,3.3,7.3,.452,.480,1.6,2.0,.785,1.6,4.1,5.6,3.9,0.7,0.4,2.0,2.4,11.2,2024
443,Jaden Springer,SG,21,PHI,24,0,9.9,1.1,3.2,.351,0.2,1.0,.200,0.9,2.2,.423,.383,0.5,0.8,.722,0.8,0.6,1.4,0.9,0.5,0.4,0.8,1.4,3.0,2024
444,Lamar Stevens,PF,26,BOS,16,1,6.4,0.9,2.1,.441,0.1,0.4,.286,0.8,1.7,.481,.471,0.4,0.5,.750,0.5,0.9,1.4,0.4,0.4,0.3,0.4,0.8,2.4,2024
445,Isaiah Stewart,PF,22,DET,31,31,30.6,4.0,8.6,.466,1.5,3.8,.385,2.6,4.9,.530,.550,1.3,1.7,.736,1.8,5.1,6.9,1.8,0.3,0.7,1.6,2.5,10.8,2024
446,Julian Strawther,SF,21,DEN,33,0,13.9,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9,2024
447,Max Strus,SF,27,CLE,39,39,33.5,4.6,11.6,.397,2.6,7.8,.337,2.0,3.8,.520,.510,1.1,1.3,.804,0.7,4.3,5.0,3.7,0.9,0.6,1.6,2.7,12.9,2024
448,Jalen Suggs,SG,22,ORL,37,37,26.8,4.6,10.1,.461,2.1,5.2,.396,2.6,4.9,.530,.563,1.7,2.2,.756,0.7,2.7,3.4,2.4,1.3,0.7,2.0,2.9,13.0,2024
449,Cole Swider,SF,24,MIA,8,0,4.8,1.1,2.4,.474,0.6,1.8,.357,0.5,0.6,.800,.605,0.0,0.0,,0.1,0.1,0.3,0.4,0.1,0.1,0.4,0.1,2.9,2024
450,Jae'Sean Tate,SF,28,HOU,38,9,18.8,1.9,3.9,.483,0.5,1.6,.300,1.4,2.3,.607,.544,0.5,0.7,.714,1.0,2.6,3.6,1.1,0.7,0.2,0.4,2.5,4.8,2024
451,Jayson Tatum,PF,25,BOS,38,38,35.8,9.2,19.3,.475,3.1,8.4,.373,6.0,10.9,.554,.557,5.6,6.9,.810,0.9,7.5,8.4,4.4,1.0,0.5,2.7,2.1,27.1,2024
452,Terry Taylor,PF,24,CHI,15,0,6.9,0.8,1.4,.571,0.0,0.3,.000,0.8,1.1,.750,.571,0.1,0.1,1.000,0.7,0.5,1.2,0.2,0.2,0.1,0.4,0.7,1.7,2024
453,Garrett Temple,SG,37,TOR,10,0,4.1,0.6,1.0,.600,0.2,0.4,.500,0.4,0.6,.667,.700,0.2,0.2,1.000,0.1,0.5,0.6,0.6,0.2,0.0,0.2,0.3,1.6,2024
454,Dalen Terry,SG,21,CHI,27,1,9.8,0.7,2.0,.370,0.2,1.1,.194,0.5,0.9,.609,.426,0.4,0.5,.786,0.3,1.3,1.6,1.1,0.2,0.3,0.6,1.2,2.1,2024
455,Daniel Theis,C,31,TOT,30,1,16.8,2.6,5.0,.513,0.4,1.0,.448,2.1,4.0,.529,.557,0.9,1.2,.730,1.6,2.0,3.6,0.8,0.5,0.9,0.7,2.3,6.5,2024
455,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
455,Daniel Theis,C,31,LAC,29,1,17.1,2.6,5.0,.521,0.4,1.0,.464,2.2,4.1,.534,.565,0.9,1.3,.730,1.7,2.1,3.8,0.9,0.5,0.9,0.7,2.3,6.6,2024
456,Cam Thomas,SG,22,BRK,31,20,28.5,7.4,17.3,.426,1.9,5.5,.347,5.5,11.8,.463,.481,3.6,4.4,.810,0.3,2.3,2.5,2.2,0.5,0.3,1.5,1.9,20.2,2024
457,Amen Thompson,SF,21,HOU,21,0,15.5,2.3,5.0,.457,0.2,1.3,.148,2.1,3.7,.564,.476,1.1,1.7,.639,0.8,2.7,3.5,1.8,0.9,0.2,1.2,1.8,5.9,2024
