Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
358,Austin Reaves,SG,25,LAL,17,8,30.4,4.8,10.4,.463,1.4,3.9,.343,3.5,6.5,.536,.528,3.0,3.6,.836,1.0,4.1,5.1,5.2,1.1,0.1,2.5,1.4,14.0,2024
359,Cam Reddish,SF,24,LAL,15,9,23.9,2.5,6.0,.422,1.0,2.9,.341,1.5,3.1,.500,.506,1.3,1.7,.800,0.5,2.1,2.5,1.1,1.7,0.3,0.6,1.5,7.4,2024
360,Paul Reed,C,24,PHI,16,0,13.4,2.1,3.9,.540,0.1,0.4,.333,2.0,3.6,.561,.556,0.1,0.3,.500,1.9,2.6,4.5,0.9,0.4,0.7,0.8,2.0,4.5,2024
361,Naz Reid,C,24,MIN,16,0,20.9,4.4,8.8,.504,1.6,4.1,.394,2.8,4.7,.600,.596,1.7,1.9,.900,0.9,2.9,3.8,0.6,0.8,0.5,1.1,1.5,12.2,2024
362,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
363,Nick Richards,C,26,CHO,11,0,17.5,3.0,3.8,.786,0.0,0.0,,3.0,3.8,.786,.786,2.5,3.1,.794,1.5,4.4,5.9,0.4,0.4,1.2,1.2,2.9,8.5,2024
364,Josh Richardson,SG,30,MIA,14,3,27.0,3.3,8.0,.411,1.1,4.1,.276,2.1,3.9,.556,.482,1.1,1.2,.941,0.5,2.1,2.6,2.9,0.7,0.3,1.1,1.7,8.9,2024
365,Duncan Robinson,SF,29,MIA,15,7,29.4,5.1,10.7,.478,3.1,7.1,.430,2.1,3.6,.574,.621,1.2,1.3,.900,0.3,2.4,2.7,2.7,0.3,0.1,0.9,2.3,14.5,2024
366,Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
367,Mitchell Robinson,C,25,NYK,16,16,29.5,2.8,4.8,.571,0.0,0.0,,2.8,4.8,.571,.571,0.8,2.1,.353,5.8,5.4,11.3,0.5,1.4,1.1,0.7,1.9,6.3,2024
368,Orlando Robinson,C,23,MIA,4,0,15.0,2.5,4.5,.556,0.5,0.5,1.000,2.0,4.0,.500,.611,0.8,1.0,.750,1.5,2.8,4.3,2.3,0.5,0.8,1.3,2.3,6.3,2024
369,Jeremiah Robinson-Earl,PF,23,NOP,7,1,14.0,1.9,3.6,.520,0.9,1.6,.545,1.0,2.0,.500,.640,0.9,0.9,1.000,1.1,2.0,3.1,0.7,0.3,0.0,0.9,1.3,5.4,2024
370,David Roddy,PF,22,MEM,16,1,23.3,3.3,7.6,.430,0.8,2.9,.255,2.5,4.6,.541,.479,0.6,0.9,.667,1.0,2.8,3.8,1.0,0.6,0.4,0.9,1.6,7.9,2024
371,Ryan Rollins,PG,21,WAS,8,0,6.1,1.1,2.3,.500,0.1,0.3,.500,1.0,2.0,.500,.528,1.6,2.0,.813,0.3,1.0,1.3,1.3,1.0,0.3,0.9,0.8,4.0,2024
372,Derrick Rose,PG,35,MEM,8,0,17.8,3.6,8.1,.446,1.0,2.0,.500,2.6,6.1,.429,.508,1.4,1.6,.846,0.8,1.0,1.8,2.4,0.5,0.1,1.3,0.8,9.6,2024
373,Terry Rozier,SG,29,CHO,6,6,36.0,8.5,17.5,.486,1.7,5.8,.286,6.8,11.7,.586,.533,3.3,4.3,.769,0.7,2.8,3.5,5.7,0.7,0.5,2.7,1.3,22.0,2024
374,Rayan Rupert,SG,19,POR,7,0,4.4,0.1,1.7,.083,0.1,0.9,.167,0.0,0.9,.000,.125,0.3,0.6,.500,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7,2024
375,D'Angelo Russell,PG,27,LAL,17,17,31.3,6.3,13.4,.471,2.2,5.6,.396,4.1,7.7,.527,.555,2.1,2.7,.783,0.4,3.1,3.5,6.2,0.6,0.6,1.9,2.2,16.9,2024
376,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
377,Domantas Sabonis,C,27,SAC,15,15,35.2,7.7,12.5,.620,0.5,1.1,.412,7.3,11.3,.641,.639,3.9,6.2,.634,3.7,8.7,12.3,7.0,0.9,1.0,3.4,3.6,19.9,2024
378,Luka Šamanić,PF,24,UTA,6,0,4.3,0.8,2.2,.385,0.3,1.2,.286,0.5,1.0,.500,.462,0.2,0.2,1.000,0.0,1.2,1.2,0.3,0.2,0.0,0.2,0.3,2.2,2024
379,Jermaine Samuels,SF,25,HOU,3,0,6.7,0.7,1.0,.667,0.0,0.3,.000,0.7,0.7,1.000,.667,0.7,0.7,1.000,0.3,0.7,1.0,0.0,0.0,0.3,0.0,1.0,2.0,2024
380,Gui Santos,PF,21,GSW,2,0,6.0,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,1.0,1.0,2.0,0.5,0.0,0.0,1.0,1.0,2.0,2024
381,Dario Šarić,C,29,GSW,17,3,21.7,3.8,8.4,.451,1.6,4.4,.373,2.1,3.9,.537,.549,1.6,1.9,.844,1.7,4.6,6.4,2.2,0.7,0.4,1.1,2.4,10.8,2024
382,Olivier Sarr,C,24,OKC,5,0,10.8,0.6,1.2,.500,0.4,0.6,.667,0.2,0.6,.333,.667,0.8,1.2,.667,0.8,3.2,4.0,0.2,0.0,1.0,0.4,2.0,2.4,2024
383,Marcus Sasser,PG,23,DET,16,0,17.8,3.2,6.7,.477,1.3,3.3,.385,1.9,3.4,.564,.570,0.4,0.4,1.000,0.1,1.9,2.1,2.6,0.7,0.1,0.8,1.4,8.1,2024
384,Admiral Schofield,PF,26,ORL,3,0,3.3,0.7,1.7,.400,0.3,1.3,.250,0.3,0.3,1.000,.500,0.0,0.7,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,2024
385,Dennis Schröder,PG,30,TOR,17,17,31.1,6.0,13.2,.455,1.9,5.2,.360,4.1,7.9,.519,.527,2.9,3.3,.875,0.5,2.4,2.8,6.5,0.9,0.1,1.9,1.9,16.8,2024
386,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
387,Alperen Şengün,C,21,HOU,14,14,32.8,8.5,15.0,.567,0.7,2.2,.323,7.8,12.8,.609,.590,2.5,3.9,.636,2.6,6.5,9.1,5.6,0.9,0.7,2.8,3.3,20.2,2024
388,Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
389,Collin Sexton,SG,25,UTA,16,0,20.0,4.1,9.3,.439,1.1,3.4,.333,2.9,5.9,.500,.500,2.8,3.2,.863,0.9,1.7,2.6,3.3,0.3,0.3,1.8,1.6,12.0,2024
390,Landry Shamet,SG,26,WAS,12,0,16.3,3.1,6.7,.463,1.5,4.3,.353,1.6,2.4,.655,.575,0.3,0.5,.500,0.2,1.3,1.5,1.3,0.5,0.1,0.4,1.8,7.9,2024
391,Day'Ron Sharpe,C,22,BRK,16,0,15.1,2.6,4.7,.547,0.0,0.3,.000,2.6,4.4,.577,.547,1.4,2.1,.676,2.4,4.2,6.6,0.7,0.4,0.8,1.2,2.1,6.6,2024
392,Shaedon Sharpe,SG,20,POR,16,15,36.6,5.8,14.6,.399,1.8,5.7,.319,4.0,8.9,.451,.461,3.5,4.3,.824,1.6,3.8,5.4,3.1,0.9,0.5,3.2,2.8,16.9,2024
393,Ben Sheppard,SG,22,IND,6,0,9.0,1.5,3.7,.409,0.8,2.5,.333,0.7,1.2,.571,.523,0.3,0.3,1.000,0.2,0.7,0.8,0.8,0.2,0.0,0.2,0.7,4.2,2024
394,Pascal Siakam,PF,29,TOR,17,17,34.2,7.8,15.8,.493,0.9,4.0,.221,6.9,11.8,.585,.521,3.6,4.9,.726,1.5,5.4,6.8,5.3,0.8,0.2,2.6,2.2,20.0,2024
395,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
396,Anfernee Simons,SG,24,POR,1,1,27.0,6.0,14.0,.429,2.0,6.0,.333,4.0,8.0,.500,.500,4.0,4.0,1.000,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,18.0,2024
397,Jericho Sims,C,25,NYK,7,0,3.0,0.3,0.4,.667,0.0,0.0,,0.3,0.4,.667,.667,0.1,0.4,.333,0.1,1.3,1.4,0.1,0.0,0.0,0.0,0.1,0.7,2024
398,Jalen Slawson,SF,24,SAC,3,0,5.3,0.7,1.0,.667,0.0,0.3,.000,0.7,0.7,1.000,.667,0.0,0.0,,0.0,1.3,1.3,0.7,0.0,0.3,0.3,0.3,1.3,2024
399,Marcus Smart,PG,29,MEM,11,11,29.9,4.6,10.8,.429,1.6,5.5,.295,3.0,5.3,.569,.504,1.5,1.9,.810,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5,2024
400,Dennis Smith Jr.,PG,26,BRK,11,0,17.0,2.3,5.7,.397,0.6,1.7,.368,1.6,4.0,.409,.452,0.6,0.7,.875,0.7,1.5,2.3,3.2,0.6,0.2,1.0,2.3,5.8,2024
401,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
402,Ish Smith,PG,35,CHO,9,0,16.3,1.7,3.1,.536,0.1,0.2,.500,1.6,2.9,.538,.554,0.0,0.0,,0.2,1.7,1.9,2.4,0.6,0.1,1.1,1.0,3.4,2024
403,Jabari Smith Jr.,PF,20,HOU,14,14,29.6,5.2,10.4,.500,1.8,4.7,.379,3.4,5.7,.600,.586,1.0,1.4,.737,1.6,6.1,7.7,1.3,0.6,0.6,1.3,3.4,13.2,2024
404,Jalen Smith,C,23,IND,13,0,15.7,3.8,5.4,.714,1.0,1.5,.684,2.8,3.9,.725,.807,1.4,1.9,.720,1.5,4.0,5.5,0.8,0.4,0.3,1.1,2.2,10.1,2024
405,Nick Smith Jr.,SG,19,CHO,6,0,6.3,1.0,2.8,.353,0.5,1.2,.429,0.5,1.7,.300,.441,0.0,0.0,,0.2,0.5,0.7,0.3,0.2,0.2,0.3,0.5,2.5,2024
406,Jeremy Sochan,PG,20,SAS,17,17,28.5,4.1,9.6,.423,0.8,2.1,.371,3.3,7.5,.438,.463,1.5,1.9,.758,1.5,3.9,5.4,4.4,0.8,0.2,2.3,2.9,10.4,2024
407,Jaden Springer,SG,21,PHI,11,0,11.5,1.2,3.4,.351,0.3,1.1,.250,0.9,2.3,.400,.392,0.5,0.7,.750,1.1,0.9,2.0,0.9,0.5,0.5,1.1,1.6,3.2,2024
408,Lamar Stevens,PF,26,BOS,5,0,4.0,0.8,1.4,.571,0.2,0.2,1.000,0.6,1.2,.500,.643,0.0,0.0,,0.8,0.4,1.2,0.4,0.2,0.0,0.6,0.8,1.8,2024
409,Isaiah Stewart,PF,22,DET,16,16,31.9,4.4,9.4,.467,1.5,3.6,.414,2.9,5.8,.500,.547,1.5,1.9,.774,2.0,5.4,7.4,1.4,0.3,0.8,1.8,2.6,11.8,2024
410,Julian Strawther,SF,21,DEN,14,0,11.7,1.9,4.6,.400,0.9,3.0,.310,0.9,1.6,.565,.500,0.4,0.6,.750,0.1,0.9,1.0,1.0,0.4,0.2,0.1,1.7,5.1,2024
411,Max Strus,SF,27,CLE,17,17,35.1,5.2,11.8,.438,2.9,7.6,.385,2.2,4.2,.535,.562,1.1,1.4,.826,0.7,5.1,5.8,3.8,0.9,0.6,1.7,2.5,14.4,2024
412,Jalen Suggs,SG,22,ORL,16,16,27.1,4.2,9.6,.435,1.6,4.3,.362,2.6,5.3,.494,.516,2.5,3.0,.833,0.8,3.3,4.0,2.7,1.9,0.5,1.9,2.8,12.4,2024
413,Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,.429,1.3,3.7,.364,0.7,1.0,.667,.571,0.0,0.0,,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3,2024
414,Jae'Sean Tate,SF,28,HOU,14,0,19.4,2.5,4.9,.507,0.8,2.1,.367,1.7,2.8,.615,.587,0.4,0.5,.714,1.1,2.9,4.0,1.3,1.1,0.4,0.4,2.9,6.1,2024
415,Jayson Tatum,PF,25,BOS,17,17,37.1,9.8,19.9,.494,3.2,8.8,.367,6.6,11.1,.596,.575,5.2,6.5,.802,0.7,8.2,8.9,4.1,1.2,0.4,3.2,2.3,28.1,2024
416,Terry Taylor,PF,24,CHI,4,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.5,2024
417,Garrett Temple,SG,37,TOR,5,0,3.2,0.8,1.0,.800,0.2,0.2,1.000,0.6,0.8,.750,.900,0.4,0.4,1.000,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0,2.2,2024
418,Dalen Terry,SG,21,CHI,4,0,2.8,0.8,2.0,.375,0.3,1.0,.250,0.5,1.0,.500,.438,0.0,0.5,.000,0.0,1.0,1.0,0.8,0.0,0.0,0.3,0.3,1.8,2024
419,Daniel Theis,C,31,TOT,6,0,16.2,2.8,6.2,.459,0.3,1.0,.333,2.5,5.2,.484,.486,0.5,1.0,.500,1.7,3.0,4.7,1.3,0.3,0.7,0.7,2.2,6.5,2024
419,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
419,Daniel Theis,C,31,LAC,5,0,17.8,3.2,6.6,.485,0.4,1.0,.400,2.8,5.6,.500,.515,0.6,1.2,.500,2.0,3.6,5.6,1.6,0.4,0.8,0.8,2.4,7.4,2024
420,Cam Thomas,SG,22,BRK,8,7,32.4,9.9,20.6,.479,2.1,6.6,.321,7.8,14.0,.554,.530,5.0,5.9,.851,0.3,3.5,3.8,2.1,0.9,0.6,1.3,1.9,26.9,2024
421,Amen Thompson,SF,21,HOU,4,0,16.8,2.3,5.5,.409,0.5,2.8,.182,1.8,2.8,.636,.455,1.3,2.0,.625,0.3,2.5,2.8,1.5,0.5,0.3,1.5,2.3,6.3,2024
422,Ausar Thompson,SF,21,DET,16,16,30.4,4.5,10.0,.450,0.3,1.8,.138,4.3,8.2,.519,.463,1.9,2.7,.698,3.6,6.3,9.8,3.2,1.1,1.8,2.3,3.6,11.1,2024
423,Klay Thompson,SF,33,GSW,16,16,29.0,5.3,13.1,.402,2.8,7.5,.367,2.5,5.6,.449,.507,1.8,2.0,.875,0.6,2.7,3.3,2.3,0.4,0.5,1.9,2.3,15.0,2024
424,Tristan Thompson,PF,32,CLE,14,0,9.3,1.1,1.5,.714,0.0,0.0,,1.1,1.5,.714,.714,0.4,0.9,.385,1.1,1.4,2.5,0.8,0.1,0.4,0.5,0.9,2.5,2024
425,JT Thor,PF,21,CHO,15,1,16.7,1.7,3.9,.424,0.8,2.1,.387,0.9,1.9,.464,.525,0.0,0.3,.000,0.9,2.1,3.0,0.7,0.3,0.3,0.2,1.3,4.1,2024
426,Matisse Thybulle,SF,26,POR,16,9,21.6,2.3,4.6,.486,1.4,3.7,.390,0.8,0.9,.867,.642,0.4,0.5,.750,0.3,1.3,1.6,1.2,1.5,0.8,0.8,1.1,6.3,2024
427,Xavier Tillman Sr.,C,25,MEM,7,5,25.9,3.9,9.1,.422,1.0,2.9,.350,2.9,6.3,.455,.477,0.6,1.3,.444,2.0,4.7,6.7,2.4,1.6,0.9,1.4,2.9,9.3,2024
428,Obi Toppin,PF,25,IND,15,14,24.0,4.9,8.1,.607,0.9,3.0,.311,4.0,5.1,.779,.664,1.2,1.4,.857,0.9,2.3,3.1,1.1,0.8,0.3,0.8,1.7,12.0,2024
429,Karl-Anthony Towns,PF,28,MIN,16,16,33.4,8.0,15.8,.506,2.0,5.0,.400,6.0,10.8,.555,.569,3.8,4.1,.909,0.9,8.1,8.9,2.9,1.0,0.8,2.7,3.4,21.8,2024
430,Gary Trent Jr.,SG,25,TOR,14,2,26.1,3.9,10.1,.387,2.0,5.4,.368,1.9,4.7,.409,.486,1.2,2.1,.586,0.3,1.6,1.9,1.1,0.9,0.1,0.8,1.1,11.1,2024
431,P.J. Tucker,PF,38,TOT,14,3,16.6,0.4,1.4,.316,0.4,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.9,3.1,0.5,0.5,0.2,0.3,2.4,1.4,2024
431,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
431,P.J. Tucker,PF,38,LAC,11,0,15.2,0.4,1.3,.286,0.3,1.0,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.4,1.3,2.6,0.6,0.4,0.1,0.2,2.3,1.3,2024
432,Myles Turner,C,27,IND,15,15,26.5,6.1,11.7,.517,1.6,4.3,.375,4.5,7.5,.598,.585,3.5,4.4,.788,1.7,5.8,7.5,1.5,0.6,2.2,1.6,3.5,17.2,2024
433,Hunter Tyson,PF,23,DEN,6,0,2.5,0.2,0.7,.250,0.0,0.5,.000,0.2,0.2,1.000,.250,0.0,0.0,,0.0,0.7,0.7,0.2,0.0,0.0,0.0,0.7,0.3,2024
434,Stanley Umude,SG,24,DET,12,0,10.9,1.5,2.8,.529,1.0,1.8,.571,0.5,1.1,.462,.706,1.6,1.8,.905,0.2,1.7,1.8,0.5,0.3,0.4,0.5,1.4,5.6,2024
435,Jonas Valančiūnas,C,31,NOP,17,17,25.5,5.1,9.5,.537,0.8,1.9,.394,4.4,7.6,.574,.577,2.1,2.5,.814,2.2,6.5,8.7,2.5,0.4,1.4,1.3,3.0,13.1,2024
436,Fred VanVleet,PG,29,HOU,14,14,37.4,5.6,14.5,.389,3.1,8.3,.379,2.5,6.2,.402,.498,2.1,2.4,.882,0.3,3.9,4.1,9.0,0.7,0.4,1.6,1.8,16.6,2024
437,Devin Vassell,SG,23,SAS,12,8,28.3,6.6,13.3,.494,2.7,6.3,.421,3.9,7.0,.560,.594,2.3,3.0,.750,0.5,2.9,3.4,2.8,1.0,0.1,1.3,1.1,18.1,2024
438,Sasha Vezenkov,PF,28,SAC,12,0,13.7,2.2,5.1,.426,1.2,3.4,.341,1.0,1.7,.600,.541,0.3,0.3,1.000,0.2,1.8,1.9,0.3,0.5,0.3,0.3,1.3,5.8,2024
439,Gabe Vincent,PG,27,LAL,4,0,28.3,2.8,7.0,.393,0.3,3.5,.071,2.5,3.5,.714,.411,0.3,0.5,.500,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,2024
440,Nikola Vučević,C,33,CHI,18,18,34.6,6.8,14.7,.460,0.9,3.5,.254,5.9,11.2,.525,.491,1.4,1.7,.833,2.7,7.6,10.2,3.1,0.9,0.6,1.8,3.2,15.8,2024
441,Dean Wade,PF,27,CLE,13,7,20.3,1.0,3.1,.325,0.9,2.9,.316,0.1,0.2,.500,.475,0.2,0.3,.500,0.9,3.2,4.1,0.8,0.8,0.2,0.4,2.2,3.1,2024
442,Franz Wagner,SF,22,ORL,17,17,32.8,7.5,16.5,.452,1.5,5.2,.292,5.9,11.3,.526,.498,3.1,3.7,.825,1.1,4.5,5.6,3.2,1.2,0.4,1.9,2.2,19.5,2024
443,Moritz Wagner,C,26,ORL,17,0,19.2,4.8,7.6,.628,0.6,1.8,.367,4.1,5.8,.707,.671,2.4,2.8,.833,1.5,2.8,4.4,1.2,0.5,0.4,1.2,2.6,12.5,2024
444,Ish Wainright,SF,29,POR,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
445,Jabari Walker,SF,21,POR,16,0,16.7,2.9,6.2,.475,0.6,2.1,.303,2.3,4.1,.561,.525,1.1,1.6,.720,1.4,3.0,4.4,0.6,0.8,0.5,0.9,2.3,7.6,2024
446,Jarace Walker,PF,20,IND,4,0,10.3,1.8,4.5,.389,0.0,1.3,.000,1.8,3.3,.538,.389,0.8,0.8,1.000,0.3,1.8,2.0,1.5,0.5,0.5,0.3,1.0,4.3,2024
447,Lonnie Walker IV,SG,25,BRK,15,0,21.7,5.6,11.3,.497,2.7,5.8,.471,2.9,5.5,.524,.618,1.7,2.2,.788,0.1,2.7,2.8,1.7,0.7,0.4,1.4,1.0,15.7,2024
448,Cason Wallace,SG,20,OKC,16,4,22.3,2.6,4.3,.609,0.9,1.6,.538,1.8,2.7,.651,.710,0.6,0.6,1.000,0.6,1.7,2.3,1.6,0.6,0.4,0.6,1.7,6.7,2024
449,P.J. Washington,PF,25,CHO,14,12,31.9,5.7,12.8,.447,1.8,5.7,.313,3.9,7.1,.556,.517,1.5,2.1,.724,0.9,4.0,4.9,1.9,0.5,0.9,1.4,2.9,14.7,2024
450,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
451,Yuta Watanabe,SF,29,PHO,13,0,18.3,1.8,4.5,.390,1.4,3.6,.383,0.4,0.9,.417,.542,0.5,0.7,.778,0.5,1.9,2.5,0.6,0.3,0.3,0.8,1.7,5.5,2024
452,Lindy Waters III,SG,26,OKC,7,0,7.0,0.9,1.9,.462,0.9,1.9,.462,0.0,0.0,,.692,0.0,0.0,,0.1,0.6,0.7,0.6,0.0,0.1,0.0,0.1,2.6,2024
453,Trendon Watford,PF,23,BRK,10,0,15.1,3.0,5.9,.508,0.5,1.2,.417,2.5,4.7,.532,.551,0.8,0.9,.889,1.2,2.8,4.0,2.0,0.7,0.2,1.2,2.4,7.3,2024
454,Peyton Watson,SF,21,DEN,16,0,13.9,1.8,3.5,.500,0.3,1.1,.235,1.5,2.4,.615,.536,0.4,0.8,.500,0.5,1.3,1.8,0.8,0.4,1.0,0.6,1.3,4.1,2024
455,Victor Wembanyama,PF,20,SAS,17,17,30.1,7.1,16.4,.430,1.5,5.4,.275,5.6,11.1,.505,.475,3.6,4.4,.824,2.1,7.4,9.5,2.6,1.3,2.6,3.6,2.6,19.2,2024
456,Blake Wesley,SG,20,SAS,4,0,5.3,0.8,2.0,.375,0.0,0.3,.000,0.8,1.8,.429,.375,0.3,0.5,.500,0.3,0.3,0.5,0.8,0.0,0.3,0.3,0.8,1.8,2024
457,Russell Westbrook,PG,35,LAC,15,10,27.7,5.1,11.6,.437,0.8,2.9,.279,4.3,8.7,.489,.471,1.3,2.1,.594,1.4,4.8,6.2,5.4,1.6,0.3,2.7,2.6,12.2,2024
458,Coby White,PG,23,CHI,18,18,32.3,4.8,11.7,.412,2.5,6.7,.375,2.3,5.1,.462,.519,1.3,1.6,.821,0.3,2.6,2.9,4.1,0.9,0.3,1.9,2.9,13.4,2024
459,Derrick White,SG,29,BOS,14,14,32.5,4.4,9.7,.456,2.1,5.6,.380,2.3,4.1,.561,.566,2.9,3.4,.833,0.7,3.1,3.8,5.0,1.0,0.9,1.9,2.1,13.9,2024
460,Cam Whitmore,SF,19,HOU,3,0,7.7,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.3,0.7,.500,0.0,1.0,1.0,0.3,0.3,0.0,0.7,0.3,2.3,2024
461,Aaron Wiggins,SG,25,OKC,14,0,11.5,1.7,3.1,.558,0.4,1.2,.353,1.3,1.9,.692,.628,0.8,1.1,.733,0.4,1.6,2.0,0.7,0.4,0.1,0.6,0.9,4.6,2024
462,Andrew Wiggins,SF,28,GSW,17,17,26.7,4.7,11.3,.417,0.8,3.2,.255,3.9,8.1,.482,.453,1.6,2.8,.563,1.9,2.1,4.1,1.1,0.4,0.4,1.7,2.4,11.8,2024
463,Lindell Wigginton,PG,25,MIL,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2024
464,Grant Williams,PF,25,DAL,16,16,29.5,3.6,7.8,.460,2.5,5.6,.444,1.1,2.1,.500,.621,0.8,1.3,.571,1.2,2.4,3.6,1.6,0.3,0.6,0.9,2.5,10.4,2024
465,Jalen Williams,PF,22,OKC,13,13,33.2,6.5,12.6,.518,1.1,2.9,.368,5.5,9.7,.563,.561,3.4,3.8,.880,0.2,3.8,4.1,3.6,0.8,0.2,2.2,3.0,17.5,2024
466,Jaylin Williams,C,21,OKC,11,0,14.1,1.5,3.8,.381,0.5,2.1,.261,0.9,1.7,.526,.452,0.5,0.5,.833,0.6,3.4,4.0,1.6,0.5,0.2,0.4,2.1,3.9,2024
467,Jeenathan Williams,SG,24,HOU,3,0,5.3,1.7,3.0,.556,0.0,0.7,.000,1.7,2.3,.714,.556,0.3,0.7,.500,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,3.7,2024
468,Kenrich Williams,PF,29,OKC,6,0,17.5,2.8,4.3,.654,1.2,1.8,.636,1.7,2.5,.667,.788,0.3,1.0,.333,0.7,2.2,2.8,2.2,0.3,0.0,0.2,2.0,7.2,2024
469,Mark Williams,C,22,CHO,15,15,26.8,5.5,8.0,.683,0.0,0.0,,5.5,8.0,.683,.683,2.6,3.7,.696,4.1,6.0,10.1,1.3,0.9,1.0,1.0,2.5,13.5,2024
470,Patrick Williams,PF,22,CHI,18,8,23.6,2.4,6.5,.376,1.1,3.0,.352,1.4,3.5,.397,.457,1.2,1.4,.846,0.9,2.9,3.8,1.2,0.9,0.8,1.1,1.4,7.2,2024
471,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
472,Vince Williams Jr.,SG,23,MEM,8,0,9.5,0.6,2.1,.294,0.5,1.9,.267,0.1,0.3,.500,.412,0.9,1.0,.875,0.1,1.6,1.8,0.8,0.3,0.6,0.3,1.4,2.6,2024
473,Ziaire Williams,SF,22,MEM,15,8,23.0,3.0,8.2,.366,1.3,4.1,.311,1.7,4.1,.419,.443,1.4,1.6,.875,0.7,3.9,4.6,1.5,0.4,0.3,1.3,2.2,8.7,2024
474,Zion Williamson,PF,23,NOP,13,13,31.5,9.4,17.2,.547,0.1,0.2,.333,9.3,16.9,.550,.549,4.3,7.2,.602,2.2,3.7,5.9,4.6,1.0,0.3,2.8,2.7,23.2,2024
475,Jalen Wilson,PF,23,BRK,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2024
