Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
358,Taurean Prince,PF,29,LAL,21,21,29.4,3.3,7.8,.421,1.6,4.5,.358,1.7,3.3,.507,.524,0.6,0.9,.722,0.3,2.2,2.5,1.4,0.8,0.4,0.8,2.2,8.8,2024
359,Payton Pritchard,PG,26,BOS,21,0,20.4,2.2,5.9,.379,1.2,3.8,.316,1.0,2.1,.489,.480,0.5,0.6,.769,1.0,2.2,3.1,2.9,0.3,0.0,0.5,1.0,6.1,2024
360,Olivier-Maxence Prosper,PF,21,DAL,11,0,8.4,0.5,1.9,.286,0.2,1.2,.154,0.4,0.7,.500,.333,0.8,1.3,.643,0.4,1.1,1.5,0.5,0.1,0.0,0.0,0.5,2.1,2024
361,Neemias Queta,C,24,BOS,3,0,10.3,1.3,3.3,.400,0.0,0.0,,1.3,3.3,.400,.400,1.3,1.7,.800,2.7,3.0,5.7,0.0,0.3,0.0,0.7,0.7,4.0,2024
362,Immanuel Quickley,SG,24,NYK,21,0,24.2,5.0,11.7,.427,2.0,5.6,.364,3.0,6.1,.484,.514,3.0,3.3,.900,0.2,2.7,2.9,2.8,0.4,0.1,1.1,1.6,15.0,2024
363,Lester Quinones,SG,23,GSW,2,0,4.5,1.0,3.0,.333,0.5,2.0,.250,0.5,1.0,.500,.417,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5,2024
364,Julius Randle,PF,29,NYK,21,21,35.0,7.5,17.3,.431,1.7,5.6,.308,5.8,11.8,.490,.481,4.7,6.5,.723,2.1,7.6,9.7,5.4,0.7,0.2,3.3,2.6,21.4,2024
365,Duop Reath,C,27,POR,13,3,15.1,2.5,6.2,.413,1.4,4.1,.340,1.2,2.1,.556,.525,1.1,1.2,.875,0.8,1.7,2.5,1.2,0.6,0.3,0.7,2.0,7.5,2024
366,Austin Reaves,SG,25,LAL,23,8,29.1,4.9,10.4,.467,1.4,4.2,.330,3.5,6.2,.559,.533,3.0,3.5,.863,0.9,3.8,4.7,4.7,1.0,0.1,2.4,1.4,14.1,2024
367,Cam Reddish,SF,24,LAL,19,12,24.1,2.4,5.8,.409,0.8,2.7,.314,1.5,3.1,.492,.482,1.5,1.8,.853,0.6,2.2,2.8,1.2,1.4,0.3,0.6,1.7,7.1,2024
368,Paul Reed,C,24,PHI,21,1,14.1,2.3,3.9,.585,0.2,0.5,.400,2.1,3.4,.611,.610,0.3,0.4,.750,1.7,2.5,4.2,1.0,0.5,0.6,0.9,2.1,5.0,2024
369,Naz Reid,C,24,MIN,21,0,21.9,4.8,9.7,.498,1.6,4.4,.359,3.2,5.3,.613,.579,1.4,1.5,.906,1.0,3.4,4.5,0.8,0.7,0.6,1.1,1.5,12.6,2024
370,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
371,Nick Richards,C,26,CHO,14,1,18.2,2.9,4.0,.732,0.0,0.0,,2.9,4.0,.732,.732,2.6,3.1,.818,1.9,4.4,6.2,0.4,0.4,1.2,1.1,2.7,8.4,2024
372,Josh Richardson,SG,30,MIA,19,4,27.9,3.9,8.5,.463,1.4,4.3,.329,2.5,4.2,.600,.546,1.4,1.5,.897,0.5,2.1,2.6,3.0,0.6,0.3,1.2,1.9,10.7,2024
373,Duncan Robinson,SF,29,MIA,20,12,29.4,5.2,10.9,.472,2.9,7.0,.417,2.3,4.0,.570,.606,1.1,1.4,.815,0.3,2.3,2.6,2.9,0.4,0.2,1.2,2.6,14.3,2024
374,Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
375,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
376,Orlando Robinson,C,23,MIA,8,3,18.6,3.1,5.4,.581,0.8,0.9,.857,2.4,4.5,.528,.651,0.9,1.0,.875,1.5,4.0,5.5,2.4,0.6,0.6,1.0,2.1,7.9,2024
377,Jeremiah Robinson-Earl,PF,23,NOP,9,1,11.6,1.4,3.0,.481,0.7,1.2,.545,0.8,1.8,.438,.593,0.7,0.7,1.000,0.9,1.8,2.7,0.7,0.2,0.0,0.7,1.0,4.2,2024
378,David Roddy,PF,22,MEM,21,6,23.7,3.4,7.7,.438,1.0,3.2,.309,2.4,4.5,.532,.503,0.6,0.9,.684,1.0,3.2,4.2,1.0,0.7,0.4,1.0,1.5,8.4,2024
379,Ryan Rollins,PG,21,WAS,8,0,6.1,1.1,2.3,.500,0.1,0.3,.500,1.0,2.0,.500,.528,1.6,2.0,.813,0.3,1.0,1.3,1.3,1.0,0.3,0.9,0.8,4.0,2024
380,Derrick Rose,PG,35,MEM,12,4,18.9,3.6,8.1,.443,0.7,1.9,.348,2.9,6.2,.473,.485,1.1,1.3,.867,0.5,1.3,1.8,3.3,0.6,0.1,1.5,1.1,8.9,2024
381,Terry Rozier,SG,29,CHO,11,11,36.7,8.5,18.6,.459,2.1,6.4,.329,6.5,12.3,.526,.515,3.5,4.1,.844,0.5,3.1,3.6,7.2,0.9,0.5,2.5,2.0,22.6,2024
382,Rayan Rupert,SG,19,POR,7,0,4.4,0.1,1.7,.083,0.1,0.9,.167,0.0,0.9,.000,.125,0.3,0.6,.500,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7,2024
383,D'Angelo Russell,PG,27,LAL,23,23,30.2,6.3,13.0,.483,2.2,5.5,.405,4.0,7.5,.541,.569,1.9,2.4,.782,0.4,2.9,3.3,6.3,0.8,0.5,1.8,2.0,16.6,2024
384,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
385,Domantas Sabonis,C,27,SAC,20,20,35.3,7.1,12.4,.575,0.5,1.3,.400,6.6,11.1,.595,.595,4.1,6.0,.683,3.5,8.7,12.2,7.0,0.9,0.8,3.0,3.6,18.8,2024
386,Luka Šamanić,PF,24,UTA,10,0,6.2,1.0,2.9,.345,0.3,1.3,.231,0.7,1.6,.438,.397,0.1,0.1,1.000,0.3,1.4,1.7,0.2,0.1,0.2,0.4,0.5,2.4,2024
387,Jermaine Samuels,SF,25,HOU,5,0,5.8,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.4,0.4,1.000,0.2,1.2,1.4,0.4,0.0,0.2,0.0,0.6,1.2,2024
388,Gui Santos,PF,21,GSW,2,0,6.0,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,1.0,1.0,2.0,0.5,0.0,0.0,1.0,1.0,2.0,2024
389,Dario Šarić,C,29,GSW,22,4,21.6,3.7,8.1,.455,1.6,4.3,.383,2.0,3.8,.536,.556,1.7,2.1,.826,1.7,4.4,6.1,2.4,0.7,0.3,1.3,2.4,10.7,2024
390,Olivier Sarr,C,24,OKC,5,0,10.8,0.6,1.2,.500,0.4,0.6,.667,0.2,0.6,.333,.667,0.8,1.2,.667,0.8,3.2,4.0,0.2,0.0,1.0,0.4,2.0,2.4,2024
391,Marcus Sasser,PG,23,DET,22,0,17.4,3.0,6.6,.459,1.2,3.1,.391,1.8,3.5,.519,.551,0.4,0.4,1.000,0.1,1.7,1.8,2.7,0.6,0.1,0.7,1.4,7.7,2024
392,Admiral Schofield,PF,26,ORL,6,0,3.7,0.5,1.5,.333,0.2,1.0,.167,0.3,0.5,.667,.389,0.0,0.3,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.5,0.8,1.2,2024
393,Dennis Schröder,PG,30,TOR,22,22,31.6,5.5,13.1,.417,1.7,5.0,.333,3.8,8.0,.469,.481,2.5,3.0,.862,0.5,2.5,3.0,6.8,0.9,0.1,1.8,2.2,15.1,2024
394,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
395,Alperen Şengün,C,21,HOU,19,19,32.9,8.5,15.7,.542,0.8,2.6,.300,7.7,13.1,.590,.567,2.9,4.6,.644,2.5,6.5,9.1,5.7,0.9,0.8,2.5,3.2,20.8,2024
396,Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
397,Collin Sexton,SG,25,UTA,22,0,20.5,4.1,9.3,.441,1.1,3.3,.329,3.0,6.0,.504,.500,3.0,3.5,.882,0.8,1.8,2.6,3.3,0.5,0.2,2.0,1.7,12.3,2024
398,Landry Shamet,SG,26,WAS,15,0,16.9,3.2,6.7,.475,1.6,4.0,.400,1.6,2.7,.585,.594,0.3,0.7,.455,0.1,1.3,1.4,1.5,0.6,0.1,0.6,2.1,8.3,2024
399,Day'Ron Sharpe,C,22,BRK,21,0,16.0,2.8,5.0,.567,0.0,0.2,.000,2.8,4.8,.590,.567,1.4,2.2,.617,2.5,4.3,6.8,0.9,0.4,0.8,1.2,2.3,7.0,2024
400,Shaedon Sharpe,SG,20,POR,21,20,37.0,6.4,15.0,.424,2.2,6.1,.359,4.2,9.0,.468,.497,3.4,4.1,.828,1.5,4.3,5.8,3.5,1.0,0.4,2.9,3.0,18.4,2024
401,Ben Sheppard,SG,22,IND,9,0,6.4,1.0,2.4,.409,0.6,1.7,.333,0.4,0.8,.571,.523,0.2,0.2,1.000,0.1,0.4,0.6,0.6,0.1,0.0,0.1,0.7,2.8,2024
402,Pascal Siakam,PF,29,TOR,22,22,34.3,7.9,16.0,.496,0.8,3.8,.205,7.1,12.2,.586,.520,4.1,5.3,.769,1.6,5.3,6.9,5.0,0.7,0.2,2.5,2.2,20.7,2024
403,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
404,Anfernee Simons,SG,24,POR,3,3,33.7,8.7,20.7,.419,4.0,9.7,.414,4.7,11.0,.424,.516,4.0,4.0,1.000,1.3,1.3,2.7,5.3,1.0,0.0,2.3,3.0,25.3,2024
405,Jericho Sims,C,25,NYK,9,0,2.8,0.2,0.3,.667,0.0,0.0,,0.2,0.3,.667,.667,0.1,0.3,.333,0.1,1.0,1.1,0.1,0.0,0.0,0.1,0.1,0.6,2024
406,Jalen Slawson,SF,24,SAC,4,0,4.3,0.5,0.8,.667,0.0,0.3,.000,0.5,0.5,1.000,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.3,0.3,0.3,1.0,2024
407,Marcus Smart,PG,29,MEM,11,11,29.9,4.6,10.8,.429,1.6,5.5,.295,3.0,5.3,.569,.504,1.5,1.9,.810,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5,2024
408,Dennis Smith Jr.,PG,26,BRK,13,0,17.6,2.6,6.2,.425,0.5,1.7,.318,2.1,4.5,.466,.469,0.9,1.1,.857,0.8,2.2,3.0,3.5,0.8,0.2,0.9,2.2,6.7,2024
409,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
410,Ish Smith,PG,35,CHO,14,0,15.6,1.5,2.5,.600,0.1,0.1,.500,1.4,2.4,.606,.614,0.0,0.0,,0.3,1.4,1.7,2.5,0.4,0.1,1.3,1.1,3.1,2024
411,Jabari Smith Jr.,PF,20,HOU,19,19,30.1,5.0,10.1,.497,1.6,4.4,.357,3.4,5.6,.607,.576,1.1,1.5,.750,1.7,6.7,8.5,1.6,0.6,0.7,1.4,3.1,12.7,2024
412,Jalen Smith,C,23,IND,14,0,15.4,3.8,5.4,.707,1.0,1.5,.667,2.8,3.9,.722,.800,1.4,1.9,.741,1.4,4.1,5.5,0.9,0.4,0.3,1.1,2.1,10.0,2024
413,Nick Smith Jr.,SG,19,CHO,8,0,7.1,1.5,3.1,.480,1.0,1.5,.667,0.5,1.6,.308,.640,0.0,0.0,,0.3,0.4,0.6,0.3,0.1,0.3,0.3,0.6,4.0,2024
414,Jeremy Sochan,PG,20,SAS,21,20,28.9,4.3,9.8,.437,0.9,2.2,.391,3.4,7.6,.450,.481,1.6,2.0,.791,1.4,3.7,5.1,4.2,0.7,0.3,2.5,2.9,11.0,2024
415,Jaden Springer,SG,21,PHI,11,0,11.5,1.2,3.4,.351,0.3,1.1,.250,0.9,2.3,.400,.392,0.5,0.7,.750,1.1,0.9,2.0,0.9,0.5,0.5,1.1,1.6,3.2,2024
416,Lamar Stevens,PF,26,BOS,6,0,3.3,0.7,1.2,.571,0.2,0.2,1.000,0.5,1.0,.500,.643,0.0,0.0,,0.7,0.3,1.0,0.3,0.2,0.2,0.5,0.7,1.5,2024
417,Isaiah Stewart,PF,22,DET,22,22,31.0,4.0,8.9,.446,1.5,4.0,.368,2.5,4.9,.509,.528,1.3,1.6,.806,1.9,5.2,7.1,1.4,0.3,0.6,1.7,2.5,10.7,2024
418,Julian Strawther,SF,21,DEN,20,0,12.2,1.7,4.6,.374,1.0,3.1,.311,0.8,1.5,.500,.478,0.4,0.5,.700,0.1,1.1,1.2,1.0,0.3,0.3,0.2,1.7,4.7,2024
419,Max Strus,SF,27,CLE,22,22,35.0,5.2,12.1,.429,2.9,7.8,.372,2.3,4.3,.532,.549,1.0,1.3,.821,0.8,4.8,5.5,4.0,1.0,0.6,1.5,2.8,14.3,2024
420,Jalen Suggs,SG,22,ORL,20,20,26.0,4.2,9.4,.449,1.6,4.3,.365,2.7,5.1,.520,.532,2.2,2.7,.815,0.7,2.8,3.5,2.7,1.9,0.6,2.1,2.9,12.2,2024
421,Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,.429,1.3,3.7,.364,0.7,1.0,.667,.571,0.0,0.0,,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3,2024
422,Jae'Sean Tate,SF,28,HOU,18,0,17.9,2.2,4.3,.500,0.7,1.9,.353,1.5,2.4,.614,.577,0.4,0.6,.800,0.9,2.6,3.5,1.1,0.9,0.3,0.4,2.6,5.4,2024
423,Jayson Tatum,PF,25,BOS,21,21,36.7,9.6,19.4,.496,3.0,8.6,.356,6.6,10.8,.608,.575,5.2,6.6,.790,0.7,8.0,8.7,4.2,1.1,0.3,3.2,2.2,27.5,2024
424,Terry Taylor,PF,24,CHI,5,0,2.4,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.4,2024
425,Garrett Temple,SG,37,TOR,5,0,3.2,0.8,1.0,.800,0.2,0.2,1.000,0.6,0.8,.750,.900,0.4,0.4,1.000,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0,2.2,2024
426,Dalen Terry,SG,21,CHI,7,0,3.7,0.4,1.3,.333,0.1,0.6,.250,0.3,0.7,.400,.389,0.0,0.3,.000,0.3,1.1,1.4,0.6,0.0,0.1,0.1,0.3,1.0,2024
427,Daniel Theis,C,31,TOT,11,0,16.7,3.1,6.7,.459,0.5,1.2,.385,2.6,5.5,.475,.493,0.5,0.9,.500,2.0,2.5,4.5,1.1,0.3,1.0,0.6,2.5,7.1,2024
427,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
427,Daniel Theis,C,31,LAC,10,0,17.6,3.3,7.0,.471,0.5,1.2,.417,2.8,5.8,.483,.507,0.5,1.0,.500,2.2,2.7,4.9,1.2,0.3,1.1,0.7,2.7,7.6,2024
428,Cam Thomas,SG,22,BRK,12,10,31.5,8.9,19.8,.450,2.1,6.1,.342,6.8,13.8,.497,.502,3.8,4.5,.833,0.2,3.3,3.5,2.3,0.7,0.6,1.7,2.0,23.7,2024
429,Amen Thompson,SF,21,HOU,4,0,16.8,2.3,5.5,.409,0.5,2.8,.182,1.8,2.8,.636,.455,1.3,2.0,.625,0.3,2.5,2.8,1.5,0.5,0.3,1.5,2.3,6.3,2024
430,Ausar Thompson,SF,21,DET,22,18,27.3,4.2,9.6,.441,0.3,2.1,.130,4.0,7.5,.527,.455,1.4,2.0,.689,3.0,5.5,8.5,2.5,1.0,1.3,2.0,3.5,10.1,2024
431,Klay Thompson,SF,33,GSW,21,21,30.1,5.4,13.4,.404,2.8,7.8,.354,2.7,5.6,.475,.507,2.2,2.5,.885,0.6,3.3,3.9,2.1,0.4,0.6,2.0,2.3,15.8,2024
432,Tristan Thompson,PF,32,CLE,17,0,9.1,1.0,1.5,.680,0.0,0.0,,1.0,1.5,.680,.680,0.4,1.0,.412,1.1,1.4,2.5,0.6,0.1,0.4,0.5,0.8,2.4,2024
433,JT Thor,PF,21,CHO,17,1,16.5,1.5,3.6,.419,0.7,1.9,.364,0.8,1.7,.483,.516,0.0,0.2,.000,0.8,2.1,2.9,0.6,0.2,0.3,0.2,1.2,3.8,2024
434,Matisse Thybulle,SF,26,POR,21,10,23.7,2.3,4.9,.471,1.6,3.8,.413,0.7,1.0,.682,.632,0.3,0.4,.750,0.4,1.5,1.9,1.1,1.6,0.8,0.8,1.1,6.4,2024
435,Xavier Tillman Sr.,C,25,MEM,11,5,21.6,3.3,7.8,.419,0.7,2.5,.296,2.5,5.4,.475,.465,0.5,1.1,.417,1.5,3.2,4.7,1.8,1.5,0.8,1.0,1.9,7.7,2024
436,Jacob Toppin,SF,23,NYK,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024
437,Obi Toppin,PF,25,IND,20,19,24.8,5.2,8.5,.612,1.3,3.4,.368,4.0,5.1,.775,.685,1.4,1.7,.794,1.0,2.2,3.2,1.4,0.7,0.6,0.8,2.0,13.0,2024
438,Karl-Anthony Towns,PF,28,MIN,21,21,33.2,7.9,15.5,.509,2.1,5.0,.429,5.8,10.5,.548,.578,3.9,4.3,.901,1.1,7.8,9.0,3.1,0.9,0.7,3.0,3.4,21.9,2024
439,Gary Trent Jr.,SG,25,TOR,19,2,25.5,3.9,10.1,.387,1.8,5.2,.357,2.1,4.9,.419,.479,1.0,1.7,.594,0.2,1.8,2.0,1.4,0.7,0.1,0.6,1.1,10.6,2024
440,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
440,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
440,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
441,Myles Turner,C,27,IND,20,20,27.5,6.3,12.4,.506,1.5,4.5,.322,4.8,7.9,.611,.565,3.2,4.1,.778,1.8,6.3,8.0,1.4,0.7,2.1,1.4,3.3,17.1,2024
442,Hunter Tyson,PF,23,DEN,7,0,2.6,0.1,0.6,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.7,0.3,2024
443,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
444,Jonas Valančiūnas,C,31,NOP,23,23,26.7,5.4,9.7,.558,0.7,1.9,.364,4.7,7.8,.606,.594,2.4,2.9,.821,2.3,6.5,8.8,2.3,0.4,1.3,1.2,3.2,14.0,2024
445,Jarred Vanderbilt,PF,24,LAL,3,0,14.3,0.3,2.0,.167,0.0,1.3,.000,0.3,0.7,.500,.167,0.3,0.7,.500,1.7,3.3,5.0,1.3,0.3,0.3,0.3,1.0,1.0,2024
446,Fred VanVleet,PG,29,HOU,18,18,37.8,5.5,14.3,.384,3.1,8.2,.381,2.4,6.2,.387,.492,2.6,3.0,.870,0.3,3.8,4.1,8.7,0.8,0.5,1.6,1.8,16.7,2024
447,Devin Vassell,SG,23,SAS,16,10,28.7,6.6,13.6,.484,2.7,6.9,.391,3.9,6.7,.579,.583,2.3,2.9,.783,0.4,2.8,3.1,2.8,1.0,0.1,1.5,1.1,18.1,2024
448,Sasha Vezenkov,PF,28,SAC,17,0,14.4,2.4,5.3,.444,1.3,3.4,.386,1.1,1.9,.545,.567,0.4,0.5,.750,0.6,1.8,2.4,0.4,0.5,0.3,0.4,1.2,6.4,2024
449,Gabe Vincent,PG,27,LAL,4,0,28.3,2.8,7.0,.393,0.3,3.5,.071,2.5,3.5,.714,.411,0.3,0.5,.500,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,2024
450,Nikola Vučević,C,33,CHI,23,23,34.3,6.8,15.1,.451,0.9,3.4,.253,6.0,11.7,.509,.480,1.5,1.8,.854,3.0,7.3,10.3,3.2,0.8,0.7,1.7,2.7,16.0,2024
451,Dean Wade,PF,27,CLE,15,8,20.2,1.2,3.4,.353,1.0,3.1,.319,0.2,0.3,.750,.500,0.1,0.3,.500,1.1,3.2,4.3,0.7,0.9,0.2,0.4,2.1,3.5,2024
452,Franz Wagner,SF,22,ORL,22,22,33.1,7.6,16.5,.462,1.6,5.0,.318,6.0,11.5,.524,.510,3.8,4.5,.840,1.2,4.4,5.6,3.7,1.1,0.4,1.7,2.0,20.7,2024
453,Moritz Wagner,C,26,ORL,22,0,19.4,4.9,7.7,.633,0.6,1.6,.361,4.3,6.0,.707,.672,2.2,2.8,.787,1.5,2.8,4.3,1.2,0.5,0.4,1.5,2.4,12.5,2024
454,Ish Wainright,SF,29,POR,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
455,Jabari Walker,SF,21,POR,21,0,18.0,2.8,6.3,.447,0.5,2.0,.256,2.3,4.2,.539,.489,1.2,1.6,.765,1.5,3.3,4.8,0.7,0.8,0.4,1.0,2.4,7.4,2024
456,Jarace Walker,PF,20,IND,5,0,8.2,1.4,3.6,.389,0.0,1.0,.000,1.4,2.6,.538,.389,0.6,0.6,1.000,0.2,1.4,1.6,1.2,0.4,0.4,0.2,0.8,3.4,2024
457,Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,2024
458,Cason Wallace,SG,20,OKC,21,4,22.1,2.9,4.9,.598,1.1,2.1,.523,1.8,2.8,.655,.711,0.6,0.7,.800,0.5,1.8,2.3,1.2,0.6,0.4,0.5,1.6,7.5,2024
459,P.J. Washington,PF,25,CHO,19,12,31.1,5.3,12.3,.432,2.0,6.1,.328,3.3,6.2,.534,.513,1.3,1.8,.714,1.2,4.1,5.2,2.4,0.7,0.9,1.5,2.9,13.9,2024
460,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
461,Yuta Watanabe,SF,29,PHO,16,0,18.3,1.7,4.6,.365,1.4,3.8,.367,0.3,0.9,.357,.514,0.6,0.8,.692,0.6,1.8,2.3,0.6,0.4,0.4,0.8,1.6,5.3,2024
462,Lindy Waters III,SG,26,OKC,8,0,7.8,1.0,2.3,.444,0.9,2.1,.412,0.1,0.1,1.000,.639,0.0,0.0,,0.1,0.6,0.8,0.6,0.0,0.1,0.0,0.5,2.9,2024
463,Trendon Watford,PF,23,BRK,14,0,14.5,2.8,5.4,.520,0.4,1.0,.357,2.4,4.4,.557,.553,0.9,1.0,.929,1.1,2.5,3.6,1.8,0.5,0.2,1.1,2.1,6.9,2024
464,Peyton Watson,SF,21,DEN,21,0,15.6,2.0,4.0,.482,0.2,1.0,.182,1.8,3.0,.587,.506,0.7,1.1,.652,0.4,1.6,2.0,0.9,0.5,1.0,0.6,1.5,4.8,2024
465,Victor Wembanyama,PF,20,SAS,20,20,30.3,7.1,16.4,.430,1.3,5.1,.255,5.8,11.3,.509,.470,3.6,4.4,.818,2.4,7.8,10.2,2.6,1.3,2.7,3.3,2.5,19.0,2024
466,Blake Wesley,SG,20,SAS,5,0,4.8,0.6,1.6,.375,0.0,0.2,.000,0.6,1.4,.429,.375,0.2,0.4,.500,0.2,0.2,0.4,1.0,0.0,0.2,0.2,0.6,1.4,2024
467,Russell Westbrook,PG,35,LAC,21,10,25.7,4.6,10.6,.432,0.7,2.6,.273,3.9,8.0,.485,.466,1.7,2.7,.625,1.6,5.0,6.6,4.9,1.2,0.5,2.3,2.3,11.5,2024
468,Coby White,PG,23,CHI,23,23,33.7,5.5,12.7,.433,3.0,7.1,.417,2.5,5.6,.453,.550,1.7,2.0,.844,0.3,3.1,3.4,4.3,0.9,0.3,1.9,2.7,15.6,2024
469,Derrick White,SG,29,BOS,18,18,32.4,4.9,10.3,.478,2.4,5.8,.410,2.6,4.5,.568,.594,3.1,3.6,.875,0.7,3.1,3.8,5.2,1.1,0.9,1.8,2.4,15.4,2024
470,Cam Whitmore,SF,19,HOU,5,0,6.4,1.4,3.0,.467,0.2,1.0,.200,1.2,2.0,.600,.500,1.0,2.0,.500,0.2,1.4,1.6,0.4,0.2,0.0,0.4,0.4,4.0,2024
471,Aaron Wiggins,SG,25,OKC,19,0,12.5,1.9,3.1,.627,0.5,1.2,.455,1.4,1.9,.730,.712,0.8,1.1,.714,0.5,1.6,2.1,0.7,0.5,0.1,0.5,1.1,5.2,2024
472,Andrew Wiggins,SF,28,GSW,20,20,27.5,4.9,11.7,.421,0.9,3.3,.277,4.0,8.4,.476,.459,1.9,3.0,.627,1.9,2.5,4.4,1.2,0.3,0.4,2.0,2.5,12.6,2024
473,Lindell Wigginton,PG,25,MIL,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2024
474,Grant Williams,PF,25,DAL,19,19,28.8,3.3,7.7,.422,2.3,5.6,.406,1.0,2.2,.463,.568,1.1,1.6,.645,1.2,2.6,3.7,1.7,0.3,0.6,0.9,2.6,9.8,2024
475,Jalen Williams,PF,22,OKC,18,18,33.1,6.7,13.0,.517,1.1,2.9,.365,5.7,10.1,.560,.558,3.4,3.9,.873,0.3,3.9,4.2,3.7,0.9,0.3,1.8,3.0,17.9,2024
