Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
352,Eugene Omoruyi,SF,26,WAS,16,0,5.8,1.8,2.9,.609,0.3,0.9,.357,1.4,2.0,.719,.663,0.9,1.2,.737,0.6,1.0,1.6,0.6,0.5,0.1,0.6,0.9,4.7,2024
353,Cedi Osman,SF,28,SAS,33,1,18.1,2.8,6.0,.457,1.1,3.2,.352,1.6,2.8,.574,.550,0.7,1.0,.676,0.3,2.0,2.4,1.8,0.4,0.2,0.6,1.5,7.3,2024
354,Kelly Oubre Jr.,SF,28,PHI,22,12,26.4,4.9,10.2,.476,1.8,4.7,.379,3.1,5.5,.557,.562,1.7,2.3,.725,1.0,3.0,4.1,0.9,1.3,0.4,0.8,2.3,13.2,2024
355,Chris Paul,PG,38,GSW,30,9,27.6,3.2,7.8,.416,1.3,3.7,.357,1.9,4.0,.471,.502,1.2,1.3,.875,0.3,3.4,3.7,7.3,1.2,0.1,1.2,1.8,9.0,2024
356,Cameron Payne,PG,29,MIL,33,2,15.8,2.2,4.8,.459,1.1,2.8,.394,1.1,2.0,.554,.575,0.7,0.8,.920,0.1,1.1,1.2,2.4,0.4,0.1,0.8,1.8,6.2,2024
357,Gary Payton II,SG,31,GSW,16,0,16.3,2.3,4.9,.456,0.6,2.0,.281,1.7,2.9,.574,.513,0.4,0.6,.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4,2024
358,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
359,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
359,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
359,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
360,Julian Phillips,SF,20,CHI,20,0,4.7,0.4,1.2,.348,0.1,0.6,.083,0.4,0.6,.636,.370,0.1,0.2,.250,0.1,0.4,0.5,0.3,0.1,0.2,0.1,0.6,0.9,2024
361,Jalen Pickett,SG,24,DEN,15,0,6.0,0.7,1.7,.440,0.5,1.2,.389,0.3,0.5,.571,.580,0.1,0.1,1.000,0.1,0.7,0.7,0.7,0.2,0.0,0.4,0.5,2.1,2024
362,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
363,Brandin Podziemski,SG,20,GSW,27,8,23.4,3.5,7.4,.473,1.3,3.2,.414,2.2,4.2,.518,.562,0.7,1.1,.645,1.5,3.9,5.4,3.1,1.0,0.2,1.4,1.8,9.1,2024
364,Jakob Poeltl,C,28,TOR,33,33,26.3,4.7,6.8,.695,0.0,0.0,,4.7,6.8,.695,.695,1.1,2.1,.529,2.8,5.5,8.3,2.4,0.7,1.3,1.5,2.8,10.5,2024
365,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
366,Jordan Poole,SG,24,WAS,31,31,29.3,6.2,14.9,.414,2.1,6.6,.312,4.1,8.3,.496,.484,2.8,3.3,.871,0.4,2.1,2.5,3.7,1.0,0.3,2.6,3.1,17.2,2024
367,Craig Porter Jr.,PG,23,CLE,22,5,16.7,3.0,6.2,.493,0.3,0.9,.350,2.7,5.3,.517,.518,1.1,1.6,.667,0.5,2.1,2.7,3.3,0.7,0.5,1.0,1.1,7.5,2024
368,Michael Porter Jr.,SF,25,DEN,35,35,31.2,6.3,13.3,.470,2.8,7.1,.392,3.5,6.2,.560,.575,1.0,1.3,.761,1.4,6.2,7.5,1.5,0.4,0.8,1.1,1.9,16.3,2024
369,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
370,Bobby Portis,PF,28,MIL,33,0,24.2,5.2,10.2,.507,1.0,2.9,.354,4.1,7.2,.569,.558,1.3,1.6,.808,1.7,5.1,6.8,1.2,0.8,0.5,0.9,2.5,12.6,2024
371,Kristaps Porziņģis,C,28,BOS,24,24,30.8,7.0,13.1,.535,1.8,5.3,.331,5.3,7.8,.674,.602,4.8,5.8,.835,1.7,5.7,7.3,1.7,0.8,1.8,1.6,3.0,20.6,2024
372,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
373,Dwight Powell,C,32,DAL,31,3,14.5,1.6,2.2,.731,0.0,0.1,.500,1.5,2.1,.738,.739,1.4,1.7,.815,1.5,1.9,3.4,1.4,0.5,0.4,0.4,1.9,4.6,2024
374,Norman Powell,SG,30,LAC,32,0,25.6,4.7,9.2,.505,1.9,4.3,.449,2.7,4.9,.554,.610,2.1,2.4,.882,0.2,2.2,2.3,1.0,0.6,0.4,0.9,2.0,13.3,2024
375,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
376,Taurean Prince,PF,29,LAL,32,32,30.9,3.6,8.3,.436,2.2,5.5,.401,1.4,2.8,.506,.570,0.6,0.8,.760,0.3,2.6,2.8,1.8,0.9,0.5,1.0,2.3,10.1,2024
377,Payton Pritchard,PG,26,BOS,33,0,20.6,2.7,6.5,.413,1.6,4.3,.378,1.0,2.1,.486,.540,0.4,0.6,.650,1.0,2.2,3.2,3.1,0.4,0.1,0.5,1.2,7.4,2024
378,Olivier-Maxence Prosper,PF,21,DAL,21,0,9.1,0.9,2.5,.340,0.3,1.3,.214,0.6,1.2,.480,.396,0.8,1.1,.696,0.6,1.4,2.0,0.7,0.1,0.0,0.2,0.6,2.8,2024
379,Trevelin Queen,SG,26,ORL,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2024
380,Neemias Queta,C,24,BOS,12,0,14.5,2.2,3.8,.578,0.0,0.0,,2.2,3.8,.578,.578,1.0,1.3,.750,2.3,3.0,5.3,0.6,0.5,0.3,0.4,2.2,5.3,2024
381,Immanuel Quickley,SG-PG,24,TOT,31,1,24.1,5.1,11.2,.451,2.1,5.4,.395,2.9,5.8,.503,.546,2.7,3.1,.866,0.2,2.5,2.7,2.5,0.6,0.1,1.0,1.5,15.0,2024
381,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
381,Immanuel Quickley,PG,24,TOR,1,1,28.0,5.0,13.0,.385,2.0,5.0,.400,3.0,8.0,.375,.462,2.0,3.0,.667,0.0,6.0,6.0,3.0,2.0,0.0,0.0,4.0,14.0,2024
382,Lester Quinones,SG,23,GSW,4,0,4.3,0.8,2.3,.333,0.5,1.5,.333,0.3,0.8,.333,.444,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.8,2.0,2024
383,Julius Randle,PF,29,NYK,33,33,35.6,8.7,18.3,.474,1.4,5.0,.283,7.2,13.2,.547,.513,5.3,6.9,.763,2.2,7.4,9.6,4.7,0.5,0.2,3.4,2.8,24.0,2024
384,Duop Reath,C,27,POR,20,4,15.3,3.0,6.8,.441,1.4,3.9,.359,1.6,2.9,.552,.544,1.2,1.3,.923,1.2,1.9,3.1,1.0,0.6,0.4,0.7,2.0,8.6,2024
385,Austin Reaves,SG,25,LAL,34,9,29.4,5.2,11.0,.477,1.6,4.6,.357,3.6,6.4,.565,.552,2.9,3.4,.877,1.0,3.5,4.4,4.9,0.9,0.1,2.2,1.6,15.1,2024
386,Cam Reddish,SF,24,LAL,27,20,24.6,2.4,6.2,.393,0.8,2.7,.297,1.6,3.5,.468,.458,1.2,1.4,.868,0.6,2.0,2.7,1.6,1.3,0.3,0.7,1.7,6.9,2024
387,Paul Reed,C,24,PHI,33,5,15.1,2.3,4.1,.559,0.2,0.5,.375,2.1,3.6,.583,.581,0.6,0.8,.741,1.8,2.6,4.5,1.2,0.7,0.7,0.9,2.3,5.4,2024
388,Naz Reid,C,24,MIN,32,0,22.1,4.7,9.4,.502,1.9,4.7,.397,2.8,4.7,.607,.601,1.3,1.4,.913,1.0,3.4,4.4,1.0,0.7,0.6,1.4,2.0,12.6,2024
389,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
390,Nick Richards,C,26,CHO,26,13,23.3,3.5,4.9,.703,0.0,0.0,,3.5,4.9,.703,.703,2.0,2.6,.765,2.2,4.9,7.2,0.7,0.5,1.3,1.0,2.6,8.9,2024
391,Josh Richardson,SG,30,MIA,24,4,27.8,3.6,8.3,.437,1.5,4.5,.327,2.2,3.8,.565,.525,1.3,1.5,.914,0.5,2.3,2.7,3.0,0.6,0.3,1.0,1.7,10.0,2024
392,Duncan Robinson,SF,29,MIA,31,16,29.2,5.0,10.5,.479,3.1,7.0,.444,1.9,3.5,.545,.626,1.5,1.7,.865,0.3,2.5,2.8,3.1,0.5,0.2,1.2,2.3,14.6,2024
393,Jerome Robinson,SG,26,GSW,4,0,3.3,0.0,1.3,.000,0.0,0.8,.000,0.0,0.5,.000,.000,0.8,1.0,.750,0.3,0.3,0.5,0.0,0.0,0.3,0.0,0.0,0.8,2024
394,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
395,Orlando Robinson,C,23,MIA,14,7,15.2,2.2,4.2,.525,0.5,0.9,.583,1.7,3.4,.511,.585,0.8,1.1,.688,1.3,2.9,4.2,1.7,0.4,0.5,0.9,2.0,5.7,2024
396,Jeremiah Robinson-Earl,PF,23,NOP,14,1,11.2,1.6,3.1,.535,0.5,1.1,.438,1.1,1.9,.593,.616,0.4,0.4,1.000,0.8,2.1,2.9,0.6,0.3,0.1,0.5,0.9,4.2,2024
397,David Roddy,PF,22,MEM,31,8,22.5,2.9,7.2,.406,0.9,3.2,.290,2.0,4.0,.500,.471,0.9,1.3,.683,0.9,2.9,3.7,1.3,0.5,0.3,0.9,1.2,7.7,2024
398,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
399,Derrick Rose,PG,35,MEM,17,7,17.9,3.3,7.5,.438,0.6,1.9,.333,2.6,5.6,.474,.480,1.1,1.2,.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4,2024
400,Terry Rozier,SG,29,CHO,21,21,35.9,8.9,19.0,.468,2.7,7.5,.363,6.2,11.6,.535,.539,3.6,4.2,.852,0.6,3.2,3.8,7.1,1.2,0.4,2.3,1.9,24.1,2024
401,Rayan Rupert,SG,19,POR,8,0,4.5,0.1,1.6,.077,0.1,0.8,.167,0.0,0.9,.000,.115,0.3,0.5,.500,0.1,0.0,0.1,0.5,0.3,0.0,0.3,0.1,0.6,2024
402,D'Angelo Russell,PG,27,LAL,32,28,29.1,5.6,12.0,.466,2.0,5.2,.388,3.6,6.8,.525,.549,1.6,2.1,.773,0.3,2.7,2.9,6.1,0.8,0.5,1.8,2.0,14.8,2024
403,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
404,Domantas Sabonis,C,27,SAC,32,32,34.7,7.8,13.2,.589,0.4,1.2,.368,7.3,12.0,.611,.606,3.6,5.5,.657,3.4,9.2,12.5,7.4,0.8,0.6,3.1,3.2,19.5,2024
405,Luka Šamanić,PF,24,UTA,15,0,6.5,1.3,3.3,.380,0.3,1.3,.263,0.9,2.1,.452,.430,0.3,0.3,1.000,0.3,1.7,2.1,0.2,0.1,0.1,0.4,0.7,3.1,2024
406,Jermaine Samuels,SF,25,HOU,6,0,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,2024
407,Adama Sanogo,PF,21,CHI,2,0,4.5,1.5,1.5,1.000,0.0,0.0,,1.5,1.5,1.000,1.000,1.0,1.5,.667,1.0,2.0,3.0,0.0,0.0,0.0,0.5,0.0,4.0,2024
408,Gui Santos,PF,21,GSW,4,0,5.5,1.0,1.8,.571,0.3,0.8,.333,0.8,1.0,.750,.643,1.0,1.0,1.000,1.0,1.0,2.0,0.3,0.0,0.0,0.5,0.8,3.3,2024
409,Dario Šarić,C,29,GSW,33,4,20.4,3.5,7.6,.466,1.5,3.8,.386,2.1,3.8,.548,.564,1.6,1.9,.857,1.6,4.2,5.7,2.0,0.5,0.2,1.2,2.2,10.2,2024
410,Olivier Sarr,C,24,OKC,8,0,8.4,0.8,1.4,.545,0.3,0.6,.400,0.5,0.8,.667,.636,0.8,1.0,.750,0.8,2.5,3.3,0.3,0.0,0.6,0.3,1.8,2.5,2024
411,Marcus Sasser,PG,23,DET,30,0,15.9,2.8,5.8,.486,1.2,2.8,.429,1.6,3.0,.539,.590,0.6,0.7,.857,0.1,1.5,1.6,2.3,0.6,0.2,0.8,1.4,7.4,2024
412,Admiral Schofield,PF,26,ORL,9,0,3.2,0.3,1.1,.300,0.1,0.7,.167,0.2,0.4,.500,.350,0.0,0.2,.000,0.0,0.6,0.6,0.2,0.0,0.0,0.4,0.7,0.8,2024
413,Dennis Schröder,PG,30,TOR,33,30,32.1,5.2,11.9,.436,1.6,4.6,.358,3.5,7.3,.485,.505,2.5,2.9,.856,0.5,2.2,2.7,7.0,1.0,0.1,1.7,2.2,14.5,2024
414,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
415,Alperen Şengün,C,21,HOU,31,31,31.9,8.4,15.4,.544,0.7,2.2,.309,7.7,13.2,.583,.566,3.8,5.2,.728,2.6,6.5,9.1,5.3,1.1,0.8,2.5,3.3,21.3,2024
416,Brice Sensabaugh,SF,20,UTA,2,0,2.5,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2024
417,Collin Sexton,SG,25,UTA,34,11,23.5,5.2,11.2,.466,1.3,3.8,.341,3.9,7.4,.530,.524,3.8,4.4,.878,0.9,1.9,2.8,3.7,0.6,0.2,1.8,2.0,15.6,2024
418,Landry Shamet,SG,26,WAS,20,0,16.1,2.8,6.2,.452,1.3,3.6,.366,1.5,2.7,.566,.556,0.3,0.6,.500,0.1,1.1,1.2,1.4,0.6,0.2,0.6,1.7,7.2,2024
419,Day'Ron Sharpe,C,22,BRK,34,1,16.1,3.0,5.2,.580,0.0,0.2,.143,3.0,5.0,.598,.582,1.3,2.2,.595,2.8,4.2,7.0,1.4,0.4,0.9,1.1,2.2,7.3,2024
420,Shaedon Sharpe,SG,20,POR,27,25,34.4,5.6,13.7,.407,2.0,5.7,.348,3.6,8.0,.449,.480,3.2,3.9,.827,1.3,3.9,5.2,3.2,0.9,0.3,2.5,2.9,16.4,2024
421,Ben Sheppard,SG,22,IND,13,0,7.0,1.2,2.6,.441,0.5,1.6,.333,0.6,1.0,.615,.544,0.3,0.5,.667,0.2,0.5,0.6,0.6,0.3,0.0,0.1,0.8,3.2,2024
422,Pascal Siakam,PF,29,TOR,33,33,35.1,8.5,16.4,.518,1.1,3.7,.285,7.4,12.7,.586,.550,4.3,5.8,.749,1.5,5.1,6.5,5.0,0.8,0.2,2.2,2.3,22.4,2024
423,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
424,Anfernee Simons,SG,24,POR,11,11,34.2,9.5,20.7,.456,3.8,9.5,.400,5.6,11.2,.504,.548,4.4,4.7,.923,0.6,2.5,3.1,5.3,0.9,0.1,2.4,2.0,27.1,2024
425,Jericho Sims,C,25,NYK,14,5,7.4,0.7,1.1,.667,0.0,0.0,,0.7,1.1,.667,.667,0.2,0.4,.600,0.4,1.3,1.7,0.2,0.1,0.1,0.1,1.0,1.6,2024
426,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
427,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
428,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
429,Marcus Smart,PG,29,MEM,16,16,29.6,4.6,10.9,.417,1.6,5.9,.277,2.9,5.1,.580,.491,2.1,2.7,.791,0.3,1.9,2.3,4.4,2.1,0.3,3.1,2.8,12.9,2024
430,Dennis Smith Jr.,PG,26,BRK,20,1,18.7,2.8,6.7,.410,0.6,2.0,.282,2.2,4.8,.463,.451,1.0,1.3,.800,0.7,2.2,2.9,3.8,0.9,0.2,1.1,2.4,7.1,2024
431,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
432,Ish Smith,PG,35,CHO,26,2,16.9,1.8,3.7,.505,0.1,0.2,.500,1.8,3.5,.505,.516,0.1,0.1,1.000,0.3,1.4,1.7,3.3,0.3,0.1,1.4,1.1,3.8,2024
433,Jabari Smith Jr.,PF,20,HOU,30,30,30.3,5.0,10.2,.490,1.7,4.4,.379,3.3,5.8,.575,.572,1.8,2.2,.821,1.9,6.6,8.5,1.5,0.6,0.8,1.2,3.0,13.5,2024
434,Jalen Smith,C,23,IND,20,4,16.0,3.9,5.9,.667,1.2,2.1,.561,2.8,3.8,.724,.765,1.3,1.9,.658,1.4,3.8,5.2,0.9,0.3,0.4,1.0,2.4,10.2,2024
435,Nick Smith Jr.,SG,19,CHO,17,0,12.4,2.4,5.1,.460,1.4,2.8,.489,1.0,2.4,.425,.592,0.1,0.1,1.000,0.4,0.6,1.1,0.8,0.1,0.4,0.6,1.1,6.2,2024
436,Jeremy Sochan,PF,20,SAS,33,32,29.1,4.2,9.6,.437,0.9,2.4,.375,3.3,7.2,.458,.484,1.5,2.0,.761,1.5,4.0,5.5,4.0,0.6,0.3,2.1,2.5,10.9,2024
437,Jaden Springer,SG,21,PHI,20,0,9.7,1.2,3.1,.387,0.3,1.0,.263,1.0,2.2,.442,.427,0.6,0.8,.750,0.8,0.6,1.4,1.0,0.6,0.4,0.9,1.5,3.3,2024
438,Lamar Stevens,PF,26,BOS,12,1,5.0,1.0,1.8,.545,0.2,0.5,.333,0.8,1.3,.625,.591,0.3,0.3,.750,0.5,0.7,1.2,0.5,0.3,0.3,0.3,0.8,2.4,2024
439,Isaiah Stewart,PF,22,DET,28,28,30.7,3.9,8.2,.472,1.4,3.5,.398,2.5,4.7,.527,.557,1.3,1.7,.745,1.9,5.2,7.0,1.7,0.3,0.6,1.5,2.6,10.4,2024
440,Julian Strawther,SF,21,DEN,32,0,14.0,2.2,5.8,.386,1.2,3.6,.325,1.1,2.2,.486,.486,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.5,6.1,2024
441,Max Strus,SF,27,CLE,33,33,34.8,4.9,12.4,.394,2.8,8.3,.339,2.1,4.1,.504,.507,1.2,1.5,.796,0.7,4.4,5.1,3.9,1.0,0.6,1.7,2.9,13.8,2024
442,Jalen Suggs,SG,22,ORL,29,29,26.7,4.4,9.8,.453,1.7,4.8,.357,2.7,5.0,.545,.540,1.9,2.4,.789,0.6,2.7,3.3,2.6,1.5,0.7,2.0,2.8,12.6,2024
443,Cole Swider,SF,24,MIA,5,0,6.6,1.6,3.2,.500,1.0,2.4,.417,0.6,0.8,.750,.656,0.0,0.0,,0.2,0.2,0.4,0.6,0.2,0.2,0.2,0.2,4.2,2024
444,Jae'Sean Tate,SF,28,HOU,29,3,18.5,2.1,4.3,.492,0.5,1.6,.319,1.6,2.7,.597,.552,0.5,0.8,.682,1.0,2.5,3.5,1.0,0.8,0.2,0.5,2.6,5.2,2024
445,Jayson Tatum,PF,25,BOS,31,31,36.8,9.3,19.6,.474,3.0,8.5,.347,6.3,11.1,.571,.549,5.5,6.8,.806,1.0,7.5,8.5,4.5,1.0,0.5,2.9,2.1,27.0,2024
446,Terry Taylor,PF,24,CHI,12,0,6.3,0.7,1.2,.571,0.0,0.3,.000,0.7,0.9,.727,.571,0.0,0.0,,0.8,0.4,1.3,0.3,0.3,0.1,0.4,0.7,1.3,2024
447,Garrett Temple,SG,37,TOR,6,0,3.2,0.7,0.8,.800,0.2,0.2,1.000,0.5,0.7,.750,.900,0.3,0.3,1.000,0.0,0.3,0.3,0.5,0.2,0.0,0.0,0.0,1.8,2024
448,Dalen Terry,SG,21,CHI,19,0,10.1,0.7,1.9,.378,0.2,1.1,.150,0.6,0.9,.647,.419,0.5,0.6,.750,0.3,1.5,1.8,1.2,0.2,0.4,0.6,1.1,2.1,2024
449,Daniel Theis,C,31,TOT,22,0,16.5,2.8,5.4,.517,0.5,1.0,.455,2.3,4.4,.531,.559,1.0,1.4,.742,1.5,1.9,3.4,0.7,0.4,0.8,0.7,2.4,7.0,2024
449,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
449,Daniel Theis,C,31,LAC,21,0,16.9,2.9,5.4,.526,0.5,1.0,.476,2.4,4.4,.538,.570,1.1,1.5,.742,1.5,2.0,3.5,0.8,0.4,0.9,0.7,2.5,7.3,2024
450,Cam Thomas,SG,22,BRK,25,20,29.5,8.0,18.3,.438,2.0,5.6,.355,6.0,12.6,.475,.492,3.5,4.3,.806,0.3,2.3,2.6,2.2,0.6,0.4,1.7,2.1,21.5,2024
451,Amen Thompson,SF,21,HOU,12,0,15.3,2.0,4.5,.444,0.3,1.4,.176,1.8,3.1,.568,.472,0.9,1.5,.611,0.8,2.5,3.3,1.8,0.7,0.2,1.0,1.8,5.2,2024
452,Ausar Thompson,SF,21,DET,33,24,25.3,3.7,8.1,.462,0.3,1.8,.153,3.5,6.3,.551,.479,1.3,1.9,.698,2.3,4.8,7.1,2.2,0.8,1.1,1.6,3.1,9.1,2024
453,Klay Thompson,SF,33,GSW,32,32,30.0,5.8,13.8,.420,3.2,8.4,.377,2.6,5.4,.486,.534,1.9,2.2,.899,0.5,3.2,3.7,2.1,0.5,0.5,1.7,2.0,16.7,2024
454,Tristan Thompson,PF,32,CLE,28,0,11.3,1.5,2.1,.683,0.0,0.0,,1.5,2.1,.683,.683,0.3,1.0,.333,1.7,1.9,3.6,0.9,0.2,0.3,0.5,1.3,3.3,2024
455,JT Thor,PF,21,CHO,26,1,14.5,1.2,3.2,.386,0.5,1.7,.302,0.7,1.5,.475,.464,0.1,0.3,.429,0.7,1.7,2.4,0.4,0.2,0.4,0.2,1.1,3.1,2024
456,Matisse Thybulle,SF,26,POR,32,13,23.8,2.1,4.9,.424,1.5,3.9,.373,0.6,1.0,.625,.573,0.3,0.4,.750,0.5,1.7,2.2,1.1,1.7,0.9,0.6,1.2,5.9,2024
457,Xavier Tillman Sr.,C,25,MEM,21,6,19.1,2.3,6.1,.380,0.5,1.9,.256,1.9,4.3,.433,.419,0.3,1.0,.350,1.4,2.9,4.3,1.4,1.1,1.0,0.8,1.5,5.5,2024
458,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,2024
459,Obi Toppin,PF,25,IND,32,27,23.9,4.6,7.8,.586,1.3,3.3,.381,3.3,4.5,.736,.667,1.2,1.5,.755,1.1,2.8,3.9,1.3,0.5,0.6,0.8,2.2,11.5,2024
460,Juan Toscano-Anderson,SF,30,SAC,7,0,2.7,0.1,0.4,.333,0.0,0.1,.000,0.1,0.3,.500,.333,0.0,0.0,,0.1,0.6,0.7,0.4,0.1,0.0,0.1,0.6,0.3,2024
461,Karl-Anthony Towns,PF,28,MIN,31,31,32.8,7.7,15.1,.509,1.9,4.6,.413,5.8,10.5,.551,.572,4.1,4.6,.895,1.6,7.5,9.2,2.9,0.8,0.5,3.0,3.5,21.4,2024
462,Gary Trent Jr.,SG,25,TOR,30,5,26.0,4.2,10.4,.399,2.2,5.8,.382,2.0,4.7,.421,.505,0.9,1.4,.651,0.3,2.1,2.4,1.7,0.8,0.1,0.6,1.0,11.5,2024
463,Oscar Tshiebwe,PF,24,IND,3,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,1.0,1.3,.750,0.7,1.0,1.7,0.7,0.0,0.0,0.0,0.3,3.7,2024
464,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
464,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
464,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
465,Myles Turner,C,27,IND,31,31,27.5,6.2,11.8,.525,1.5,4.0,.360,4.7,7.8,.610,.586,3.7,4.5,.823,1.7,5.6,7.4,1.1,0.5,2.2,1.4,3.2,17.6,2024
