Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
295,Kyle Lowry,PG,37,PHI,3,0,23.0,2.3,4.0,.583,0.7,1.7,.400,1.7,2.3,.714,.667,0.3,0.3,1.000,0.7,2.0,2.7,4.0,1.3,0.0,1.3,1.7,5.7,2024
296,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024
297,Trey Lyles,PF,28,SAC,43,0,19.8,2.5,5.4,.457,1.6,3.9,.404,0.9,1.6,.588,.600,0.8,1.2,.673,1.0,3.5,4.4,1.1,0.3,0.3,0.7,1.5,7.3,2024
298,Théo Maledon,PG,22,TOT,16,1,13.3,1.3,4.3,.290,0.3,1.9,.167,0.9,2.4,.385,.326,0.9,0.9,.933,0.3,1.3,1.5,1.8,0.4,0.0,1.1,1.3,3.7,2024
298,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
298,Théo Maledon,PG,22,PHO,3,0,4.0,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,1.0,1.0,1.000,0.0,0.3,0.3,0.0,0.0,0.0,1.0,1.0,1.7,2024
299,Sandro Mamukelashvili,C,24,SAS,32,0,6.6,1.0,2.2,.437,0.3,1.1,.235,0.7,1.2,.622,.493,0.4,0.5,.706,0.6,1.2,1.8,0.9,0.2,0.3,0.3,0.7,2.6,2024
300,Terance Mann,SG,27,LAC,51,47,25.5,3.1,6.5,.479,0.9,2.9,.320,2.2,3.6,.605,.550,0.9,1.1,.776,1.3,2.2,3.5,1.9,0.5,0.2,0.6,1.8,8.0,2024
301,Tre Mann,PG,22,TOT,21,8,17.0,2.6,5.8,.455,1.0,2.5,.415,1.6,3.2,.485,.545,0.6,0.8,.750,0.4,2.8,3.2,2.8,0.8,0.0,1.1,0.9,6.9,2024
301,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
301,Tre Mann,PG,22,CHO,8,8,29.9,4.4,10.1,.432,1.8,4.3,.412,2.6,5.9,.447,.519,1.4,1.9,.733,0.6,4.9,5.5,4.8,1.8,0.0,1.8,2.0,11.9,2024
302,Boban Marjanović,C,35,HOU,9,0,5.3,1.1,2.3,.476,0.0,0.2,.000,1.1,2.1,.526,.476,0.3,0.7,.500,0.7,1.8,2.4,0.4,0.0,0.1,0.2,0.4,2.6,2024
303,Lauri Markkanen,PF,26,UTA,50,50,32.7,7.8,16.1,.486,3.2,8.0,.400,4.6,8.1,.571,.585,4.2,4.8,.887,2.3,6.1,8.3,1.9,0.8,0.5,1.3,1.8,23.0,2024
304,Naji Marshall,SF,26,NOP,48,1,18.8,2.5,5.5,.449,0.8,2.3,.370,1.6,3.3,.503,.525,1.3,1.6,.792,0.9,2.6,3.5,2.0,0.7,0.2,1.1,1.5,7.1,2024
305,Caleb Martin,SF,28,MIA,42,19,27.0,3.9,8.6,.452,1.2,3.2,.376,2.7,5.4,.496,.521,1.2,1.6,.758,1.3,3.4,4.6,2.1,0.7,0.3,1.2,2.1,10.1,2024
306,Cody Martin,SF,28,CHO,27,21,26.7,2.9,7.6,.379,1.0,3.0,.317,1.9,4.6,.419,.442,0.6,1.1,.567,0.7,3.2,3.9,3.8,1.2,0.6,1.6,1.7,7.4,2024
307,KJ Martin,SF,23,TOT,42,2,11.5,1.5,2.8,.551,0.1,0.5,.250,1.4,2.3,.612,.572,0.3,0.7,.483,0.4,1.4,1.8,0.7,0.4,0.1,0.5,1.5,3.5,2024
307,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
307,KJ Martin,SF,23,PHI,40,2,11.3,1.5,2.7,.565,0.1,0.4,.267,1.4,2.3,.613,.583,0.3,0.7,.481,0.4,1.4,1.9,0.8,0.4,0.1,0.5,1.5,3.5,2024
308,Garrison Mathews,SG,27,ATL,43,4,12.7,1.1,2.6,.434,1.0,2.4,.427,0.1,0.2,.500,.628,0.2,0.3,.667,0.2,1.1,1.3,0.5,0.3,0.1,0.3,1.6,3.5,2024
309,Bennedict Mathurin,SF,21,IND,56,19,26.1,5.1,11.2,.450,1.4,3.6,.381,3.7,7.6,.482,.511,3.0,3.6,.824,1.1,3.0,4.1,2.1,0.6,0.2,1.7,2.0,14.5,2024
310,Wesley Matthews,SG,37,ATL,22,1,11.2,0.7,2.2,.313,0.5,1.7,.270,0.2,0.5,.455,.417,0.6,0.9,.700,0.2,1.3,1.5,0.6,0.5,0.3,0.3,1.3,2.5,2024
311,Tyrese Maxey,PG,23,PHI,53,53,37.3,9.0,20.1,.449,3.1,8.1,.377,6.0,12.0,.498,.525,4.8,5.6,.865,0.5,3.2,3.7,6.4,1.0,0.5,1.7,2.2,25.9,2024
312,Skylar Mays,PG-SG,26,TOT,31,5,13.5,2.0,5.0,.397,0.5,1.7,.296,1.5,3.3,.451,.449,0.4,0.5,.765,0.3,1.0,1.4,2.7,0.5,0.1,0.6,0.8,4.9,2024
312,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
312,Skylar Mays,SG,26,LAL,10,0,6.3,0.9,1.8,.500,0.2,0.5,.400,0.7,1.3,.538,.556,0.0,0.0,,0.1,0.4,0.5,0.8,0.3,0.1,0.1,0.5,2.0,2024
313,Miles McBride,PG,23,NYK,47,4,13.4,2.3,5.1,.446,1.1,2.8,.398,1.1,2.3,.505,.556,0.5,0.6,.815,0.3,0.8,1.0,1.1,0.6,0.1,0.4,1.2,6.1,2024
314,CJ McCollum,PG,32,NOP,44,44,31.7,6.9,15.0,.458,3.4,8.0,.422,3.5,7.0,.500,.571,1.8,2.3,.794,0.6,3.7,4.3,4.5,1.0,0.7,1.6,2.1,18.9,2024
315,T.J. McConnell,PG,31,IND,49,4,17.5,3.8,7.0,.542,0.1,0.4,.238,3.7,6.6,.562,.549,0.7,1.0,.766,0.5,2.1,2.7,5.6,1.0,0.1,1.5,1.0,8.5,2024
316,Jaden McDaniels,SF,23,MIN,49,48,28.7,4.2,8.4,.501,1.2,3.3,.360,3.0,5.0,.595,.573,0.7,0.8,.780,0.7,1.9,2.7,1.4,0.9,0.6,1.3,3.1,10.3,2024
317,Jalen McDaniels,SF,26,TOR,34,0,8.8,1.0,3.1,.330,0.3,1.6,.208,0.7,1.6,.453,.382,0.4,0.6,.700,0.3,1.0,1.2,0.5,0.3,0.1,0.5,0.9,2.8,2024
318,Doug McDermott,SF,32,TOT,52,0,14.7,2.0,4.6,.427,1.5,3.7,.415,0.4,0.9,.478,.594,0.2,0.4,.579,0.2,0.8,1.0,1.2,0.2,0.0,0.5,1.0,5.7,2024
318,Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0,2024
318,Doug McDermott,SF,32,IND,6,0,11.0,1.2,4.0,.292,0.7,3.3,.200,0.5,0.7,.750,.375,0.2,0.3,.500,0.2,0.3,0.5,0.7,0.0,0.0,0.2,0.5,3.2,2024
319,JaVale McGee,C,36,SAC,39,0,7.9,1.9,3.0,.629,0.0,0.1,.000,1.9,2.9,.652,.629,0.6,1.1,.581,0.9,1.9,2.9,0.4,0.2,0.5,0.8,1.1,4.4,2024
320,Bryce McGowens,SG,21,CHO,46,13,16.0,1.8,4.0,.452,0.7,1.8,.353,1.2,2.2,.535,.532,1.1,1.4,.778,0.3,1.6,1.9,0.9,0.4,0.1,0.5,1.4,5.4,2024
321,Jordan McLaughlin,PG,27,MIN,36,0,8.8,0.9,2.3,.410,0.6,1.4,.429,0.4,0.9,.382,.536,0.1,0.2,.500,0.3,0.8,1.0,1.6,0.7,0.1,0.3,0.5,2.6,2024
322,De'Anthony Melton,SG,25,PHI,36,33,27.8,3.8,9.7,.391,2.1,5.8,.362,1.7,3.9,.433,.499,1.8,2.2,.835,0.8,3.1,3.8,3.1,1.6,0.4,1.1,2.3,11.5,2024
323,Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,.429,0.0,0.0,,0.5,1.1,.429,.429,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,2024
324,Sam Merrill,SG,27,CLE,40,0,15.2,2.6,5.9,.435,2.2,5.1,.434,0.4,0.8,.438,.622,0.3,0.3,.917,0.4,1.5,1.8,1.5,0.4,0.0,0.3,1.1,7.7,2024
325,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0,2024
326,Vasilije Micić,PG,30,TOT,38,0,13.8,1.6,4.0,.405,0.4,1.8,.243,1.2,2.2,.542,.461,0.5,0.7,.741,0.1,0.9,1.0,3.2,0.3,0.1,1.1,0.9,4.2,2024
326,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3,2024
326,Vasilije Micić,PG,30,CHO,8,0,20.6,3.1,7.8,.403,0.8,3.1,.240,2.4,4.6,.514,.452,0.8,1.0,.750,0.4,1.3,1.6,5.8,0.3,0.0,1.6,1.5,7.8,2024
327,Khris Middleton,SF,32,MIL,43,43,26.3,5.6,11.6,.487,1.7,4.5,.378,3.9,7.1,.556,.560,1.8,2.2,.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.4,14.8,2024
328,Brandon Miller,SF,21,CHO,53,47,31.8,6.2,14.2,.438,2.3,6.2,.374,3.9,8.0,.486,.519,1.8,2.2,.836,0.8,3.2,4.0,2.3,0.9,0.5,1.8,2.6,16.5,2024
329,Jordan Miller,SF,24,LAC,5,0,4.2,0.8,1.2,.667,0.2,0.2,1.000,0.6,1.0,.600,.750,0.4,0.4,1.000,0.4,0.4,0.8,0.0,0.0,0.0,0.2,0.4,2.2,2024
330,Leonard Miller,SF,20,MIN,7,0,3.7,1.0,1.6,.636,0.1,0.4,.333,0.9,1.1,.750,.682,0.0,0.0,,0.1,1.3,1.4,0.4,0.1,0.1,0.1,0.4,2.1,2024
331,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
332,Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,.373,0.7,1.8,.382,0.3,0.9,.353,.500,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7,2024
333,Shake Milton,SG,27,TOT,42,0,13.2,1.8,4.4,.403,0.4,1.5,.274,1.4,3.0,.468,.449,0.9,1.1,.809,0.3,1.3,1.6,1.3,0.4,0.1,0.7,1.1,4.9,2024
333,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,2024
333,Shake Milton,SG,27,DET,4,0,15.8,2.8,6.5,.423,0.8,2.3,.333,2.0,4.3,.471,.481,0.5,0.8,.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8,2024
334,Justin Minaya,SF,24,POR,19,0,7.9,0.3,1.3,.240,0.2,0.8,.188,0.2,0.5,.333,.300,0.2,0.3,.500,0.5,0.5,1.1,0.4,0.3,0.3,0.3,0.5,0.9,2024
335,Josh Minott,SF,21,MIN,21,0,3.0,0.5,1.0,.476,0.0,0.3,.167,0.4,0.7,.600,.500,0.6,0.7,.857,0.1,0.4,0.6,0.1,0.1,0.1,0.1,0.3,1.6,2024
336,Davion Mitchell,PG,25,SAC,48,4,13.2,1.5,3.6,.409,0.6,1.8,.318,0.9,1.7,.506,.491,0.4,0.5,.720,0.1,0.9,1.0,1.7,0.2,0.1,0.5,1.2,3.9,2024
337,Donovan Mitchell,SG,27,CLE,47,47,35.7,9.7,20.4,.472,3.4,9.1,.371,6.3,11.3,.553,.555,5.3,6.1,.861,0.9,4.5,5.4,6.2,1.8,0.5,2.9,2.3,28.0,2024
338,Evan Mobley,PF,22,CLE,35,35,31.3,6.6,11.3,.587,0.3,0.9,.344,6.3,10.4,.609,.601,2.3,3.2,.712,2.4,7.7,10.1,2.8,0.9,1.6,1.9,2.9,15.8,2024
339,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
340,Malik Monk,SG,25,SAC,57,0,25.8,5.3,11.9,.447,2.2,5.9,.368,3.1,5.9,.525,.538,2.3,2.8,.811,0.4,2.4,2.8,5.2,0.6,0.6,2.1,2.0,15.0,2024
341,Moses Moody,SG,21,GSW,44,6,17.1,2.9,6.3,.462,1.0,3.0,.343,1.8,3.2,.574,.545,1.1,1.4,.778,1.0,1.9,3.0,0.8,0.7,0.4,0.7,1.2,7.9,2024
342,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
343,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0,2024
344,Wendell Moore Jr.,SG,22,MIN,14,0,3.1,0.4,0.7,.500,0.0,0.3,.000,0.4,0.4,.833,.500,0.0,0.0,,0.0,0.4,0.4,0.1,0.4,0.1,0.2,0.3,0.7,2024
345,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
346,Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,.439,1.0,2.4,.400,1.5,3.1,.470,.527,0.8,1.0,.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7,2024
347,Markieff Morris,PF,34,DAL,18,1,8.9,0.9,2.7,.327,0.6,1.7,.333,0.3,1.1,.316,.429,0.2,0.2,.750,0.2,1.4,1.7,0.6,0.3,0.1,0.5,0.6,2.5,2024
348,Monte Morris,PG,28,TOT,13,0,14.6,2.1,5.6,.370,0.6,2.3,.267,1.5,3.3,.442,.425,0.4,0.6,.625,0.2,1.8,2.0,2.2,0.5,0.2,0.2,0.4,5.2,2024
348,Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,.364,0.3,1.8,.182,1.7,3.7,.455,.394,0.2,0.3,.500,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5,2024
348,Monte Morris,PG,28,MIN,7,0,17.4,2.1,5.7,.375,0.9,2.7,.316,1.3,3.0,.429,.450,0.6,0.9,.667,0.1,1.9,2.0,3.0,0.9,0.3,0.1,0.6,5.7,2024
349,Trey Murphy III,SF,23,NOP,35,10,26.9,4.3,10.1,.424,2.5,7.2,.352,1.7,2.9,.604,.549,1.6,2.1,.778,0.6,3.5,4.1,1.9,0.8,0.5,0.5,1.3,12.7,2024
350,Dejounte Murray,SG,27,ATL,56,56,35.0,8.3,17.8,.467,2.2,6.2,.357,6.1,11.6,.526,.529,2.8,3.4,.818,0.8,4.5,5.3,5.6,1.3,0.3,2.3,1.7,21.6,2024
351,Jamal Murray,PG,26,DEN,44,44,31.2,7.8,16.2,.479,2.4,5.8,.423,5.3,10.4,.510,.554,2.6,3.0,.857,0.6,3.2,3.8,6.3,0.8,0.7,2.1,1.8,20.5,2024
352,Keegan Murray,SF,23,SAC,54,54,32.7,5.8,12.3,.467,2.3,6.2,.366,3.5,6.1,.570,.559,1.3,1.6,.816,1.3,4.0,5.3,1.6,1.1,0.6,0.9,2.7,15.1,2024
353,Kris Murray,SF,23,POR,37,4,14.7,1.5,3.9,.378,0.5,1.9,.264,0.9,1.9,.493,.444,0.3,0.6,.545,0.9,1.5,2.4,0.8,0.8,0.2,0.6,1.0,3.8,2024
354,Mike Muscala,C,32,TOT,37,6,13.8,1.3,3.6,.358,0.7,2.3,.318,0.6,1.3,.429,.459,0.5,0.6,.708,0.9,1.9,2.8,0.9,0.2,0.3,0.5,1.2,3.8,2024
354,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,2024
354,Mike Muscala,C,32,DET,13,4,13.2,1.2,3.4,.341,1.0,2.6,.382,0.2,0.8,.200,.489,0.2,0.3,.500,0.8,1.5,2.2,0.8,0.2,0.4,0.2,1.0,3.5,2024
355,Svi Mykhailiuk,SF,26,BOS,24,0,7.6,1.0,2.8,.348,0.7,2.2,.321,0.3,0.5,.462,.477,0.1,0.3,.500,0.2,0.7,0.9,0.5,0.3,0.0,0.3,0.5,2.8,2024
356,Larry Nance Jr.,C,31,NOP,42,0,18.5,2.1,3.6,.583,0.5,1.1,.426,1.6,2.5,.654,.649,0.7,0.9,.718,1.5,3.7,5.2,1.5,0.9,0.4,0.9,1.5,5.3,2024
357,Pete Nance,PF,23,CLE,2,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
358,Andrew Nembhard,PG,24,IND,46,25,23.5,3.9,7.8,.494,0.8,2.2,.353,3.1,5.6,.550,.544,0.7,0.8,.789,0.6,1.3,1.9,4.4,0.9,0.1,1.7,1.9,9.2,2024
359,Aaron Nesmith,SF,24,IND,51,26,27.1,4.6,8.9,.519,2.1,4.7,.452,2.5,4.2,.593,.638,1.3,1.8,.702,0.9,2.9,3.9,1.4,1.1,0.7,1.0,3.3,12.6,2024
360,Georges Niang,PF,30,CLE,58,1,21.3,3.3,7.4,.438,1.7,4.7,.359,1.6,2.8,.568,.550,0.6,0.8,.822,0.3,3.3,3.6,1.1,0.2,0.2,0.8,2.3,8.8,2024
361,Daishen Nix,PG,21,MIN,10,0,3.5,0.8,1.9,.421,0.5,1.3,.385,0.3,0.6,.500,.553,0.1,0.4,.250,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.1,2.2,2024
362,Zeke Nnaji,PF,23,DEN,45,0,9.8,1.2,2.8,.444,0.1,0.4,.250,1.1,2.3,.481,.464,0.8,1.2,.698,1.2,1.0,2.2,0.6,0.3,0.7,0.6,1.4,3.4,2024
363,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
364,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
365,Frank Ntilikina,PG,25,CHO,5,0,8.6,0.2,1.8,.111,0.2,1.6,.125,0.0,0.2,.000,.167,0.4,0.4,1.000,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0,2024
366,Jusuf Nurkić,C,29,PHO,55,55,27.3,4.5,8.8,.515,0.4,1.5,.247,4.2,7.3,.573,.537,2.4,3.6,.672,2.7,7.7,10.4,3.7,1.0,1.0,2.2,3.4,11.9,2024
367,Jordan Nwora,SF,25,TOT,30,1,10.9,1.9,4.5,.425,0.7,2.0,.328,1.2,2.4,.507,.500,0.9,1.1,.875,0.4,1.6,2.0,1.1,0.4,0.1,0.6,1.1,5.4,2024
367,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,2024
367,Jordan Nwora,SF,25,TOR,12,1,11.9,1.7,4.3,.385,0.8,2.1,.360,0.9,2.3,.407,.471,1.6,1.8,.905,0.4,1.8,2.3,1.3,0.5,0.2,0.6,1.2,5.7,2024
368,Royce O'Neale,SF,30,TOT,56,8,24.8,2.6,6.8,.387,2.0,5.5,.369,0.6,1.3,.465,.537,0.3,0.5,.655,0.8,3.9,4.7,2.9,0.8,0.6,1.0,2.4,7.6,2024
368,Royce O'Neale,SF,30,BRK,49,6,24.5,2.6,6.6,.388,2.0,5.4,.366,0.6,1.2,.483,.537,0.3,0.4,.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4,2024
368,Royce O'Neale,SF,30,PHO,7,2,26.6,3.0,7.9,.382,2.4,6.3,.386,0.6,1.6,.364,.536,0.6,1.0,.571,0.9,5.3,6.1,3.3,2.0,0.6,0.7,2.3,9.0,2024
369,Chuma Okeke,SF,25,ORL,35,8,11.1,1.1,2.9,.380,0.7,2.1,.315,0.4,0.8,.556,.495,0.1,0.1,.400,0.5,1.6,2.1,0.5,0.2,0.2,0.3,0.5,2.9,2024
370,Josh Okogie,SG,25,PHO,53,11,17.2,1.5,3.7,.413,0.5,1.7,.300,1.0,2.0,.509,.482,1.3,1.8,.732,1.3,1.4,2.7,1.1,0.9,0.4,0.6,1.2,4.9,2024
371,Onyeka Okongwu,C,23,ATL,53,8,25.8,4.0,6.6,.610,0.4,1.2,.338,3.6,5.4,.671,.641,1.7,2.2,.800,2.7,4.3,7.0,1.3,0.4,1.1,0.8,3.0,10.2,2024
372,Isaac Okoro,SF,23,CLE,49,26,26.1,3.3,6.7,.502,1.1,2.8,.401,2.2,3.9,.574,.586,1.4,2.0,.690,1.1,1.9,3.0,2.0,0.8,0.5,0.8,2.0,9.2,2024
373,Kelly Olynyk,C,32,TOT,57,8,20.2,3.0,5.4,.550,0.7,1.7,.408,2.3,3.7,.617,.616,1.6,1.9,.847,1.2,3.6,4.9,4.2,0.8,0.3,1.6,2.7,8.3,2024
373,Kelly Olynyk,C,32,UTA,50,8,20.4,2.9,5.2,.562,0.7,1.7,.429,2.2,3.5,.626,.632,1.6,1.9,.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1,2024
373,Kelly Olynyk,C,32,TOR,7,0,18.9,3.4,7.0,.490,0.6,2.0,.286,2.9,5.0,.571,.531,2.0,2.3,.875,1.0,2.4,3.4,2.7,1.3,0.4,1.1,3.0,9.4,2024
374,Eugene Omoruyi,SF,26,WAS,27,0,7.6,1.7,3.6,.490,0.2,0.9,.240,1.5,2.6,.577,.521,0.9,1.2,.750,0.9,1.3,2.1,0.8,0.7,0.0,0.5,1.4,4.6,2024
375,Cedi Osman,SF,28,SAS,60,1,17.7,2.6,5.4,.472,1.2,3.1,.380,1.4,2.3,.597,.581,0.6,0.8,.680,0.4,2.1,2.5,1.8,0.5,0.2,0.7,1.5,6.9,2024
376,Kelly Oubre Jr.,SF,28,PHI,46,33,28.9,5.1,11.3,.453,1.4,4.4,.309,3.8,6.9,.546,.513,2.0,2.8,.729,1.2,3.2,4.5,1.1,1.2,0.5,1.0,3.0,13.7,2024
377,Chris Paul,PG,38,GSW,34,11,27.3,3.2,7.6,.425,1.4,3.8,.375,1.8,3.9,.473,.517,1.1,1.4,.826,0.3,3.5,3.8,7.1,1.3,0.1,1.2,1.8,9.0,2024
378,Cameron Payne,PG,29,TOT,55,3,15.6,2.4,5.3,.447,1.2,3.0,.392,1.2,2.3,.520,.558,0.8,1.0,.852,0.2,1.2,1.3,2.4,0.5,0.1,0.7,1.5,6.8,2024
378,Cameron Payne,PG,29,MIL,47,2,14.9,2.1,4.7,.455,1.1,2.8,.397,1.0,1.9,.538,.572,0.8,0.9,.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2,2024
378,Cameron Payne,PG,29,PHI,8,1,19.5,3.8,8.9,.423,1.6,4.4,.371,2.1,4.5,.472,.514,1.1,1.3,.900,0.5,0.9,1.4,2.9,0.4,0.3,0.9,1.1,10.3,2024
379,Gary Payton II,SG,31,GSW,24,0,15.5,2.5,4.7,.522,0.5,1.6,.342,1.9,3.1,.613,.580,0.4,0.5,.692,1.2,1.8,2.9,1.0,1.1,0.4,0.5,1.7,5.8,2024
380,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
381,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
381,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
381,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
382,Julian Phillips,SF,20,CHI,33,0,7.0,0.7,1.7,.429,0.2,0.8,.269,0.5,0.9,.567,.491,0.2,0.4,.571,0.3,0.5,0.8,0.3,0.1,0.2,0.2,1.0,1.9,2024
383,Jalen Pickett,SG,24,DEN,20,0,5.4,0.6,1.5,.400,0.4,1.1,.318,0.3,0.4,.625,.517,0.2,0.2,.750,0.1,0.5,0.6,0.7,0.2,0.0,0.4,0.6,1.7,2024
384,Scotty Pippen Jr.,PG,23,MEM,8,4,22.6,3.5,7.4,.475,1.6,2.9,.565,1.9,4.5,.417,.585,1.9,2.6,.714,1.0,2.4,3.4,4.5,1.0,0.5,1.9,2.6,10.5,2024
385,Mason Plumlee,C,33,LAC,26,9,16.8,2.3,3.5,.656,0.0,0.0,,2.3,3.5,.656,.656,1.8,2.7,.686,1.4,4.1,5.5,1.2,0.3,0.3,0.7,1.5,6.4,2024
386,Brandin Podziemski,SG,20,GSW,52,19,26.8,3.8,8.5,.451,1.2,3.4,.366,2.6,5.2,.507,.524,0.7,1.2,.613,1.5,4.2,5.8,3.9,0.8,0.2,1.3,1.8,9.7,2024
387,Jakob Poeltl,C,28,TOR,48,48,26.6,5.0,7.5,.660,0.0,0.0,,5.0,7.5,.660,.660,1.2,2.2,.562,2.9,5.7,8.6,2.5,0.7,1.5,1.5,3.0,11.2,2024
388,Aleksej Pokusevski,PF,22,OKC,10,0,6.0,0.4,1.6,.250,0.2,1.1,.182,0.2,0.5,.400,.313,0.2,0.4,.500,0.2,0.8,1.0,0.5,0.1,0.1,0.3,0.5,1.2,2024
