Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
358,Jalen Pickett,SG,24,DEN,12,0,6.4,0.8,1.8,.476,0.5,1.3,.400,0.3,0.5,.667,.619,0.2,0.2,1.000,0.1,0.8,0.8,0.7,0.3,0.0,0.5,0.6,2.3,2024
359,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
360,Brandin Podziemski,SG,20,GSW,24,7,22.8,3.4,7.4,.463,1.3,3.1,.405,2.2,4.3,.505,.548,0.8,1.1,.704,1.6,3.8,5.4,3.0,1.0,0.2,1.4,1.8,8.9,2024
361,Jakob Poeltl,C,28,TOR,29,29,25.9,4.8,6.8,.706,0.0,0.0,,4.8,6.8,.706,.706,1.0,2.0,.509,2.7,5.2,8.0,2.3,0.7,1.1,1.6,2.7,10.6,2024
362,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
363,Jordan Poole,SG,24,WAS,27,27,29.4,6.2,15.1,.408,2.0,6.5,.313,4.1,8.6,.481,.476,3.1,3.5,.874,0.4,2.1,2.5,3.6,1.1,0.3,2.8,3.1,17.5,2024
364,Craig Porter Jr.,PG,23,CLE,19,4,16.7,3.0,5.9,.504,0.3,0.8,.400,2.7,5.2,.520,.531,1.2,1.7,.667,0.4,1.9,2.4,3.4,0.6,0.5,1.1,0.9,7.5,2024
365,Michael Porter Jr.,SF,25,DEN,32,32,31.5,6.4,13.5,.473,2.8,7.1,.395,3.6,6.3,.562,.578,1.0,1.3,.738,1.5,6.2,7.7,1.5,0.5,0.8,1.1,2.0,16.5,2024
366,Otto Porter Jr.,SF,30,TOR,12,1,12.1,0.9,2.4,.379,0.7,1.8,.364,0.3,0.6,.429,.517,0.3,0.3,1.000,0.5,1.8,2.3,0.3,0.3,0.3,0.2,1.3,2.8,2024
367,Bobby Portis,PF,28,MIL,30,0,24.2,5.3,10.3,.513,1.0,2.9,.356,4.2,7.4,.575,.563,1.3,1.5,.826,1.8,5.1,7.0,1.1,0.8,0.5,1.0,2.5,12.8,2024
368,Kristaps Porziņģis,C,28,BOS,21,21,30.4,6.6,12.4,.533,1.8,5.1,.343,4.9,7.3,.667,.603,4.6,5.6,.821,1.6,5.5,7.1,1.7,0.8,1.8,1.7,3.0,19.6,2024
369,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
370,Dwight Powell,C,32,DAL,27,3,14.5,1.4,2.0,.736,0.0,0.1,.500,1.4,1.9,.745,.745,1.6,2.0,.811,1.4,1.8,3.2,1.3,0.4,0.4,0.4,2.0,4.5,2024
371,Norman Powell,SG,30,LAC,29,0,25.3,4.6,9.1,.502,1.9,4.3,.452,2.7,4.9,.546,.608,2.2,2.5,.875,0.2,2.0,2.2,1.0,0.6,0.4,1.0,1.9,13.3,2024
372,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
373,Taurean Prince,PF,29,LAL,29,29,31.0,3.7,8.3,.444,2.2,5.5,.394,1.5,2.8,.543,.575,0.6,0.8,.750,0.3,2.6,2.9,1.8,0.8,0.5,0.9,2.3,10.2,2024
374,Payton Pritchard,PG,26,BOS,29,0,20.3,2.6,6.2,.419,1.7,4.1,.400,0.9,2.0,.458,.553,0.4,0.6,.722,0.9,2.2,3.1,2.8,0.4,0.1,0.5,1.3,7.3,2024
375,Olivier-Maxence Prosper,PF,21,DAL,20,0,9.3,0.9,2.6,.353,0.3,1.4,.222,0.6,1.2,.500,.412,0.8,1.2,.696,0.6,1.3,1.9,0.8,0.1,0.1,0.2,0.6,2.9,2024
376,Neemias Queta,C,24,BOS,9,0,15.0,2.1,4.2,.500,0.0,0.0,,2.1,4.2,.500,.500,1.1,1.4,.769,2.9,3.1,6.0,0.7,0.6,0.3,0.6,2.4,5.3,2024
377,Immanuel Quickley,SG,24,NYK,28,0,23.8,5.0,11.3,.448,2.0,5.4,.380,3.0,5.9,.509,.538,2.8,3.2,.865,0.2,2.5,2.7,2.5,0.6,0.1,1.0,1.4,14.9,2024
378,Lester Quinones,SG,23,GSW,3,0,5.0,1.0,3.0,.333,0.7,2.0,.333,0.3,1.0,.333,.444,0.0,0.0,,0.0,1.0,1.0,0.3,0.0,0.0,0.7,0.7,2.7,2024
379,Julius Randle,PF,29,NYK,29,29,35.4,8.3,17.8,.464,1.5,5.1,.293,6.8,12.8,.532,.506,4.8,6.2,.773,2.0,7.4,9.4,4.9,0.6,0.2,3.2,2.7,22.9,2024
380,Duop Reath,C,27,POR,19,4,14.4,2.7,6.4,.421,1.3,3.8,.347,1.4,2.6,.531,.525,1.1,1.2,.909,1.0,1.8,2.8,1.1,0.6,0.3,0.6,1.9,7.7,2024
381,Austin Reaves,SG,25,LAL,31,9,29.4,5.3,11.0,.477,1.7,4.6,.368,3.5,6.4,.556,.554,2.8,3.2,.880,1.0,3.7,4.7,5.0,0.9,0.1,2.4,1.5,15.1,2024
382,Cam Reddish,SF,24,LAL,26,19,24.7,2.5,6.2,.398,0.8,2.8,.301,1.6,3.4,.477,.466,1.3,1.5,.868,0.6,2.0,2.7,1.5,1.4,0.3,0.7,1.8,7.0,2024
383,Paul Reed,C,24,PHI,29,2,13.8,2.1,3.7,.579,0.1,0.4,.308,2.0,3.2,.617,.598,0.5,0.7,.750,1.7,2.6,4.3,1.1,0.5,0.6,0.9,2.2,4.9,2024
384,Naz Reid,C,24,MIN,28,0,22.3,4.9,9.8,.495,1.9,4.8,.388,3.0,5.0,.596,.589,1.4,1.5,.929,1.1,3.3,4.4,1.0,0.8,0.6,1.3,1.8,13.0,2024
385,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
386,Nick Richards,C,26,CHO,21,8,21.9,3.2,4.6,.691,0.0,0.0,,3.2,4.6,.691,.691,2.2,2.7,.807,2.3,4.6,7.0,0.7,0.4,1.3,1.0,2.6,8.6,2024
387,Josh Richardson,SG,30,MIA,24,4,27.8,3.6,8.3,.437,1.5,4.5,.327,2.2,3.8,.565,.525,1.3,1.5,.914,0.5,2.3,2.7,3.0,0.6,0.3,1.0,1.7,10.0,2024
388,Duncan Robinson,SF,29,MIA,28,16,29.1,5.3,10.7,.492,3.2,7.1,.449,2.1,3.6,.574,.640,1.4,1.6,.848,0.3,2.5,2.8,3.1,0.5,0.1,1.3,2.3,15.1,2024
389,Jerome Robinson,SG,26,GSW,3,0,3.7,0.0,1.3,.000,0.0,0.7,.000,0.0,0.7,.000,.000,1.0,1.3,.750,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,1.0,2024
390,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
391,Orlando Robinson,C,23,MIA,13,7,16.2,2.4,4.5,.525,0.5,0.9,.583,1.8,3.6,.511,.585,0.8,1.1,.714,1.4,3.1,4.5,1.8,0.4,0.5,1.0,2.2,6.1,2024
392,Jeremiah Robinson-Earl,PF,23,NOP,13,1,11.8,1.8,3.2,.548,0.5,1.2,.438,1.2,2.0,.615,.631,0.5,0.5,1.000,0.8,1.9,2.7,0.7,0.3,0.1,0.5,0.9,4.5,2024
393,David Roddy,PF,22,MEM,26,8,23.8,3.2,7.8,.406,1.0,3.5,.289,2.2,4.3,.500,.470,0.8,1.1,.714,1.0,3.2,4.2,1.3,0.7,0.3,1.0,1.4,8.1,2024
394,Ryan Rollins,PG,21,WAS,9,0,6.7,1.3,2.4,.545,0.2,0.3,.667,1.1,2.1,.526,.591,1.4,1.9,.765,0.2,1.0,1.2,1.2,0.9,0.3,0.8,0.8,4.3,2024
395,Derrick Rose,PG,35,MEM,15,7,18.9,3.5,8.1,.438,0.7,2.1,.344,2.8,5.9,.472,.483,1.3,1.4,.905,0.5,1.5,2.0,3.5,0.5,0.1,1.4,1.2,9.1,2024
396,Terry Rozier,SG,29,CHO,17,17,35.6,8.6,18.6,.464,2.6,7.2,.358,6.1,11.4,.531,.533,3.3,3.8,.875,0.6,3.1,3.7,7.1,1.2,0.4,2.3,2.0,23.2,2024
397,Rayan Rupert,SG,19,POR,8,0,4.5,0.1,1.6,.077,0.1,0.8,.167,0.0,0.9,.000,.115,0.3,0.5,.500,0.1,0.0,0.1,0.5,0.3,0.0,0.3,0.1,0.6,2024
398,D'Angelo Russell,PG,27,LAL,30,28,29.4,5.8,12.3,.468,2.0,5.2,.382,3.8,7.1,.531,.549,1.5,2.0,.767,0.3,2.7,3.0,6.1,0.8,0.5,1.8,2.0,15.1,2024
399,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
400,Domantas Sabonis,C,27,SAC,28,28,34.8,7.4,12.6,.584,0.5,1.3,.361,6.9,11.3,.609,.602,3.8,5.6,.665,3.3,8.8,12.1,7.5,0.9,0.6,3.0,3.1,18.9,2024
401,Luka Šamanić,PF,24,UTA,13,0,7.0,1.4,3.5,.391,0.4,1.5,.263,1.0,2.1,.481,.446,0.3,0.3,1.000,0.3,2.0,2.3,0.2,0.1,0.2,0.5,0.8,3.5,2024
402,Jermaine Samuels,SF,25,HOU,6,0,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,2024
403,Gui Santos,PF,21,GSW,4,0,5.5,1.0,1.8,.571,0.3,0.8,.333,0.8,1.0,.750,.643,1.0,1.0,1.000,1.0,1.0,2.0,0.3,0.0,0.0,0.5,0.8,3.3,2024
404,Dario Šarić,C,29,GSW,30,4,20.8,3.7,8.0,.464,1.6,4.0,.388,2.1,3.9,.542,.563,1.8,2.1,.855,1.6,4.1,5.7,2.0,0.6,0.2,1.2,2.4,10.7,2024
405,Olivier Sarr,C,24,OKC,7,0,9.1,0.9,1.6,.545,0.3,0.7,.400,0.6,0.9,.667,.636,0.6,0.9,.667,0.9,2.7,3.6,0.3,0.0,0.7,0.3,2.0,2.6,2024
406,Marcus Sasser,PG,23,DET,28,0,16.5,2.9,6.0,.479,1.2,2.9,.420,1.7,3.1,.534,.580,0.6,0.7,.895,0.1,1.6,1.7,2.4,0.6,0.2,0.9,1.5,7.6,2024
407,Admiral Schofield,PF,26,ORL,8,0,3.5,0.4,1.3,.300,0.1,0.8,.167,0.3,0.5,.500,.350,0.0,0.3,.000,0.0,0.6,0.6,0.3,0.0,0.0,0.5,0.8,0.9,2024
408,Dennis Schröder,PG,30,TOR,29,29,32.1,5.1,12.0,.421,1.6,4.6,.353,3.4,7.4,.463,.489,2.5,2.9,.867,0.5,2.3,2.8,6.8,1.1,0.1,1.8,2.3,14.2,2024
409,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
410,Alperen Şengün,C,21,HOU,27,27,31.9,8.1,15.2,.533,0.7,2.2,.317,7.4,13.0,.570,.556,3.5,5.0,.701,2.6,6.7,9.2,5.2,0.9,0.9,2.4,3.2,20.4,2024
411,Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
412,Collin Sexton,SG,25,UTA,30,7,23.2,5.1,11.1,.456,1.3,3.8,.351,3.7,7.3,.511,.517,3.7,4.1,.887,0.9,1.8,2.7,3.5,0.6,0.2,1.9,1.9,15.1,2024
413,Landry Shamet,SG,26,WAS,16,0,16.6,3.0,6.4,.466,1.5,3.8,.393,1.5,2.6,.571,.583,0.3,0.7,.455,0.1,1.2,1.3,1.4,0.6,0.1,0.6,2.1,7.8,2024
414,Day'Ron Sharpe,C,22,BRK,29,0,16.0,2.8,5.1,.550,0.0,0.2,.000,2.8,4.9,.573,.550,1.3,2.2,.587,2.8,4.2,7.0,1.2,0.4,0.8,1.1,2.3,6.9,2024
415,Shaedon Sharpe,SG,20,POR,26,25,35.0,5.7,14.0,.410,2.1,5.8,.360,3.7,8.2,.446,.485,3.2,3.9,.824,1.3,4.0,5.3,3.3,0.9,0.3,2.6,3.0,16.8,2024
416,Ben Sheppard,SG,22,IND,12,0,7.5,1.3,2.8,.441,0.6,1.8,.333,0.7,1.1,.615,.544,0.3,0.5,.667,0.2,0.5,0.7,0.7,0.3,0.0,0.1,0.9,3.4,2024
417,Pascal Siakam,PF,29,TOR,29,29,34.7,8.1,16.0,.504,0.9,3.7,.245,7.2,12.3,.581,.532,4.3,5.7,.756,1.6,5.1,6.7,5.0,0.8,0.2,2.3,2.2,21.3,2024
418,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
419,Anfernee Simons,SG,24,POR,10,10,34.1,9.2,20.3,.453,3.7,9.3,.398,5.5,11.0,.500,.544,4.8,5.2,.923,0.7,2.3,3.0,5.5,0.9,0.1,2.4,2.0,26.9,2024
420,Jericho Sims,C,25,NYK,14,5,7.4,0.7,1.1,.667,0.0,0.0,,0.7,1.1,.667,.667,0.2,0.4,.600,0.4,1.3,1.7,0.2,0.1,0.1,0.1,1.0,1.6,2024
421,Dmytro Skapintsev,C,25,NYK,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
422,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
423,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
424,Marcus Smart,PG,29,MEM,11,11,29.9,4.6,10.8,.429,1.6,5.5,.295,3.0,5.3,.569,.504,1.5,1.9,.810,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5,2024
425,Dennis Smith Jr.,PG,26,BRK,15,0,17.8,2.5,6.2,.409,0.6,1.9,.321,1.9,4.3,.446,.457,1.0,1.2,.833,0.8,2.1,2.9,3.5,0.8,0.2,0.9,2.4,6.7,2024
426,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
427,Ish Smith,PG,35,CHO,21,1,16.6,1.7,3.3,.514,0.1,0.2,.500,1.6,3.1,.515,.529,0.1,0.1,1.000,0.3,1.2,1.5,3.0,0.3,0.1,1.3,1.0,3.6,2024
428,Jabari Smith Jr.,PF,20,HOU,27,27,30.6,5.2,10.5,.498,1.7,4.4,.387,3.5,6.1,.579,.580,1.8,2.3,.803,2.0,6.8,8.9,1.7,0.5,0.9,1.2,3.1,14.0,2024
429,Jalen Smith,C,23,IND,16,0,14.9,3.8,5.3,.726,1.2,1.7,.704,2.6,3.6,.737,.839,1.3,1.8,.714,1.4,3.8,5.2,0.8,0.3,0.3,1.1,2.3,10.1,2024
430,Nick Smith Jr.,SG,19,CHO,12,0,11.3,2.3,5.0,.467,1.3,2.6,.484,1.1,2.4,.448,.592,0.2,0.2,1.000,0.3,0.5,0.8,0.4,0.1,0.3,0.4,0.9,6.1,2024
431,Jeremy Sochan,PG,20,SAS,28,27,29.3,4.2,9.9,.424,0.9,2.4,.368,3.3,7.5,.443,.469,1.4,1.9,.741,1.6,4.1,5.7,4.1,0.7,0.3,2.2,2.6,10.8,2024
432,Jaden Springer,SG,21,PHI,18,0,9.4,1.2,3.2,.379,0.3,0.9,.294,0.9,2.3,.415,.422,0.7,0.9,.750,0.8,0.7,1.4,0.9,0.6,0.4,0.8,1.4,3.4,2024
433,Lamar Stevens,PF,26,BOS,11,1,4.8,1.0,1.9,.524,0.2,0.5,.333,0.8,1.4,.600,.571,0.3,0.4,.750,0.5,0.5,1.1,0.4,0.4,0.3,0.4,0.9,2.5,2024
434,Isaiah Stewart,PF,22,DET,27,27,30.5,3.9,8.2,.477,1.4,3.6,.396,2.5,4.7,.540,.563,1.2,1.6,.767,1.8,5.1,6.9,1.6,0.3,0.6,1.6,2.6,10.5,2024
435,Julian Strawther,SF,21,DEN,29,0,13.8,2.1,5.6,.383,1.2,3.5,.337,1.0,2.1,.459,.488,0.4,0.7,.684,0.1,1.4,1.5,1.1,0.5,0.2,0.3,1.3,5.9,2024
436,Max Strus,SF,27,CLE,30,30,34.7,5.0,12.5,.404,2.9,8.3,.348,2.1,4.1,.516,.520,1.3,1.6,.796,0.7,4.4,5.1,3.9,0.9,0.5,1.7,2.9,14.3,2024
437,Jalen Suggs,SG,22,ORL,24,24,26.0,4.4,9.3,.471,1.7,4.5,.374,2.7,4.8,.560,.561,2.0,2.4,.828,0.6,2.9,3.5,2.5,1.6,0.6,1.9,2.7,12.4,2024
438,Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,.429,1.3,3.7,.364,0.7,1.0,.667,.571,0.0,0.0,,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3,2024
439,Jae'Sean Tate,SF,28,HOU,25,0,17.5,1.9,4.2,.462,0.6,1.7,.326,1.4,2.4,.557,.529,0.4,0.6,.714,1.1,2.6,3.6,1.1,0.8,0.2,0.5,2.4,4.8,2024
440,Jayson Tatum,PF,25,BOS,28,28,36.8,9.2,19.3,.477,3.0,8.5,.347,6.2,10.7,.580,.554,5.5,6.9,.803,0.8,7.7,8.5,4.3,0.9,0.5,2.9,2.0,26.9,2024
441,Terry Taylor,PF,24,CHI,8,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.1,0.5,2024
442,Garrett Temple,SG,37,TOR,6,0,3.2,0.7,0.8,.800,0.2,0.2,1.000,0.5,0.7,.750,.900,0.3,0.3,1.000,0.0,0.3,0.3,0.5,0.2,0.0,0.0,0.0,1.8,2024
443,Dalen Terry,SG,21,CHI,15,0,8.9,0.6,1.6,.375,0.1,0.9,.143,0.5,0.7,.700,.417,0.3,0.5,.625,0.3,1.3,1.6,1.0,0.1,0.2,0.3,0.9,1.7,2024
444,Daniel Theis,C,31,TOT,19,0,16.8,2.7,5.5,.495,0.5,1.1,.500,2.2,4.5,.494,.543,1.1,1.4,.741,1.5,2.0,3.5,0.8,0.4,0.8,0.6,2.5,7.1,2024
444,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
444,Daniel Theis,C,31,LAC,18,0,17.3,2.8,5.6,.505,0.6,1.1,.526,2.3,4.6,.500,.554,1.1,1.5,.741,1.6,2.1,3.7,0.9,0.4,0.9,0.6,2.6,7.3,2024
445,Cam Thomas,SG,22,BRK,20,18,31.6,8.8,19.6,.450,2.4,6.3,.376,6.5,13.3,.485,.510,3.9,4.6,.857,0.3,2.7,3.0,2.5,0.6,0.5,1.9,2.3,23.9,2024
446,Amen Thompson,SF,21,HOU,8,0,14.8,1.9,4.5,.417,0.3,1.9,.133,1.6,2.6,.619,.444,1.0,1.8,.571,0.4,2.6,3.0,1.4,0.5,0.1,1.1,1.9,5.0,2024
447,Ausar Thompson,SF,21,DET,29,24,26.8,4.1,8.8,.465,0.3,1.9,.161,3.8,6.8,.551,.482,1.3,2.0,.684,2.6,5.2,7.8,2.3,0.9,1.1,1.7,3.3,9.8,2024
448,Klay Thompson,SF,33,GSW,29,29,30.5,6.0,14.1,.426,3.3,8.6,.383,2.7,5.5,.494,.543,2.0,2.2,.908,0.6,3.3,3.9,2.1,0.5,0.5,1.8,2.0,17.3,2024
449,Tristan Thompson,PF,32,CLE,25,0,11.2,1.6,2.2,.709,0.0,0.0,,1.6,2.2,.709,.709,0.4,1.0,.360,1.7,1.9,3.6,0.9,0.2,0.3,0.4,1.0,3.5,2024
450,JT Thor,PF,21,CHO,23,1,15.7,1.3,3.4,.372,0.5,1.8,.293,0.7,1.6,.459,.449,0.1,0.3,.429,0.8,1.7,2.5,0.4,0.3,0.4,0.3,1.2,3.2,2024
451,Matisse Thybulle,SF,26,POR,28,12,23.2,2.1,4.8,.444,1.5,3.8,.393,0.6,1.0,.643,.600,0.3,0.4,.800,0.5,1.6,2.1,1.1,1.7,0.9,0.6,1.1,6.1,2024
452,Xavier Tillman Sr.,C,25,MEM,16,6,20.4,2.8,6.9,.400,0.6,1.9,.290,2.2,4.9,.443,.441,0.4,1.1,.333,1.5,3.1,4.6,1.6,1.3,0.8,0.9,1.7,6.4,2024
453,Jacob Toppin,SF,23,NYK,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2024
454,Obi Toppin,PF,25,IND,28,27,24.1,4.8,8.1,.595,1.3,3.4,.375,3.5,4.7,.756,.674,1.2,1.5,.767,1.0,2.6,3.6,1.3,0.5,0.6,0.8,2.1,12.1,2024
455,Juan Toscano-Anderson,SF,30,SAC,4,0,3.3,0.3,0.8,.333,0.0,0.3,.000,0.3,0.5,.500,.333,0.0,0.0,,0.3,0.5,0.8,0.5,0.0,0.0,0.3,1.0,0.5,2024
456,Karl-Anthony Towns,PF,28,MIN,27,27,33.3,8.0,15.6,.515,2.0,4.7,.421,6.1,10.9,.556,.578,4.1,4.6,.896,1.6,7.9,9.5,3.0,0.9,0.6,2.8,3.3,22.2,2024
457,Gary Trent Jr.,SG,25,TOR,26,2,25.4,4.2,10.3,.404,2.1,5.7,.374,2.0,4.6,.442,.507,0.8,1.3,.629,0.2,2.0,2.2,1.5,0.6,0.1,0.7,1.0,11.3,2024
458,Oscar Tshiebwe,PF,24,IND,3,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,1.0,1.3,.750,0.7,1.0,1.7,0.7,0.0,0.0,0.0,0.3,3.7,2024
459,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
459,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
459,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
460,Myles Turner,C,27,IND,27,27,27.5,6.1,12.0,.514,1.3,4.1,.327,4.8,7.9,.610,.570,3.5,4.3,.803,1.9,5.7,7.6,1.2,0.6,2.2,1.4,3.1,17.1,2024
461,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,2024
462,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
463,Jonas Valančiūnas,C,31,NOP,30,30,27.6,5.8,10.1,.573,0.7,2.0,.367,5.0,8.1,.624,.609,2.4,3.0,.800,2.4,7.4,9.8,2.6,0.6,1.3,1.6,3.3,14.7,2024
464,Jarred Vanderbilt,PF,24,LAL,10,2,16.0,0.7,2.5,.280,0.0,0.9,.000,0.7,1.6,.438,.280,0.1,0.2,.500,1.3,2.9,4.2,0.6,0.4,0.3,0.3,1.9,1.5,2024
465,Fred VanVleet,PG,29,HOU,26,26,37.9,5.6,14.2,.393,2.9,7.7,.380,2.7,6.5,.408,.496,3.0,3.5,.878,0.3,3.8,4.1,8.6,1.1,0.5,1.6,1.9,17.1,2024
466,Devin Vassell,SG,23,SAS,23,17,29.8,6.5,14.2,.457,2.5,7.1,.356,4.0,7.1,.558,.546,2.4,3.0,.812,0.4,2.9,3.3,2.9,0.9,0.1,1.3,1.0,17.9,2024
467,Sasha Vezenkov,PF,28,SAC,25,0,13.4,2.1,4.8,.437,1.2,3.0,.382,0.9,1.7,.535,.559,0.2,0.3,.750,0.8,2.0,2.7,0.5,0.5,0.2,0.4,1.1,5.6,2024
468,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
469,Nikola Vučević,C,33,CHI,31,31,34.0,7.0,15.5,.452,1.1,3.9,.281,5.9,11.6,.510,.488,1.6,1.8,.875,2.7,7.6,10.4,3.4,0.8,0.7,1.7,2.6,16.7,2024
470,Dean Wade,PF,27,CLE,23,16,21.9,2.0,4.6,.425,1.6,4.0,.391,0.4,0.6,.643,.594,0.5,0.6,.786,1.2,3.5,4.7,0.9,0.9,0.3,0.5,2.3,6.0,2024
471,Franz Wagner,SF,22,ORL,28,28,33.6,7.5,16.5,.456,1.3,4.8,.274,6.2,11.6,.531,.496,3.9,4.7,.840,1.1,4.7,5.8,3.9,1.1,0.3,1.7,2.3,20.3,2024
472,Moritz Wagner,C,26,ORL,28,0,19.1,4.7,7.5,.624,0.5,1.6,.333,4.1,5.9,.703,.660,2.0,2.5,.775,1.6,2.6,4.2,1.2,0.5,0.4,1.4,2.4,11.9,2024
473,Ish Wainright,SF,29,POR,3,0,3.0,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.7,1.0,2024
474,Jabari Walker,SF,21,POR,28,0,17.8,2.7,5.8,.466,0.5,1.9,.264,2.2,3.9,.564,.509,1.3,1.8,.755,1.7,3.4,5.1,0.7,0.7,0.4,0.9,2.2,7.3,2024
475,Jarace Walker,PF,20,IND,8,0,10.5,1.5,3.5,.429,0.4,1.4,.273,1.1,2.1,.529,.482,0.4,0.4,1.000,0.1,1.4,1.5,1.4,0.5,0.4,0.4,1.4,3.8,2024
