Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
358,Jordan Poole,SG,24,WAS,24,24,29.4,6.1,14.9,.409,1.8,6.1,.299,4.3,8.8,.486,.471,2.9,3.4,.864,0.4,2.2,2.6,3.6,1.1,0.3,2.9,3.1,16.9,2024
359,Craig Porter Jr.,PG,23,CLE,15,1,14.4,2.9,5.4,.531,0.2,0.5,.375,2.7,4.9,.548,.549,1.2,1.7,.692,0.3,1.6,1.9,2.5,0.6,0.4,1.0,1.1,7.1,2024
360,Michael Porter Jr.,SF,25,DEN,27,27,31.4,6.4,13.7,.472,2.8,7.2,.385,3.7,6.4,.569,.573,1.1,1.5,.750,1.6,6.4,8.0,1.5,0.5,0.7,1.1,2.1,16.8,2024
361,Otto Porter Jr.,SF,30,TOR,11,1,11.8,0.9,2.4,.385,0.6,1.7,.368,0.3,0.6,.429,.519,0.1,0.1,1.000,0.5,1.6,2.2,0.3,0.4,0.4,0.2,1.1,2.5,2024
362,Bobby Portis,PF,28,MIL,26,0,23.8,5.0,10.0,.506,1.0,2.7,.352,4.1,7.2,.564,.554,1.3,1.6,.810,1.6,5.0,6.6,1.1,0.7,0.5,1.0,2.4,12.3,2024
363,Kristaps Porziņģis,C,28,BOS,19,19,30.2,6.4,12.2,.524,1.7,5.1,.333,4.7,7.1,.659,.593,4.5,5.4,.833,1.5,5.3,6.8,1.7,0.8,1.6,1.6,3.1,18.9,2024
364,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
365,Dwight Powell,C,32,DAL,22,1,14.3,1.2,1.7,.711,0.0,0.0,1.000,1.2,1.7,.703,.724,1.7,2.1,.809,1.3,1.8,3.1,1.4,0.4,0.4,0.4,1.9,4.2,2024
366,Norman Powell,SG,30,LAC,25,0,25.0,4.4,9.0,.496,1.8,4.0,.436,2.7,4.9,.545,.594,2.2,2.6,.862,0.2,2.0,2.1,1.1,0.6,0.5,1.0,1.9,12.9,2024
367,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
368,Taurean Prince,PF,29,LAL,24,24,30.1,3.5,8.0,.443,1.9,4.9,.385,1.7,3.1,.533,.560,0.6,0.8,.700,0.3,2.4,2.7,1.6,0.8,0.4,0.9,2.1,9.5,2024
369,Payton Pritchard,PG,26,BOS,25,0,20.2,2.3,5.8,.400,1.4,3.7,.366,1.0,2.1,.462,.517,0.4,0.6,.733,0.9,2.3,3.2,2.9,0.4,0.1,0.5,1.2,6.4,2024
370,Olivier-Maxence Prosper,PF,21,DAL,15,0,8.0,0.7,2.0,.367,0.3,1.3,.250,0.4,0.7,.600,.450,0.6,0.9,.643,0.4,1.3,1.7,0.6,0.1,0.1,0.1,0.5,2.4,2024
371,Neemias Queta,C,24,BOS,5,0,13.0,1.4,3.0,.467,0.0,0.0,,1.4,3.0,.467,.467,0.8,1.0,.800,2.0,2.6,4.6,0.2,0.4,0.6,0.6,1.8,3.6,2024
372,Immanuel Quickley,SG,24,NYK,24,0,23.8,4.9,11.3,.433,2.0,5.3,.367,2.9,5.9,.493,.520,2.9,3.3,.885,0.2,2.8,3.0,2.7,0.5,0.1,1.0,1.5,14.6,2024
373,Lester Quinones,SG,23,GSW,2,0,4.5,1.0,3.0,.333,0.5,2.0,.250,0.5,1.0,.500,.417,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5,2024
374,Julius Randle,PF,29,NYK,25,25,35.0,8.1,17.6,.460,1.6,5.3,.303,6.5,12.4,.528,.506,4.6,6.2,.740,2.1,7.3,9.4,5.3,0.6,0.2,3.3,2.6,22.4,2024
375,Duop Reath,C,27,POR,16,4,15.6,2.9,6.9,.414,1.4,4.3,.338,1.4,2.7,.535,.518,1.2,1.3,.905,1.1,1.8,2.8,1.3,0.6,0.3,0.6,1.9,8.4,2024
376,Austin Reaves,SG,25,LAL,26,9,29.4,5.1,10.8,.472,1.7,4.6,.358,3.5,6.2,.556,.548,2.9,3.3,.862,1.0,3.8,4.8,4.9,0.9,0.1,2.3,1.4,14.8,2024
377,Cam Reddish,SF,24,LAL,21,14,24.0,2.4,5.8,.421,0.9,2.6,.333,1.6,3.2,.493,.496,1.4,1.6,.853,0.6,2.2,2.8,1.3,1.4,0.3,0.7,1.7,7.1,2024
378,Paul Reed,C,24,PHI,25,1,13.9,2.1,3.7,.576,0.2,0.4,.400,2.0,3.3,.598,.598,0.4,0.5,.750,1.7,2.6,4.2,1.0,0.4,0.6,1.0,2.0,4.8,2024
379,Naz Reid,C,24,MIN,24,0,22.6,5.1,10.0,.508,1.9,4.8,.400,3.2,5.2,.608,.604,1.5,1.6,.921,1.1,3.5,4.6,0.9,0.7,0.5,1.1,1.6,13.5,2024
380,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
381,Nick Richards,C,26,CHO,18,5,20.6,3.2,4.4,.713,0.0,0.0,,3.2,4.4,.713,.713,2.2,2.7,.816,1.8,4.4,6.3,0.4,0.4,1.3,1.1,2.7,8.6,2024
382,Josh Richardson,SG,30,MIA,21,4,27.5,3.7,8.4,.443,1.4,4.3,.319,2.3,4.0,.576,.526,1.3,1.5,.903,0.5,2.1,2.7,3.0,0.6,0.2,1.1,1.8,10.1,2024
383,Duncan Robinson,SF,29,MIA,24,16,29.7,5.2,10.9,.479,3.1,7.2,.436,2.1,3.7,.562,.623,1.2,1.5,.800,0.3,2.4,2.7,3.0,0.5,0.1,1.3,2.3,14.7,2024
384,Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
385,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
386,Orlando Robinson,C,23,MIA,12,7,17.4,2.6,4.9,.525,0.6,1.0,.583,2.0,3.9,.511,.585,0.8,1.2,.714,1.5,3.3,4.8,1.9,0.4,0.6,1.1,2.3,6.6,2024
387,Jeremiah Robinson-Earl,PF,23,NOP,11,1,10.1,1.5,2.8,.516,0.5,1.0,.545,0.9,1.8,.500,.613,0.5,0.5,1.000,0.9,1.5,2.5,0.5,0.2,0.0,0.5,0.8,4.0,2024
388,David Roddy,PF,22,MEM,24,8,24.5,3.3,8.1,.410,1.0,3.6,.291,2.3,4.5,.505,.474,0.7,1.0,.680,1.0,3.3,4.4,1.3,0.7,0.4,0.9,1.5,8.4,2024
389,Ryan Rollins,PG,21,WAS,8,0,6.1,1.1,2.3,.500,0.1,0.3,.500,1.0,2.0,.500,.528,1.6,2.0,.813,0.3,1.0,1.3,1.3,1.0,0.3,0.9,0.8,4.0,2024
390,Derrick Rose,PG,35,MEM,15,7,18.9,3.5,8.1,.438,0.7,2.1,.344,2.8,5.9,.472,.483,1.3,1.4,.905,0.5,1.5,2.0,3.5,0.5,0.1,1.4,1.2,9.1,2024
391,Terry Rozier,SG,29,CHO,15,15,35.9,8.5,18.1,.472,2.7,7.0,.381,5.9,11.1,.530,.546,3.4,3.9,.864,0.5,2.9,3.4,7.1,1.1,0.4,2.3,2.0,23.1,2024
392,Rayan Rupert,SG,19,POR,7,0,4.4,0.1,1.7,.083,0.1,0.9,.167,0.0,0.9,.000,.125,0.3,0.6,.500,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7,2024
393,D'Angelo Russell,PG,27,LAL,25,25,30.1,6.1,12.8,.478,2.1,5.4,.388,4.0,7.4,.543,.559,1.7,2.2,.768,0.4,2.8,3.2,6.4,0.8,0.5,1.9,2.1,16.0,2024
394,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
395,Domantas Sabonis,C,27,SAC,24,24,35.0,7.1,12.3,.574,0.5,1.3,.387,6.6,11.0,.596,.595,3.8,5.8,.667,3.4,8.9,12.3,7.0,1.0,0.7,3.1,3.3,18.5,2024
396,Luka Šamanić,PF,24,UTA,11,0,7.2,1.5,3.5,.410,0.4,1.5,.235,1.1,2.0,.545,.462,0.2,0.2,1.000,0.3,1.9,2.2,0.3,0.1,0.2,0.5,0.7,3.5,2024
397,Jermaine Samuels,SF,25,HOU,5,0,5.8,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.4,0.4,1.000,0.2,1.2,1.4,0.4,0.0,0.2,0.0,0.6,1.2,2024
398,Gui Santos,PF,21,GSW,2,0,6.0,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,1.0,1.0,2.0,0.5,0.0,0.0,1.0,1.0,2.0,2024
399,Dario Šarić,C,29,GSW,26,4,21.1,3.7,7.8,.466,1.7,4.2,.398,2.0,3.7,.542,.571,1.7,2.0,.827,1.6,4.2,5.8,2.2,0.6,0.2,1.3,2.5,10.6,2024
400,Olivier Sarr,C,24,OKC,5,0,10.8,0.6,1.2,.500,0.4,0.6,.667,0.2,0.6,.333,.667,0.8,1.2,.667,0.8,3.2,4.0,0.2,0.0,1.0,0.4,2.0,2.4,2024
401,Marcus Sasser,PG,23,DET,25,0,16.8,3.0,6.3,.484,1.2,3.0,.419,1.8,3.3,.542,.583,0.7,0.8,.895,0.1,1.6,1.7,2.7,0.7,0.2,0.8,1.4,8.0,2024
402,Admiral Schofield,PF,26,ORL,8,0,3.5,0.4,1.3,.300,0.1,0.8,.167,0.3,0.5,.500,.350,0.0,0.3,.000,0.0,0.6,0.6,0.3,0.0,0.0,0.5,0.8,0.9,2024
403,Dennis Schröder,PG,30,TOR,25,25,31.9,5.4,12.7,.421,1.7,4.8,.347,3.7,7.9,.467,.487,2.6,3.0,.868,0.5,2.4,2.9,6.8,1.0,0.1,1.7,2.4,15.0,2024
404,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
405,Alperen Şengün,C,21,HOU,23,23,32.3,7.9,15.0,.526,0.7,2.4,.291,7.2,12.7,.570,.549,3.2,4.8,.673,2.5,6.5,9.0,5.2,1.0,0.9,2.6,3.2,19.7,2024
406,Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
407,Collin Sexton,SG,25,UTA,26,3,22.0,4.9,10.4,.474,1.2,3.7,.333,3.7,6.7,.552,.533,3.2,3.7,.884,0.9,1.8,2.7,3.3,0.5,0.2,1.9,1.8,14.3,2024
408,Landry Shamet,SG,26,WAS,15,0,16.9,3.2,6.7,.475,1.6,4.0,.400,1.6,2.7,.585,.594,0.3,0.7,.455,0.1,1.3,1.4,1.5,0.6,0.1,0.6,2.1,8.3,2024
409,Day'Ron Sharpe,C,22,BRK,25,0,15.7,2.6,4.9,.537,0.0,0.2,.000,2.6,4.7,.564,.537,1.2,2.0,.612,2.5,4.3,6.8,1.1,0.4,0.8,1.2,2.3,6.5,2024
410,Shaedon Sharpe,SG,20,POR,25,24,36.1,6.0,14.5,.412,2.2,6.0,.360,3.8,8.5,.448,.486,3.4,4.1,.824,1.4,4.1,5.5,3.4,1.0,0.4,2.7,3.0,17.4,2024
411,Ben Sheppard,SG,22,IND,12,0,7.5,1.3,2.8,.441,0.6,1.8,.333,0.7,1.1,.615,.544,0.3,0.5,.667,0.2,0.5,0.7,0.7,0.3,0.0,0.1,0.9,3.4,2024
412,Pascal Siakam,PF,29,TOR,25,25,34.5,8.0,15.8,.503,1.0,3.8,.266,7.0,12.1,.576,.534,4.0,5.4,.741,1.5,5.2,6.7,5.0,0.9,0.2,2.4,2.2,20.9,2024
413,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
414,Anfernee Simons,SG,24,POR,7,7,33.1,8.7,19.3,.452,3.0,8.4,.356,5.7,10.9,.526,.530,5.3,5.4,.974,0.9,2.1,3.0,5.6,1.0,0.1,2.7,2.3,25.7,2024
415,Jericho Sims,C,25,NYK,13,4,7.7,0.8,1.2,.667,0.0,0.0,,0.8,1.2,.667,.667,0.2,0.4,.600,0.5,1.4,1.8,0.2,0.1,0.1,0.2,0.9,1.8,2024
416,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
417,Marcus Smart,PG,29,MEM,11,11,29.9,4.6,10.8,.429,1.6,5.5,.295,3.0,5.3,.569,.504,1.5,1.9,.810,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5,2024
418,Dennis Smith Jr.,PG,26,BRK,13,0,17.6,2.6,6.2,.425,0.5,1.7,.318,2.1,4.5,.466,.469,0.9,1.1,.857,0.8,2.2,3.0,3.5,0.8,0.2,0.9,2.2,6.7,2024
419,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
420,Ish Smith,PG,35,CHO,18,0,15.8,1.6,2.9,.547,0.1,0.2,.500,1.5,2.7,.551,.566,0.0,0.0,,0.3,1.3,1.6,2.7,0.4,0.1,1.3,1.0,3.3,2024
421,Jabari Smith Jr.,PF,20,HOU,23,23,30.2,4.9,10.2,.481,1.6,4.3,.360,3.3,5.9,.570,.557,1.3,1.7,.744,1.8,6.9,8.7,1.8,0.6,0.8,1.3,3.2,12.7,2024
422,Jalen Smith,C,23,IND,14,0,15.4,3.8,5.4,.707,1.0,1.5,.667,2.8,3.9,.722,.800,1.4,1.9,.741,1.4,4.1,5.5,0.9,0.4,0.3,1.1,2.1,10.0,2024
423,Nick Smith Jr.,SG,19,CHO,9,0,9.2,1.8,3.7,.485,1.0,1.8,.563,0.8,1.9,.412,.621,0.0,0.0,,0.3,0.3,0.7,0.3,0.1,0.2,0.2,0.8,4.6,2024
424,Jeremy Sochan,PG,20,SAS,25,24,29.0,4.0,9.7,.416,0.8,2.3,.345,3.2,7.4,.438,.457,1.5,2.0,.760,1.5,3.8,5.3,4.0,0.7,0.3,2.3,2.8,10.4,2024
425,Jaden Springer,SG,21,PHI,15,0,11.1,1.5,3.9,.379,0.3,1.1,.294,1.1,2.7,.415,.422,0.8,1.1,.750,0.9,0.8,1.7,1.1,0.7,0.5,1.0,1.7,4.1,2024
426,Lamar Stevens,PF,26,BOS,9,1,5.0,0.9,1.9,.471,0.2,0.7,.333,0.7,1.2,.545,.529,0.3,0.4,.750,0.6,0.6,1.1,0.3,0.4,0.3,0.4,1.1,2.3,2024
427,Isaiah Stewart,PF,22,DET,25,25,30.3,3.8,8.4,.455,1.3,3.6,.367,2.5,4.8,.521,.533,1.3,1.7,.786,1.8,5.0,6.8,1.4,0.3,0.6,1.7,2.6,10.2,2024
428,Julian Strawther,SF,21,DEN,24,0,13.8,2.0,5.4,.377,1.2,3.5,.341,0.8,1.9,.444,.488,0.5,0.8,.722,0.0,1.4,1.5,1.1,0.5,0.2,0.3,1.5,5.8,2024
429,Max Strus,SF,27,CLE,26,26,34.6,4.9,11.8,.412,2.7,7.7,.355,2.2,4.2,.519,.528,1.1,1.4,.806,0.8,4.7,5.5,3.8,0.9,0.5,1.5,3.0,13.6,2024
430,Jalen Suggs,SG,22,ORL,23,23,26.2,4.3,9.3,.467,1.7,4.4,.382,2.7,4.9,.545,.558,2.1,2.5,.828,0.6,3.0,3.6,2.5,1.7,0.6,2.0,2.8,12.5,2024
431,Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,.429,1.3,3.7,.364,0.7,1.0,.667,.571,0.0,0.0,,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3,2024
432,Jae'Sean Tate,SF,28,HOU,21,0,17.8,2.1,4.3,.495,0.7,1.9,.359,1.5,2.5,.596,.571,0.4,0.6,.692,1.0,2.5,3.6,1.1,0.9,0.3,0.5,2.4,5.4,2024
433,Jayson Tatum,PF,25,BOS,25,25,36.6,9.5,19.6,.483,3.0,8.6,.350,6.5,11.1,.585,.559,5.3,6.7,.792,0.8,7.9,8.7,4.1,0.9,0.5,3.1,2.3,27.3,2024
434,Terry Taylor,PF,24,CHI,6,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.2,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.7,2024
435,Garrett Temple,SG,37,TOR,6,0,3.2,0.7,0.8,.800,0.2,0.2,1.000,0.5,0.7,.750,.900,0.3,0.3,1.000,0.0,0.3,0.3,0.5,0.2,0.0,0.0,0.0,1.8,2024
436,Dalen Terry,SG,21,CHI,11,0,6.2,0.5,1.5,.313,0.2,0.9,.200,0.3,0.5,.500,.375,0.2,0.4,.500,0.3,0.8,1.1,0.7,0.1,0.3,0.3,0.9,1.3,2024
437,Daniel Theis,C,31,TOT,15,0,16.3,2.7,6.0,.444,0.4,1.1,.375,2.3,4.9,.459,.478,0.9,1.3,.700,1.5,2.1,3.6,0.9,0.5,0.9,0.5,2.5,6.7,2024
437,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
437,Daniel Theis,C,31,LAC,14,0,16.9,2.8,6.1,.453,0.4,1.1,.400,2.4,5.1,.465,.488,1.0,1.4,.700,1.6,2.2,3.9,0.9,0.5,0.9,0.5,2.6,7.0,2024
438,Cam Thomas,SG,22,BRK,16,14,31.3,8.8,19.6,.450,2.3,6.4,.353,6.6,13.2,.498,.508,4.0,4.8,.842,0.2,3.1,3.3,2.3,0.6,0.5,1.8,2.1,23.9,2024
439,Amen Thompson,SF,21,HOU,5,0,15.4,2.0,4.8,.417,0.4,2.4,.167,1.6,2.4,.667,.458,1.0,1.6,.625,0.6,2.6,3.2,1.4,0.4,0.2,1.2,2.0,5.4,2024
440,Ausar Thompson,SF,21,DET,26,22,27.3,4.3,9.2,.469,0.3,2.0,.154,4.0,7.2,.556,.485,1.4,2.0,.692,2.7,5.4,8.1,2.4,0.9,1.2,1.7,3.5,10.3,2024
441,Klay Thompson,SF,33,GSW,25,25,30.3,5.7,13.7,.418,3.0,8.1,.374,2.7,5.6,.482,.529,2.4,2.6,.908,0.6,3.3,3.9,2.1,0.5,0.5,1.8,2.2,16.8,2024
442,Tristan Thompson,PF,32,CLE,21,0,10.0,1.3,1.8,.730,0.0,0.0,,1.3,1.8,.730,.730,0.3,0.8,.412,1.4,1.8,3.2,0.7,0.1,0.4,0.5,0.9,2.9,2024
443,JT Thor,PF,21,CHO,21,1,16.2,1.3,3.6,.355,0.6,2.0,.293,0.7,1.7,.429,.434,0.0,0.2,.000,0.8,1.8,2.6,0.5,0.3,0.4,0.3,1.2,3.1,2024
444,Matisse Thybulle,SF,26,POR,25,12,23.3,2.2,4.9,.455,1.6,3.9,.402,0.7,1.0,.654,.614,0.2,0.3,.750,0.4,1.6,2.1,1.1,1.6,0.8,0.7,1.1,6.3,2024
445,Xavier Tillman Sr.,C,25,MEM,12,5,20.4,3.0,7.3,.414,0.7,2.3,.296,2.3,5.0,.467,.460,0.4,1.2,.357,1.4,2.9,4.3,1.7,1.5,0.8,0.9,1.8,7.1,2024
446,Jacob Toppin,SF,23,NYK,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024
447,Obi Toppin,PF,25,IND,24,23,23.7,4.9,8.1,.608,1.2,3.3,.372,3.7,4.8,.767,.683,1.2,1.5,.784,1.0,2.4,3.4,1.3,0.5,0.5,0.8,2.1,12.3,2024
448,Juan Toscano-Anderson,SF,30,SAC,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
449,Karl-Anthony Towns,PF,28,MIN,24,24,33.2,8.1,15.7,.516,2.0,4.8,.430,6.0,10.9,.553,.581,4.2,4.6,.901,1.5,8.0,9.5,3.0,0.9,0.7,2.9,3.3,22.4,2024
450,Gary Trent Jr.,SG,25,TOR,22,2,24.7,3.8,9.9,.381,1.9,5.2,.357,1.9,4.7,.408,.475,0.9,1.5,.594,0.2,1.6,1.9,1.5,0.6,0.1,0.6,1.0,10.3,2024
451,Oscar Tshiebwe,PF,24,IND,3,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,1.0,1.3,.750,0.7,1.0,1.7,0.7,0.0,0.0,0.0,0.3,3.7,2024
452,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
452,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
452,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
453,Myles Turner,C,27,IND,24,24,27.2,6.1,12.2,.502,1.4,4.2,.330,4.8,8.0,.591,.558,3.3,4.2,.772,1.9,5.8,7.8,1.3,0.6,2.0,1.4,3.1,16.9,2024
454,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,2024
455,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
456,Jonas Valančiūnas,C,31,NOP,27,27,27.5,5.7,10.0,.567,0.7,2.0,.370,4.9,8.0,.616,.604,2.6,3.2,.793,2.4,7.3,9.7,2.4,0.5,1.3,1.4,3.2,14.6,2024
457,Jarred Vanderbilt,PF,24,LAL,5,0,14.6,0.4,2.0,.200,0.0,1.0,.000,0.4,1.0,.400,.200,0.2,0.4,.500,1.0,3.6,4.6,1.0,0.4,0.4,0.2,1.6,1.0,2024
458,Fred VanVleet,PG,29,HOU,22,22,38.0,5.5,14.1,.386,3.0,7.9,.382,2.5,6.3,.391,.492,2.7,3.2,.857,0.4,3.9,4.2,8.4,1.1,0.6,1.6,1.8,16.6,2024
459,Devin Vassell,SG,23,SAS,20,14,29.5,6.6,14.0,.471,2.7,7.2,.371,4.0,6.9,.577,.566,2.4,3.1,.787,0.5,3.0,3.5,2.9,1.0,0.2,1.4,1.1,18.3,2024
460,Sasha Vezenkov,PF,28,SAC,21,0,14.1,2.2,5.1,.435,1.2,3.2,.368,1.0,1.9,.550,.551,0.3,0.4,.750,0.6,2.1,2.7,0.5,0.5,0.3,0.3,1.1,6.0,2024
461,Gabe Vincent,PG,27,LAL,4,0,28.3,2.8,7.0,.393,0.3,3.5,.071,2.5,3.5,.714,.411,0.3,0.5,.500,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,2024
462,Nikola Vučević,C,33,CHI,27,27,34.4,7.0,15.5,.449,1.0,3.6,.268,6.0,11.9,.503,.480,1.6,1.9,.860,2.9,7.7,10.6,3.4,0.9,0.7,1.7,2.7,16.5,2024
463,Dean Wade,PF,27,CLE,19,12,20.5,1.5,3.9,.387,1.3,3.6,.353,0.3,0.4,.714,.547,0.5,0.6,.750,1.2,3.1,4.3,0.9,0.9,0.2,0.4,2.2,4.8,2024
464,Franz Wagner,SF,22,ORL,25,25,33.3,7.4,16.4,.449,1.4,4.9,.293,5.9,11.5,.516,.493,3.8,4.5,.841,1.2,4.6,5.8,3.9,1.1,0.3,1.8,2.2,20.0,2024
465,Moritz Wagner,C,26,ORL,25,0,18.8,4.5,7.4,.614,0.6,1.6,.341,4.0,5.7,.692,.652,2.0,2.6,.773,1.4,2.6,4.0,1.1,0.5,0.4,1.4,2.4,11.6,2024
466,Ish Wainright,SF,29,POR,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
467,Jabari Walker,SF,21,POR,25,0,17.9,2.7,6.0,.453,0.5,1.9,.250,2.2,4.1,.549,.493,1.3,1.7,.767,1.6,3.4,5.0,0.7,0.8,0.4,0.9,2.2,7.2,2024
468,Jarace Walker,PF,20,IND,8,0,10.5,1.5,3.5,.429,0.4,1.4,.273,1.1,2.1,.529,.482,0.4,0.4,1.000,0.1,1.4,1.5,1.4,0.5,0.4,0.4,1.4,3.8,2024
469,Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,2024
470,Cason Wallace,SG,20,OKC,24,5,22.0,2.8,4.8,.583,1.1,2.1,.520,1.7,2.7,.631,.696,0.5,0.6,.800,0.5,1.8,2.3,1.4,0.6,0.5,0.5,1.7,7.2,2024
471,P.J. Washington,PF,25,CHO,21,12,29.8,5.0,11.7,.433,1.9,5.8,.328,3.1,5.9,.537,.514,1.3,1.9,.718,1.1,4.0,5.1,2.4,0.7,0.9,1.4,2.8,13.3,2024
472,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
473,Yuta Watanabe,SF,29,PHO,19,0,17.3,1.5,4.2,.350,1.2,3.5,.348,0.3,0.7,.357,.494,0.5,0.7,.692,0.5,1.5,2.1,0.5,0.4,0.4,0.7,1.5,4.6,2024
474,Lindy Waters III,SG,26,OKC,9,0,7.8,1.0,2.4,.409,0.9,2.3,.381,0.1,0.1,1.000,.591,0.0,0.0,,0.1,0.6,0.7,0.7,0.0,0.1,0.0,0.7,2.9,2024
475,Trendon Watford,PF,23,BRK,18,0,14.6,2.7,5.3,.516,0.3,0.9,.294,2.4,4.3,.564,.542,0.9,0.9,.941,1.1,2.4,3.5,2.0,0.5,0.3,1.1,2.1,6.6,2024
