Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
348,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,2024
349,Royce O'Neale,SF,30,BRK,38,6,25.4,2.6,6.7,.387,2.0,5.4,.374,0.6,1.3,.440,.537,0.3,0.5,.611,0.8,3.8,4.7,3.1,0.7,0.6,1.1,2.5,7.5,2024
350,Chuma Okeke,SF,25,ORL,23,6,12.3,1.3,3.1,.403,0.9,2.4,.357,0.4,0.7,.563,.542,0.0,0.1,.333,0.7,2.0,2.6,0.7,0.1,0.3,0.4,0.5,3.4,2024
351,Josh Okogie,SG,25,PHO,33,11,19.1,1.6,4.1,.397,0.5,1.9,.234,1.2,2.2,.542,.452,1.8,2.3,.763,1.3,1.5,2.8,1.3,1.0,0.5,0.6,1.6,5.5,2024
352,Onyeka Okongwu,C,23,ATL,38,3,24.6,3.6,6.1,.588,0.3,1.2,.289,3.3,4.9,.660,.616,1.8,2.3,.814,2.6,4.1,6.7,1.4,0.4,1.0,0.8,2.8,9.4,2024
353,Isaac Okoro,SF,23,CLE,29,18,26.1,3.1,6.4,.476,0.9,2.7,.351,2.1,3.8,.564,.548,1.5,2.1,.710,1.4,2.0,3.4,1.9,0.8,0.4,0.9,2.2,8.6,2024
354,Kelly Olynyk,C,32,UTA,40,8,21.0,2.9,5.2,.550,0.8,1.8,.429,2.1,3.5,.612,.622,1.5,1.8,.859,1.4,3.9,5.3,4.5,0.9,0.3,1.8,2.7,8.0,2024
355,Eugene Omoruyi,SF,26,WAS,19,0,5.8,1.7,2.9,.582,0.3,0.9,.294,1.4,2.0,.711,.627,0.8,1.1,.762,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.1,4.5,2024
356,Cedi Osman,SF,28,SAS,39,1,18.3,2.8,6.0,.476,1.2,3.3,.369,1.6,2.6,.612,.579,0.7,1.1,.667,0.4,2.2,2.5,1.8,0.5,0.1,0.6,1.6,7.6,2024
357,Kelly Oubre Jr.,SF,28,PHI,26,15,27.2,4.9,10.5,.464,1.7,4.7,.364,3.2,5.9,.542,.544,1.7,2.3,.738,1.0,3.1,4.1,1.0,1.3,0.4,0.9,2.5,13.2,2024
358,Chris Paul,PG,38,GSW,32,11,27.6,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9,2024
359,Cameron Payne,PG,29,MIL,38,2,15.3,2.2,4.7,.469,1.1,2.8,.396,1.1,1.9,.577,.588,0.9,1.0,.892,0.1,1.1,1.2,2.4,0.4,0.1,0.7,1.7,6.3,2024
360,Gary Payton II,SG,31,GSW,16,0,16.3,2.3,4.9,.456,0.6,2.0,.281,1.7,2.9,.574,.513,0.4,0.6,.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4,2024
361,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
362,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
362,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
362,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
363,Julian Phillips,SF,20,CHI,21,0,4.5,0.4,1.1,.333,0.0,0.6,.083,0.3,0.6,.583,.354,0.0,0.2,.250,0.1,0.4,0.5,0.3,0.0,0.1,0.1,0.6,0.9,2024
364,Jalen Pickett,SG,24,DEN,15,0,6.0,0.7,1.7,.440,0.5,1.2,.389,0.3,0.5,.571,.580,0.1,0.1,1.000,0.1,0.7,0.7,0.7,0.2,0.0,0.4,0.5,2.1,2024
365,Mason Plumlee,C,33,LAC,9,0,14.4,2.0,2.9,.692,0.0,0.0,,2.0,2.9,.692,.692,1.2,2.3,.524,1.0,3.4,4.4,1.0,0.6,0.1,0.6,1.2,5.2,2024
366,Brandin Podziemski,SG,20,GSW,34,10,24.4,3.6,7.9,.457,1.3,3.4,.391,2.3,4.5,.506,.541,0.6,1.1,.611,1.5,4.0,5.5,3.3,0.9,0.1,1.2,1.9,9.2,2024
367,Jakob Poeltl,C,28,TOR,36,36,26.5,4.7,6.9,.685,0.0,0.0,,4.7,6.9,.685,.685,1.2,2.2,.532,2.8,5.6,8.3,2.5,0.7,1.4,1.6,2.9,10.6,2024
368,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
369,Jordan Poole,SG,24,WAS,38,38,29.1,6.1,14.6,.417,2.0,6.4,.316,4.1,8.2,.497,.486,2.7,3.2,.858,0.4,1.9,2.3,3.6,1.0,0.3,2.3,3.1,16.9,2024
370,Craig Porter Jr.,PG,23,CLE,25,5,15.9,3.0,5.9,.503,0.3,0.8,.350,2.7,5.1,.528,.527,1.0,1.5,.658,0.6,2.1,2.7,3.2,0.7,0.5,1.1,1.0,7.2,2024
371,Jontay Porter,PF,24,TOR,7,1,15.3,1.7,4.6,.375,0.6,2.6,.222,1.1,2.0,.571,.438,0.6,0.6,1.000,1.1,2.4,3.6,2.4,0.6,0.7,0.7,2.0,4.6,2024
372,Michael Porter Jr.,SF,25,DEN,41,41,31.1,6.3,13.0,.481,2.8,7.0,.404,3.5,6.1,.570,.589,1.0,1.3,.769,1.2,6.0,7.2,1.5,0.5,0.8,1.0,1.9,16.3,2024
373,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
374,Bobby Portis,PF,28,MIL,40,0,23.5,5.2,10.2,.506,1.1,2.9,.379,4.1,7.3,.557,.560,1.2,1.6,.774,1.6,5.2,6.9,1.0,0.7,0.5,1.0,2.6,12.6,2024
375,Kristaps Porziņģis,C,28,BOS,30,30,29.7,6.3,12.1,.525,1.6,4.9,.327,4.7,7.2,.660,.591,4.8,5.7,.837,1.5,5.3,6.8,2.0,0.7,1.8,1.6,2.8,19.1,2024
376,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
377,Dwight Powell,C,32,DAL,38,8,16.2,1.6,2.3,.709,0.0,0.1,.500,1.6,2.2,.714,.715,1.4,1.9,.761,1.8,2.1,3.9,1.7,0.6,0.4,0.5,2.2,4.7,2024
378,Norman Powell,SG,30,LAC,39,0,25.7,4.7,9.4,.504,2.1,4.5,.460,2.6,4.8,.545,.615,2.1,2.3,.899,0.2,2.2,2.4,1.0,0.6,0.4,0.9,1.8,13.6,2024
379,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
380,Taurean Prince,PF,29,LAL,39,39,30.9,3.5,8.2,.427,2.2,5.6,.390,1.3,2.6,.505,.559,0.6,0.8,.742,0.3,2.6,2.9,1.8,0.9,0.5,0.9,2.2,9.8,2024
381,Payton Pritchard,PG,26,BOS,40,0,20.9,2.8,6.7,.422,1.7,4.6,.368,1.2,2.2,.535,.547,0.6,0.7,.759,1.0,2.2,3.2,3.0,0.4,0.1,0.6,1.3,7.9,2024
382,Olivier-Maxence Prosper,PF,21,DAL,23,0,9.3,1.0,2.7,.349,0.3,1.3,.258,0.6,1.4,.438,.413,0.8,1.2,.704,0.7,1.6,2.3,0.8,0.1,0.1,0.2,0.7,3.1,2024
383,Trevelin Queen,SG,26,ORL,7,0,18.4,1.6,4.1,.379,0.4,1.9,.231,1.1,2.3,.500,.431,0.7,0.9,.833,0.4,1.9,2.3,1.7,0.9,0.7,0.9,2.0,4.3,2024
384,Neemias Queta,C,24,BOS,14,0,13.6,2.0,3.6,.560,0.0,0.0,,2.0,3.6,.560,.560,0.9,1.1,.750,2.0,2.7,4.7,0.5,0.4,0.4,0.4,2.1,4.9,2024
385,Immanuel Quickley,SG-PG,24,TOT,38,8,25.5,5.3,11.9,.448,2.3,5.6,.412,3.0,6.3,.479,.544,2.9,3.3,.866,0.2,2.8,3.0,3.0,0.6,0.1,1.0,1.7,15.8,2024
385,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
385,Immanuel Quickley,PG,24,TOR,8,8,31.0,6.3,14.5,.431,2.9,6.1,.469,3.4,8.4,.403,.530,3.5,4.1,.848,0.4,4.3,4.6,5.0,0.6,0.3,0.9,2.4,18.9,2024
386,Lester Quinones,SG,23,GSW,8,0,6.8,1.0,2.6,.381,0.6,1.5,.417,0.4,1.1,.333,.500,0.1,0.3,.500,0.4,0.8,1.1,0.6,0.1,0.1,0.5,0.8,2.8,2024
387,Julius Randle,PF,29,NYK,40,40,35.6,8.7,18.5,.468,1.5,5.3,.286,7.2,13.2,.541,.509,5.4,6.9,.775,2.0,7.1,9.2,4.8,0.6,0.3,3.3,2.7,24.2,2024
388,Duop Reath,C,27,POR,27,10,18.0,3.4,7.6,.451,1.4,3.9,.362,2.0,3.7,.545,.544,1.1,1.4,.784,1.4,2.6,4.0,1.0,0.6,0.5,0.8,2.3,9.3,2024
389,Austin Reaves,SG,25,LAL,41,16,30.1,5.2,10.7,.490,1.5,4.5,.344,3.7,6.2,.594,.562,3.1,3.6,.871,0.9,3.4,4.2,5.2,0.9,0.1,2.1,1.8,15.1,2024
390,Cam Reddish,SF,24,LAL,33,26,23.6,2.3,5.8,.391,0.9,2.7,.337,1.4,3.1,.437,.469,1.1,1.3,.833,0.6,1.8,2.4,1.4,1.2,0.2,0.9,1.6,6.5,2024
391,Paul Reed,C,24,PHI,38,8,15.6,2.5,4.6,.552,0.2,0.5,.333,2.4,4.1,.577,.569,0.7,0.9,.722,1.9,2.7,4.6,1.3,0.7,0.7,0.8,2.2,5.9,2024
392,Naz Reid,C,24,MIN,39,0,22.5,4.8,9.5,.505,1.9,4.8,.403,2.9,4.7,.609,.607,1.2,1.5,.814,1.1,3.7,4.8,1.1,0.7,0.6,1.3,2.0,12.7,2024
393,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
394,Nick Richards,C,26,CHO,31,18,24.1,3.4,5.1,.671,0.0,0.0,,3.4,5.1,.671,.671,1.8,2.4,.757,2.4,5.1,7.5,0.8,0.4,1.2,0.9,2.7,8.6,2024
395,Josh Richardson,SG,30,MIA,31,4,27.0,3.6,8.2,.435,1.5,4.3,.343,2.1,3.9,.537,.525,1.4,1.5,.933,0.5,2.3,2.7,2.8,0.6,0.3,1.0,1.8,10.0,2024
396,Duncan Robinson,SF,29,MIA,38,17,29.2,4.8,10.6,.456,2.9,7.1,.411,1.9,3.4,.550,.595,1.4,1.6,.867,0.3,2.4,2.7,3.2,0.6,0.2,1.3,2.3,13.9,2024
397,Jerome Robinson,SG,26,GSW,6,0,3.8,0.0,1.2,.000,0.0,0.7,.000,0.0,0.5,.000,.000,0.7,1.0,.667,0.2,0.3,0.5,0.2,0.0,0.2,0.0,0.2,0.7,2024
398,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
399,Orlando Robinson,C,23,MIA,16,7,13.5,1.9,3.7,.525,0.4,0.8,.583,1.5,2.9,.511,.585,0.7,1.0,.688,1.1,2.6,3.7,1.5,0.3,0.4,0.8,1.8,5.0,2024
400,Jeremiah Robinson-Earl,PF,23,NOP,17,1,11.5,1.6,3.0,.529,0.5,1.1,.421,1.1,1.9,.594,.608,0.4,0.4,1.000,0.6,2.0,2.6,0.5,0.4,0.2,0.5,0.8,4.0,2024
401,David Roddy,PF,22,MEM,37,9,22.2,3.0,7.3,.415,1.0,3.2,.314,2.0,4.1,.493,.483,0.9,1.2,.711,0.9,2.9,3.8,1.3,0.5,0.2,1.0,1.3,7.9,2024
402,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
403,Derrick Rose,PG,35,MEM,17,7,17.9,3.3,7.5,.438,0.6,1.9,.333,2.6,5.6,.474,.480,1.1,1.2,.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4,2024
404,Terry Rozier,SG,29,CHO,26,26,35.7,8.5,18.7,.457,2.9,7.8,.369,5.7,10.9,.519,.534,4.0,4.6,.875,0.6,3.2,3.8,6.8,1.1,0.4,2.1,1.8,24.0,2024
405,Rayan Rupert,SG,19,POR,13,0,7.6,0.9,2.7,.343,0.5,1.1,.429,0.5,1.6,.286,.429,0.2,0.5,.500,0.4,1.0,1.4,0.8,0.2,0.0,0.5,0.5,2.5,2024
406,D'Angelo Russell,PG,27,LAL,37,30,29.2,5.8,12.4,.469,2.2,5.5,.390,3.6,6.8,.534,.557,1.6,2.1,.766,0.3,2.4,2.7,6.1,0.8,0.5,2.0,2.0,15.4,2024
407,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
408,Domantas Sabonis,C,27,SAC,39,39,35.1,8.1,13.3,.609,0.5,1.1,.409,7.6,12.1,.628,.627,3.5,5.2,.673,3.4,9.3,12.7,7.8,0.8,0.5,3.3,3.2,20.1,2024
409,Luka Šamanić,PF,24,UTA,19,0,6.4,1.1,2.9,.382,0.3,1.1,.250,0.8,1.8,.457,.427,0.6,0.7,.846,0.4,1.6,2.0,0.2,0.1,0.1,0.5,0.7,3.1,2024
410,Jermaine Samuels,SF,25,HOU,6,0,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,2024
411,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,2024
412,Gui Santos,PF,21,GSW,5,0,6.4,0.8,2.0,.400,0.2,1.2,.167,0.6,0.8,.750,.450,1.2,1.2,1.000,0.8,1.4,2.2,0.4,0.0,0.0,0.4,0.6,3.0,2024
413,Dario Šarić,C,29,GSW,40,7,20.9,3.6,7.6,.480,1.5,3.9,.396,2.1,3.7,.568,.581,1.7,2.0,.850,1.4,4.3,5.7,2.4,0.6,0.2,1.3,2.2,10.5,2024
414,Olivier Sarr,C,24,OKC,8,0,8.4,0.8,1.4,.545,0.3,0.6,.400,0.5,0.8,.667,.636,0.8,1.0,.750,0.8,2.5,3.3,0.3,0.0,0.6,0.3,1.8,2.5,2024
415,Marcus Sasser,PG,23,DET,36,0,15.3,2.6,5.5,.462,1.0,2.5,.411,1.5,3.0,.505,.555,0.6,0.7,.880,0.2,1.4,1.6,2.6,0.6,0.2,0.8,1.3,6.8,2024
416,Admiral Schofield,PF,26,ORL,11,0,4.0,0.5,1.2,.385,0.2,0.7,.250,0.3,0.5,.600,.462,0.0,0.2,.000,0.1,0.5,0.5,0.4,0.0,0.0,0.4,0.6,1.1,2024
417,Dennis Schröder,PG,30,TOR,40,31,31.7,5.3,11.5,.456,1.6,4.5,.358,3.7,7.1,.518,.525,2.5,2.9,.853,0.5,2.4,2.8,6.5,0.9,0.1,1.6,2.2,14.6,2024
418,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
419,Alperen Şengün,C,21,HOU,39,39,32.1,8.5,15.8,.539,0.6,2.1,.284,7.9,13.8,.577,.557,3.9,5.5,.723,2.5,6.4,8.9,4.8,1.2,0.7,2.6,3.3,21.6,2024
420,Brice Sensabaugh,SF,20,UTA,4,0,3.0,0.5,1.5,.333,0.3,0.5,.500,0.3,1.0,.250,.417,0.0,0.0,,0.3,0.5,0.8,0.5,0.0,0.0,0.0,0.3,1.3,2024
421,Collin Sexton,SG,25,UTA,42,19,23.5,5.7,11.6,.489,1.4,3.8,.371,4.3,7.9,.545,.549,4.1,4.5,.895,0.8,1.8,2.6,3.9,0.7,0.2,1.8,2.0,16.9,2024
422,Landry Shamet,SG,26,WAS,23,0,16.0,2.9,6.3,.458,1.3,3.5,.383,1.5,2.7,.556,.566,0.7,1.0,.667,0.1,1.1,1.3,1.3,0.7,0.3,0.7,1.7,7.8,2024
423,Day'Ron Sharpe,C,22,BRK,37,1,16.0,3.0,5.2,.575,0.0,0.2,.143,3.0,5.0,.591,.578,1.5,2.4,.614,2.8,4.2,7.0,1.4,0.5,0.9,1.0,2.3,7.5,2024
424,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,2024
425,Ben Sheppard,SG,22,IND,18,0,7.4,0.9,2.5,.378,0.4,1.7,.267,0.5,0.8,.600,.467,0.3,0.4,.750,0.2,0.5,0.7,0.6,0.3,0.0,0.1,0.8,2.7,2024
426,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2024
427,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
428,Anfernee Simons,SG,24,POR,18,18,32.7,7.7,18.4,.419,3.4,8.6,.394,4.3,9.8,.441,.511,4.3,4.7,.906,0.5,2.9,3.4,4.9,0.6,0.1,2.4,1.8,23.1,2024
429,Jericho Sims,C,25,NYK,18,5,6.4,0.6,0.8,.667,0.0,0.0,,0.6,0.8,.667,.667,0.2,0.3,.600,0.3,1.1,1.4,0.2,0.1,0.1,0.2,0.8,1.3,2024
430,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
431,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
432,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
433,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
434,Dennis Smith Jr.,PG,26,BRK,24,1,20.1,2.8,6.8,.417,0.5,2.0,.271,2.3,4.8,.478,.457,1.0,1.3,.806,0.9,2.5,3.4,4.3,1.1,0.3,1.1,2.5,7.3,2024
435,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
436,Ish Smith,PG,35,CHO,31,2,16.8,1.7,3.7,.457,0.1,0.2,.333,1.6,3.5,.464,.466,0.1,0.1,.750,0.3,1.4,1.7,3.1,0.3,0.1,1.3,1.0,3.6,2024
437,Jabari Smith Jr.,PF,20,HOU,38,38,31.4,4.9,10.4,.472,1.7,4.4,.375,3.3,6.0,.544,.552,1.9,2.4,.822,1.9,6.8,8.7,1.5,0.5,0.8,1.3,2.9,13.4,2024
438,Jalen Smith,C,23,IND,27,11,17.7,3.9,6.3,.618,1.1,2.3,.468,2.8,4.0,.704,.703,1.2,1.7,.702,1.4,3.9,5.4,1.1,0.2,0.4,0.9,2.3,10.1,2024
439,Nick Smith Jr.,SG,19,CHO,22,0,14.8,2.7,6.2,.438,1.4,3.1,.456,1.3,3.1,.420,.551,0.1,0.2,.750,0.5,1.1,1.6,1.0,0.1,0.3,0.9,1.2,7.0,2024
440,Jeremy Sochan,PF,20,SAS,39,38,29.3,4.4,10.0,.435,1.0,2.7,.375,3.4,7.4,.456,.485,1.6,2.0,.785,1.5,4.1,5.6,3.9,0.7,0.4,2.0,2.4,11.3,2024
441,Jaden Springer,SG,21,PHI,24,0,9.9,1.1,3.2,.351,0.2,1.0,.200,0.9,2.2,.423,.383,0.5,0.8,.722,0.8,0.6,1.4,0.9,0.5,0.4,0.8,1.4,3.0,2024
442,Lamar Stevens,PF,26,BOS,15,1,6.5,1.0,2.3,.441,0.1,0.5,.286,0.9,1.8,.481,.471,0.4,0.5,.750,0.5,1.0,1.5,0.4,0.3,0.3,0.4,0.9,2.5,2024
443,Isaiah Stewart,PF,22,DET,30,30,30.9,4.0,8.6,.467,1.4,3.7,.384,2.6,4.9,.531,.550,1.2,1.7,.725,1.9,5.1,7.0,1.8,0.3,0.6,1.6,2.6,10.7,2024
444,Julian Strawther,SF,21,DEN,33,0,13.9,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9,2024
445,Max Strus,SF,27,CLE,38,38,33.8,4.7,11.8,.396,2.7,7.9,.338,2.0,3.9,.517,.510,1.0,1.3,.796,0.7,4.2,4.9,3.8,0.9,0.6,1.7,2.8,13.1,2024
446,Jalen Suggs,SG,22,ORL,36,36,26.7,4.6,10.2,.454,2.0,5.3,.386,2.6,4.9,.525,.553,1.7,2.2,.763,0.6,2.8,3.4,2.4,1.4,0.7,2.0,2.9,12.9,2024
447,Cole Swider,SF,24,MIA,7,0,5.0,1.1,2.4,.471,0.7,1.9,.385,0.4,0.6,.750,.618,0.0,0.0,,0.1,0.1,0.3,0.4,0.1,0.1,0.3,0.1,3.0,2024
448,Jae'Sean Tate,SF,28,HOU,37,9,19.0,1.9,4.0,.483,0.5,1.6,.305,1.4,2.4,.602,.544,0.5,0.8,.714,1.1,2.6,3.6,1.1,0.7,0.2,0.5,2.6,4.9,2024
449,Jayson Tatum,PF,25,BOS,37,37,35.9,9.2,19.2,.477,3.1,8.4,.373,6.0,10.8,.558,.558,5.7,7.0,.814,0.9,7.6,8.5,4.5,1.0,0.5,2.7,2.1,27.1,2024
450,Terry Taylor,PF,24,CHI,15,0,6.9,0.8,1.4,.571,0.0,0.3,.000,0.8,1.1,.750,.571,0.1,0.1,1.000,0.7,0.5,1.2,0.2,0.2,0.1,0.4,0.7,1.7,2024
451,Garrett Temple,SG,37,TOR,9,0,4.3,0.7,1.0,.667,0.2,0.3,.667,0.4,0.7,.667,.778,0.2,0.2,1.000,0.1,0.4,0.6,0.7,0.1,0.0,0.2,0.3,1.8,2024
452,Dalen Terry,SG,21,CHI,26,1,9.7,0.8,2.1,.370,0.2,1.2,.194,0.5,0.9,.609,.426,0.4,0.5,.786,0.3,1.2,1.5,1.2,0.2,0.3,0.5,1.1,2.2,2024
453,Daniel Theis,C,31,TOT,29,1,16.7,2.5,5.0,.507,0.4,0.9,.444,2.1,4.0,.521,.549,0.9,1.3,.730,1.5,2.0,3.5,0.9,0.5,0.8,0.6,2.3,6.4,2024
453,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
453,Daniel Theis,C,31,LAC,28,1,17.0,2.6,5.0,.514,0.4,0.9,.462,2.1,4.1,.526,.557,1.0,1.3,.730,1.5,2.1,3.6,0.9,0.5,0.9,0.6,2.3,6.5,2024
454,Cam Thomas,SG,22,BRK,30,20,28.8,7.5,17.6,.428,1.9,5.5,.343,5.6,12.1,.467,.482,3.6,4.5,.807,0.3,2.3,2.6,2.1,0.6,0.3,1.6,1.9,20.6,2024
455,Amen Thompson,SF,21,HOU,20,0,15.8,2.3,5.1,.451,0.2,1.4,.148,2.1,3.8,.560,.471,1.2,1.8,.639,0.8,2.8,3.6,1.9,0.9,0.2,1.3,1.8,6.0,2024
456,Ausar Thompson,SF,21,DET,40,24,23.7,3.4,7.4,.455,0.2,1.7,.134,3.2,5.8,.548,.470,1.3,1.8,.685,2.1,4.7,6.8,2.1,0.9,1.0,1.4,3.0,8.2,2024
457,Klay Thompson,SF,33,GSW,39,39,30.4,6.0,14.2,.424,3.3,8.6,.386,2.7,5.6,.484,.542,1.9,2.1,.902,0.6,2.9,3.5,2.4,0.5,0.5,1.7,1.8,17.3,2024
458,Tristan Thompson,PF,32,CLE,33,0,11.8,1.6,2.4,.663,0.0,0.0,,1.6,2.4,.663,.663,0.4,1.2,.325,1.7,2.0,3.7,1.0,0.2,0.3,0.6,1.5,3.6,2024
459,JT Thor,PF,21,CHO,31,1,14.9,1.3,3.8,.342,0.5,1.6,.300,0.8,2.2,.373,.406,0.1,0.2,.429,1.1,1.7,2.7,0.4,0.2,0.4,0.2,1.2,3.2,2024
460,Matisse Thybulle,SF,26,POR,37,13,22.8,2.0,4.7,.417,1.4,3.8,.371,0.6,0.9,.600,.566,0.3,0.4,.786,0.4,1.6,2.1,1.0,1.6,0.9,0.5,1.2,5.6,2024
461,Xavier Tillman Sr.,C,25,MEM,28,11,20.1,2.6,6.3,.409,0.4,1.7,.234,2.2,4.6,.473,.440,0.5,1.2,.394,1.7,3.1,4.8,1.6,1.2,1.0,0.9,1.6,6.0,2024
462,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,2024
463,Obi Toppin,PF,25,IND,40,28,23.6,4.5,7.6,.590,1.4,3.3,.421,3.1,4.3,.721,.682,1.2,1.5,.780,1.1,2.9,4.0,1.5,0.5,0.5,0.7,2.2,11.6,2024
