Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
295,Kevon Looney,C,27,GSW,61,36,16.9,1.9,3.2,.595,0.0,0.0,.000,1.9,3.2,.598,.595,0.8,1.1,.676,2.0,3.9,5.9,2.0,0.4,0.4,0.7,2.2,4.6,2024
296,Brook Lopez,C,35,MIL,62,62,31.2,4.6,9.7,.478,1.8,5.1,.353,2.8,4.6,.615,.570,1.4,1.7,.825,1.5,3.9,5.3,1.6,0.6,2.6,0.9,2.5,12.5,2024
297,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,2024
298,Kevin Love,PF,35,MIA,47,5,17.5,2.9,6.5,.443,1.6,4.5,.349,1.3,2.0,.656,.564,1.7,2.2,.779,1.1,5.1,6.2,2.2,0.3,0.2,0.8,1.8,9.0,2024
299,Kyle Lowry,PG,37,TOT,45,40,28.3,2.8,6.5,.425,1.7,4.3,.389,1.1,2.2,.495,.553,1.0,1.2,.852,0.7,2.8,3.4,4.2,1.0,0.4,1.4,2.5,8.2,2024
299,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,2024
299,Kyle Lowry,PG,37,PHI,8,5,29.6,2.8,6.5,.423,1.6,4.0,.406,1.1,2.5,.450,.548,1.4,1.5,.917,0.6,2.5,3.1,5.5,1.0,0.1,1.5,2.1,8.5,2024
300,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024
301,Trey Lyles,PF,28,SAC,48,0,20.0,2.5,5.4,.454,1.4,3.7,.388,1.0,1.7,.598,.587,0.9,1.3,.698,1.0,3.4,4.4,1.1,0.3,0.3,0.6,1.6,7.3,2024
302,Théo Maledon,PG,22,TOT,17,1,12.5,1.2,4.1,.286,0.3,1.8,.167,0.9,2.4,.375,.321,0.8,0.9,.933,0.2,1.2,1.4,1.6,0.4,0.0,1.1,1.2,3.5,2024
302,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
302,Théo Maledon,PG,22,PHO,4,0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.8,0.8,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.8,1.3,2024
303,Sandro Mamukelashvili,C,24,SAS,35,0,6.4,0.9,2.1,.425,0.2,1.0,.229,0.7,1.1,.605,.479,0.3,0.5,.706,0.6,1.1,1.7,0.8,0.2,0.2,0.2,0.6,2.3,2024
304,Terance Mann,SG,27,LAC,57,53,25.3,3.2,6.5,.495,0.9,2.8,.331,2.3,3.6,.620,.567,0.9,1.2,.803,1.2,2.1,3.4,1.8,0.5,0.2,0.6,1.9,8.2,2024
305,Tre Mann,PG,22,TOT,24,11,18.9,2.8,6.2,.459,1.0,2.5,.410,1.8,3.6,.494,.544,0.7,0.8,.800,0.4,3.0,3.4,3.0,0.9,0.0,1.1,1.0,7.4,2024
305,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
305,Tre Mann,PG,22,CHO,11,11,30.5,4.4,9.8,.444,1.5,3.8,.405,2.8,6.0,.470,.523,1.4,1.7,.789,0.5,4.7,5.2,4.7,1.6,0.0,1.5,2.0,11.6,2024
306,Boban Marjanović,C,35,HOU,9,0,5.3,1.1,2.3,.476,0.0,0.2,.000,1.1,2.1,.526,.476,0.3,0.7,.500,0.7,1.8,2.4,0.4,0.0,0.1,0.2,0.4,2.6,2024
307,Lauri Markkanen,PF,26,UTA,51,51,32.9,7.7,16.0,.483,3.2,8.0,.401,4.5,8.0,.565,.583,4.4,4.9,.888,2.3,6.0,8.3,2.0,0.9,0.5,1.3,1.9,23.1,2024
308,Naji Marshall,SF,26,NOP,52,1,18.9,2.6,5.6,.464,0.9,2.3,.393,1.7,3.3,.512,.543,1.2,1.5,.788,0.9,2.7,3.6,2.0,0.7,0.2,1.1,1.4,7.3,2024
309,Caleb Martin,SF,28,MIA,47,19,27.2,3.9,8.7,.452,1.4,3.4,.403,2.6,5.3,.484,.531,1.2,1.6,.773,1.2,3.4,4.6,2.1,0.7,0.4,1.2,2.2,10.4,2024
310,Cody Martin,SF,28,CHO,28,22,26.9,2.9,7.7,.381,1.0,3.1,.314,2.0,4.6,.426,.444,0.7,1.2,.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5,2024
311,KJ Martin,SF,23,TOT,47,2,11.5,1.5,2.8,.546,0.1,0.5,.273,1.4,2.3,.602,.569,0.3,0.7,.516,0.5,1.4,1.9,0.7,0.4,0.1,0.5,1.6,3.5,2024
311,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
311,KJ Martin,SF,23,PHI,45,2,11.3,1.5,2.7,.558,0.1,0.4,.294,1.4,2.3,.602,.579,0.3,0.6,.517,0.5,1.4,1.9,0.7,0.4,0.1,0.5,1.6,3.4,2024
312,Garrison Mathews,SG,27,ATL,48,4,13.1,1.1,2.6,.431,1.0,2.3,.423,0.1,0.3,.500,.622,0.3,0.4,.722,0.3,1.0,1.3,0.4,0.2,0.1,0.3,1.7,3.5,2024
313,Bennedict Mathurin,SF,21,IND,59,19,26.1,5.0,11.2,.446,1.4,3.6,.374,3.7,7.6,.481,.507,3.1,3.8,.821,1.0,2.9,4.0,2.0,0.6,0.2,1.6,2.0,14.5,2024
314,Wesley Matthews,SG,37,ATL,24,1,10.6,0.6,2.0,.306,0.4,1.6,.263,0.2,0.5,.455,.408,0.6,0.8,.700,0.2,1.2,1.4,0.6,0.4,0.3,0.3,1.2,2.3,2024
315,Tyrese Maxey,PG,23,PHI,55,55,37.4,9.0,20.1,.449,3.1,8.1,.378,6.0,12.1,.496,.524,4.9,5.6,.871,0.6,3.2,3.7,6.3,1.0,0.5,1.7,2.2,26.0,2024
316,Skylar Mays,PG-SG,26,TOT,32,5,13.1,1.9,4.9,.397,0.5,1.7,.296,1.4,3.2,.451,.449,0.4,0.5,.765,0.3,1.0,1.3,2.6,0.6,0.1,0.6,0.8,4.8,2024
316,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
316,Skylar Mays,SG,26,LAL,11,0,5.8,0.8,1.6,.500,0.2,0.5,.400,0.6,1.2,.538,.556,0.0,0.0,,0.1,0.5,0.5,0.7,0.4,0.1,0.1,0.5,1.8,2024
317,Miles McBride,PG,23,NYK,51,5,14.8,2.4,5.5,.433,1.2,3.1,.401,1.2,2.5,.472,.544,0.5,0.5,.821,0.3,0.8,1.1,1.4,0.6,0.1,0.4,1.3,6.5,2024
318,CJ McCollum,PG,32,NOP,48,48,31.3,6.7,14.8,.456,3.3,7.9,.417,3.4,6.8,.500,.568,1.7,2.2,.790,0.6,3.7,4.3,4.4,1.0,0.7,1.6,2.0,18.5,2024
319,T.J. McConnell,PG,31,IND,54,4,17.7,4.1,7.4,.554,0.1,0.4,.292,3.9,6.9,.571,.563,0.7,0.9,.760,0.5,2.2,2.7,5.5,1.1,0.1,1.5,1.1,9.0,2024
320,Jaden McDaniels,SF,23,MIN,55,54,29.3,4.3,8.6,.497,1.2,3.4,.351,3.1,5.2,.593,.567,0.8,1.0,.750,0.8,2.2,2.9,1.4,0.9,0.5,1.2,3.1,10.5,2024
321,Jalen McDaniels,SF,26,TOR,36,0,9.0,1.0,3.1,.336,0.3,1.5,.204,0.7,1.6,.464,.386,0.4,0.6,.700,0.3,1.2,1.4,0.6,0.4,0.1,0.5,0.9,2.8,2024
322,Doug McDermott,SF,32,TOT,52,0,14.7,2.0,4.6,.427,1.5,3.7,.415,0.4,0.9,.478,.594,0.2,0.4,.579,0.2,0.8,1.0,1.2,0.2,0.0,0.5,1.0,5.7,2024
322,Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0,2024
322,Doug McDermott,SF,32,IND,6,0,11.0,1.2,4.0,.292,0.7,3.3,.200,0.5,0.7,.750,.375,0.2,0.3,.500,0.2,0.3,0.5,0.7,0.0,0.0,0.2,0.5,3.2,2024
323,JaVale McGee,C,36,SAC,39,0,7.9,1.9,3.0,.629,0.0,0.1,.000,1.9,2.9,.652,.629,0.6,1.1,.581,0.9,1.9,2.9,0.4,0.2,0.5,0.8,1.1,4.4,2024
324,Bryce McGowens,SG,21,CHO,50,13,15.8,1.8,3.9,.454,0.6,1.8,.341,1.2,2.1,.547,.531,1.0,1.4,.754,0.3,1.5,1.8,0.9,0.4,0.1,0.5,1.4,5.2,2024
325,Jordan McLaughlin,PG,27,MIN,39,0,9.2,1.0,2.4,.426,0.6,1.5,.431,0.4,0.9,.417,.559,0.2,0.3,.600,0.3,0.8,1.1,1.8,0.7,0.2,0.4,0.6,2.8,2024
326,De'Anthony Melton,SG,25,PHI,36,33,27.8,3.8,9.7,.391,2.1,5.8,.362,1.7,3.9,.433,.499,1.8,2.2,.835,0.8,3.1,3.8,3.1,1.6,0.4,1.1,2.3,11.5,2024
327,Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,.429,0.0,0.0,,0.5,1.1,.429,.429,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,2024
328,Sam Merrill,SG,27,CLE,46,1,16.3,2.6,6.3,.409,2.3,5.6,.409,0.3,0.7,.412,.589,0.3,0.3,.933,0.4,1.5,1.9,1.5,0.3,0.0,0.3,1.2,7.8,2024
329,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0,2024
330,Vasilije Micić,PG,30,TOT,43,4,15.9,2.1,5.0,.415,0.5,2.0,.227,1.6,3.0,.543,.461,0.8,1.0,.805,0.2,1.0,1.2,3.5,0.4,0.1,1.4,0.9,5.4,2024
330,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3,2024
330,Vasilije Micić,PG,30,CHO,13,4,24.7,4.1,9.7,.421,0.7,3.3,.209,3.4,6.4,.530,.456,1.5,1.7,.864,0.5,1.6,2.2,5.8,0.6,0.0,2.4,1.3,10.3,2024
331,Khris Middleton,SF,32,MIL,43,43,26.3,5.6,11.6,.487,1.7,4.5,.378,3.9,7.1,.556,.560,1.8,2.2,.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.4,14.8,2024
332,Brandon Miller,SF,21,CHO,57,51,32.1,6.4,14.5,.441,2.4,6.3,.373,4.1,8.2,.493,.522,1.8,2.1,.828,0.8,3.4,4.2,2.3,0.9,0.5,1.8,2.6,16.9,2024
333,Jordan Miller,SF,24,LAC,6,0,3.7,0.7,1.0,.667,0.2,0.2,1.000,0.5,0.8,.600,.750,0.3,0.3,1.000,0.3,0.3,0.7,0.0,0.0,0.0,0.2,0.3,1.8,2024
334,Leonard Miller,SF,20,MIN,7,0,3.7,1.0,1.6,.636,0.1,0.4,.333,0.9,1.1,.750,.682,0.0,0.0,,0.1,1.3,1.4,0.4,0.1,0.1,0.1,0.4,2.1,2024
335,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
336,Patty Mills,PG,35,TOT,21,0,11.0,1.3,3.1,.415,0.8,2.0,.405,0.5,1.1,.435,.546,0.0,0.0,,0.2,0.9,1.1,0.7,0.4,0.0,0.4,1.0,3.4,2024
336,Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,.373,0.7,1.8,.382,0.3,0.9,.353,.500,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7,2024
336,Patty Mills,PG,35,MIA,2,0,15.0,4.0,7.0,.571,2.0,4.0,.500,2.0,3.0,.667,.714,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.5,1.5,10.0,2024
337,Shake Milton,SG,27,TOT,43,0,12.9,1.7,4.3,.403,0.4,1.4,.274,1.3,2.9,.468,.449,0.9,1.1,.809,0.3,1.3,1.6,1.3,0.4,0.1,0.7,1.1,4.8,2024
337,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,2024
337,Shake Milton,SG,27,DET,4,0,15.8,2.8,6.5,.423,0.8,2.3,.333,2.0,4.3,.471,.481,0.5,0.8,.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8,2024
337,Shake Milton,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
338,Justin Minaya,SF,24,POR,21,0,7.7,0.3,1.4,.241,0.2,0.9,.211,0.1,0.5,.300,.310,0.1,0.3,.500,0.5,0.5,1.0,0.4,0.2,0.2,0.2,0.5,1.0,2024
339,Josh Minott,SF,21,MIN,22,0,2.9,0.5,1.0,.435,0.0,0.3,.143,0.4,0.7,.563,.457,0.5,0.6,.857,0.1,0.4,0.5,0.1,0.1,0.1,0.1,0.3,1.5,2024
340,Davion Mitchell,PG,25,SAC,53,4,13.6,1.7,3.8,.457,0.7,1.9,.347,1.1,1.8,.571,.545,0.4,0.5,.741,0.2,0.9,1.1,1.7,0.2,0.1,0.6,1.2,4.5,2024
341,Donovan Mitchell,SG,27,CLE,47,47,35.7,9.7,20.4,.472,3.4,9.1,.371,6.3,11.3,.553,.555,5.3,6.1,.861,0.9,4.5,5.4,6.2,1.8,0.5,2.9,2.3,28.0,2024
342,Evan Mobley,PF,22,CLE,38,38,31.1,6.5,11.2,.578,0.3,0.9,.314,6.2,10.3,.602,.591,2.3,3.3,.704,2.4,7.8,10.2,3.1,0.9,1.6,1.9,2.8,15.6,2024
343,Isaiah Mobley,PF,24,CLE,4,0,8.5,0.8,1.8,.429,0.3,0.5,.500,0.5,1.3,.400,.500,0.0,0.0,,0.0,1.5,1.5,1.3,0.3,0.0,0.3,0.8,1.8,2024
344,Malik Monk,SG,25,SAC,62,0,26.2,5.6,12.4,.450,2.2,6.0,.371,3.4,6.4,.524,.540,2.3,2.8,.815,0.4,2.5,2.9,5.3,0.7,0.6,2.1,2.1,15.7,2024
345,Moses Moody,SG,21,GSW,49,8,17.9,3.0,6.6,.457,1.0,3.1,.327,2.0,3.5,.573,.534,1.1,1.4,.789,1.1,2.1,3.2,0.8,0.7,0.4,0.7,1.2,8.2,2024
346,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
347,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0,2024
348,Wendell Moore Jr.,SG,22,MIN,15,0,3.1,0.3,0.7,.500,0.0,0.3,.000,0.3,0.4,.833,.500,0.0,0.0,,0.0,0.4,0.4,0.1,0.3,0.1,0.2,0.3,0.7,2024
349,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
350,Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,.439,1.0,2.4,.400,1.5,3.1,.470,.527,0.8,1.0,.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7,2024
351,Markieff Morris,PF,34,DAL,19,1,8.6,0.9,2.7,.353,0.6,1.7,.375,0.3,1.0,.316,.471,0.2,0.2,.750,0.2,1.4,1.6,0.6,0.3,0.1,0.5,0.6,2.7,2024
352,Monte Morris,PG,28,TOT,17,0,14.2,2.0,5.3,.378,0.6,2.1,.306,1.4,3.2,.426,.439,0.4,0.5,.667,0.3,1.4,1.7,2.4,0.5,0.2,0.2,0.4,5.0,2024
352,Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,.364,0.3,1.8,.182,1.7,3.7,.455,.394,0.2,0.3,.500,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5,2024
352,Monte Morris,PG,28,MIN,11,0,15.7,2.0,5.2,.386,0.8,2.3,.360,1.2,2.9,.406,.465,0.5,0.6,.714,0.3,1.3,1.5,2.9,0.6,0.2,0.2,0.5,5.3,2024
353,Trey Murphy III,SF,23,NOP,39,10,27.2,4.7,10.5,.443,2.9,7.7,.378,1.8,2.9,.616,.580,1.7,2.3,.764,0.6,3.6,4.2,1.8,0.8,0.5,0.5,1.2,14.0,2024
354,Dejounte Murray,SG,27,ATL,61,61,35.2,8.4,18.0,.465,2.3,6.4,.361,6.0,11.6,.523,.530,2.8,3.5,.807,0.7,4.5,5.2,5.8,1.3,0.3,2.3,1.7,21.8,2024
355,Jamal Murray,PG,26,DEN,48,48,31.8,8.0,16.6,.481,2.4,5.8,.422,5.6,10.9,.511,.554,2.6,3.1,.851,0.7,3.3,4.0,6.5,0.9,0.6,2.1,1.8,21.1,2024
356,Keegan Murray,SF,23,SAC,59,59,32.9,5.6,12.1,.461,2.2,6.1,.355,3.4,6.0,.568,.550,1.4,1.7,.840,1.2,4.0,5.2,1.6,1.1,0.7,0.8,2.7,14.7,2024
357,Kris Murray,SF,23,POR,43,10,16.8,1.8,4.5,.401,0.6,2.2,.263,1.2,2.3,.536,.466,0.4,0.7,.613,1.0,1.8,2.7,1.1,0.8,0.2,0.7,1.1,4.6,2024
358,Mike Muscala,C,32,TOT,39,6,13.5,1.3,3.6,.355,0.7,2.3,.311,0.6,1.3,.431,.454,0.4,0.6,.708,0.8,2.0,2.8,0.8,0.2,0.3,0.5,1.2,3.7,2024
358,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,2024
358,Mike Muscala,C,32,DET,13,4,13.2,1.2,3.4,.341,1.0,2.6,.382,0.2,0.8,.200,.489,0.2,0.3,.500,0.8,1.5,2.2,0.8,0.2,0.4,0.2,1.0,3.5,2024
358,Mike Muscala,C,32,OKC,2,0,9.0,1.0,3.5,.286,0.5,2.5,.200,0.5,1.0,.500,.357,0.0,0.0,,0.0,2.5,2.5,0.5,0.0,0.0,0.0,0.5,2.5,2024
359,Svi Mykhailiuk,SF,26,BOS,26,0,7.9,1.0,2.8,.351,0.7,2.3,.322,0.3,0.6,.467,.480,0.1,0.2,.500,0.3,0.7,1.0,0.5,0.3,0.0,0.3,0.5,2.8,2024
360,Larry Nance Jr.,C,31,NOP,46,0,18.8,2.2,3.7,.586,0.5,1.0,.438,1.7,2.6,.645,.648,0.7,1.0,.727,1.5,3.6,5.1,1.6,1.0,0.4,0.8,1.5,5.5,2024
361,Pete Nance,PF,23,CLE,3,0,2.3,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2024
362,Andrew Nembhard,PG,24,IND,51,30,23.8,3.8,7.6,.492,0.8,2.3,.359,2.9,5.4,.549,.546,0.6,0.7,.789,0.6,1.4,2.0,4.2,1.0,0.1,1.6,2.0,8.9,2024
363,Aaron Nesmith,SF,24,IND,56,31,27.1,4.4,8.7,.506,2.1,4.6,.450,2.3,4.1,.570,.626,1.4,1.9,.725,0.9,2.9,3.8,1.4,1.0,0.7,0.9,3.3,12.3,2024
364,Georges Niang,PF,30,CLE,64,4,21.7,3.3,7.5,.443,1.7,4.6,.370,1.6,2.8,.560,.557,0.6,0.7,.826,0.3,3.2,3.5,1.3,0.3,0.2,0.8,2.3,8.9,2024
365,Daishen Nix,PG,21,MIN,11,0,3.4,0.7,1.7,.421,0.5,1.2,.385,0.3,0.5,.500,.553,0.1,0.4,.250,0.0,0.1,0.1,0.2,0.2,0.0,0.2,0.1,2.0,2024
366,Zeke Nnaji,PF,23,DEN,49,0,9.8,1.1,2.7,.431,0.1,0.4,.238,1.0,2.2,.468,.450,0.9,1.2,.712,1.1,1.0,2.2,0.6,0.3,0.7,0.6,1.4,3.2,2024
367,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
368,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
369,Frank Ntilikina,PG,25,CHO,5,0,8.6,0.2,1.8,.111,0.2,1.6,.125,0.0,0.2,.000,.167,0.4,0.4,1.000,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0,2024
370,Jusuf Nurkić,C,29,PHO,60,60,27.2,4.5,8.7,.520,0.4,1.5,.241,4.2,7.2,.576,.540,2.3,3.5,.662,2.8,8.0,10.8,3.8,1.0,1.1,2.3,3.4,11.7,2024
371,Jordan Nwora,SF,25,TOT,35,1,10.9,2.0,4.7,.424,0.7,2.1,.315,1.3,2.6,.511,.494,0.8,0.9,.879,0.5,1.5,2.0,1.1,0.4,0.1,0.6,1.0,5.5,2024
371,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,2024
371,Jordan Nwora,SF,25,TOR,17,1,11.6,1.9,4.9,.398,0.7,2.2,.324,1.2,2.7,.457,.470,1.2,1.3,.909,0.5,1.7,2.2,1.1,0.4,0.2,0.5,0.9,5.8,2024
372,Royce O'Neale,SF,30,TOT,61,12,25.5,2.7,7.0,.385,2.1,5.6,.368,0.6,1.4,.448,.531,0.3,0.5,.677,0.8,4.0,4.8,3.0,0.8,0.6,1.0,2.4,7.8,2024
372,Royce O'Neale,SF,30,BRK,49,6,24.5,2.6,6.6,.388,2.0,5.4,.366,0.6,1.2,.483,.537,0.3,0.4,.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4,2024
372,Royce O'Neale,SF,30,PHO,12,6,29.5,3.3,8.7,.375,2.4,6.4,.377,0.8,2.3,.370,.514,0.5,0.8,.667,0.8,5.3,6.2,3.6,1.4,0.7,0.7,2.1,9.4,2024
373,Chuma Okeke,SF,25,ORL,38,8,10.4,1.0,2.7,.375,0.6,2.0,.303,0.4,0.7,.571,.486,0.1,0.1,.400,0.5,1.5,1.9,0.5,0.2,0.2,0.3,0.5,2.7,2024
374,Josh Okogie,SG,25,PHO,54,11,17.1,1.5,3.7,.417,0.5,1.7,.297,1.0,2.0,.519,.485,1.4,1.9,.740,1.3,1.4,2.7,1.1,0.9,0.4,0.6,1.2,4.9,2024
375,Onyeka Okongwu,C,23,ATL,53,8,25.8,4.0,6.6,.610,0.4,1.2,.338,3.6,5.4,.671,.641,1.7,2.2,.800,2.7,4.3,7.0,1.3,0.4,1.1,0.8,3.0,10.2,2024
376,Isaac Okoro,SF,23,CLE,55,32,26.9,3.5,7.0,.505,1.2,3.0,.407,2.3,3.9,.581,.594,1.4,2.1,.684,1.0,2.1,3.1,2.0,0.9,0.6,0.8,2.0,9.7,2024
377,Kelly Olynyk,C,32,TOT,62,11,20.9,3.0,5.6,.536,0.7,1.9,.397,2.3,3.8,.605,.602,1.8,2.1,.840,1.3,3.7,5.0,4.2,0.9,0.3,1.6,2.7,8.5,2024
377,Kelly Olynyk,C,32,UTA,50,8,20.4,2.9,5.2,.562,0.7,1.7,.429,2.2,3.5,.626,.632,1.6,1.9,.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1,2024
377,Kelly Olynyk,C,32,TOR,12,3,22.9,3.5,7.6,.462,0.8,2.7,.313,2.7,4.9,.542,.516,2.5,3.0,.833,1.5,3.0,4.5,3.6,1.7,0.8,1.6,3.1,10.3,2024
378,Eugene Omoruyi,SF,26,WAS,32,0,7.4,1.7,3.4,.491,0.2,0.8,.222,1.5,2.6,.578,.518,0.8,1.0,.727,0.8,1.2,2.0,0.7,0.6,0.0,0.5,1.4,4.3,2024
379,Cedi Osman,SF,28,SAS,63,1,17.4,2.5,5.3,.474,1.1,3.0,.374,1.4,2.3,.608,.581,0.5,0.8,.680,0.4,2.1,2.5,1.7,0.5,0.1,0.7,1.5,6.7,2024
380,Kelly Oubre Jr.,SF,28,PHI,51,35,29.3,5.4,12.1,.445,1.4,4.5,.302,4.0,7.5,.531,.502,2.5,3.3,.740,1.4,3.3,4.7,1.3,1.2,0.5,1.1,3.0,14.6,2024
381,Chris Paul,PG,38,GSW,39,12,26.9,3.3,7.6,.431,1.4,3.8,.378,1.8,3.8,.483,.525,1.0,1.2,.833,0.3,3.4,3.7,7.1,1.3,0.1,1.2,1.7,9.0,2024
382,Cameron Payne,PG,29,TOT,60,6,16.3,2.5,5.8,.437,1.2,3.2,.375,1.3,2.6,.513,.540,0.9,1.0,.869,0.2,1.2,1.4,2.6,0.5,0.1,0.8,1.6,7.2,2024
382,Cameron Payne,PG,29,MIL,47,2,14.9,2.1,4.7,.455,1.1,2.8,.397,1.0,1.9,.538,.572,0.8,0.9,.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2,2024
382,Cameron Payne,PG,29,PHI,13,4,21.2,3.9,9.7,.405,1.5,4.7,.328,2.4,5.0,.477,.484,1.2,1.3,.941,0.5,1.1,1.6,3.4,0.5,0.2,1.1,1.8,10.6,2024
383,Gary Payton II,SG,31,GSW,28,0,15.5,2.4,4.5,.535,0.5,1.4,.350,1.9,3.1,.621,.591,0.3,0.5,.643,1.2,1.8,3.0,1.0,1.0,0.4,0.6,1.6,5.7,2024
384,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
