Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
295,Kevon Looney,C,27,GSW,62,36,16.9,1.9,3.2,.599,0.0,0.0,.000,1.9,3.2,.602,.599,0.7,1.1,.667,2.0,3.8,5.9,2.0,0.4,0.4,0.7,2.2,4.5,2024
296,Brook Lopez,C,35,MIL,63,63,31.1,4.6,9.7,.475,1.8,5.1,.352,2.8,4.6,.612,.568,1.4,1.7,.829,1.5,3.8,5.3,1.6,0.6,2.6,0.9,2.4,12.4,2024
297,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,2024
298,Kevin Love,PF,35,MIA,47,5,17.5,2.9,6.5,.443,1.6,4.5,.349,1.3,2.0,.656,.564,1.7,2.2,.779,1.1,5.1,6.2,2.2,0.3,0.2,0.8,1.8,9.0,2024
299,Kyle Lowry,PG,37,TOT,46,41,28.2,2.7,6.5,.423,1.6,4.3,.383,1.1,2.2,.500,.549,1.0,1.2,.852,0.7,2.7,3.4,4.3,1.1,0.3,1.4,2.4,8.1,2024
299,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,2024
299,Kyle Lowry,PG,37,PHI,9,6,28.7,2.6,6.2,.411,1.4,3.9,.371,1.1,2.3,.476,.527,1.2,1.3,.917,0.6,2.4,3.0,5.6,1.1,0.1,1.4,1.9,7.8,2024
300,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024
301,Trey Lyles,PF,28,SAC,49,0,19.8,2.4,5.3,.450,1.4,3.7,.383,1.0,1.7,.598,.582,0.9,1.3,.698,1.0,3.4,4.4,1.1,0.3,0.3,0.6,1.6,7.1,2024
302,Théo Maledon,PG,22,TOT,17,1,12.5,1.2,4.1,.286,0.3,1.8,.167,0.9,2.4,.375,.321,0.8,0.9,.933,0.2,1.2,1.4,1.6,0.4,0.0,1.1,1.2,3.5,2024
302,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
302,Théo Maledon,PG,22,PHO,4,0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.8,0.8,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.8,1.3,2024
303,Sandro Mamukelashvili,C,24,SAS,37,0,6.4,0.9,2.1,.447,0.2,0.9,.229,0.7,1.1,.634,.500,0.3,0.5,.706,0.7,1.1,1.8,0.9,0.2,0.2,0.2,0.6,2.4,2024
304,Terance Mann,SG,27,LAC,58,54,25.4,3.2,6.4,.495,0.9,2.8,.331,2.3,3.6,.621,.567,0.9,1.1,.803,1.2,2.1,3.4,1.7,0.5,0.2,0.6,1.9,8.2,2024
305,Tre Mann,PG,22,TOT,25,12,19.4,2.9,6.3,.465,1.0,2.5,.397,1.9,3.8,.511,.545,0.6,0.8,.762,0.4,3.0,3.4,2.9,0.9,0.0,1.2,1.0,7.5,2024
305,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
305,Tre Mann,PG,22,CHO,12,12,30.4,4.4,9.8,.453,1.4,3.7,.386,3.0,6.1,.493,.526,1.3,1.7,.750,0.5,4.7,5.2,4.3,1.7,0.0,1.7,1.9,11.5,2024
306,Boban Marjanović,C,35,HOU,9,0,5.3,1.1,2.3,.476,0.0,0.2,.000,1.1,2.1,.526,.476,0.3,0.7,.500,0.7,1.8,2.4,0.4,0.0,0.1,0.2,0.4,2.6,2024
307,Lauri Markkanen,PF,26,UTA,51,51,32.9,7.7,16.0,.483,3.2,8.0,.401,4.5,8.0,.565,.583,4.4,4.9,.888,2.3,6.0,8.3,2.0,0.9,0.5,1.3,1.9,23.1,2024
308,Naji Marshall,SF,26,NOP,53,1,19.0,2.6,5.6,.459,0.9,2.3,.385,1.7,3.3,.511,.539,1.2,1.5,.793,0.9,2.7,3.6,2.0,0.7,0.2,1.1,1.4,7.2,2024
309,Caleb Martin,SF,28,MIA,48,19,27.2,3.9,8.6,.452,1.4,3.4,.401,2.5,5.3,.484,.530,1.3,1.6,.779,1.2,3.4,4.6,2.0,0.7,0.4,1.2,2.1,10.4,2024
310,Cody Martin,SF,28,CHO,28,22,26.9,2.9,7.7,.381,1.0,3.1,.314,2.0,4.6,.426,.444,0.7,1.2,.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5,2024
311,KJ Martin,SF,23,TOT,48,2,11.5,1.5,2.8,.538,0.1,0.5,.273,1.4,2.3,.591,.561,0.3,0.6,.516,0.5,1.3,1.8,0.7,0.4,0.1,0.5,1.5,3.4,2024
311,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
311,KJ Martin,SF,23,PHI,46,2,11.3,1.5,2.7,.549,0.1,0.4,.294,1.3,2.3,.590,.570,0.3,0.6,.517,0.5,1.3,1.8,0.7,0.3,0.1,0.5,1.5,3.3,2024
312,Garrison Mathews,SG,27,ATL,49,4,13.2,1.1,2.6,.437,1.0,2.3,.430,0.1,0.2,.500,.631,0.3,0.4,.750,0.3,1.1,1.3,0.4,0.2,0.1,0.3,1.7,3.6,2024
313,Bennedict Mathurin,SF,21,IND,59,19,26.1,5.0,11.2,.446,1.4,3.6,.374,3.7,7.6,.481,.507,3.1,3.8,.821,1.0,2.9,4.0,2.0,0.6,0.2,1.6,2.0,14.5,2024
314,Wesley Matthews,SG,37,ATL,25,2,10.7,0.6,2.2,.286,0.4,1.7,.262,0.2,0.6,.357,.384,0.6,0.8,.700,0.2,1.2,1.3,0.6,0.4,0.3,0.2,1.2,2.3,2024
315,Tyrese Maxey,PG,23,PHI,56,56,37.2,9.0,20.0,.448,3.1,8.1,.379,5.9,12.0,.495,.525,4.8,5.6,.871,0.6,3.1,3.7,6.2,1.0,0.5,1.7,2.2,25.9,2024
316,Skylar Mays,PG-SG,26,TOT,33,5,12.8,1.9,4.7,.397,0.5,1.6,.296,1.4,3.1,.451,.449,0.4,0.5,.765,0.3,1.0,1.3,2.5,0.5,0.1,0.6,0.8,4.6,2024
316,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
316,Skylar Mays,SG,26,LAL,12,0,5.4,0.8,1.5,.500,0.2,0.4,.400,0.6,1.1,.538,.556,0.0,0.0,,0.1,0.4,0.5,0.7,0.3,0.1,0.1,0.4,1.7,2024
317,Miles McBride,PG,23,NYK,52,5,15.0,2.4,5.6,.438,1.3,3.1,.407,1.2,2.5,.477,.552,0.4,0.5,.821,0.3,0.8,1.1,1.4,0.6,0.1,0.4,1.3,6.6,2024
318,CJ McCollum,PG,32,NOP,49,49,31.2,6.7,14.7,.453,3.2,7.9,.412,3.4,6.8,.502,.564,1.7,2.2,.794,0.6,3.7,4.3,4.3,1.0,0.7,1.6,2.0,18.3,2024
319,T.J. McConnell,PG,31,IND,56,4,17.8,4.1,7.4,.550,0.2,0.5,.333,3.9,6.9,.566,.561,0.8,1.0,.782,0.5,2.2,2.7,5.4,1.1,0.1,1.4,1.0,9.1,2024
320,Jaden McDaniels,SF,23,MIN,56,55,29.2,4.2,8.6,.489,1.2,3.4,.344,3.0,5.2,.585,.557,0.8,1.0,.750,0.8,2.2,3.0,1.4,0.9,0.5,1.2,3.1,10.3,2024
321,Jalen McDaniels,SF,26,TOR,38,0,9.6,1.2,3.4,.354,0.3,1.6,.186,0.9,1.9,.493,.396,0.4,0.6,.667,0.3,1.2,1.5,0.6,0.4,0.1,0.6,1.0,3.1,2024
322,Doug McDermott,SF,32,TOT,52,0,14.7,2.0,4.6,.427,1.5,3.7,.415,0.4,0.9,.478,.594,0.2,0.4,.579,0.2,0.8,1.0,1.2,0.2,0.0,0.5,1.0,5.7,2024
322,Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0,2024
322,Doug McDermott,SF,32,IND,6,0,11.0,1.2,4.0,.292,0.7,3.3,.200,0.5,0.7,.750,.375,0.2,0.3,.500,0.2,0.3,0.5,0.7,0.0,0.0,0.2,0.5,3.2,2024
323,JaVale McGee,C,36,SAC,40,0,7.9,1.9,2.9,.632,0.0,0.1,.200,1.8,2.8,.652,.637,0.6,1.1,.581,0.9,1.9,2.8,0.4,0.3,0.5,0.8,1.1,4.4,2024
324,Bryce McGowens,SG,21,CHO,50,13,15.8,1.8,3.9,.454,0.6,1.8,.341,1.2,2.1,.547,.531,1.0,1.4,.754,0.3,1.5,1.8,0.9,0.4,0.1,0.5,1.4,5.2,2024
325,Jordan McLaughlin,PG,27,MIN,40,0,9.4,1.1,2.4,.433,0.6,1.5,.431,0.4,1.0,.436,.562,0.2,0.3,.600,0.3,1.0,1.2,1.8,0.7,0.2,0.4,0.6,2.9,2024
326,De'Anthony Melton,SG,25,PHI,36,33,27.8,3.8,9.7,.391,2.1,5.8,.362,1.7,3.9,.433,.499,1.8,2.2,.835,0.8,3.1,3.8,3.1,1.6,0.4,1.1,2.3,11.5,2024
327,Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,.429,0.0,0.0,,0.5,1.1,.429,.429,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,2024
328,Sam Merrill,SG,27,CLE,48,1,16.7,2.6,6.4,.408,2.3,5.7,.408,0.3,0.7,.412,.590,0.3,0.3,.933,0.4,1.5,1.9,1.7,0.3,0.0,0.3,1.1,7.8,2024
329,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0,2024
330,Vasilije Micić,PG,30,TOT,45,6,16.6,2.3,5.2,.436,0.6,2.2,.283,1.6,3.0,.548,.496,0.8,1.0,.822,0.2,1.1,1.3,3.7,0.4,0.1,1.4,1.0,6.0,2024
330,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3,2024
330,Vasilije Micić,PG,30,CHO,15,6,25.6,4.3,9.5,.455,1.1,3.6,.315,3.2,5.9,.539,.514,1.5,1.7,.885,0.5,1.7,2.2,6.1,0.7,0.0,2.3,1.5,11.3,2024
331,Khris Middleton,SF,32,MIL,43,43,26.3,5.6,11.6,.487,1.7,4.5,.378,3.9,7.1,.556,.560,1.8,2.2,.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.4,14.8,2024
332,Brandon Miller,SF,21,CHO,59,53,32.2,6.4,14.5,.439,2.4,6.4,.371,4.0,8.2,.492,.520,1.7,2.1,.817,0.8,3.4,4.2,2.5,0.9,0.5,1.8,2.5,16.8,2024
333,Jordan Miller,SF,24,LAC,7,0,3.7,0.7,1.3,.556,0.1,0.3,.500,0.6,1.0,.571,.611,0.3,0.3,1.000,0.4,0.3,0.7,0.0,0.0,0.0,0.1,0.3,1.9,2024
334,Leonard Miller,SF,20,MIN,8,0,3.5,0.9,1.4,.636,0.1,0.4,.333,0.8,1.0,.750,.682,0.0,0.0,,0.3,1.3,1.5,0.4,0.1,0.1,0.1,0.5,1.9,2024
335,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
336,Patty Mills,PG,35,TOT,22,0,11.2,1.3,3.2,.394,0.8,2.0,.378,0.5,1.2,.423,.514,0.0,0.0,,0.2,1.0,1.2,0.8,0.5,0.0,0.5,0.9,3.3,2024
336,Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,.373,0.7,1.8,.382,0.3,0.9,.353,.500,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7,2024
336,Patty Mills,PG,35,MIA,3,0,14.7,3.0,6.7,.450,1.3,3.7,.364,1.7,3.0,.556,.550,0.0,0.0,,0.0,2.3,2.3,1.0,0.3,0.0,0.7,1.0,7.3,2024
337,Shake Milton,SG,27,TOT,44,0,12.7,1.7,4.3,.399,0.4,1.4,.270,1.3,2.8,.464,.444,0.9,1.1,.816,0.3,1.3,1.6,1.3,0.4,0.1,0.7,1.1,4.7,2024
337,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,2024
337,Shake Milton,SG,27,DET,4,0,15.8,2.8,6.5,.423,0.8,2.3,.333,2.0,4.3,.471,.481,0.5,0.8,.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8,2024
337,Shake Milton,SG,27,NYK,2,0,2.5,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,1.0,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2024
338,Justin Minaya,SF,24,POR,22,0,8.0,0.4,1.5,.250,0.2,0.9,.200,0.2,0.5,.333,.313,0.1,0.3,.500,0.5,0.5,1.0,0.4,0.3,0.2,0.3,0.5,1.0,2024
339,Josh Minott,SF,21,MIN,23,0,2.9,0.4,1.1,.400,0.0,0.3,.143,0.4,0.8,.500,.420,0.5,0.6,.857,0.1,0.4,0.6,0.2,0.1,0.2,0.1,0.3,1.4,2024
340,Davion Mitchell,PG,25,SAC,55,4,13.7,1.7,3.8,.452,0.7,2.0,.333,1.1,1.9,.578,.538,0.4,0.5,.741,0.2,0.9,1.1,1.7,0.2,0.1,0.6,1.2,4.5,2024
341,Donovan Mitchell,SG,27,CLE,48,48,35.5,9.6,20.4,.470,3.4,9.1,.373,6.2,11.3,.548,.553,5.2,6.0,.861,0.9,4.5,5.4,6.1,1.8,0.5,2.9,2.3,27.7,2024
342,Evan Mobley,PF,22,CLE,38,38,31.1,6.5,11.2,.578,0.3,0.9,.314,6.2,10.3,.602,.591,2.3,3.3,.704,2.4,7.8,10.2,3.1,0.9,1.6,1.9,2.8,15.6,2024
343,Isaiah Mobley,PF,24,CLE,6,0,8.5,0.8,2.2,.385,0.3,1.2,.286,0.5,1.0,.500,.462,0.0,0.0,,0.0,1.0,1.0,1.0,0.2,0.0,0.2,0.8,2.0,2024
344,Malik Monk,SG,25,SAC,64,0,26.2,5.6,12.5,.449,2.2,6.0,.370,3.4,6.5,.522,.538,2.3,2.8,.811,0.4,2.6,3.0,5.3,0.6,0.6,2.1,2.1,15.7,2024
345,Moses Moody,SG,21,GSW,51,8,17.8,3.0,6.6,.457,1.0,3.1,.327,2.0,3.5,.570,.533,1.1,1.4,.789,1.1,2.1,3.2,0.7,0.7,0.5,0.7,1.3,8.1,2024
346,Xavier Moon,SG,29,LAC,3,0,5.3,0.7,1.0,.667,0.0,0.3,.000,0.7,0.7,1.000,.667,0.0,0.0,,0.0,0.7,0.7,1.0,0.0,0.0,0.7,0.3,1.3,2024
347,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0,2024
348,Wendell Moore Jr.,SG,22,MIN,16,0,3.0,0.3,0.6,.500,0.0,0.3,.000,0.3,0.4,.833,.500,0.0,0.0,,0.0,0.4,0.4,0.1,0.3,0.1,0.2,0.3,0.6,2024
349,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
350,Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,.439,1.0,2.4,.400,1.5,3.1,.470,.527,0.8,1.0,.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7,2024
351,Markieff Morris,PF,34,DAL,20,1,8.4,1.0,2.6,.365,0.6,1.6,.375,0.4,1.0,.350,.481,0.2,0.2,.750,0.2,1.3,1.5,0.6,0.3,0.1,0.5,0.6,2.7,2024
352,Monte Morris,PG,28,TOT,17,0,14.2,2.0,5.3,.378,0.6,2.1,.306,1.4,3.2,.426,.439,0.4,0.5,.667,0.3,1.4,1.7,2.4,0.5,0.2,0.2,0.4,5.0,2024
352,Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,.364,0.3,1.8,.182,1.7,3.7,.455,.394,0.2,0.3,.500,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5,2024
352,Monte Morris,PG,28,MIN,11,0,15.7,2.0,5.2,.386,0.8,2.3,.360,1.2,2.9,.406,.465,0.5,0.6,.714,0.3,1.3,1.5,2.9,0.6,0.2,0.2,0.5,5.3,2024
353,Trey Murphy III,SF,23,NOP,40,10,27.2,4.7,10.5,.442,2.9,7.6,.374,1.8,2.9,.621,.577,1.8,2.3,.769,0.6,3.5,4.2,1.9,0.8,0.5,0.5,1.3,13.9,2024
354,Dejounte Murray,SG,27,ATL,62,62,35.4,8.5,18.1,.467,2.4,6.5,.364,6.1,11.6,.524,.532,2.8,3.5,.806,0.7,4.5,5.2,5.8,1.3,0.3,2.4,1.7,22.1,2024
355,Jamal Murray,PG,26,DEN,50,50,31.9,8.0,16.6,.481,2.4,5.8,.416,5.6,10.8,.516,.553,2.6,3.1,.839,0.7,3.3,4.0,6.6,0.9,0.6,2.1,1.8,21.0,2024
356,Keegan Murray,SF,23,SAC,60,60,33.0,5.6,12.1,.462,2.2,6.1,.359,3.4,6.0,.569,.553,1.4,1.7,.840,1.3,4.1,5.3,1.6,1.1,0.7,0.9,2.7,14.8,2024
357,Kris Murray,SF,23,POR,45,12,17.3,1.8,4.5,.403,0.6,2.2,.265,1.2,2.3,.534,.468,0.5,0.8,.618,1.0,1.9,2.8,1.1,0.8,0.2,0.8,1.2,4.6,2024
358,Mike Muscala,C,32,TOT,40,6,13.2,1.3,3.6,.350,0.7,2.3,.304,0.6,1.3,.431,.448,0.4,0.6,.708,0.8,1.9,2.7,0.8,0.2,0.3,0.5,1.2,3.6,2024
358,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,2024
358,Mike Muscala,C,32,DET,13,4,13.2,1.2,3.4,.341,1.0,2.6,.382,0.2,0.8,.200,.489,0.2,0.3,.500,0.8,1.5,2.2,0.8,0.2,0.4,0.2,1.0,3.5,2024
358,Mike Muscala,C,32,OKC,3,0,6.7,0.7,3.0,.222,0.3,2.3,.143,0.3,0.7,.500,.278,0.0,0.0,,0.0,1.7,1.7,0.3,0.0,0.0,0.0,0.7,1.7,2024
359,Svi Mykhailiuk,SF,26,BOS,27,0,7.7,1.0,2.7,.351,0.7,2.2,.322,0.3,0.6,.467,.480,0.1,0.2,.500,0.3,0.7,1.0,0.5,0.3,0.0,0.3,0.4,2.7,2024
360,Larry Nance Jr.,C,31,NOP,47,0,18.7,2.1,3.6,.579,0.4,1.0,.438,1.7,2.6,.634,.640,0.7,0.9,.727,1.4,3.6,5.1,1.6,1.0,0.4,0.9,1.5,5.3,2024
361,Pete Nance,PF,23,CLE,3,0,2.3,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2024
362,Andrew Nembhard,PG,24,IND,53,32,24.0,3.8,7.7,.489,0.8,2.4,.346,2.9,5.3,.553,.543,0.6,0.8,.810,0.6,1.5,2.1,4.2,0.9,0.1,1.6,2.0,9.0,2024
363,Aaron Nesmith,SF,24,IND,58,33,27.3,4.4,8.8,.502,2.1,4.7,.444,2.3,4.1,.567,.620,1.4,1.9,.735,0.8,2.9,3.8,1.4,1.0,0.7,0.9,3.3,12.3,2024
364,Georges Niang,PF,30,CLE,66,6,21.8,3.3,7.6,.442,1.7,4.7,.367,1.6,2.9,.566,.556,0.6,0.7,.833,0.3,3.3,3.6,1.2,0.3,0.2,0.8,2.3,9.0,2024
365,Daishen Nix,PG,21,MIN,12,0,3.3,0.7,1.7,.400,0.4,1.2,.357,0.3,0.5,.500,.525,0.1,0.3,.250,0.0,0.1,0.1,0.2,0.3,0.0,0.2,0.1,1.8,2024
366,Zeke Nnaji,PF,23,DEN,51,0,9.7,1.1,2.6,.432,0.1,0.4,.238,1.0,2.2,.468,.451,0.8,1.2,.712,1.1,1.0,2.1,0.5,0.3,0.7,0.5,1.4,3.2,2024
367,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
368,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
369,Frank Ntilikina,PG,25,CHO,5,0,8.6,0.2,1.8,.111,0.2,1.6,.125,0.0,0.2,.000,.167,0.4,0.4,1.000,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0,2024
370,Jusuf Nurkić,C,29,PHO,61,61,27.3,4.5,8.6,.523,0.3,1.4,.241,4.2,7.2,.579,.543,2.3,3.5,.648,2.8,7.9,10.8,3.8,1.0,1.1,2.3,3.4,11.6,2024
371,Jordan Nwora,SF,25,TOT,37,1,11.3,2.1,4.9,.421,0.7,2.2,.313,1.4,2.7,.510,.492,0.8,0.9,.879,0.5,1.7,2.2,1.0,0.4,0.1,0.6,1.0,5.6,2024
371,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,2024
371,Jordan Nwora,SF,25,TOR,19,1,12.4,2.1,5.3,.396,0.8,2.5,.319,1.3,2.8,.463,.470,1.1,1.2,.909,0.5,1.9,2.5,1.1,0.5,0.2,0.5,0.9,6.1,2024
372,Royce O'Neale,SF,30,TOT,62,12,25.6,2.7,7.0,.383,2.0,5.5,.366,0.6,1.4,.448,.529,0.3,0.5,.677,0.8,4.0,4.8,3.0,0.8,0.6,1.0,2.4,7.7,2024
372,Royce O'Neale,SF,30,BRK,49,6,24.5,2.6,6.6,.388,2.0,5.4,.366,0.6,1.2,.483,.537,0.3,0.4,.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4,2024
372,Royce O'Neale,SF,30,PHO,13,6,29.5,3.0,8.2,.368,2.2,6.1,.367,0.8,2.1,.370,.505,0.5,0.7,.667,0.8,5.2,6.0,3.6,1.4,0.6,0.8,2.2,8.7,2024
373,Chuma Okeke,SF,25,ORL,39,8,10.2,1.0,2.7,.375,0.6,1.9,.303,0.4,0.7,.571,.486,0.1,0.1,.400,0.5,1.4,1.9,0.5,0.2,0.2,0.3,0.5,2.6,2024
374,Josh Okogie,SG,25,PHO,54,11,17.1,1.5,3.7,.417,0.5,1.7,.297,1.0,2.0,.519,.485,1.4,1.9,.740,1.3,1.4,2.7,1.1,0.9,0.4,0.6,1.2,4.9,2024
375,Onyeka Okongwu,C,23,ATL,53,8,25.8,4.0,6.6,.610,0.4,1.2,.338,3.6,5.4,.671,.641,1.7,2.2,.800,2.7,4.3,7.0,1.3,0.4,1.1,0.8,3.0,10.2,2024
376,Isaac Okoro,SF,23,CLE,57,34,27.2,3.5,7.1,.498,1.2,3.1,.399,2.3,4.0,.575,.585,1.4,2.1,.686,1.1,2.1,3.2,2.0,0.9,0.5,0.8,2.1,9.7,2024
377,Kelly Olynyk,C,32,TOT,64,13,21.1,3.2,5.8,.547,0.8,1.9,.403,2.4,3.9,.618,.614,1.8,2.2,.833,1.3,3.7,5.0,4.2,0.9,0.4,1.7,2.8,9.0,2024
377,Kelly Olynyk,C,32,UTA,50,8,20.4,2.9,5.2,.562,0.7,1.7,.429,2.2,3.5,.626,.632,1.6,1.9,.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1,2024
377,Kelly Olynyk,C,32,TOR,14,5,23.9,4.2,8.2,.513,1.0,2.9,.350,3.2,5.4,.600,.574,2.5,3.1,.814,1.6,3.1,4.7,3.7,1.6,0.8,1.9,3.2,11.9,2024
378,Eugene Omoruyi,SF,26,WAS,33,0,7.4,1.7,3.4,.495,0.2,0.8,.222,1.5,2.5,.583,.523,0.7,1.0,.727,0.8,1.2,2.0,0.7,0.6,0.0,0.5,1.4,4.2,2024
379,Cedi Osman,SF,28,SAS,63,1,17.4,2.5,5.3,.474,1.1,3.0,.374,1.4,2.3,.608,.581,0.5,0.8,.680,0.4,2.1,2.5,1.7,0.5,0.1,0.7,1.5,6.7,2024
380,Kelly Oubre Jr.,SF,28,PHI,52,36,29.3,5.4,12.1,.445,1.4,4.6,.307,4.0,7.6,.529,.503,2.4,3.3,.734,1.3,3.3,4.7,1.3,1.2,0.5,1.1,3.0,14.7,2024
381,Chris Paul,PG,38,GSW,41,14,27.1,3.4,8.0,.430,1.4,3.8,.372,2.0,4.2,.483,.518,1.0,1.2,.833,0.3,3.5,3.9,7.0,1.3,0.1,1.1,1.8,9.3,2024
382,Cameron Payne,PG,29,TOT,61,6,16.4,2.5,5.9,.431,1.2,3.2,.369,1.3,2.7,.506,.532,0.9,1.1,.862,0.2,1.2,1.4,2.5,0.5,0.1,0.7,1.7,7.1,2024
382,Cameron Payne,PG,29,MIL,47,2,14.9,2.1,4.7,.455,1.1,2.8,.397,1.0,1.9,.538,.572,0.8,0.9,.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2,2024
382,Cameron Payne,PG,29,PHI,14,4,21.1,3.8,9.6,.393,1.4,4.6,.313,2.4,5.1,.465,.467,1.4,1.5,.905,0.5,1.1,1.6,3.2,0.4,0.3,1.0,2.0,10.4,2024
383,Gary Payton II,SG,31,GSW,30,0,15.5,2.3,4.3,.523,0.5,1.4,.333,1.8,2.9,.614,.577,0.3,0.5,.643,1.2,1.7,2.9,1.0,1.0,0.3,0.6,1.6,5.3,2024
384,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
