Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
338,Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,.364,0.3,1.8,.182,1.7,3.7,.455,.394,0.2,0.3,.500,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5,2024
339,Trey Murphy III,SF,23,NOP,25,5,25.8,4.3,10.1,.427,2.5,7.0,.352,1.8,3.1,.597,.549,1.6,2.0,.780,0.5,3.4,3.9,1.7,0.7,0.4,0.6,1.2,12.7,2024
340,Dejounte Murray,SG,27,ATL,49,49,35.0,8.2,17.7,.466,2.3,6.2,.370,6.0,11.5,.518,.531,2.7,3.2,.834,0.7,4.4,5.1,5.2,1.3,0.3,2.2,1.8,21.4,2024
341,Jamal Murray,PG,26,DEN,37,37,31.9,7.9,16.7,.471,2.4,5.9,.406,5.5,10.8,.506,.543,2.8,3.3,.854,0.7,3.2,4.0,6.6,0.8,0.7,1.9,2.0,21.0,2024
342,Keegan Murray,SF,23,SAC,45,45,32.8,5.9,12.7,.465,2.4,6.5,.366,3.5,6.2,.568,.559,1.4,1.7,.792,1.3,4.0,5.3,1.6,1.1,0.6,0.8,2.6,15.5,2024
343,Kris Murray,SF,23,POR,30,1,12.7,1.3,3.5,.381,0.5,1.8,.283,0.8,1.7,.481,.452,0.3,0.4,.667,0.6,1.2,1.8,0.6,0.8,0.2,0.5,0.8,3.4,2024
344,Mike Muscala,C,32,TOT,32,3,13.7,1.3,3.5,.378,0.7,2.2,.319,0.6,1.3,.476,.477,0.5,0.7,.727,0.9,2.1,2.9,0.9,0.2,0.3,0.5,1.3,3.8,2024
344,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,2024
344,Mike Muscala,C,32,DET,8,1,12.4,1.1,2.6,.429,1.0,2.3,.444,0.1,0.4,.333,.619,0.1,0.3,.500,0.8,1.6,2.4,0.8,0.1,0.5,0.1,1.3,3.4,2024
345,Svi Mykhailiuk,SF,26,BOS,22,0,7.6,1.0,2.9,.333,0.7,2.4,.308,0.2,0.5,.455,.460,0.1,0.3,.500,0.2,0.7,0.9,0.5,0.3,0.0,0.3,0.5,2.8,2024
346,Larry Nance Jr.,C,31,NOP,32,0,17.9,2.2,3.9,.565,0.6,1.2,.462,1.6,2.7,.612,.637,0.8,0.9,.800,1.3,3.8,5.2,1.3,0.9,0.4,0.7,1.3,5.7,2024
347,Pete Nance,PF,23,CLE,2,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
348,Andrew Nembhard,PG,24,IND,38,17,21.9,3.7,7.7,.483,0.7,2.2,.321,3.0,5.5,.548,.529,0.7,0.9,.800,0.6,1.2,1.8,4.6,0.8,0.1,1.8,1.9,8.9,2024
349,Aaron Nesmith,SF,24,IND,47,22,27.1,4.6,8.7,.523,2.1,4.6,.463,2.4,4.1,.591,.646,1.2,1.7,.716,1.0,3.0,4.0,1.5,1.0,0.7,1.0,3.4,12.5,2024
350,Georges Niang,PF,30,CLE,48,1,21.9,3.3,7.8,.424,1.7,4.9,.346,1.6,2.9,.554,.532,0.7,0.8,.868,0.3,3.4,3.7,1.3,0.2,0.2,0.8,2.4,9.0,2024
351,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
352,Zeke Nnaji,PF,23,DEN,37,0,9.4,1.1,2.5,.457,0.1,0.4,.313,1.0,2.1,.487,.484,0.7,1.1,.641,1.1,1.0,2.1,0.5,0.2,0.5,0.6,1.5,3.1,2024
353,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
354,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
355,Frank Ntilikina,PG,25,CHO,5,0,8.6,0.2,1.8,.111,0.2,1.6,.125,0.0,0.2,.000,.167,0.4,0.4,1.000,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0,2024
356,Jusuf Nurkić,C,29,PHO,48,48,27.4,4.6,9.0,.515,0.4,1.7,.259,4.2,7.3,.574,.539,2.3,3.3,.699,2.7,7.6,10.3,3.7,1.0,1.0,2.1,3.3,12.0,2024
357,Jordan Nwora,SF,25,TOT,24,0,11.9,2.3,5.0,.463,0.8,2.3,.364,1.5,2.8,.545,.545,0.9,1.0,.875,0.5,1.5,2.0,1.3,0.4,0.1,0.8,1.2,6.4,2024
357,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,2024
357,Jordan Nwora,SF,25,TOR,6,0,17.0,3.2,6.5,.487,1.5,3.2,.474,1.7,3.3,.500,.603,2.0,2.2,.923,0.8,1.8,2.7,2.0,0.7,0.3,1.0,1.7,9.8,2024
358,Royce O'Neale,SF,30,BRK,49,6,24.5,2.6,6.6,.388,2.0,5.4,.366,0.6,1.2,.483,.537,0.3,0.4,.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4,2024
359,Chuma Okeke,SF,25,ORL,30,8,12.4,1.2,3.2,.381,0.7,2.4,.310,0.5,0.9,.577,.495,0.1,0.2,.400,0.6,1.8,2.4,0.6,0.2,0.2,0.4,0.6,3.3,2024
360,Josh Okogie,SG,25,PHO,45,11,17.8,1.6,3.8,.414,0.5,1.7,.273,1.1,2.0,.533,.476,1.4,2.0,.719,1.2,1.6,2.8,1.2,0.9,0.4,0.5,1.4,5.0,2024
361,Onyeka Okongwu,C,23,ATL,49,4,25.1,3.9,6.3,.610,0.4,1.2,.345,3.4,5.1,.671,.642,1.7,2.0,.820,2.6,4.2,6.8,1.3,0.4,1.0,0.9,2.9,9.8,2024
362,Isaac Okoro,SF,23,CLE,39,24,26.3,3.2,6.5,.496,0.9,2.5,.385,2.3,4.0,.564,.569,1.5,2.2,.678,1.2,1.9,3.1,1.8,0.9,0.4,0.8,2.1,8.9,2024
363,Kelly Olynyk,C,32,UTA,50,8,20.4,2.9,5.2,.562,0.7,1.7,.429,2.2,3.5,.626,.632,1.6,1.9,.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1,2024
364,Eugene Omoruyi,SF,26,WAS,20,0,6.7,1.9,3.4,.567,0.3,1.0,.300,1.6,2.4,.681,.612,1.0,1.3,.760,0.8,1.1,1.9,0.7,0.6,0.1,0.5,1.2,5.1,2024
365,Cedi Osman,SF,28,SAS,50,1,18.1,2.7,5.7,.477,1.2,3.2,.370,1.5,2.5,.616,.582,0.6,1.0,.667,0.4,2.1,2.5,1.8,0.5,0.2,0.7,1.6,7.3,2024
366,Kelly Oubre Jr.,SF,28,PHI,37,26,28.1,5.1,10.9,.462,1.5,4.5,.329,3.6,6.4,.555,.530,2.0,2.7,.737,1.1,3.2,4.3,1.0,1.2,0.5,0.8,2.8,13.6,2024
367,Chris Paul,PG,38,GSW,32,11,27.6,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9,2024
368,Cameron Payne,PG,29,MIL,47,2,14.9,2.1,4.7,.455,1.1,2.8,.397,1.0,1.9,.538,.572,0.8,0.9,.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2,2024
369,Gary Payton II,SG,31,GSW,16,0,16.3,2.3,4.9,.456,0.6,2.0,.281,1.7,2.9,.574,.513,0.4,0.6,.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4,2024
370,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
371,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
371,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
371,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
372,Julian Phillips,SF,20,CHI,27,0,6.5,0.7,1.6,.409,0.2,0.9,.217,0.5,0.8,.619,.466,0.2,0.4,.545,0.2,0.4,0.7,0.3,0.0,0.2,0.2,1.0,1.7,2024
373,Jalen Pickett,SG,24,DEN,16,0,6.1,0.8,1.8,.429,0.4,1.3,.350,0.3,0.5,.625,.554,0.1,0.1,1.000,0.1,0.6,0.7,0.8,0.2,0.0,0.4,0.5,2.1,2024
374,Scotty Pippen Jr.,PG,23,MEM,6,2,21.3,3.3,7.0,.476,1.3,2.3,.571,2.0,4.7,.429,.571,2.5,3.3,.750,0.8,2.8,3.7,4.0,1.2,0.3,2.3,2.3,10.5,2024
375,Mason Plumlee,C,33,LAC,19,9,18.6,2.4,3.7,.648,0.0,0.0,,2.4,3.7,.648,.648,1.6,2.6,.620,1.6,4.5,6.2,1.2,0.4,0.4,0.5,1.3,6.5,2024
376,Brandin Podziemski,SG,20,GSW,41,12,25.8,3.8,8.2,.466,1.2,3.3,.358,2.7,5.0,.537,.537,0.8,1.2,.633,1.6,4.2,5.7,3.5,0.8,0.2,1.2,2.0,9.6,2024
377,Jakob Poeltl,C,28,TOR,39,39,26.6,4.8,6.9,.696,0.0,0.0,,4.8,6.9,.696,.696,1.2,2.2,.529,2.6,5.7,8.3,2.4,0.6,1.4,1.7,3.1,10.8,2024
378,Aleksej Pokusevski,PF,22,OKC,9,0,6.1,0.4,1.7,.267,0.2,1.1,.200,0.2,0.6,.400,.333,0.2,0.4,.500,0.2,0.9,1.1,0.6,0.1,0.1,0.3,0.6,1.3,2024
379,Jordan Poole,SG,24,WAS,47,47,29.1,5.8,14.3,.407,1.9,6.4,.301,3.9,7.9,.492,.474,2.7,3.1,.868,0.4,1.9,2.3,3.6,1.0,0.4,2.1,3.0,16.2,2024
380,Craig Porter Jr.,PG,23,CLE,31,5,15.0,2.7,5.3,.512,0.2,0.7,.333,2.5,4.6,.538,.534,1.0,1.5,.696,0.5,2.0,2.5,2.9,0.5,0.4,1.1,1.0,6.7,2024
381,Jontay Porter,PF,24,TOR,14,5,14.3,1.6,4.4,.361,0.8,2.4,.333,0.8,2.0,.393,.451,0.8,0.9,.917,1.1,2.4,3.5,2.1,0.8,0.8,0.6,1.8,4.7,2024
382,Michael Porter Jr.,SF,25,DEN,51,51,31.4,6.1,12.9,.471,2.7,6.8,.393,3.4,6.0,.560,.575,1.0,1.2,.778,1.3,5.7,7.0,1.4,0.5,0.7,1.1,1.9,15.8,2024
383,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
384,Bobby Portis,PF,28,MIL,51,1,23.9,5.0,10.1,.495,1.1,3.0,.377,3.9,7.1,.546,.551,1.3,1.7,.779,1.6,5.3,6.9,1.0,0.8,0.4,0.9,2.5,12.5,2024
385,Kristaps Porziņģis,C,28,BOS,36,36,29.7,6.6,12.6,.522,1.8,5.1,.351,4.8,7.4,.640,.594,4.6,5.5,.839,1.7,5.3,6.9,2.0,0.7,1.9,1.7,2.9,19.6,2024
386,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
387,Dwight Powell,C,32,DAL,44,8,15.7,1.4,2.0,.700,0.0,0.0,.500,1.4,2.0,.705,.706,1.3,1.8,.734,1.8,2.2,3.9,1.6,0.5,0.4,0.6,2.1,4.2,2024
388,Norman Powell,SG,30,LAC,49,0,25.3,4.8,9.6,.496,2.1,4.7,.450,2.7,4.9,.539,.605,1.9,2.3,.847,0.2,2.4,2.6,1.0,0.5,0.3,0.9,1.9,13.5,2024
389,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
390,Taurean Prince,PF,29,LAL,49,47,30.3,3.5,8.1,.434,2.0,5.3,.386,1.5,2.8,.526,.561,0.6,0.9,.714,0.2,2.7,3.0,1.7,0.9,0.5,0.9,2.2,9.7,2024
391,Payton Pritchard,PG,26,BOS,50,0,20.8,2.8,6.6,.420,1.6,4.5,.368,1.1,2.2,.528,.544,0.6,0.7,.806,0.9,2.2,3.1,2.9,0.4,0.1,0.6,1.3,7.8,2024
392,Olivier-Maxence Prosper,PF,21,DAL,26,0,9.3,0.9,2.6,.343,0.3,1.2,.250,0.6,1.3,.429,.403,0.9,1.3,.676,0.7,1.5,2.2,0.7,0.1,0.1,0.2,0.7,3.0,2024
393,Trevelin Queen,SG,26,ORL,12,0,12.9,1.2,3.0,.389,0.3,1.3,.188,0.9,1.7,.550,.431,0.8,1.0,.750,0.3,1.3,1.5,1.5,0.6,0.4,0.6,1.2,3.3,2024
394,Neemias Queta,C,24,BOS,22,0,12.2,2.0,3.4,.608,0.0,0.0,,2.0,3.4,.608,.608,0.7,0.9,.750,1.9,2.5,4.5,0.5,0.4,0.6,0.4,1.9,4.8,2024
395,Immanuel Quickley,SG-PG,24,TOT,45,15,26.6,5.2,12.1,.434,2.3,5.7,.409,2.9,6.4,.456,.530,2.7,3.2,.854,0.2,2.8,3.0,3.8,0.6,0.1,1.1,1.6,15.6,2024
395,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
395,Immanuel Quickley,PG,24,TOR,15,15,31.9,5.6,13.9,.402,2.7,6.3,.432,2.9,7.6,.377,.500,2.7,3.3,.820,0.4,3.6,4.0,6.4,0.7,0.1,1.3,1.9,16.7,2024
396,Lester Quinones,SG,23,GSW,13,0,10.3,1.5,3.8,.408,0.9,2.2,.414,0.6,1.5,.400,.531,0.4,0.6,.625,0.9,1.4,2.3,0.6,0.2,0.1,0.7,1.2,4.4,2024
397,Julius Randle,PF,29,NYK,46,46,35.4,8.6,18.2,.472,1.7,5.3,.311,6.9,12.9,.539,.518,5.1,6.6,.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0,2024
398,Duop Reath,C,27,POR,38,11,17.6,3.3,6.9,.485,1.4,3.6,.393,1.9,3.3,.583,.586,1.0,1.3,.760,1.4,2.5,3.8,1.2,0.5,0.5,0.8,2.5,9.1,2024
399,Austin Reaves,SG,25,LAL,52,27,30.9,5.3,11.0,.486,1.7,4.7,.355,3.7,6.3,.584,.562,3.2,3.7,.863,0.7,3.3,4.0,5.3,0.9,0.2,2.1,1.8,15.5,2024
400,Cam Reddish,SF,24,LAL,35,26,23.3,2.4,5.9,.405,0.9,2.7,.337,1.5,3.1,.464,.483,1.0,1.3,.783,0.5,1.9,2.4,1.3,1.2,0.3,0.9,1.6,6.7,2024
401,Paul Reed,C,24,PHI,49,13,16.4,2.6,4.9,.535,0.2,0.6,.357,2.4,4.3,.559,.556,0.6,0.8,.711,2.0,3.0,5.0,1.2,0.7,0.7,0.7,2.2,6.0,2024
402,Naz Reid,C,24,MIN,51,0,22.3,4.6,9.5,.487,1.9,4.7,.413,2.7,4.8,.559,.589,1.1,1.4,.750,0.9,3.7,4.6,1.1,0.7,0.7,1.2,2.0,12.3,2024
403,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
404,Nick Richards,C,26,CHO,40,27,25.7,3.7,5.4,.679,0.0,0.0,,3.7,5.4,.679,.679,2.2,2.9,.748,2.7,5.3,7.9,0.9,0.3,1.3,1.1,2.7,9.5,2024
405,Josh Richardson,SG,30,MIA,41,6,26.1,3.7,8.2,.447,1.6,4.5,.353,2.1,3.8,.558,.543,1.1,1.2,.940,0.4,2.4,2.9,2.5,0.6,0.3,0.9,1.8,10.1,2024
406,Duncan Robinson,SF,29,MIA,46,17,27.4,4.6,10.1,.454,2.7,6.8,.402,1.8,3.3,.559,.589,1.3,1.4,.879,0.2,2.2,2.4,2.8,0.6,0.2,1.3,2.3,13.1,2024
407,Jerome Robinson,SG,26,GSW,8,0,3.5,0.0,1.1,.000,0.0,0.6,.000,0.0,0.5,.000,.000,0.5,0.8,.667,0.1,0.3,0.4,0.3,0.0,0.1,0.0,0.1,0.5,2024
408,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
409,Orlando Robinson,C,23,MIA,21,7,11.0,1.5,2.9,.508,0.3,0.6,.538,1.1,2.3,.500,.566,0.7,1.0,.700,0.9,2.1,3.0,1.3,0.2,0.3,0.6,1.4,4.0,2024
410,Jeremiah Robinson-Earl,PF,23,NOP,19,1,10.8,1.6,3.0,.526,0.4,1.1,.381,1.2,1.9,.611,.596,0.5,0.6,.909,0.7,1.8,2.5,0.5,0.4,0.2,0.5,0.7,4.1,2024
411,David Roddy,PF,22,MEM,48,13,23.2,3.2,8.0,.402,1.0,3.3,.301,2.3,4.8,.470,.462,1.0,1.4,.687,1.1,3.1,4.2,1.6,0.5,0.2,1.1,1.4,8.4,2024
412,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
413,Derrick Rose,PG,35,MEM,19,7,17.5,3.3,7.4,.447,0.7,1.9,.351,2.6,5.5,.481,.493,1.2,1.3,.917,0.4,1.4,1.8,3.3,0.4,0.1,1.3,1.0,8.5,2024
414,Terry Rozier,SG-PG,29,TOT,38,37,34.5,7.6,17.0,.444,2.4,7.1,.343,5.1,9.9,.516,.515,3.4,4.0,.861,0.6,3.5,4.1,6.4,1.1,0.4,2.0,1.8,20.9,2024
414,Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,.459,2.8,7.7,.358,5.6,10.6,.533,.535,3.6,4.3,.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2,2024
414,Terry Rozier,PG,29,MIA,8,7,30.9,4.4,12.1,.361,1.1,4.5,.250,3.3,7.6,.426,.407,2.6,2.8,.955,0.9,4.0,4.9,5.6,1.0,0.3,1.3,2.0,12.5,2024
415,Rayan Rupert,SG,19,POR,16,0,7.4,0.9,2.7,.349,0.4,1.1,.412,0.5,1.6,.308,.430,0.3,0.5,.625,0.4,0.9,1.3,0.7,0.2,0.0,0.4,0.4,2.6,2024
416,D'Angelo Russell,PG,27,LAL,48,41,31.0,6.4,13.7,.465,2.6,6.3,.416,3.7,7.4,.507,.561,1.9,2.4,.800,0.4,2.3,2.7,6.2,0.8,0.5,2.0,2.0,17.3,2024
417,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
418,Domantas Sabonis,C,27,SAC,49,49,35.5,7.9,12.8,.619,0.5,1.1,.434,7.5,11.7,.637,.638,3.3,4.9,.689,3.2,9.9,13.1,8.2,0.8,0.5,3.4,3.1,19.7,2024
419,Luka Šamanić,PF,24,UTA,23,0,6.1,1.0,2.6,.367,0.2,1.0,.217,0.7,1.6,.459,.408,0.7,0.9,.810,0.3,1.4,1.8,0.2,0.0,0.1,0.5,0.7,2.9,2024
420,Jermaine Samuels,SF,25,HOU,11,0,4.8,0.7,1.0,.727,0.0,0.2,.000,0.7,0.8,.889,.727,0.2,0.2,1.000,0.2,0.8,1.0,0.2,0.1,0.1,0.0,0.4,1.6,2024
421,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,2024
422,Gui Santos,PF,21,GSW,9,0,8.7,1.0,2.2,.450,0.1,0.9,.125,0.9,1.3,.667,.475,1.2,1.2,1.000,1.0,1.3,2.3,0.6,0.1,0.2,0.3,1.2,3.3,2024
423,Dario Šarić,C,29,GSW,45,9,20.2,3.5,7.3,.480,1.5,3.7,.410,2.0,3.6,.553,.584,1.6,1.8,.855,1.4,4.0,5.3,2.5,0.6,0.2,1.2,2.2,10.1,2024
424,Olivier Sarr,C,24,OKC,11,0,7.4,0.6,1.3,.500,0.2,0.5,.333,0.5,0.7,.625,.571,0.6,0.9,.700,0.7,2.1,2.8,0.2,0.0,0.5,0.3,1.5,2.1,2024
425,Marcus Sasser,PG,23,DET,44,0,15.4,2.8,5.8,.484,1.1,2.6,.435,1.7,3.2,.525,.582,0.7,0.7,.906,0.1,1.3,1.5,2.7,0.5,0.2,0.9,1.3,7.4,2024
426,Admiral Schofield,PF,26,ORL,12,0,3.8,0.4,1.3,.333,0.2,0.8,.222,0.3,0.5,.500,.400,0.0,0.2,.000,0.1,0.5,0.6,0.3,0.0,0.0,0.3,0.6,1.0,2024
427,Dennis Schröder,PG,30,TOR,50,33,30.6,4.9,11.0,.442,1.5,4.3,.346,3.4,6.7,.503,.509,2.4,2.8,.859,0.4,2.3,2.7,6.2,0.9,0.2,1.6,2.1,13.6,2024
428,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
429,Alperen Şengün,C,21,HOU,50,50,32.6,8.6,15.8,.542,0.6,1.9,.289,8.0,13.9,.577,.559,3.8,5.3,.719,2.8,6.6,9.3,5.1,1.2,0.7,2.6,3.3,21.6,2024
430,Brice Sensabaugh,SF,20,UTA,4,0,3.0,0.5,1.5,.333,0.3,0.5,.500,0.3,1.0,.250,.417,0.0,0.0,,0.3,0.5,0.8,0.5,0.0,0.0,0.0,0.3,1.3,2024
431,Collin Sexton,SG,25,UTA,52,29,24.4,5.9,12.3,.482,1.5,4.0,.383,4.4,8.3,.529,.544,4.1,4.7,.884,0.8,1.7,2.5,4.4,0.7,0.2,1.9,2.0,17.4,2024
432,Landry Shamet,SG,26,WAS,32,0,15.1,2.8,6.2,.452,1.3,3.4,.370,1.6,2.8,.549,.553,1.0,1.2,.795,0.3,1.0,1.3,1.3,0.5,0.2,0.6,1.7,7.8,2024
433,Day'Ron Sharpe,C,22,BRK,37,1,16.0,3.0,5.2,.575,0.0,0.2,.143,3.0,5.0,.591,.578,1.5,2.4,.614,2.8,4.2,7.0,1.4,0.5,0.9,1.0,2.3,7.5,2024
434,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,2024
435,Ben Sheppard,SG,22,IND,30,0,10.4,1.0,2.9,.352,0.5,2.0,.271,0.5,1.0,.517,.443,0.4,0.5,.786,0.2,1.1,1.3,0.8,0.5,0.0,0.2,1.3,3.0,2024
436,Pascal Siakam,PF,29,TOT,50,50,34.4,8.5,16.0,.533,1.2,3.5,.337,7.4,12.5,.588,.570,3.9,5.3,.743,1.6,4.9,6.5,4.9,0.8,0.2,2.1,2.4,22.2,2024
436,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2024
436,Pascal Siakam,PF,29,IND,11,11,33.5,9.3,16.2,.573,1.2,2.7,.433,8.1,13.5,.601,.610,2.5,3.8,.667,2.4,4.6,7.0,5.1,0.8,0.2,2.0,3.2,22.3,2024
437,Ben Simmons,PG,27,BRK,9,7,27.0,3.1,5.3,.583,0.0,0.0,,3.1,5.3,.583,.583,0.2,0.7,.333,2.9,7.2,10.1,7.0,0.6,0.7,2.0,2.8,6.4,2024
438,Anfernee Simons,SG,24,POR,28,28,33.9,8.1,18.3,.441,3.4,8.7,.391,4.7,9.6,.485,.533,3.7,4.1,.904,0.5,3.0,3.6,5.3,0.5,0.1,2.5,2.0,23.2,2024
439,Jericho Sims,C,25,NYK,26,7,9.3,0.8,1.0,.741,0.0,0.0,,0.8,1.0,.741,.741,0.2,0.3,.571,0.8,1.4,2.2,0.3,0.1,0.4,0.3,0.8,1.7,2024
440,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
441,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
442,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
443,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
444,Dennis Smith Jr.,PG,26,BRK,34,1,19.9,2.9,6.6,.438,0.5,1.9,.266,2.4,4.8,.506,.476,0.9,1.2,.780,1.1,2.3,3.4,4.0,1.2,0.3,1.3,2.5,7.3,2024
445,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
446,Ish Smith,PG,35,CHO,42,5,17.3,1.6,3.6,.431,0.1,0.2,.500,1.5,3.5,.428,.444,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.3,2024
447,Jabari Smith Jr.,PF,20,HOU,45,45,31.3,4.9,10.5,.471,1.7,4.4,.379,3.3,6.1,.538,.551,1.8,2.2,.814,1.9,6.4,8.3,1.4,0.6,0.7,1.2,2.8,13.3,2024
