Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
358,Julian Phillips,SF,20,CHI,17,0,4.4,0.3,1.1,.278,0.0,0.5,.000,0.3,0.5,.556,.278,0.1,0.2,.250,0.1,0.5,0.6,0.4,0.1,0.0,0.1,0.6,0.6,2024
359,Jalen Pickett,SG,24,DEN,12,0,6.4,0.8,1.8,.476,0.5,1.3,.400,0.3,0.5,.667,.619,0.2,0.2,1.000,0.1,0.8,0.8,0.7,0.3,0.0,0.5,0.6,2.3,2024
360,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
361,Brandin Podziemski,SG,20,GSW,24,7,22.8,3.4,7.4,.463,1.3,3.1,.405,2.2,4.3,.505,.548,0.8,1.1,.704,1.6,3.8,5.4,3.0,1.0,0.2,1.4,1.8,8.9,2024
362,Jakob Poeltl,C,28,TOR,29,29,25.9,4.8,6.8,.706,0.0,0.0,,4.8,6.8,.706,.706,1.0,2.0,.509,2.7,5.2,8.0,2.3,0.7,1.1,1.6,2.7,10.6,2024
363,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
364,Jordan Poole,SG,24,WAS,28,28,29.6,6.4,15.3,.415,2.2,6.7,.326,4.2,8.6,.483,.486,3.0,3.5,.876,0.4,2.1,2.5,3.6,1.1,0.3,2.8,3.1,17.9,2024
365,Craig Porter Jr.,PG,23,CLE,19,4,16.7,3.0,5.9,.504,0.3,0.8,.400,2.7,5.2,.520,.531,1.2,1.7,.667,0.4,1.9,2.4,3.4,0.6,0.5,1.1,0.9,7.5,2024
366,Michael Porter Jr.,SF,25,DEN,32,32,31.5,6.4,13.5,.473,2.8,7.1,.395,3.6,6.3,.562,.578,1.0,1.3,.738,1.5,6.2,7.7,1.5,0.5,0.8,1.1,2.0,16.5,2024
367,Otto Porter Jr.,SF,30,TOR,12,1,12.1,0.9,2.4,.379,0.7,1.8,.364,0.3,0.6,.429,.517,0.3,0.3,1.000,0.5,1.8,2.3,0.3,0.3,0.3,0.2,1.3,2.8,2024
368,Bobby Portis,PF,28,MIL,30,0,24.2,5.3,10.3,.513,1.0,2.9,.356,4.2,7.4,.575,.563,1.3,1.5,.826,1.8,5.1,7.0,1.1,0.8,0.5,1.0,2.5,12.8,2024
369,Kristaps Porziņģis,C,28,BOS,21,21,30.4,6.6,12.4,.533,1.8,5.1,.343,4.9,7.3,.667,.603,4.6,5.6,.821,1.6,5.5,7.1,1.7,0.8,1.8,1.7,3.0,19.6,2024
370,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
371,Dwight Powell,C,32,DAL,27,3,14.5,1.4,2.0,.736,0.0,0.1,.500,1.4,1.9,.745,.745,1.6,2.0,.811,1.4,1.8,3.2,1.3,0.4,0.4,0.4,2.0,4.5,2024
372,Norman Powell,SG,30,LAC,30,0,25.4,4.5,9.1,.496,1.9,4.3,.442,2.6,4.8,.545,.601,2.2,2.5,.878,0.2,2.0,2.2,1.0,0.6,0.4,0.9,1.9,13.1,2024
373,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
374,Taurean Prince,PF,29,LAL,29,29,31.0,3.7,8.3,.444,2.2,5.5,.394,1.5,2.8,.543,.575,0.6,0.8,.750,0.3,2.6,2.9,1.8,0.8,0.5,0.9,2.3,10.2,2024
375,Payton Pritchard,PG,26,BOS,29,0,20.3,2.6,6.2,.419,1.7,4.1,.400,0.9,2.0,.458,.553,0.4,0.6,.722,0.9,2.2,3.1,2.8,0.4,0.1,0.5,1.3,7.3,2024
376,Olivier-Maxence Prosper,PF,21,DAL,20,0,9.3,0.9,2.6,.353,0.3,1.4,.222,0.6,1.2,.500,.412,0.8,1.2,.696,0.6,1.3,1.9,0.8,0.1,0.1,0.2,0.6,2.9,2024
377,Neemias Queta,C,24,BOS,9,0,15.0,2.1,4.2,.500,0.0,0.0,,2.1,4.2,.500,.500,1.1,1.4,.769,2.9,3.1,6.0,0.7,0.6,0.3,0.6,2.4,5.3,2024
378,Immanuel Quickley,SG,24,NYK,28,0,23.8,5.0,11.3,.448,2.0,5.4,.380,3.0,5.9,.509,.538,2.8,3.2,.865,0.2,2.5,2.7,2.5,0.6,0.1,1.0,1.4,14.9,2024
379,Lester Quinones,SG,23,GSW,3,0,5.0,1.0,3.0,.333,0.7,2.0,.333,0.3,1.0,.333,.444,0.0,0.0,,0.0,1.0,1.0,0.3,0.0,0.0,0.7,0.7,2.7,2024
380,Julius Randle,PF,29,NYK,29,29,35.4,8.3,17.8,.464,1.5,5.1,.293,6.8,12.8,.532,.506,4.8,6.2,.773,2.0,7.4,9.4,4.9,0.6,0.2,3.2,2.7,22.9,2024
381,Duop Reath,C,27,POR,20,4,15.3,3.0,6.8,.441,1.4,3.9,.359,1.6,2.9,.552,.544,1.2,1.3,.923,1.2,1.9,3.1,1.0,0.6,0.4,0.7,2.0,8.6,2024
382,Austin Reaves,SG,25,LAL,31,9,29.4,5.3,11.0,.477,1.7,4.6,.368,3.5,6.4,.556,.554,2.8,3.2,.880,1.0,3.7,4.7,5.0,0.9,0.1,2.4,1.5,15.1,2024
383,Cam Reddish,SF,24,LAL,26,19,24.7,2.5,6.2,.398,0.8,2.8,.301,1.6,3.4,.477,.466,1.3,1.5,.868,0.6,2.0,2.7,1.5,1.4,0.3,0.7,1.8,7.0,2024
384,Paul Reed,C,24,PHI,29,2,13.8,2.1,3.7,.579,0.1,0.4,.308,2.0,3.2,.617,.598,0.5,0.7,.750,1.7,2.6,4.3,1.1,0.5,0.6,0.9,2.2,4.9,2024
385,Naz Reid,C,24,MIN,29,0,22.1,4.8,9.6,.495,1.9,4.7,.394,2.9,4.9,.592,.591,1.3,1.4,.929,1.1,3.4,4.5,1.0,0.7,0.6,1.3,1.8,12.7,2024
386,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
387,Nick Richards,C,26,CHO,22,9,22.4,3.3,4.7,.699,0.0,0.0,,3.3,4.7,.699,.699,2.2,2.8,.803,2.3,4.8,7.1,0.7,0.4,1.3,1.0,2.5,8.8,2024
388,Josh Richardson,SG,30,MIA,24,4,27.8,3.6,8.3,.437,1.5,4.5,.327,2.2,3.8,.565,.525,1.3,1.5,.914,0.5,2.3,2.7,3.0,0.6,0.3,1.0,1.7,10.0,2024
389,Duncan Robinson,SF,29,MIA,28,16,29.1,5.3,10.7,.492,3.2,7.1,.449,2.1,3.6,.574,.640,1.4,1.6,.848,0.3,2.5,2.8,3.1,0.5,0.1,1.3,2.3,15.1,2024
390,Jerome Robinson,SG,26,GSW,3,0,3.7,0.0,1.3,.000,0.0,0.7,.000,0.0,0.7,.000,.000,1.0,1.3,.750,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,1.0,2024
391,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
392,Orlando Robinson,C,23,MIA,13,7,16.2,2.4,4.5,.525,0.5,0.9,.583,1.8,3.6,.511,.585,0.8,1.1,.714,1.4,3.1,4.5,1.8,0.4,0.5,1.0,2.2,6.1,2024
393,Jeremiah Robinson-Earl,PF,23,NOP,13,1,11.8,1.8,3.2,.548,0.5,1.2,.438,1.2,2.0,.615,.631,0.5,0.5,1.000,0.8,1.9,2.7,0.7,0.3,0.1,0.5,0.9,4.5,2024
394,David Roddy,PF,22,MEM,27,8,23.5,3.1,7.7,.407,1.0,3.5,.295,2.1,4.2,.500,.474,0.7,1.0,.714,1.0,3.2,4.2,1.3,0.6,0.3,1.0,1.4,8.1,2024
395,Ryan Rollins,PG,21,WAS,9,0,6.7,1.3,2.4,.545,0.2,0.3,.667,1.1,2.1,.526,.591,1.4,1.9,.765,0.2,1.0,1.2,1.2,0.9,0.3,0.8,0.8,4.3,2024
396,Derrick Rose,PG,35,MEM,15,7,18.9,3.5,8.1,.438,0.7,2.1,.344,2.8,5.9,.472,.483,1.3,1.4,.905,0.5,1.5,2.0,3.5,0.5,0.1,1.4,1.2,9.1,2024
397,Terry Rozier,SG,29,CHO,18,18,35.8,8.6,18.9,.456,2.5,7.3,.344,6.1,11.6,.526,.522,3.2,3.7,.851,0.6,3.1,3.7,7.1,1.2,0.4,2.4,2.0,22.9,2024
398,Rayan Rupert,SG,19,POR,8,0,4.5,0.1,1.6,.077,0.1,0.8,.167,0.0,0.9,.000,.115,0.3,0.5,.500,0.1,0.0,0.1,0.5,0.3,0.0,0.3,0.1,0.6,2024
399,D'Angelo Russell,PG,27,LAL,30,28,29.4,5.8,12.3,.468,2.0,5.2,.382,3.8,7.1,.531,.549,1.5,2.0,.767,0.3,2.7,3.0,6.1,0.8,0.5,1.8,2.0,15.1,2024
400,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
401,Domantas Sabonis,C,27,SAC,29,29,34.8,7.6,12.8,.591,0.4,1.2,.361,7.1,11.6,.616,.609,3.8,5.7,.673,3.3,8.8,12.1,7.4,0.8,0.6,2.9,3.2,19.4,2024
402,Luka Šamanić,PF,24,UTA,14,0,6.6,1.3,3.3,.391,0.4,1.4,.263,0.9,1.9,.481,.446,0.3,0.3,1.000,0.3,1.9,2.1,0.2,0.1,0.1,0.4,0.7,3.2,2024
403,Jermaine Samuels,SF,25,HOU,6,0,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,2024
404,Gui Santos,PF,21,GSW,4,0,5.5,1.0,1.8,.571,0.3,0.8,.333,0.8,1.0,.750,.643,1.0,1.0,1.000,1.0,1.0,2.0,0.3,0.0,0.0,0.5,0.8,3.3,2024
405,Dario Šarić,C,29,GSW,30,4,20.8,3.7,8.0,.464,1.6,4.0,.388,2.1,3.9,.542,.563,1.8,2.1,.855,1.6,4.1,5.7,2.0,0.6,0.2,1.2,2.4,10.7,2024
406,Olivier Sarr,C,24,OKC,7,0,9.1,0.9,1.6,.545,0.3,0.7,.400,0.6,0.9,.667,.636,0.6,0.9,.667,0.9,2.7,3.6,0.3,0.0,0.7,0.3,2.0,2.6,2024
407,Marcus Sasser,PG,23,DET,29,0,16.2,2.8,5.9,.476,1.2,2.8,.415,1.6,3.0,.534,.576,0.6,0.7,.895,0.1,1.5,1.7,2.3,0.6,0.2,0.9,1.4,7.3,2024
408,Admiral Schofield,PF,26,ORL,8,0,3.5,0.4,1.3,.300,0.1,0.8,.167,0.3,0.5,.500,.350,0.0,0.3,.000,0.0,0.6,0.6,0.3,0.0,0.0,0.5,0.8,0.9,2024
409,Dennis Schröder,PG,30,TOR,29,29,32.1,5.1,12.0,.421,1.6,4.6,.353,3.4,7.4,.463,.489,2.5,2.9,.867,0.5,2.3,2.8,6.8,1.1,0.1,1.8,2.3,14.2,2024
410,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
411,Alperen Şengün,C,21,HOU,28,28,32.1,8.2,15.4,.534,0.7,2.1,.317,7.5,13.3,.569,.556,3.6,5.1,.713,2.7,6.8,9.5,5.2,1.0,0.8,2.5,3.2,20.8,2024
412,Brice Sensabaugh,SF,20,UTA,2,0,2.5,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2024
413,Collin Sexton,SG,25,UTA,31,8,23.4,5.2,11.1,.466,1.3,3.7,.345,3.9,7.3,.529,.525,3.7,4.2,.884,0.9,1.8,2.7,3.6,0.6,0.2,1.9,2.0,15.3,2024
414,Landry Shamet,SG,26,WAS,17,0,16.1,2.8,6.2,.453,1.4,3.8,.375,1.4,2.5,.571,.566,0.3,0.6,.455,0.1,1.1,1.2,1.4,0.5,0.1,0.5,1.9,7.4,2024
415,Day'Ron Sharpe,C,22,BRK,30,0,16.2,2.8,5.1,.556,0.0,0.2,.000,2.8,4.9,.578,.556,1.4,2.3,.600,2.8,4.3,7.1,1.3,0.5,0.9,1.1,2.3,7.1,2024
416,Shaedon Sharpe,SG,20,POR,26,25,35.0,5.7,14.0,.410,2.1,5.8,.360,3.7,8.2,.446,.485,3.2,3.9,.824,1.3,4.0,5.3,3.3,0.9,0.3,2.6,3.0,16.8,2024
417,Ben Sheppard,SG,22,IND,12,0,7.5,1.3,2.8,.441,0.6,1.8,.333,0.7,1.1,.615,.544,0.3,0.5,.667,0.2,0.5,0.7,0.7,0.3,0.0,0.1,0.9,3.4,2024
418,Pascal Siakam,PF,29,TOR,29,29,34.7,8.1,16.0,.504,0.9,3.7,.245,7.2,12.3,.581,.532,4.3,5.7,.756,1.6,5.1,6.7,5.0,0.8,0.2,2.3,2.2,21.3,2024
419,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
420,Anfernee Simons,SG,24,POR,11,11,34.2,9.5,20.7,.456,3.8,9.5,.400,5.6,11.2,.504,.548,4.4,4.7,.923,0.6,2.5,3.1,5.3,0.9,0.1,2.4,2.0,27.1,2024
421,Jericho Sims,C,25,NYK,14,5,7.4,0.7,1.1,.667,0.0,0.0,,0.7,1.1,.667,.667,0.2,0.4,.600,0.4,1.3,1.7,0.2,0.1,0.1,0.1,1.0,1.6,2024
422,Dmytro Skapintsev,C,25,NYK,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
423,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
424,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
425,Marcus Smart,PG,29,MEM,12,12,29.9,4.6,10.8,.426,1.7,5.8,.290,2.9,5.0,.583,.504,1.7,2.0,.833,0.3,2.1,2.3,4.8,2.3,0.4,3.3,3.3,12.5,2024
426,Dennis Smith Jr.,PG,26,BRK,16,0,18.0,2.6,6.3,.406,0.6,1.8,.310,2.0,4.5,.444,.450,0.9,1.1,.833,0.8,2.1,2.8,3.5,0.8,0.2,1.0,2.4,6.6,2024
427,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
428,Ish Smith,PG,35,CHO,22,1,16.6,1.7,3.4,.514,0.1,0.2,.500,1.6,3.2,.514,.527,0.1,0.1,1.000,0.3,1.2,1.5,3.0,0.3,0.1,1.3,1.0,3.6,2024
429,Jabari Smith Jr.,PF,20,HOU,28,28,30.8,5.2,10.5,.493,1.6,4.4,.371,3.5,6.1,.582,.571,1.8,2.3,.810,2.0,6.7,8.8,1.6,0.5,0.9,1.2,3.1,13.8,2024
430,Jalen Smith,C,23,IND,17,1,15.4,3.9,5.6,.695,1.2,1.8,.645,2.7,3.8,.719,.800,1.2,1.7,.724,1.5,3.9,5.4,0.8,0.4,0.4,1.1,2.3,10.2,2024
431,Nick Smith Jr.,SG,19,CHO,13,0,11.3,2.3,5.0,.462,1.2,2.7,.457,1.1,2.3,.467,.585,0.2,0.2,1.000,0.3,0.5,0.8,0.5,0.1,0.2,0.4,1.1,6.0,2024
432,Jeremy Sochan,PG,20,SAS,29,28,29.2,4.3,9.9,.434,1.0,2.5,.389,3.3,7.4,.449,.483,1.4,1.9,.750,1.6,4.0,5.7,4.1,0.7,0.2,2.1,2.6,11.0,2024
433,Jaden Springer,SG,21,PHI,18,0,9.4,1.2,3.2,.379,0.3,0.9,.294,0.9,2.3,.415,.422,0.7,0.9,.750,0.8,0.7,1.4,0.9,0.6,0.4,0.8,1.4,3.4,2024
434,Lamar Stevens,PF,26,BOS,11,1,4.8,1.0,1.9,.524,0.2,0.5,.333,0.8,1.4,.600,.571,0.3,0.4,.750,0.5,0.5,1.1,0.4,0.4,0.3,0.4,0.9,2.5,2024
435,Isaiah Stewart,PF,22,DET,28,28,30.7,3.9,8.2,.472,1.4,3.5,.398,2.5,4.7,.527,.557,1.3,1.7,.745,1.9,5.2,7.0,1.7,0.3,0.6,1.5,2.6,10.4,2024
436,Julian Strawther,SF,21,DEN,29,0,13.8,2.1,5.6,.383,1.2,3.5,.337,1.0,2.1,.459,.488,0.4,0.7,.684,0.1,1.4,1.5,1.1,0.5,0.2,0.3,1.3,5.9,2024
437,Max Strus,SF,27,CLE,30,30,34.7,5.0,12.5,.404,2.9,8.3,.348,2.1,4.1,.516,.520,1.3,1.6,.796,0.7,4.4,5.1,3.9,0.9,0.5,1.7,2.9,14.3,2024
438,Jalen Suggs,SG,22,ORL,25,25,26.1,4.4,9.4,.466,1.7,4.7,.368,2.6,4.7,.564,.558,1.9,2.3,.828,0.6,2.8,3.4,2.4,1.7,0.6,1.9,2.6,12.4,2024
439,Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,.429,1.3,3.7,.364,0.7,1.0,.667,.571,0.0,0.0,,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3,2024
440,Jae'Sean Tate,SF,28,HOU,26,0,17.4,1.9,4.1,.467,0.5,1.7,.326,1.4,2.5,.563,.533,0.4,0.6,.688,1.0,2.5,3.5,1.0,0.8,0.2,0.5,2.4,4.8,2024
441,Jayson Tatum,PF,25,BOS,28,28,36.8,9.2,19.3,.477,3.0,8.5,.347,6.2,10.7,.580,.554,5.5,6.9,.803,0.8,7.7,8.5,4.3,0.9,0.5,2.9,2.0,26.9,2024
442,Terry Taylor,PF,24,CHI,9,0,2.7,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,1.000,0.0,0.0,,0.2,0.1,0.3,0.0,0.1,0.0,0.1,0.3,0.9,2024
443,Garrett Temple,SG,37,TOR,6,0,3.2,0.7,0.8,.800,0.2,0.2,1.000,0.5,0.7,.750,.900,0.3,0.3,1.000,0.0,0.3,0.3,0.5,0.2,0.0,0.0,0.0,1.8,2024
444,Dalen Terry,SG,21,CHI,16,0,8.8,0.6,1.6,.360,0.1,0.9,.133,0.4,0.6,.700,.400,0.3,0.5,.625,0.3,1.3,1.5,0.9,0.1,0.2,0.3,0.9,1.6,2024
445,Daniel Theis,C,31,TOT,20,0,16.7,2.9,5.6,.509,0.5,1.0,.500,2.4,4.6,.511,.554,1.0,1.4,.741,1.6,2.0,3.6,0.8,0.4,0.8,0.6,2.4,7.2,2024
445,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
445,Daniel Theis,C,31,LAC,19,0,17.2,2.9,5.7,.519,0.5,1.0,.526,2.4,4.7,.517,.565,1.1,1.4,.741,1.6,2.1,3.7,0.8,0.4,0.8,0.6,2.4,7.5,2024
446,Cam Thomas,SG,22,BRK,21,19,31.2,8.7,19.2,.453,2.2,6.0,.373,6.5,13.2,.489,.511,3.9,4.5,.853,0.3,2.6,2.9,2.4,0.6,0.4,1.9,2.3,23.5,2024
447,Amen Thompson,SF,21,HOU,9,0,14.4,2.0,4.6,.439,0.2,1.7,.133,1.8,2.9,.615,.463,1.0,1.7,.600,0.6,2.6,3.1,1.2,0.7,0.1,1.1,1.8,5.2,2024
448,Ausar Thompson,SF,21,DET,30,24,26.2,3.9,8.5,.461,0.3,1.9,.161,3.6,6.7,.545,.479,1.4,2.0,.695,2.5,5.1,7.6,2.3,0.9,1.1,1.7,3.3,9.5,2024
449,Klay Thompson,SF,33,GSW,29,29,30.5,6.0,14.1,.426,3.3,8.6,.383,2.7,5.5,.494,.543,2.0,2.2,.908,0.6,3.3,3.9,2.1,0.5,0.5,1.8,2.0,17.3,2024
450,Tristan Thompson,PF,32,CLE,25,0,11.2,1.6,2.2,.709,0.0,0.0,,1.6,2.2,.709,.709,0.4,1.0,.360,1.7,1.9,3.6,0.9,0.2,0.3,0.4,1.0,3.5,2024
451,JT Thor,PF,21,CHO,23,1,15.7,1.3,3.4,.372,0.5,1.8,.293,0.7,1.6,.459,.449,0.1,0.3,.429,0.8,1.7,2.5,0.4,0.3,0.4,0.3,1.2,3.2,2024
452,Matisse Thybulle,SF,26,POR,29,12,23.3,2.1,4.8,.443,1.5,3.8,.396,0.6,1.0,.621,.600,0.3,0.3,.800,0.5,1.7,2.2,1.2,1.7,0.9,0.7,1.1,6.1,2024
453,Xavier Tillman Sr.,C,25,MEM,17,6,20.8,2.6,6.6,.398,0.5,1.9,.281,2.1,4.8,.444,.438,0.4,1.1,.333,1.6,3.2,4.8,1.5,1.3,1.1,0.8,1.6,6.2,2024
454,Jacob Toppin,SF,23,NYK,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2024
455,Obi Toppin,PF,25,IND,29,27,23.8,4.7,7.9,.596,1.3,3.4,.378,3.4,4.6,.758,.676,1.2,1.6,.761,1.0,2.5,3.5,1.3,0.6,0.6,0.8,2.1,11.9,2024
456,Juan Toscano-Anderson,SF,30,SAC,5,0,3.0,0.2,0.6,.333,0.0,0.2,.000,0.2,0.4,.500,.333,0.0,0.0,,0.2,0.4,0.6,0.4,0.2,0.0,0.2,0.8,0.4,2024
457,Karl-Anthony Towns,PF,28,MIN,28,28,33.1,7.9,15.4,.515,1.9,4.6,.414,6.0,10.8,.558,.577,4.2,4.7,.901,1.6,7.7,9.4,2.9,0.9,0.6,2.9,3.3,22.0,2024
458,Gary Trent Jr.,SG,25,TOR,26,2,25.4,4.2,10.3,.404,2.1,5.7,.374,2.0,4.6,.442,.507,0.8,1.3,.629,0.2,2.0,2.2,1.5,0.6,0.1,0.7,1.0,11.3,2024
459,Oscar Tshiebwe,PF,24,IND,3,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,1.0,1.3,.750,0.7,1.0,1.7,0.7,0.0,0.0,0.0,0.3,3.7,2024
460,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
460,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
460,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
461,Myles Turner,C,27,IND,28,28,27.4,6.1,11.9,.515,1.4,4.0,.336,4.8,7.8,.607,.572,3.6,4.4,.806,1.9,5.6,7.5,1.2,0.6,2.2,1.4,3.2,17.1,2024
462,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,2024
463,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
464,Jonas Valančiūnas,C,31,NOP,31,31,27.9,5.8,10.2,.573,0.7,2.0,.361,5.1,8.2,.624,.608,2.4,3.0,.785,2.5,7.5,9.9,2.5,0.6,1.3,1.5,3.4,14.7,2024
465,Jarred Vanderbilt,PF,24,LAL,10,2,16.0,0.7,2.5,.280,0.0,0.9,.000,0.7,1.6,.438,.280,0.1,0.2,.500,1.3,2.9,4.2,0.6,0.4,0.3,0.3,1.9,1.5,2024
466,Fred VanVleet,PG,29,HOU,27,27,38.0,5.6,14.3,.393,2.9,7.7,.372,2.8,6.7,.417,.492,3.0,3.4,.882,0.3,3.8,4.1,8.6,1.1,0.6,1.6,1.9,17.1,2024
467,Devin Vassell,SG,23,SAS,24,18,30.0,6.5,14.3,.456,2.6,7.2,.364,3.9,7.1,.550,.548,2.4,2.9,.814,0.5,2.9,3.3,2.9,1.0,0.1,1.3,1.0,18.1,2024
468,Sasha Vezenkov,PF,28,SAC,26,0,13.3,2.0,4.7,.426,1.1,3.0,.367,0.9,1.7,.535,.545,0.2,0.3,.750,0.8,1.9,2.7,0.5,0.5,0.2,0.3,1.1,5.3,2024
469,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
470,Nikola Vučević,C,33,CHI,31,31,34.0,7.0,15.5,.452,1.1,3.9,.281,5.9,11.6,.510,.488,1.6,1.8,.875,2.7,7.6,10.4,3.4,0.8,0.7,1.7,2.6,16.7,2024
471,Dean Wade,PF,27,CLE,23,16,21.9,2.0,4.6,.425,1.6,4.0,.391,0.4,0.6,.643,.594,0.5,0.6,.786,1.2,3.5,4.7,0.9,0.9,0.3,0.5,2.3,6.0,2024
472,Franz Wagner,SF,22,ORL,29,29,33.8,7.6,16.5,.460,1.3,4.8,.281,6.2,11.7,.534,.501,4.0,4.8,.835,1.1,4.8,5.9,4.0,1.1,0.3,1.7,2.3,20.5,2024
473,Moritz Wagner,C,26,ORL,29,0,19.0,4.7,7.6,.621,0.5,1.6,.333,4.2,6.0,.695,.655,1.9,2.5,.767,1.5,2.7,4.2,1.2,0.4,0.3,1.3,2.4,11.8,2024
474,Ish Wainright,SF,29,POR,4,0,2.8,0.3,0.8,.333,0.3,0.8,.333,0.0,0.0,,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.3,0.0,0.0,0.5,0.8,2024
475,Jabari Walker,SF,21,POR,29,0,18.0,2.8,5.9,.480,0.5,1.9,.273,2.3,4.0,.578,.523,1.4,1.9,.759,1.7,3.4,5.1,0.7,0.7,0.4,0.9,2.2,7.6,2024
