Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
358,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
359,Julian Phillips,SF,20,CHI,19,0,4.0,0.3,0.9,.278,0.0,0.5,.000,0.3,0.5,.556,.278,0.1,0.2,.250,0.1,0.4,0.5,0.3,0.1,0.0,0.1,0.5,0.6,2024
360,Jalen Pickett,SG,24,DEN,14,0,6.1,0.8,1.7,.458,0.5,1.2,.412,0.3,0.5,.571,.604,0.1,0.1,1.000,0.1,0.7,0.8,0.7,0.2,0.0,0.4,0.6,2.2,2024
361,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
362,Brandin Podziemski,SG,20,GSW,26,8,23.2,3.5,7.5,.469,1.3,3.2,.417,2.2,4.2,.509,.559,0.7,1.0,.704,1.5,3.9,5.5,3.2,1.0,0.2,1.4,1.8,9.1,2024
363,Jakob Poeltl,C,28,TOR,32,32,26.0,4.7,6.7,.698,0.0,0.0,,4.7,6.7,.698,.698,1.0,2.0,.524,2.8,5.5,8.2,2.4,0.7,1.2,1.5,2.8,10.4,2024
364,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
365,Jordan Poole,SG,24,WAS,31,31,29.3,6.2,14.9,.414,2.1,6.6,.312,4.1,8.3,.496,.484,2.8,3.3,.871,0.4,2.1,2.5,3.7,1.0,0.3,2.6,3.1,17.2,2024
366,Craig Porter Jr.,PG,23,CLE,21,5,17.2,3.2,6.4,.500,0.3,0.9,.368,2.9,5.5,.522,.526,1.1,1.7,.667,0.6,2.2,2.8,3.5,0.8,0.5,1.0,1.1,7.9,2024
367,Michael Porter Jr.,SF,25,DEN,34,34,31.2,6.2,13.2,.470,2.8,7.0,.393,3.4,6.2,.557,.575,1.0,1.3,.750,1.4,6.1,7.5,1.5,0.4,0.9,1.1,2.0,16.1,2024
368,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
369,Bobby Portis,PF,28,MIL,32,0,24.3,5.2,10.1,.514,1.1,2.9,.370,4.1,7.2,.571,.567,1.3,1.6,.808,1.8,5.1,6.9,1.2,0.8,0.5,1.0,2.5,12.8,2024
370,Kristaps Porziņģis,C,28,BOS,23,23,30.6,6.8,12.9,.527,1.7,5.4,.323,5.0,7.5,.674,.595,4.7,5.7,.831,1.5,5.7,7.2,1.7,0.8,1.7,1.6,3.0,20.0,2024
371,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
372,Dwight Powell,C,32,DAL,30,3,14.7,1.6,2.1,.734,0.0,0.1,.500,1.5,2.1,.742,.742,1.5,1.8,.815,1.5,1.9,3.4,1.4,0.4,0.4,0.4,2.0,4.6,2024
373,Norman Powell,SG,30,LAC,31,0,25.4,4.5,9.2,.493,1.9,4.3,.436,2.6,4.9,.543,.595,2.2,2.5,.882,0.2,2.2,2.3,1.0,0.5,0.4,0.9,1.9,13.1,2024
374,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
375,Taurean Prince,PF,29,LAL,32,32,30.9,3.6,8.3,.436,2.2,5.5,.401,1.4,2.8,.506,.570,0.6,0.8,.760,0.3,2.6,2.8,1.8,0.9,0.5,1.0,2.3,10.1,2024
376,Payton Pritchard,PG,26,BOS,32,0,20.5,2.7,6.5,.413,1.7,4.3,.381,1.0,2.2,.478,.541,0.4,0.6,.650,1.0,2.2,3.2,3.0,0.4,0.1,0.6,1.3,7.4,2024
377,Olivier-Maxence Prosper,PF,21,DAL,20,0,9.3,0.9,2.6,.353,0.3,1.4,.222,0.6,1.2,.500,.412,0.8,1.2,.696,0.6,1.3,1.9,0.8,0.1,0.1,0.2,0.6,2.9,2024
378,Trevelin Queen,SG,26,ORL,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2024
379,Neemias Queta,C,24,BOS,12,0,14.5,2.2,3.8,.578,0.0,0.0,,2.2,3.8,.578,.578,1.0,1.3,.750,2.3,3.0,5.3,0.6,0.5,0.3,0.4,2.2,5.3,2024
380,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
381,Lester Quinones,SG,23,GSW,4,0,4.3,0.8,2.3,.333,0.5,1.5,.333,0.3,0.8,.333,.444,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.8,2.0,2024
382,Julius Randle,PF,29,NYK,32,32,35.6,8.5,18.1,.470,1.4,5.0,.281,7.1,13.1,.542,.509,5.2,6.7,.767,2.1,7.5,9.6,4.8,0.6,0.2,3.3,2.7,23.6,2024
383,Duop Reath,C,27,POR,20,4,15.3,3.0,6.8,.441,1.4,3.9,.359,1.6,2.9,.552,.544,1.2,1.3,.923,1.2,1.9,3.1,1.0,0.6,0.4,0.7,2.0,8.6,2024
384,Austin Reaves,SG,25,LAL,34,9,29.4,5.2,11.0,.477,1.6,4.6,.357,3.6,6.4,.565,.552,2.9,3.4,.877,1.0,3.5,4.4,4.9,0.9,0.1,2.3,1.6,15.1,2024
385,Cam Reddish,SF,24,LAL,27,20,24.6,2.4,6.2,.393,0.8,2.7,.297,1.6,3.5,.468,.458,1.2,1.4,.868,0.6,2.0,2.7,1.6,1.3,0.3,0.7,1.7,6.9,2024
386,Paul Reed,C,24,PHI,32,5,15.2,2.3,4.2,.564,0.2,0.5,.375,2.2,3.7,.590,.586,0.6,0.8,.741,1.9,2.6,4.5,1.3,0.7,0.7,0.9,2.3,5.5,2024
387,Naz Reid,C,24,MIN,31,0,22.2,4.8,9.5,.505,1.9,4.7,.401,2.9,4.8,.608,.605,1.4,1.5,.913,1.0,3.5,4.5,1.0,0.7,0.6,1.4,1.9,12.9,2024
388,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
389,Nick Richards,C,26,CHO,24,11,22.9,3.3,4.7,.714,0.0,0.0,,3.3,4.7,.714,.714,2.1,2.7,.781,2.3,4.7,7.0,0.7,0.4,1.3,1.0,2.6,8.8,2024
390,Josh Richardson,SG,30,MIA,24,4,27.8,3.6,8.3,.437,1.5,4.5,.327,2.2,3.8,.565,.525,1.3,1.5,.914,0.5,2.3,2.7,3.0,0.6,0.3,1.0,1.7,10.0,2024
391,Duncan Robinson,SF,29,MIA,30,16,29.3,5.1,10.6,.481,3.1,7.0,.445,2.0,3.6,.550,.627,1.3,1.5,.848,0.3,2.5,2.8,3.2,0.5,0.2,1.2,2.3,14.6,2024
392,Jerome Robinson,SG,26,GSW,4,0,3.3,0.0,1.3,.000,0.0,0.8,.000,0.0,0.5,.000,.000,0.8,1.0,.750,0.3,0.3,0.5,0.0,0.0,0.3,0.0,0.0,0.8,2024
393,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
394,Orlando Robinson,C,23,MIA,13,7,16.2,2.4,4.5,.525,0.5,0.9,.583,1.8,3.6,.511,.585,0.8,1.1,.714,1.4,3.1,4.5,1.8,0.4,0.5,1.0,2.2,6.1,2024
395,Jeremiah Robinson-Earl,PF,23,NOP,13,1,11.8,1.8,3.2,.548,0.5,1.2,.438,1.2,2.0,.615,.631,0.5,0.5,1.000,0.8,1.9,2.7,0.7,0.3,0.1,0.5,0.9,4.5,2024
396,David Roddy,PF,22,MEM,30,8,23.2,3.0,7.5,.406,1.0,3.3,.290,2.1,4.1,.500,.471,0.9,1.4,.683,0.9,3.0,3.9,1.3,0.6,0.3,0.9,1.3,8.0,2024
397,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
398,Derrick Rose,PG,35,MEM,16,7,18.5,3.4,7.8,.435,0.7,2.0,.344,2.7,5.8,.467,.480,1.2,1.3,.905,0.4,1.4,1.9,3.4,0.4,0.1,1.4,1.1,8.6,2024
399,Terry Rozier,SG,29,CHO,20,20,35.8,8.7,18.8,.463,2.7,7.3,.370,6.0,11.5,.522,.535,3.5,4.1,.854,0.6,3.3,3.9,7.2,1.2,0.4,2.4,1.8,23.6,2024
400,Rayan Rupert,SG,19,POR,8,0,4.5,0.1,1.6,.077,0.1,0.8,.167,0.0,0.9,.000,.115,0.3,0.5,.500,0.1,0.0,0.1,0.5,0.3,0.0,0.3,0.1,0.6,2024
401,D'Angelo Russell,PG,27,LAL,32,28,29.1,5.6,12.0,.466,2.0,5.2,.388,3.6,6.8,.525,.549,1.6,2.1,.773,0.3,2.7,2.9,6.1,0.8,0.5,1.8,2.0,14.8,2024
402,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
403,Domantas Sabonis,C,27,SAC,31,31,34.7,7.6,12.9,.593,0.4,1.2,.351,7.2,11.7,.617,.609,3.7,5.6,.661,3.2,9.1,12.3,7.5,0.8,0.6,2.9,3.2,19.4,2024
404,Luka Šamanić,PF,24,UTA,14,0,6.6,1.3,3.3,.391,0.4,1.4,.263,0.9,1.9,.481,.446,0.3,0.3,1.000,0.3,1.9,2.1,0.2,0.1,0.1,0.4,0.7,3.2,2024
405,Jermaine Samuels,SF,25,HOU,6,0,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,2024
406,Adama Sanogo,PF,21,CHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
407,Gui Santos,PF,21,GSW,4,0,5.5,1.0,1.8,.571,0.3,0.8,.333,0.8,1.0,.750,.643,1.0,1.0,1.000,1.0,1.0,2.0,0.3,0.0,0.0,0.5,0.8,3.3,2024
408,Dario Šarić,C,29,GSW,32,4,20.5,3.6,7.8,.468,1.5,3.9,.389,2.1,3.8,.549,.567,1.7,2.0,.857,1.6,4.2,5.8,2.1,0.6,0.2,1.2,2.3,10.5,2024
409,Olivier Sarr,C,24,OKC,8,0,8.4,0.8,1.4,.545,0.3,0.6,.400,0.5,0.8,.667,.636,0.8,1.0,.750,0.8,2.5,3.3,0.3,0.0,0.6,0.3,1.8,2.5,2024
410,Marcus Sasser,PG,23,DET,29,0,16.2,2.8,5.9,.476,1.2,2.8,.415,1.6,3.0,.534,.576,0.6,0.7,.895,0.1,1.5,1.7,2.3,0.6,0.2,0.9,1.4,7.3,2024
411,Admiral Schofield,PF,26,ORL,9,0,3.2,0.3,1.1,.300,0.1,0.7,.167,0.2,0.4,.500,.350,0.0,0.2,.000,0.0,0.6,0.6,0.2,0.0,0.0,0.4,0.7,0.8,2024
412,Dennis Schröder,PG,30,TOR,32,30,32.2,5.3,12.0,.436,1.7,4.6,.363,3.6,7.5,.481,.505,2.4,2.8,.867,0.5,2.2,2.7,7.0,1.0,0.1,1.8,2.2,14.6,2024
413,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
414,Alperen Şengün,C,21,HOU,30,30,32.1,8.4,15.5,.540,0.7,2.2,.318,7.7,13.3,.576,.562,3.7,5.1,.719,2.7,6.6,9.2,5.1,1.0,0.8,2.5,3.3,21.1,2024
415,Brice Sensabaugh,SF,20,UTA,2,0,2.5,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2024
416,Collin Sexton,SG,25,UTA,33,10,23.7,5.3,11.3,.471,1.3,3.8,.349,4.0,7.5,.532,.529,3.8,4.4,.875,0.9,1.9,2.8,3.6,0.6,0.2,1.8,2.0,15.8,2024
417,Landry Shamet,SG,26,WAS,20,0,16.1,2.8,6.2,.452,1.3,3.6,.366,1.5,2.7,.566,.556,0.3,0.6,.500,0.1,1.1,1.2,1.4,0.6,0.2,0.6,1.7,7.2,2024
418,Day'Ron Sharpe,C,22,BRK,33,1,16.0,2.9,5.1,.575,0.0,0.2,.143,2.9,4.8,.594,.578,1.3,2.2,.595,2.8,4.2,6.9,1.4,0.5,0.9,1.1,2.3,7.2,2024
419,Shaedon Sharpe,SG,20,POR,26,25,35.0,5.7,14.0,.410,2.1,5.8,.360,3.7,8.2,.446,.485,3.2,3.9,.824,1.3,4.0,5.3,3.3,0.9,0.3,2.6,3.0,16.8,2024
420,Ben Sheppard,SG,22,IND,13,0,7.0,1.2,2.6,.441,0.5,1.6,.333,0.6,1.0,.615,.544,0.3,0.5,.667,0.2,0.5,0.6,0.6,0.3,0.0,0.1,0.8,3.2,2024
421,Pascal Siakam,PF,29,TOR,32,32,34.9,8.3,16.3,.512,0.9,3.6,.261,7.4,12.7,.584,.541,4.3,5.8,.746,1.5,5.1,6.6,5.1,0.8,0.2,2.3,2.3,21.9,2024
422,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
423,Anfernee Simons,SG,24,POR,11,11,34.2,9.5,20.7,.456,3.8,9.5,.400,5.6,11.2,.504,.548,4.4,4.7,.923,0.6,2.5,3.1,5.3,0.9,0.1,2.4,2.0,27.1,2024
424,Jericho Sims,C,25,NYK,14,5,7.4,0.7,1.1,.667,0.0,0.0,,0.7,1.1,.667,.667,0.2,0.4,.600,0.4,1.3,1.7,0.2,0.1,0.1,0.1,1.0,1.6,2024
425,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
426,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
427,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
428,Marcus Smart,PG,29,MEM,15,15,29.6,4.8,11.2,.429,1.7,6.0,.289,3.1,5.2,.590,.506,2.1,2.6,.795,0.3,2.0,2.3,4.5,2.3,0.3,3.1,2.8,13.4,2024
429,Dennis Smith Jr.,PG,26,BRK,19,1,18.6,2.7,6.7,.409,0.5,1.8,.257,2.3,4.8,.467,.445,1.0,1.2,.826,0.7,2.3,3.0,3.7,0.9,0.2,1.1,2.4,6.9,2024
430,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
431,Ish Smith,PG,35,CHO,24,1,16.3,1.7,3.3,.519,0.1,0.2,.500,1.6,3.1,.520,.532,0.1,0.1,1.000,0.3,1.3,1.5,3.2,0.3,0.1,1.2,1.0,3.6,2024
432,Jabari Smith Jr.,PF,20,HOU,29,29,30.4,5.1,10.3,.492,1.6,4.4,.370,3.4,5.9,.581,.570,1.9,2.3,.821,2.0,6.6,8.6,1.6,0.6,0.8,1.2,3.1,13.7,2024
433,Jalen Smith,C,23,IND,19,3,16.2,3.9,5.6,.701,1.2,1.8,.629,2.8,3.8,.736,.804,1.3,2.0,.658,1.4,3.9,5.4,0.9,0.3,0.4,1.0,2.5,10.4,2024
434,Nick Smith Jr.,SG,19,CHO,15,0,11.9,2.4,5.1,.474,1.3,2.7,.488,1.1,2.3,.457,.605,0.1,0.1,1.000,0.3,0.7,1.0,0.7,0.1,0.3,0.5,1.1,6.3,2024
435,Jeremy Sochan,PF,20,SAS,32,31,29.1,4.2,9.8,.433,0.9,2.4,.372,3.3,7.3,.453,.479,1.5,2.0,.762,1.5,4.0,5.6,4.1,0.6,0.3,2.1,2.6,10.8,2024
436,Jaden Springer,SG,21,PHI,19,0,9.1,1.2,3.1,.379,0.3,0.9,.294,0.9,2.2,.415,.422,0.6,0.8,.750,0.7,0.6,1.4,0.9,0.5,0.4,0.8,1.3,3.2,2024
437,Lamar Stevens,PF,26,BOS,12,1,5.0,1.0,1.8,.545,0.2,0.5,.333,0.8,1.3,.625,.591,0.3,0.3,.750,0.5,0.7,1.2,0.5,0.3,0.3,0.3,0.8,2.4,2024
438,Isaiah Stewart,PF,22,DET,28,28,30.7,3.9,8.2,.472,1.4,3.5,.398,2.5,4.7,.527,.557,1.3,1.7,.745,1.9,5.2,7.0,1.7,0.3,0.6,1.5,2.6,10.4,2024
439,Julian Strawther,SF,21,DEN,31,0,14.1,2.3,5.9,.385,1.2,3.6,.327,1.1,2.2,.478,.486,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.5,6.2,2024
440,Max Strus,SF,27,CLE,32,32,34.7,5.0,12.6,.396,2.8,8.4,.338,2.1,4.2,.511,.509,1.2,1.5,.796,0.8,4.3,5.1,3.9,1.0,0.6,1.7,2.9,14.0,2024
441,Jalen Suggs,SG,22,ORL,28,28,26.5,4.5,9.7,.465,1.7,4.8,.353,2.8,4.9,.572,.552,2.0,2.5,.797,0.6,2.8,3.4,2.5,1.5,0.7,2.0,2.8,12.6,2024
442,Cole Swider,SF,24,MIA,4,0,7.5,1.8,3.8,.467,1.0,2.8,.364,0.8,1.0,.750,.600,0.0,0.0,,0.3,0.3,0.5,0.8,0.3,0.3,0.3,0.3,4.5,2024
443,Jae'Sean Tate,SF,28,HOU,28,2,18.3,2.0,4.1,.482,0.5,1.6,.333,1.4,2.5,.580,.548,0.4,0.6,.688,1.0,2.5,3.5,1.1,0.8,0.2,0.5,2.4,4.9,2024
444,Jayson Tatum,PF,25,BOS,30,30,36.8,9.3,19.6,.474,3.0,8.7,.346,6.3,10.9,.575,.550,5.4,6.7,.806,0.9,7.5,8.4,4.4,1.0,0.5,2.9,2.1,26.9,2024
445,Terry Taylor,PF,24,CHI,11,0,5.0,0.7,0.8,.889,0.0,0.1,.000,0.7,0.7,1.000,.889,0.0,0.0,,0.5,0.4,0.9,0.2,0.2,0.0,0.1,0.5,1.5,2024
446,Garrett Temple,SG,37,TOR,6,0,3.2,0.7,0.8,.800,0.2,0.2,1.000,0.5,0.7,.750,.900,0.3,0.3,1.000,0.0,0.3,0.3,0.5,0.2,0.0,0.0,0.0,1.8,2024
447,Dalen Terry,SG,21,CHI,18,0,9.4,0.7,1.7,.400,0.2,0.9,.176,0.5,0.7,.692,.450,0.4,0.6,.700,0.3,1.2,1.5,0.9,0.2,0.3,0.4,0.9,1.9,2024
448,Daniel Theis,C,31,TOT,21,0,16.5,2.8,5.5,.513,0.5,1.0,.476,2.3,4.5,.521,.557,1.0,1.4,.724,1.5,2.0,3.5,0.8,0.4,0.9,0.6,2.4,7.1,2024
448,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
448,Daniel Theis,C,31,LAC,20,0,17.0,2.9,5.6,.523,0.5,1.0,.500,2.4,4.6,.527,.568,1.1,1.5,.724,1.6,2.1,3.7,0.8,0.4,0.9,0.7,2.5,7.4,2024
449,Cam Thomas,SG,22,BRK,24,20,29.9,8.3,18.6,.448,2.1,5.7,.365,6.3,12.9,.485,.504,3.6,4.5,.806,0.3,2.3,2.6,2.3,0.6,0.4,1.7,2.2,22.4,2024
450,Amen Thompson,SF,21,HOU,11,0,14.2,1.7,4.4,.396,0.2,1.5,.125,1.5,2.9,.531,.417,0.9,1.5,.588,0.7,2.5,3.2,1.4,0.5,0.2,0.9,1.7,4.5,2024
451,Ausar Thompson,SF,21,DET,32,24,25.3,3.8,8.2,.462,0.3,1.8,.153,3.5,6.3,.552,.479,1.3,1.9,.705,2.3,4.9,7.2,2.2,0.8,1.1,1.6,3.2,9.2,2024
452,Klay Thompson,SF,33,GSW,31,31,30.2,5.8,13.9,.416,3.2,8.4,.377,2.6,5.5,.476,.530,2.0,2.2,.899,0.5,3.2,3.7,2.1,0.5,0.5,1.7,1.9,16.7,2024
453,Tristan Thompson,PF,32,CLE,27,0,11.1,1.5,2.2,.683,0.0,0.0,,1.5,2.2,.683,.683,0.3,1.0,.333,1.7,1.9,3.6,0.9,0.2,0.3,0.5,1.2,3.4,2024
454,JT Thor,PF,21,CHO,24,1,15.3,1.3,3.3,.380,0.5,1.8,.310,0.7,1.5,.459,.462,0.1,0.3,.429,0.8,1.6,2.4,0.5,0.3,0.4,0.3,1.2,3.2,2024
455,Matisse Thybulle,SF,26,POR,31,12,23.6,2.1,4.9,.431,1.5,3.9,.377,0.6,1.0,.645,.582,0.3,0.4,.750,0.5,1.6,2.1,1.2,1.7,0.9,0.6,1.1,6.0,2024
456,Xavier Tillman Sr.,C,25,MEM,20,6,20.0,2.5,6.5,.380,0.5,2.0,.256,2.0,4.5,.433,.419,0.4,1.0,.350,1.5,3.1,4.6,1.5,1.2,1.0,0.9,1.6,5.8,2024
457,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,2024
458,Obi Toppin,PF,25,IND,31,27,23.7,4.6,7.7,.592,1.3,3.3,.382,3.3,4.5,.746,.673,1.1,1.5,.745,1.0,2.9,3.9,1.3,0.5,0.6,0.8,2.1,11.5,2024
459,Juan Toscano-Anderson,SF,30,SAC,6,0,3.2,0.2,0.5,.333,0.0,0.2,.000,0.2,0.3,.500,.333,0.0,0.0,,0.2,0.7,0.8,0.5,0.2,0.0,0.2,0.7,0.3,2024
460,Karl-Anthony Towns,PF,28,MIN,30,30,32.8,7.6,15.0,.507,1.9,4.6,.406,5.7,10.4,.551,.569,4.1,4.6,.891,1.7,7.6,9.3,2.9,0.8,0.6,3.0,3.4,21.1,2024
461,Gary Trent Jr.,SG,25,TOR,29,5,26.0,4.2,10.4,.403,2.2,5.8,.387,2.0,4.7,.422,.510,0.9,1.4,.634,0.2,2.0,2.2,1.7,0.8,0.1,0.6,1.0,11.6,2024
462,Oscar Tshiebwe,PF,24,IND,3,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,1.0,1.3,.750,0.7,1.0,1.7,0.7,0.0,0.0,0.0,0.3,3.7,2024
463,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
463,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
463,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
464,Myles Turner,C,27,IND,30,30,27.5,6.3,12.0,.524,1.5,4.1,.366,4.8,7.9,.605,.586,3.6,4.5,.813,1.8,5.7,7.5,1.2,0.6,2.2,1.4,3.2,17.7,2024
465,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,2024
466,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
467,Jonas Valančiūnas,C,31,NOP,33,33,27.6,5.7,10.0,.568,0.7,1.9,.355,5.0,8.1,.618,.602,2.4,3.0,.800,2.4,7.2,9.7,2.4,0.6,1.3,1.5,3.2,14.4,2024
468,Jarred Vanderbilt,PF,24,LAL,13,5,17.8,1.2,3.4,.341,0.1,1.1,.071,1.1,2.3,.467,.352,0.2,0.3,.750,1.2,2.8,4.1,0.8,0.7,0.2,0.3,1.9,2.6,2024
469,Fred VanVleet,PG,29,HOU,29,29,37.8,5.7,14.3,.399,3.0,7.7,.387,2.7,6.6,.411,.502,3.1,3.6,.874,0.3,3.7,4.0,8.6,1.1,0.6,1.7,2.0,17.4,2024
470,Devin Vassell,SG,23,SAS,27,21,30.2,6.7,14.5,.463,2.6,7.1,.365,4.1,7.4,.558,.552,2.3,2.9,.818,0.4,3.0,3.4,3.0,1.2,0.2,1.3,1.1,18.3,2024
471,Sasha Vezenkov,PF,28,SAC,27,0,12.9,2.0,4.6,.427,1.1,2.9,.367,0.9,1.7,.533,.544,0.2,0.3,.750,0.7,1.9,2.6,0.5,0.5,0.2,0.3,1.0,5.2,2024
472,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
473,Nikola Vučević,C,33,CHI,31,31,34.0,7.0,15.5,.452,1.1,3.9,.281,5.9,11.6,.510,.488,1.6,1.8,.875,2.7,7.6,10.4,3.4,0.8,0.7,1.7,2.6,16.7,2024
474,Dean Wade,PF,27,CLE,25,18,22.1,1.8,4.6,.404,1.5,4.0,.374,0.4,0.6,.600,.566,0.4,0.6,.786,1.2,3.7,4.8,0.9,0.9,0.3,0.5,2.2,5.6,2024
475,Franz Wagner,SF,22,ORL,32,32,34.2,7.8,16.8,.465,1.4,4.9,.287,6.4,11.9,.538,.507,4.2,4.9,.847,1.1,4.9,6.0,4.0,1.2,0.4,1.8,2.3,21.2,2024
