Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
295,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,2024
296,Kevin Love,PF,35,MIA,47,5,17.5,2.9,6.5,.443,1.6,4.5,.349,1.3,2.0,.656,.564,1.7,2.2,.779,1.1,5.1,6.2,2.2,0.3,0.2,0.8,1.8,9.0,2024
297,Kyle Lowry,PG,37,TOT,43,38,28.2,2.8,6.5,.431,1.7,4.3,.391,1.1,2.3,.505,.559,1.0,1.2,.860,0.7,2.8,3.5,4.2,1.0,0.4,1.4,2.5,8.3,2024
297,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,2024
297,Kyle Lowry,PG,37,PHI,6,3,29.2,3.0,6.5,.462,1.7,3.8,.435,1.3,2.7,.500,.590,1.3,1.3,1.000,0.7,2.7,3.3,5.7,1.0,0.2,1.5,2.3,9.0,2024
298,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024
299,Trey Lyles,PF,28,SAC,45,0,19.8,2.5,5.5,.449,1.5,3.9,.391,1.0,1.6,.589,.587,0.8,1.2,.679,1.0,3.4,4.4,1.2,0.3,0.3,0.7,1.6,7.3,2024
300,Théo Maledon,PG,22,TOT,17,1,12.5,1.2,4.1,.286,0.3,1.8,.167,0.9,2.4,.375,.321,0.8,0.9,.933,0.2,1.2,1.4,1.6,0.4,0.0,1.1,1.2,3.5,2024
300,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
300,Théo Maledon,PG,22,PHO,4,0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.8,0.8,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.8,1.3,2024
301,Sandro Mamukelashvili,C,24,SAS,33,0,6.5,0.9,2.2,.437,0.2,1.0,.235,0.7,1.1,.622,.493,0.4,0.5,.706,0.6,1.1,1.7,0.8,0.2,0.2,0.2,0.7,2.5,2024
302,Terance Mann,SG,27,LAC,54,50,25.2,3.1,6.4,.486,0.9,2.7,.318,2.2,3.7,.611,.553,0.9,1.1,.790,1.3,2.2,3.5,1.8,0.5,0.2,0.6,1.9,8.0,2024
303,Tre Mann,PG,22,TOT,24,11,18.9,2.8,6.2,.459,1.0,2.5,.410,1.8,3.6,.494,.544,0.7,0.8,.800,0.4,3.0,3.4,3.0,0.9,0.0,1.1,1.0,7.4,2024
303,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
303,Tre Mann,PG,22,CHO,11,11,30.5,4.4,9.8,.444,1.5,3.8,.405,2.8,6.0,.470,.523,1.4,1.7,.789,0.5,4.7,5.2,4.7,1.6,0.0,1.5,2.0,11.6,2024
304,Boban Marjanović,C,35,HOU,9,0,5.3,1.1,2.3,.476,0.0,0.2,.000,1.1,2.1,.526,.476,0.3,0.7,.500,0.7,1.8,2.4,0.4,0.0,0.1,0.2,0.4,2.6,2024
305,Lauri Markkanen,PF,26,UTA,51,51,32.9,7.7,16.0,.483,3.2,8.0,.401,4.5,8.0,.565,.583,4.4,4.9,.888,2.3,6.0,8.3,2.0,0.9,0.5,1.3,1.9,23.1,2024
306,Naji Marshall,SF,26,NOP,50,1,18.9,2.5,5.5,.449,0.8,2.2,.366,1.7,3.3,.506,.524,1.2,1.6,.785,0.9,2.6,3.6,2.0,0.7,0.2,1.1,1.4,7.0,2024
307,Caleb Martin,SF,28,MIA,44,19,27.0,3.9,8.6,.456,1.3,3.3,.393,2.6,5.3,.496,.532,1.3,1.6,.778,1.2,3.5,4.7,2.1,0.7,0.4,1.2,2.1,10.4,2024
308,Cody Martin,SF,28,CHO,28,22,26.9,2.9,7.7,.381,1.0,3.1,.314,2.0,4.6,.426,.444,0.7,1.2,.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5,2024
309,KJ Martin,SF,23,TOT,44,2,11.3,1.5,2.8,.557,0.1,0.5,.250,1.4,2.3,.618,.578,0.3,0.7,.483,0.5,1.4,1.8,0.7,0.4,0.1,0.5,1.5,3.5,2024
309,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
309,KJ Martin,SF,23,PHI,42,2,11.1,1.5,2.7,.571,0.1,0.4,.267,1.4,2.3,.619,.589,0.3,0.6,.481,0.5,1.4,1.8,0.7,0.4,0.1,0.5,1.5,3.5,2024
310,Garrison Mathews,SG,27,ATL,45,4,12.8,1.1,2.6,.426,1.0,2.3,.419,0.1,0.2,.500,.617,0.3,0.4,.722,0.2,1.1,1.3,0.4,0.2,0.1,0.3,1.6,3.4,2024
311,Bennedict Mathurin,SF,21,IND,59,19,26.1,5.0,11.2,.446,1.4,3.6,.374,3.7,7.6,.481,.507,3.1,3.8,.821,1.0,2.9,4.0,2.0,0.6,0.2,1.6,2.0,14.5,2024
312,Wesley Matthews,SG,37,ATL,22,1,11.2,0.7,2.2,.313,0.5,1.7,.270,0.2,0.5,.455,.417,0.6,0.9,.700,0.2,1.3,1.5,0.6,0.5,0.3,0.3,1.3,2.5,2024
313,Tyrese Maxey,PG,23,PHI,55,55,37.4,9.0,20.1,.449,3.1,8.1,.378,6.0,12.1,.496,.524,4.9,5.6,.871,0.6,3.2,3.7,6.3,1.0,0.5,1.7,2.2,26.0,2024
314,Skylar Mays,PG-SG,26,TOT,31,5,13.5,2.0,5.0,.397,0.5,1.7,.296,1.5,3.3,.451,.449,0.4,0.5,.765,0.3,1.0,1.4,2.7,0.5,0.1,0.6,0.8,4.9,2024
314,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
314,Skylar Mays,SG,26,LAL,10,0,6.3,0.9,1.8,.500,0.2,0.5,.400,0.7,1.3,.538,.556,0.0,0.0,,0.1,0.4,0.5,0.8,0.3,0.1,0.1,0.5,2.0,2024
315,Miles McBride,PG,23,NYK,49,5,14.7,2.4,5.5,.433,1.2,3.1,.395,1.2,2.4,.483,.544,0.4,0.6,.815,0.3,0.8,1.1,1.4,0.6,0.1,0.4,1.3,6.4,2024
316,CJ McCollum,PG,32,NOP,46,46,31.4,6.8,14.8,.457,3.4,8.0,.422,3.4,6.8,.497,.570,1.8,2.2,.794,0.6,3.7,4.3,4.5,1.0,0.7,1.5,2.1,18.7,2024
317,T.J. McConnell,PG,31,IND,52,4,17.7,4.0,7.3,.553,0.1,0.4,.304,3.9,6.8,.569,.562,0.7,0.9,.771,0.6,2.1,2.7,5.5,1.0,0.1,1.5,1.1,8.9,2024
318,Jaden McDaniels,SF,23,MIN,52,51,29.0,4.3,8.4,.505,1.2,3.4,.360,3.0,5.0,.604,.578,0.7,1.0,.745,0.8,2.0,2.8,1.3,0.9,0.6,1.3,3.1,10.5,2024
319,Jalen McDaniels,SF,26,TOR,35,0,8.6,1.0,3.1,.327,0.3,1.5,.204,0.7,1.5,.453,.379,0.4,0.6,.700,0.3,0.9,1.2,0.5,0.3,0.1,0.5,0.9,2.7,2024
320,Doug McDermott,SF,32,TOT,52,0,14.7,2.0,4.6,.427,1.5,3.7,.415,0.4,0.9,.478,.594,0.2,0.4,.579,0.2,0.8,1.0,1.2,0.2,0.0,0.5,1.0,5.7,2024
320,Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0,2024
320,Doug McDermott,SF,32,IND,6,0,11.0,1.2,4.0,.292,0.7,3.3,.200,0.5,0.7,.750,.375,0.2,0.3,.500,0.2,0.3,0.5,0.7,0.0,0.0,0.2,0.5,3.2,2024
321,JaVale McGee,C,36,SAC,39,0,7.9,1.9,3.0,.629,0.0,0.1,.000,1.9,2.9,.652,.629,0.6,1.1,.581,0.9,1.9,2.9,0.4,0.2,0.5,0.8,1.1,4.4,2024
322,Bryce McGowens,SG,21,CHO,49,13,15.9,1.8,3.9,.458,0.6,1.8,.345,1.2,2.1,.552,.536,1.0,1.4,.761,0.3,1.5,1.8,0.9,0.4,0.1,0.5,1.4,5.2,2024
323,Jordan McLaughlin,PG,27,MIN,37,0,8.9,1.0,2.3,.424,0.6,1.3,.429,0.4,1.0,.417,.547,0.1,0.2,.500,0.3,0.8,1.0,1.7,0.7,0.2,0.4,0.5,2.6,2024
324,De'Anthony Melton,SG,25,PHI,36,33,27.8,3.8,9.7,.391,2.1,5.8,.362,1.7,3.9,.433,.499,1.8,2.2,.835,0.8,3.1,3.8,3.1,1.6,0.4,1.1,2.3,11.5,2024
325,Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,.429,0.0,0.0,,0.5,1.1,.429,.429,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,2024
326,Sam Merrill,SG,27,CLE,43,1,16.1,2.7,6.2,.436,2.4,5.4,.438,0.3,0.8,.424,.628,0.3,0.3,.917,0.4,1.5,1.9,1.5,0.3,0.0,0.3,1.1,8.0,2024
327,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0,2024
328,Vasilije Micić,PG,30,TOT,41,2,15.1,1.9,4.6,.416,0.5,1.9,.244,1.5,2.7,.536,.466,0.7,0.9,.789,0.2,0.9,1.1,3.4,0.4,0.1,1.3,0.9,5.0,2024
328,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3,2024
328,Vasilije Micić,PG,30,CHO,11,2,23.5,3.8,9.0,.424,0.7,3.0,.242,3.1,6.0,.515,.465,1.5,1.7,.842,0.5,1.3,1.8,5.7,0.7,0.0,2.1,1.4,9.8,2024
329,Khris Middleton,SF,32,MIL,43,43,26.3,5.6,11.6,.487,1.7,4.5,.378,3.9,7.1,.556,.560,1.8,2.2,.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.4,14.8,2024
330,Brandon Miller,SF,21,CHO,55,49,32.0,6.3,14.3,.440,2.4,6.2,.380,3.9,8.1,.487,.523,1.8,2.1,.829,0.9,3.3,4.2,2.4,0.9,0.5,1.8,2.5,16.7,2024
331,Jordan Miller,SF,24,LAC,5,0,4.2,0.8,1.2,.667,0.2,0.2,1.000,0.6,1.0,.600,.750,0.4,0.4,1.000,0.4,0.4,0.8,0.0,0.0,0.0,0.2,0.4,2.2,2024
332,Leonard Miller,SF,20,MIN,7,0,3.7,1.0,1.6,.636,0.1,0.4,.333,0.9,1.1,.750,.682,0.0,0.0,,0.1,1.3,1.4,0.4,0.1,0.1,0.1,0.4,2.1,2024
333,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
334,Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,.373,0.7,1.8,.382,0.3,0.9,.353,.500,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7,2024
335,Shake Milton,SG,27,TOT,42,0,13.2,1.8,4.4,.403,0.4,1.5,.274,1.4,3.0,.468,.449,0.9,1.1,.809,0.3,1.3,1.6,1.3,0.4,0.1,0.7,1.1,4.9,2024
335,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,2024
335,Shake Milton,SG,27,DET,4,0,15.8,2.8,6.5,.423,0.8,2.3,.333,2.0,4.3,.471,.481,0.5,0.8,.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8,2024
336,Justin Minaya,SF,24,POR,20,0,8.1,0.4,1.4,.250,0.2,1.0,.211,0.2,0.5,.333,.321,0.2,0.3,.500,0.5,0.6,1.1,0.4,0.3,0.3,0.3,0.6,1.1,2024
337,Josh Minott,SF,21,MIN,21,0,3.0,0.5,1.0,.476,0.0,0.3,.167,0.4,0.7,.600,.500,0.6,0.7,.857,0.1,0.4,0.6,0.1,0.1,0.1,0.1,0.3,1.6,2024
338,Davion Mitchell,PG,25,SAC,50,4,13.4,1.6,3.7,.437,0.6,1.8,.311,1.0,1.9,.559,.514,0.4,0.5,.741,0.2,0.9,1.1,1.7,0.2,0.1,0.6,1.2,4.2,2024
339,Donovan Mitchell,SG,27,CLE,47,47,35.7,9.7,20.4,.472,3.4,9.1,.371,6.3,11.3,.553,.555,5.3,6.1,.861,0.9,4.5,5.4,6.2,1.8,0.5,2.9,2.3,28.0,2024
340,Evan Mobley,PF,22,CLE,38,38,31.1,6.5,11.2,.578,0.3,0.9,.314,6.2,10.3,.602,.591,2.3,3.3,.704,2.4,7.8,10.2,3.1,0.9,1.6,1.9,2.8,15.6,2024
341,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
342,Malik Monk,SG,25,SAC,59,0,26.0,5.5,12.2,.449,2.2,6.0,.372,3.2,6.2,.523,.540,2.2,2.8,.805,0.4,2.5,2.8,5.2,0.6,0.6,2.1,2.1,15.4,2024
343,Moses Moody,SG,21,GSW,46,8,17.5,3.0,6.5,.468,1.1,3.1,.350,1.9,3.3,.578,.552,1.1,1.4,.778,1.0,2.0,3.0,0.8,0.7,0.4,0.7,1.2,8.2,2024
344,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
345,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0,2024
346,Wendell Moore Jr.,SG,22,MIN,14,0,3.1,0.4,0.7,.500,0.0,0.3,.000,0.4,0.4,.833,.500,0.0,0.0,,0.0,0.4,0.4,0.1,0.4,0.1,0.2,0.3,0.7,2024
347,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
348,Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,.439,1.0,2.4,.400,1.5,3.1,.470,.527,0.8,1.0,.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7,2024
349,Markieff Morris,PF,34,DAL,18,1,8.9,0.9,2.7,.327,0.6,1.7,.333,0.3,1.1,.316,.429,0.2,0.2,.750,0.2,1.4,1.7,0.6,0.3,0.1,0.5,0.6,2.5,2024
350,Monte Morris,PG,28,TOT,16,0,14.7,2.1,5.6,.371,0.7,2.3,.306,1.4,3.3,.415,.433,0.4,0.6,.667,0.3,1.4,1.8,2.4,0.5,0.2,0.3,0.4,5.2,2024
350,Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,.364,0.3,1.8,.182,1.7,3.7,.455,.394,0.2,0.3,.500,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5,2024
350,Monte Morris,PG,28,MIN,10,0,16.7,2.1,5.6,.375,0.9,2.5,.360,1.2,3.1,.387,.455,0.5,0.7,.714,0.3,1.3,1.6,3.0,0.7,0.2,0.2,0.5,5.6,2024
351,Trey Murphy III,SF,23,NOP,37,10,27.0,4.6,10.4,.439,2.8,7.5,.376,1.7,2.9,.604,.575,1.7,2.3,.753,0.6,3.5,4.2,1.8,0.9,0.5,0.4,1.2,13.7,2024
352,Dejounte Murray,SG,27,ATL,58,58,35.0,8.3,17.8,.465,2.2,6.3,.357,6.0,11.5,.524,.528,2.8,3.4,.810,0.7,4.6,5.3,5.7,1.3,0.3,2.3,1.7,21.6,2024
353,Jamal Murray,PG,26,DEN,46,46,31.6,7.9,16.5,.479,2.4,5.7,.417,5.5,10.8,.512,.551,2.5,3.0,.854,0.7,3.3,4.0,6.5,0.8,0.7,2.1,1.8,20.8,2024
354,Keegan Murray,SF,23,SAC,56,56,33.0,5.7,12.3,.466,2.2,6.1,.363,3.5,6.2,.568,.557,1.4,1.7,.828,1.3,4.0,5.3,1.6,1.1,0.7,0.9,2.7,15.1,2024
355,Kris Murray,SF,23,POR,40,7,16.1,1.7,4.2,.393,0.6,2.1,.265,1.1,2.1,.518,.458,0.4,0.6,.600,0.9,1.6,2.5,0.9,0.9,0.2,0.6,1.1,4.2,2024
356,Mike Muscala,C,32,TOT,38,6,13.7,1.3,3.7,.360,0.7,2.3,.318,0.6,1.3,.431,.460,0.4,0.6,.708,0.8,2.0,2.8,0.8,0.2,0.3,0.5,1.2,3.8,2024
356,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,2024
356,Mike Muscala,C,32,DET,13,4,13.2,1.2,3.4,.341,1.0,2.6,.382,0.2,0.8,.200,.489,0.2,0.3,.500,0.8,1.5,2.2,0.8,0.2,0.4,0.2,1.0,3.5,2024
356,Mike Muscala,C,32,OKC,1,0,11.0,2.0,5.0,.400,1.0,3.0,.333,1.0,2.0,.500,.500,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2024
357,Svi Mykhailiuk,SF,26,BOS,26,0,7.9,1.0,2.8,.351,0.7,2.3,.322,0.3,0.6,.467,.480,0.1,0.2,.500,0.3,0.7,1.0,0.5,0.3,0.0,0.3,0.5,2.8,2024
358,Larry Nance Jr.,C,31,NOP,44,0,18.4,2.1,3.6,.589,0.5,1.1,.426,1.7,2.5,.658,.652,0.6,0.9,.718,1.5,3.7,5.2,1.6,0.9,0.4,0.9,1.5,5.3,2024
359,Pete Nance,PF,23,CLE,2,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
360,Andrew Nembhard,PG,24,IND,49,28,23.6,3.9,7.8,.493,0.8,2.3,.360,3.0,5.5,.550,.547,0.6,0.8,.789,0.6,1.3,1.9,4.3,1.0,0.1,1.6,1.9,9.2,2024
361,Aaron Nesmith,SF,24,IND,54,29,26.9,4.4,8.7,.513,2.1,4.6,.448,2.4,4.1,.586,.631,1.3,1.9,.706,0.9,2.9,3.8,1.5,1.0,0.6,1.0,3.3,12.3,2024
362,Georges Niang,PF,30,CLE,61,1,21.3,3.2,7.4,.430,1.6,4.6,.356,1.5,2.8,.554,.541,0.6,0.7,.822,0.3,3.2,3.5,1.1,0.2,0.2,0.8,2.3,8.6,2024
363,Daishen Nix,PG,21,MIN,10,0,3.5,0.8,1.9,.421,0.5,1.3,.385,0.3,0.6,.500,.553,0.1,0.4,.250,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.1,2.2,2024
364,Zeke Nnaji,PF,23,DEN,47,0,9.8,1.2,2.7,.430,0.1,0.4,.238,1.1,2.3,.467,.449,0.8,1.2,.709,1.2,1.0,2.2,0.6,0.3,0.7,0.6,1.4,3.3,2024
365,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
366,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
367,Frank Ntilikina,PG,25,CHO,5,0,8.6,0.2,1.8,.111,0.2,1.6,.125,0.0,0.2,.000,.167,0.4,0.4,1.000,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0,2024
368,Jusuf Nurkić,C,29,PHO,58,58,27.2,4.5,8.8,.516,0.4,1.5,.241,4.2,7.3,.572,.536,2.3,3.5,.668,2.8,7.9,10.7,3.8,1.0,1.1,2.2,3.4,11.8,2024
369,Jordan Nwora,SF,25,TOT,33,1,11.0,2.0,4.8,.420,0.7,2.1,.314,1.3,2.6,.506,.490,0.8,1.0,.875,0.5,1.6,2.1,1.1,0.4,0.1,0.6,1.1,5.5,2024
369,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,2024
369,Jordan Nwora,SF,25,TOR,15,1,12.1,1.9,5.0,.387,0.7,2.3,.324,1.2,2.7,.439,.460,1.3,1.4,.905,0.6,1.9,2.5,1.1,0.4,0.2,0.5,1.1,5.9,2024
370,Royce O'Neale,SF,30,TOT,59,10,25.2,2.7,7.0,.388,2.1,5.6,.373,0.6,1.4,.451,.538,0.4,0.5,.677,0.8,4.0,4.8,2.9,0.8,0.6,1.0,2.4,7.9,2024
370,Royce O'Neale,SF,30,BRK,49,6,24.5,2.6,6.6,.388,2.0,5.4,.366,0.6,1.2,.483,.537,0.3,0.4,.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4,2024
370,Royce O'Neale,SF,30,PHO,10,4,28.5,3.4,8.7,.391,2.6,6.5,.400,0.8,2.2,.364,.540,0.6,0.9,.667,0.8,5.3,6.1,3.5,1.5,0.7,0.8,2.2,10.0,2024
371,Chuma Okeke,SF,25,ORL,37,8,10.6,1.0,2.7,.376,0.6,2.0,.311,0.4,0.7,.556,.490,0.1,0.1,.400,0.5,1.5,2.0,0.5,0.2,0.2,0.3,0.5,2.7,2024
372,Josh Okogie,SG,25,PHO,54,11,17.1,1.5,3.7,.417,0.5,1.7,.297,1.0,2.0,.519,.485,1.4,1.9,.740,1.3,1.4,2.7,1.1,0.9,0.4,0.6,1.2,4.9,2024
373,Onyeka Okongwu,C,23,ATL,53,8,25.8,4.0,6.6,.610,0.4,1.2,.338,3.6,5.4,.671,.641,1.7,2.2,.800,2.7,4.3,7.0,1.3,0.4,1.1,0.8,3.0,10.2,2024
374,Isaac Okoro,SF,23,CLE,52,29,26.4,3.5,6.9,.500,1.2,3.0,.405,2.2,3.9,.574,.589,1.4,2.1,.682,1.1,2.0,3.0,2.0,0.9,0.5,0.8,1.9,9.6,2024
375,Kelly Olynyk,C,32,TOT,60,9,20.6,3.0,5.5,.539,0.7,1.8,.396,2.3,3.7,.607,.603,1.8,2.2,.845,1.3,3.7,5.0,4.2,0.9,0.3,1.6,2.7,8.5,2024
375,Kelly Olynyk,C,32,UTA,50,8,20.4,2.9,5.2,.562,0.7,1.7,.429,2.2,3.5,.626,.632,1.6,1.9,.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1,2024
375,Kelly Olynyk,C,32,TOR,10,1,21.4,3.3,7.2,.458,0.6,2.2,.273,2.7,5.0,.540,.500,2.9,3.4,.853,1.5,2.9,4.4,3.3,1.6,0.7,1.3,2.7,10.1,2024
376,Eugene Omoruyi,SF,26,WAS,29,0,7.6,1.8,3.6,.495,0.2,0.9,.231,1.6,2.7,.584,.524,0.8,1.1,.727,0.8,1.2,2.0,0.8,0.7,0.0,0.5,1.4,4.6,2024
377,Cedi Osman,SF,28,SAS,62,1,17.6,2.5,5.3,.474,1.1,3.0,.376,1.4,2.3,.606,.582,0.5,0.8,.680,0.4,2.1,2.5,1.7,0.5,0.1,0.7,1.5,6.8,2024
378,Kelly Oubre Jr.,SF,28,PHI,48,33,29.0,5.3,11.6,.455,1.4,4.5,.306,3.9,7.1,.550,.514,2.2,3.0,.736,1.3,3.3,4.5,1.2,1.1,0.5,1.0,3.0,14.2,2024
379,Chris Paul,PG,38,GSW,36,11,27.1,3.2,7.6,.422,1.4,3.8,.372,1.8,3.8,.471,.515,1.1,1.3,.826,0.3,3.5,3.8,7.1,1.3,0.1,1.2,1.8,8.9,2024
380,Cameron Payne,PG,29,TOT,57,4,15.7,2.4,5.4,.447,1.2,3.1,.390,1.2,2.3,.523,.558,0.8,1.0,.857,0.2,1.2,1.3,2.5,0.5,0.1,0.7,1.6,6.9,2024
380,Cameron Payne,PG,29,MIL,47,2,14.9,2.1,4.7,.455,1.1,2.8,.397,1.0,1.9,.538,.572,0.8,0.9,.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2,2024
380,Cameron Payne,PG,29,PHI,10,2,19.5,3.7,8.7,.425,1.7,4.6,.370,2.0,4.1,.488,.523,1.1,1.2,.917,0.4,1.0,1.4,3.1,0.4,0.2,1.0,1.6,10.2,2024
381,Gary Payton II,SG,31,GSW,26,0,15.7,2.5,4.7,.525,0.5,1.5,.333,2.0,3.2,.614,.578,0.3,0.5,.643,1.3,1.7,3.0,1.0,1.1,0.3,0.6,1.6,5.8,2024
382,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
383,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
383,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
383,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
384,Julian Phillips,SF,20,CHI,35,0,7.4,0.7,1.8,.419,0.2,0.8,.250,0.5,1.0,.559,.476,0.3,0.5,.625,0.3,0.5,0.8,0.4,0.1,0.2,0.2,1.0,2.0,2024
385,Jalen Pickett,SG,24,DEN,20,0,5.4,0.6,1.5,.400,0.4,1.1,.318,0.3,0.4,.625,.517,0.2,0.2,.750,0.1,0.5,0.6,0.7,0.2,0.0,0.4,0.6,1.7,2024
