Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
295,Kyle Lowry,PG,37,PHI,5,2,27.8,2.6,6.0,.433,1.2,3.2,.375,1.4,2.8,.500,.533,1.6,1.6,1.000,0.8,2.8,3.6,5.8,1.0,0.2,1.2,1.6,8.0,2024
296,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024
297,Trey Lyles,PF,28,SAC,44,0,19.8,2.5,5.4,.456,1.5,3.8,.399,0.9,1.6,.594,.597,0.8,1.2,.667,1.0,3.5,4.5,1.2,0.3,0.3,0.7,1.6,7.3,2024
298,Théo Maledon,PG,22,TOT,17,1,12.5,1.2,4.1,.286,0.3,1.8,.167,0.9,2.4,.375,.321,0.8,0.9,.933,0.2,1.2,1.4,1.6,0.4,0.0,1.1,1.2,3.5,2024
298,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
298,Théo Maledon,PG,22,PHO,4,0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.8,0.8,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.8,1.3,2024
299,Sandro Mamukelashvili,C,24,SAS,33,0,6.5,0.9,2.2,.437,0.2,1.0,.235,0.7,1.1,.622,.493,0.4,0.5,.706,0.6,1.1,1.7,0.8,0.2,0.2,0.2,0.7,2.5,2024
300,Terance Mann,SG,27,LAC,53,49,25.3,3.2,6.5,.488,0.9,2.8,.318,2.3,3.7,.619,.557,0.9,1.1,.783,1.3,2.2,3.5,1.8,0.5,0.2,0.6,1.8,8.1,2024
301,Tre Mann,PG,22,TOT,23,10,18.3,2.7,6.0,.439,1.0,2.5,.404,1.7,3.6,.463,.522,0.6,0.8,.778,0.4,2.9,3.3,3.0,0.8,0.0,1.0,1.0,6.9,2024
301,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
301,Tre Mann,PG,22,CHO,10,10,30.1,4.1,9.9,.414,1.5,3.8,.395,2.6,6.1,.426,.490,1.3,1.7,.765,0.5,4.6,5.1,4.8,1.6,0.0,1.5,2.0,11.0,2024
302,Boban Marjanović,C,35,HOU,9,0,5.3,1.1,2.3,.476,0.0,0.2,.000,1.1,2.1,.526,.476,0.3,0.7,.500,0.7,1.8,2.4,0.4,0.0,0.1,0.2,0.4,2.6,2024
303,Lauri Markkanen,PF,26,UTA,51,51,32.9,7.7,16.0,.483,3.2,8.0,.401,4.5,8.0,.565,.583,4.4,4.9,.888,2.3,6.0,8.3,2.0,0.9,0.5,1.3,1.9,23.1,2024
304,Naji Marshall,SF,26,NOP,49,1,18.9,2.4,5.4,.447,0.8,2.2,.370,1.6,3.2,.500,.523,1.3,1.6,.785,0.9,2.6,3.5,2.0,0.7,0.2,1.1,1.4,6.9,2024
305,Caleb Martin,SF,28,MIA,43,19,27.0,3.9,8.6,.454,1.3,3.2,.388,2.7,5.4,.494,.527,1.3,1.6,.771,1.2,3.4,4.6,2.1,0.7,0.4,1.2,2.1,10.3,2024
306,Cody Martin,SF,28,CHO,28,22,26.9,2.9,7.7,.381,1.0,3.1,.314,2.0,4.6,.426,.444,0.7,1.2,.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5,2024
307,KJ Martin,SF,23,TOT,43,2,11.3,1.5,2.7,.551,0.1,0.5,.250,1.4,2.3,.612,.572,0.3,0.7,.483,0.4,1.4,1.8,0.7,0.4,0.1,0.5,1.4,3.5,2024
307,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
307,KJ Martin,SF,23,PHI,41,2,11.1,1.5,2.6,.565,0.1,0.4,.267,1.4,2.3,.613,.583,0.3,0.7,.481,0.4,1.4,1.8,0.7,0.4,0.1,0.5,1.4,3.4,2024
308,Garrison Mathews,SG,27,ATL,44,4,12.8,1.1,2.6,.430,1.0,2.4,.423,0.1,0.2,.500,.623,0.2,0.3,.667,0.2,1.1,1.3,0.5,0.3,0.1,0.3,1.6,3.5,2024
309,Bennedict Mathurin,SF,21,IND,58,19,26.1,5.0,11.2,.447,1.3,3.6,.377,3.6,7.6,.480,.507,3.1,3.8,.819,1.0,3.0,4.0,2.1,0.6,0.2,1.7,2.0,14.4,2024
310,Wesley Matthews,SG,37,ATL,22,1,11.2,0.7,2.2,.313,0.5,1.7,.270,0.2,0.5,.455,.417,0.6,0.9,.700,0.2,1.3,1.5,0.6,0.5,0.3,0.3,1.3,2.5,2024
311,Tyrese Maxey,PG,23,PHI,55,55,37.4,9.0,20.1,.449,3.1,8.1,.378,6.0,12.1,.496,.524,4.9,5.6,.871,0.6,3.2,3.7,6.3,1.0,0.5,1.7,2.2,26.0,2024
312,Skylar Mays,PG-SG,26,TOT,31,5,13.5,2.0,5.0,.397,0.5,1.7,.296,1.5,3.3,.451,.449,0.4,0.5,.765,0.3,1.0,1.4,2.7,0.5,0.1,0.6,0.8,4.9,2024
312,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
312,Skylar Mays,SG,26,LAL,10,0,6.3,0.9,1.8,.500,0.2,0.5,.400,0.7,1.3,.538,.556,0.0,0.0,,0.1,0.4,0.5,0.8,0.3,0.1,0.1,0.5,2.0,2024
313,Miles McBride,PG,23,NYK,48,4,14.1,2.4,5.3,.443,1.2,3.0,.401,1.2,2.4,.496,.555,0.5,0.6,.815,0.3,0.8,1.0,1.2,0.6,0.1,0.4,1.2,6.4,2024
314,CJ McCollum,PG,32,NOP,45,45,31.6,6.8,14.9,.458,3.4,8.0,.425,3.4,6.9,.497,.572,1.8,2.3,.794,0.6,3.7,4.3,4.5,1.1,0.8,1.5,2.1,18.8,2024
315,T.J. McConnell,PG,31,IND,51,4,17.6,4.0,7.2,.554,0.1,0.4,.238,3.9,6.8,.573,.561,0.7,0.9,.766,0.6,2.1,2.7,5.5,1.0,0.1,1.5,1.0,8.8,2024
316,Jaden McDaniels,SF,23,MIN,51,50,29.1,4.3,8.5,.506,1.3,3.4,.366,3.0,5.0,.602,.580,0.7,0.9,.778,0.7,2.0,2.7,1.4,0.9,0.6,1.3,3.1,10.5,2024
317,Jalen McDaniels,SF,26,TOR,35,0,8.6,1.0,3.1,.327,0.3,1.5,.204,0.7,1.5,.453,.379,0.4,0.6,.700,0.3,0.9,1.2,0.5,0.3,0.1,0.5,0.9,2.7,2024
318,Doug McDermott,SF,32,TOT,52,0,14.7,2.0,4.6,.427,1.5,3.7,.415,0.4,0.9,.478,.594,0.2,0.4,.579,0.2,0.8,1.0,1.2,0.2,0.0,0.5,1.0,5.7,2024
318,Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0,2024
318,Doug McDermott,SF,32,IND,6,0,11.0,1.2,4.0,.292,0.7,3.3,.200,0.5,0.7,.750,.375,0.2,0.3,.500,0.2,0.3,0.5,0.7,0.0,0.0,0.2,0.5,3.2,2024
319,JaVale McGee,C,36,SAC,39,0,7.9,1.9,3.0,.629,0.0,0.1,.000,1.9,2.9,.652,.629,0.6,1.1,.581,0.9,1.9,2.9,0.4,0.2,0.5,0.8,1.1,4.4,2024
320,Bryce McGowens,SG,21,CHO,48,13,15.9,1.8,4.0,.458,0.6,1.8,.345,1.2,2.2,.552,.536,1.1,1.4,.761,0.3,1.5,1.9,0.9,0.4,0.1,0.5,1.4,5.4,2024
321,Jordan McLaughlin,PG,27,MIN,37,0,8.9,1.0,2.3,.424,0.6,1.3,.429,0.4,1.0,.417,.547,0.1,0.2,.500,0.3,0.8,1.0,1.7,0.7,0.2,0.4,0.5,2.6,2024
322,De'Anthony Melton,SG,25,PHI,36,33,27.8,3.8,9.7,.391,2.1,5.8,.362,1.7,3.9,.433,.499,1.8,2.2,.835,0.8,3.1,3.8,3.1,1.6,0.4,1.1,2.3,11.5,2024
323,Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,.429,0.0,0.0,,0.5,1.1,.429,.429,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,2024
324,Sam Merrill,SG,27,CLE,42,0,15.8,2.7,6.2,.440,2.4,5.4,.441,0.3,0.8,.438,.633,0.3,0.3,.917,0.4,1.5,1.9,1.5,0.3,0.0,0.3,1.1,8.1,2024
325,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0,2024
326,Vasilije Micić,PG,30,TOT,40,1,14.8,1.8,4.4,.406,0.5,1.9,.243,1.3,2.5,.525,.457,0.7,0.9,.765,0.1,0.9,1.0,3.4,0.4,0.1,1.2,0.9,4.7,2024
326,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3,2024
326,Vasilije Micić,PG,30,CHO,10,1,22.9,3.4,8.4,.405,0.7,2.9,.241,2.7,5.5,.491,.446,1.2,1.5,.800,0.4,1.1,1.5,5.9,0.6,0.0,1.9,1.3,8.7,2024
327,Khris Middleton,SF,32,MIL,43,43,26.3,5.6,11.6,.487,1.7,4.5,.378,3.9,7.1,.556,.560,1.8,2.2,.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.4,14.8,2024
328,Brandon Miller,SF,21,CHO,54,48,31.9,6.3,14.3,.440,2.3,6.2,.377,4.0,8.1,.487,.521,1.8,2.2,.829,0.9,3.3,4.1,2.4,0.9,0.5,1.8,2.5,16.7,2024
329,Jordan Miller,SF,24,LAC,5,0,4.2,0.8,1.2,.667,0.2,0.2,1.000,0.6,1.0,.600,.750,0.4,0.4,1.000,0.4,0.4,0.8,0.0,0.0,0.0,0.2,0.4,2.2,2024
330,Leonard Miller,SF,20,MIN,7,0,3.7,1.0,1.6,.636,0.1,0.4,.333,0.9,1.1,.750,.682,0.0,0.0,,0.1,1.3,1.4,0.4,0.1,0.1,0.1,0.4,2.1,2024
331,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
332,Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,.373,0.7,1.8,.382,0.3,0.9,.353,.500,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7,2024
333,Shake Milton,SG,27,TOT,42,0,13.2,1.8,4.4,.403,0.4,1.5,.274,1.4,3.0,.468,.449,0.9,1.1,.809,0.3,1.3,1.6,1.3,0.4,0.1,0.7,1.1,4.9,2024
333,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,2024
333,Shake Milton,SG,27,DET,4,0,15.8,2.8,6.5,.423,0.8,2.3,.333,2.0,4.3,.471,.481,0.5,0.8,.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8,2024
334,Justin Minaya,SF,24,POR,19,0,7.9,0.3,1.3,.240,0.2,0.8,.188,0.2,0.5,.333,.300,0.2,0.3,.500,0.5,0.5,1.1,0.4,0.3,0.3,0.3,0.5,0.9,2024
335,Josh Minott,SF,21,MIN,21,0,3.0,0.5,1.0,.476,0.0,0.3,.167,0.4,0.7,.600,.500,0.6,0.7,.857,0.1,0.4,0.6,0.1,0.1,0.1,0.1,0.3,1.6,2024
336,Davion Mitchell,PG,25,SAC,49,4,13.4,1.6,3.7,.430,0.6,1.8,.315,1.0,1.8,.544,.508,0.4,0.6,.741,0.1,0.9,1.0,1.7,0.2,0.1,0.6,1.2,4.1,2024
337,Donovan Mitchell,SG,27,CLE,47,47,35.7,9.7,20.4,.472,3.4,9.1,.371,6.3,11.3,.553,.555,5.3,6.1,.861,0.9,4.5,5.4,6.2,1.8,0.5,2.9,2.3,28.0,2024
338,Evan Mobley,PF,22,CLE,37,37,31.4,6.6,11.3,.585,0.3,0.9,.324,6.3,10.4,.608,.598,2.4,3.4,.704,2.5,7.9,10.3,3.0,0.9,1.6,1.9,2.9,15.9,2024
339,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
340,Malik Monk,SG,25,SAC,58,0,25.9,5.5,12.2,.451,2.2,5.9,.374,3.3,6.2,.525,.543,2.3,2.8,.804,0.3,2.4,2.8,5.2,0.6,0.6,2.1,2.0,15.4,2024
341,Moses Moody,SG,21,GSW,46,8,17.5,3.0,6.5,.468,1.1,3.1,.350,1.9,3.3,.578,.552,1.1,1.4,.778,1.0,2.0,3.0,0.8,0.7,0.4,0.7,1.2,8.2,2024
342,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
343,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0,2024
344,Wendell Moore Jr.,SG,22,MIN,14,0,3.1,0.4,0.7,.500,0.0,0.3,.000,0.4,0.4,.833,.500,0.0,0.0,,0.0,0.4,0.4,0.1,0.4,0.1,0.2,0.3,0.7,2024
345,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
346,Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,.439,1.0,2.4,.400,1.5,3.1,.470,.527,0.8,1.0,.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7,2024
347,Markieff Morris,PF,34,DAL,18,1,8.9,0.9,2.7,.327,0.6,1.7,.333,0.3,1.1,.316,.429,0.2,0.2,.750,0.2,1.4,1.7,0.6,0.3,0.1,0.5,0.6,2.5,2024
348,Monte Morris,PG,28,TOT,15,0,14.3,2.1,5.4,.383,0.7,2.3,.324,1.3,3.1,.426,.451,0.3,0.5,.625,0.3,1.5,1.8,2.1,0.5,0.2,0.2,0.4,5.2,2024
348,Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,.364,0.3,1.8,.182,1.7,3.7,.455,.394,0.2,0.3,.500,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5,2024
348,Monte Morris,PG,28,MIN,9,0,16.3,2.1,5.3,.396,1.0,2.6,.391,1.1,2.8,.400,.490,0.4,0.7,.667,0.2,1.4,1.7,2.6,0.7,0.2,0.1,0.6,5.7,2024
349,Trey Murphy III,SF,23,NOP,36,10,27.0,4.4,10.2,.429,2.6,7.4,.358,1.8,2.9,.612,.558,1.7,2.3,.765,0.6,3.5,4.1,1.8,0.9,0.5,0.4,1.3,13.1,2024
350,Dejounte Murray,SG,27,ATL,57,57,35.0,8.3,17.8,.466,2.2,6.2,.355,6.1,11.5,.526,.528,2.8,3.4,.811,0.7,4.5,5.3,5.6,1.3,0.3,2.3,1.7,21.6,2024
351,Jamal Murray,PG,26,DEN,45,45,31.3,7.8,16.3,.479,2.4,5.7,.419,5.4,10.6,.512,.552,2.6,3.0,.852,0.6,3.3,3.9,6.4,0.8,0.7,2.1,1.8,20.6,2024
352,Keegan Murray,SF,23,SAC,55,55,32.9,5.8,12.4,.467,2.3,6.2,.366,3.5,6.2,.567,.558,1.3,1.6,.820,1.3,4.0,5.3,1.6,1.1,0.7,0.9,2.7,15.1,2024
353,Kris Murray,SF,23,POR,39,6,15.6,1.5,4.0,.382,0.5,2.0,.269,1.0,2.0,.494,.449,0.4,0.6,.583,0.8,1.6,2.4,0.9,0.8,0.2,0.6,1.1,4.0,2024
354,Mike Muscala,C,32,TOT,37,6,13.8,1.3,3.6,.358,0.7,2.3,.318,0.6,1.3,.429,.459,0.5,0.6,.708,0.9,1.9,2.8,0.9,0.2,0.3,0.5,1.2,3.8,2024
354,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,2024
354,Mike Muscala,C,32,DET,13,4,13.2,1.2,3.4,.341,1.0,2.6,.382,0.2,0.8,.200,.489,0.2,0.3,.500,0.8,1.5,2.2,0.8,0.2,0.4,0.2,1.0,3.5,2024
355,Svi Mykhailiuk,SF,26,BOS,26,0,7.9,1.0,2.8,.351,0.7,2.3,.322,0.3,0.6,.467,.480,0.1,0.2,.500,0.3,0.7,1.0,0.5,0.3,0.0,0.3,0.5,2.8,2024
356,Larry Nance Jr.,C,31,NOP,43,0,18.4,2.1,3.6,.588,0.5,1.1,.426,1.6,2.5,.660,.654,0.7,0.9,.718,1.5,3.7,5.1,1.6,0.9,0.4,0.9,1.5,5.3,2024
357,Pete Nance,PF,23,CLE,2,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
358,Andrew Nembhard,PG,24,IND,48,27,23.6,3.9,7.9,.488,0.8,2.3,.348,3.0,5.6,.547,.540,0.6,0.8,.789,0.6,1.3,1.9,4.3,1.0,0.1,1.6,1.9,9.1,2024
359,Aaron Nesmith,SF,24,IND,53,28,27.0,4.5,8.8,.514,2.1,4.6,.447,2.4,4.1,.589,.632,1.3,1.8,.704,0.9,2.9,3.8,1.5,1.0,0.6,1.0,3.3,12.4,2024
360,Georges Niang,PF,30,CLE,60,1,21.2,3.2,7.4,.427,1.6,4.6,.350,1.6,2.8,.554,.536,0.6,0.8,.822,0.3,3.3,3.6,1.2,0.2,0.2,0.8,2.3,8.6,2024
361,Daishen Nix,PG,21,MIN,10,0,3.5,0.8,1.9,.421,0.5,1.3,.385,0.3,0.6,.500,.553,0.1,0.4,.250,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.1,2.2,2024
362,Zeke Nnaji,PF,23,DEN,46,0,9.8,1.2,2.7,.437,0.1,0.4,.250,1.1,2.3,.472,.456,0.8,1.2,.698,1.2,1.0,2.2,0.6,0.3,0.7,0.6,1.4,3.3,2024
363,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
364,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
365,Frank Ntilikina,PG,25,CHO,5,0,8.6,0.2,1.8,.111,0.2,1.6,.125,0.0,0.2,.000,.167,0.4,0.4,1.000,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0,2024
366,Jusuf Nurkić,C,29,PHO,57,57,27.2,4.6,8.9,.514,0.4,1.5,.241,4.2,7.4,.570,.535,2.4,3.5,.670,2.8,7.9,10.7,3.8,1.0,1.0,2.2,3.3,11.8,2024
367,Jordan Nwora,SF,25,TOT,32,1,10.8,1.9,4.4,.437,0.7,2.0,.328,1.3,2.4,.526,.511,0.9,1.0,.875,0.4,1.6,2.0,1.1,0.4,0.1,0.6,1.1,5.4,2024
367,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,2024
367,Jordan Nwora,SF,25,TOR,14,1,11.6,1.8,4.3,.417,0.7,2.0,.357,1.1,2.3,.469,.500,1.4,1.5,.905,0.4,1.8,2.2,1.1,0.4,0.1,0.6,1.1,5.6,2024
368,Royce O'Neale,SF,30,TOT,58,9,25.0,2.7,6.9,.390,2.1,5.6,.372,0.6,1.3,.462,.540,0.4,0.5,.677,0.8,4.0,4.8,2.9,0.8,0.6,1.0,2.4,7.9,2024
368,Royce O'Neale,SF,30,BRK,49,6,24.5,2.6,6.6,.388,2.0,5.4,.366,0.6,1.2,.483,.537,0.3,0.4,.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4,2024
368,Royce O'Neale,SF,30,PHO,9,3,27.3,3.4,8.7,.397,2.7,6.7,.400,0.8,2.0,.389,.551,0.7,1.0,.667,0.8,5.4,6.2,3.2,1.7,0.8,0.8,2.2,10.2,2024
369,Chuma Okeke,SF,25,ORL,36,8,10.9,1.1,2.8,.376,0.6,2.1,.311,0.4,0.8,.556,.490,0.1,0.1,.400,0.5,1.5,2.0,0.5,0.2,0.2,0.3,0.5,2.8,2024
370,Josh Okogie,SG,25,PHO,54,11,17.1,1.5,3.7,.417,0.5,1.7,.297,1.0,2.0,.519,.485,1.4,1.9,.740,1.3,1.4,2.7,1.1,0.9,0.4,0.6,1.2,4.9,2024
371,Onyeka Okongwu,C,23,ATL,53,8,25.8,4.0,6.6,.610,0.4,1.2,.338,3.6,5.4,.671,.641,1.7,2.2,.800,2.7,4.3,7.0,1.3,0.4,1.1,0.8,3.0,10.2,2024
372,Isaac Okoro,SF,23,CLE,51,28,26.3,3.4,6.8,.501,1.2,2.9,.400,2.3,3.9,.578,.587,1.4,2.0,.689,1.1,1.9,3.0,2.0,0.9,0.5,0.8,1.9,9.4,2024
373,Kelly Olynyk,C,32,TOT,59,8,20.4,2.9,5.4,.542,0.7,1.7,.398,2.3,3.7,.610,.606,1.7,2.1,.844,1.3,3.7,4.9,4.2,0.9,0.3,1.6,2.7,8.3,2024
373,Kelly Olynyk,C,32,UTA,50,8,20.4,2.9,5.2,.562,0.7,1.7,.429,2.2,3.5,.626,.632,1.6,1.9,.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1,2024
373,Kelly Olynyk,C,32,TOR,9,0,20.7,3.2,7.0,.460,0.6,2.1,.263,2.7,4.9,.545,.500,2.6,3.0,.852,1.4,2.8,4.2,2.9,1.6,0.6,1.3,2.8,9.6,2024
374,Eugene Omoruyi,SF,26,WAS,28,0,7.8,1.8,3.7,.495,0.2,0.9,.231,1.6,2.8,.584,.524,0.9,1.2,.727,0.9,1.2,2.1,0.8,0.7,0.0,0.5,1.4,4.7,2024
375,Cedi Osman,SF,28,SAS,61,1,17.7,2.5,5.4,.471,1.2,3.1,.378,1.4,2.3,.597,.580,0.6,0.8,.680,0.4,2.1,2.5,1.8,0.5,0.1,0.7,1.5,6.8,2024
376,Kelly Oubre Jr.,SF,28,PHI,47,33,28.9,5.2,11.4,.452,1.4,4.5,.303,3.8,7.0,.547,.511,2.1,2.9,.735,1.3,3.2,4.5,1.1,1.2,0.5,1.0,3.0,13.8,2024
377,Chris Paul,PG,38,GSW,36,11,27.1,3.2,7.6,.422,1.4,3.8,.372,1.8,3.8,.471,.515,1.1,1.3,.826,0.3,3.5,3.8,7.1,1.3,0.1,1.2,1.8,8.9,2024
378,Cameron Payne,PG,29,TOT,56,3,15.6,2.4,5.3,.445,1.2,3.0,.388,1.2,2.3,.519,.555,0.8,1.0,.852,0.2,1.1,1.3,2.5,0.4,0.1,0.7,1.5,6.8,2024
378,Cameron Payne,PG,29,MIL,47,2,14.9,2.1,4.7,.455,1.1,2.8,.397,1.0,1.9,.538,.572,0.8,0.9,.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2,2024
378,Cameron Payne,PG,29,PHI,9,1,19.2,3.6,8.6,.416,1.6,4.3,.359,2.0,4.2,.474,.506,1.0,1.1,.900,0.4,0.8,1.2,3.3,0.3,0.2,1.0,1.4,9.7,2024
379,Gary Payton II,SG,31,GSW,26,0,15.7,2.5,4.7,.525,0.5,1.5,.333,2.0,3.2,.614,.578,0.3,0.5,.643,1.3,1.7,3.0,1.0,1.1,0.3,0.6,1.6,5.8,2024
380,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
381,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
381,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
381,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
382,Julian Phillips,SF,20,CHI,34,0,7.2,0.7,1.7,.414,0.2,0.8,.259,0.5,0.9,.548,.474,0.2,0.4,.571,0.3,0.5,0.8,0.4,0.1,0.2,0.2,1.0,1.9,2024
383,Jalen Pickett,SG,24,DEN,20,0,5.4,0.6,1.5,.400,0.4,1.1,.318,0.3,0.4,.625,.517,0.2,0.2,.750,0.1,0.5,0.6,0.7,0.2,0.0,0.4,0.6,1.7,2024
384,Scotty Pippen Jr.,PG,23,MEM,8,4,22.6,3.5,7.4,.475,1.6,2.9,.565,1.9,4.5,.417,.585,1.9,2.6,.714,1.0,2.4,3.4,4.5,1.0,0.5,1.9,2.6,10.5,2024
385,Mason Plumlee,C,33,LAC,27,9,16.9,2.3,3.5,.642,0.0,0.0,,2.3,3.5,.642,.642,1.8,2.6,.686,1.4,4.3,5.7,1.2,0.4,0.3,0.7,1.5,6.3,2024
386,Brandin Podziemski,SG,20,GSW,52,19,26.8,3.8,8.5,.451,1.2,3.4,.366,2.6,5.2,.507,.524,0.7,1.2,.613,1.5,4.2,5.8,3.9,0.8,0.2,1.3,1.8,9.7,2024
387,Jakob Poeltl,C,28,TOR,50,50,26.4,5.0,7.6,.656,0.0,0.0,,5.0,7.6,.656,.656,1.2,2.1,.551,2.9,5.7,8.6,2.5,0.7,1.5,1.5,3.0,11.1,2024
388,Aleksej Pokusevski,PF,22,OKC,10,0,6.0,0.4,1.6,.250,0.2,1.1,.182,0.2,0.5,.400,.313,0.2,0.4,.500,0.2,0.8,1.0,0.5,0.1,0.1,0.3,0.5,1.2,2024
