Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
352,Eugene Omoruyi,SF,26,WAS,17,0,5.8,1.7,2.9,.592,0.3,0.9,.333,1.4,2.0,.706,.643,0.8,1.1,.737,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.0,4.5,2024
353,Cedi Osman,SF,28,SAS,33,1,18.1,2.8,6.0,.457,1.1,3.2,.352,1.6,2.8,.574,.550,0.7,1.0,.676,0.3,2.0,2.4,1.8,0.4,0.2,0.6,1.5,7.3,2024
354,Kelly Oubre Jr.,SF,28,PHI,22,12,26.4,4.9,10.2,.476,1.8,4.7,.379,3.1,5.5,.557,.562,1.7,2.3,.725,1.0,3.0,4.1,0.9,1.3,0.4,0.8,2.3,13.2,2024
355,Chris Paul,PG,38,GSW,30,9,27.6,3.2,7.8,.416,1.3,3.7,.357,1.9,4.0,.471,.502,1.2,1.3,.875,0.3,3.4,3.7,7.3,1.2,0.1,1.2,1.8,9.0,2024
356,Cameron Payne,PG,29,MIL,34,2,15.7,2.2,4.8,.463,1.1,2.8,.396,1.1,1.9,.561,.580,0.7,0.8,.893,0.1,1.1,1.2,2.4,0.4,0.1,0.8,1.9,6.3,2024
357,Gary Payton II,SG,31,GSW,16,0,16.3,2.3,4.9,.456,0.6,2.0,.281,1.7,2.9,.574,.513,0.4,0.6,.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4,2024
358,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
359,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
359,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
359,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
360,Julian Phillips,SF,20,CHI,21,0,4.5,0.4,1.1,.333,0.0,0.6,.083,0.3,0.6,.583,.354,0.0,0.2,.250,0.1,0.4,0.5,0.3,0.0,0.1,0.1,0.6,0.9,2024
361,Jalen Pickett,SG,24,DEN,15,0,6.0,0.7,1.7,.440,0.5,1.2,.389,0.3,0.5,.571,.580,0.1,0.1,1.000,0.1,0.7,0.7,0.7,0.2,0.0,0.4,0.5,2.1,2024
362,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
363,Brandin Podziemski,SG,20,GSW,27,8,23.4,3.5,7.4,.473,1.3,3.2,.414,2.2,4.2,.518,.562,0.7,1.1,.645,1.5,3.9,5.4,3.1,1.0,0.2,1.4,1.8,9.1,2024
364,Jakob Poeltl,C,28,TOR,34,34,26.5,4.6,6.8,.683,0.0,0.0,,4.6,6.8,.683,.683,1.2,2.2,.541,2.8,5.5,8.3,2.4,0.7,1.4,1.5,2.9,10.4,2024
365,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
366,Jordan Poole,SG,24,WAS,32,32,29.1,6.1,14.8,.411,2.1,6.5,.316,4.0,8.2,.487,.481,2.8,3.2,.871,0.5,2.0,2.5,3.7,1.0,0.3,2.6,3.1,16.9,2024
367,Craig Porter Jr.,PG,23,CLE,23,5,16.7,3.1,6.1,.504,0.3,0.9,.350,2.8,5.3,.529,.528,1.0,1.6,.649,0.6,2.1,2.7,3.3,0.7,0.5,1.0,1.0,7.5,2024
368,Jontay Porter,PF,24,TOR,1,0,7.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2024
369,Michael Porter Jr.,SF,25,DEN,35,35,31.2,6.3,13.3,.470,2.8,7.1,.392,3.5,6.2,.560,.575,1.0,1.3,.761,1.4,6.2,7.5,1.5,0.4,0.8,1.1,1.9,16.3,2024
370,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
371,Bobby Portis,PF,28,MIL,34,0,24.0,5.1,10.1,.504,1.0,2.9,.347,4.1,7.3,.567,.554,1.3,1.6,.796,1.8,5.0,6.8,1.1,0.8,0.5,0.9,2.5,12.5,2024
372,Kristaps Porziņģis,C,28,BOS,24,24,30.8,7.0,13.1,.535,1.8,5.3,.331,5.3,7.8,.674,.602,4.8,5.8,.835,1.7,5.7,7.3,1.7,0.8,1.8,1.6,3.0,20.6,2024
373,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
374,Dwight Powell,C,32,DAL,32,3,14.5,1.6,2.1,.735,0.0,0.1,.500,1.5,2.1,.742,.743,1.5,1.9,.783,1.5,1.9,3.4,1.4,0.4,0.3,0.4,1.9,4.6,2024
375,Norman Powell,SG,30,LAC,33,0,25.6,4.7,9.2,.508,2.0,4.3,.455,2.7,4.8,.556,.616,2.0,2.3,.882,0.2,2.2,2.3,1.0,0.6,0.4,1.0,1.9,13.3,2024
376,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
377,Taurean Prince,PF,29,LAL,33,33,30.8,3.5,8.2,.426,2.2,5.5,.390,1.4,2.7,.500,.557,0.6,0.8,.760,0.3,2.6,2.9,1.8,0.9,0.5,1.0,2.2,9.8,2024
378,Payton Pritchard,PG,26,BOS,33,0,20.6,2.7,6.5,.413,1.6,4.3,.378,1.0,2.1,.486,.540,0.4,0.6,.650,1.0,2.2,3.2,3.1,0.4,0.1,0.5,1.2,7.4,2024
379,Olivier-Maxence Prosper,PF,21,DAL,22,0,9.1,0.9,2.5,.339,0.3,1.3,.214,0.6,1.3,.464,.393,0.9,1.2,.704,0.6,1.5,2.1,0.7,0.1,0.1,0.2,0.6,2.9,2024
380,Trevelin Queen,SG,26,ORL,2,0,19.5,1.0,4.0,.250,0.0,2.0,.000,1.0,2.0,.500,.250,0.5,1.0,.500,0.0,1.0,1.0,3.0,1.5,0.5,0.0,2.5,2.5,2024
381,Neemias Queta,C,24,BOS,12,0,14.5,2.2,3.8,.578,0.0,0.0,,2.2,3.8,.578,.578,1.0,1.3,.750,2.3,3.0,5.3,0.6,0.5,0.3,0.4,2.2,5.3,2024
382,Immanuel Quickley,SG-PG,24,TOT,32,2,24.4,5.2,11.4,.451,2.2,5.5,.406,2.9,6.0,.492,.548,2.8,3.2,.864,0.2,2.5,2.7,2.6,0.6,0.1,1.0,1.6,15.3,2024
382,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
382,Immanuel Quickley,PG,24,TOR,2,2,30.5,6.5,15.5,.419,3.5,6.5,.538,3.0,9.0,.333,.532,3.5,4.5,.778,0.0,4.5,4.5,4.0,1.0,0.5,0.5,3.5,20.0,2024
383,Lester Quinones,SG,23,GSW,4,0,4.3,0.8,2.3,.333,0.5,1.5,.333,0.3,0.8,.333,.444,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.8,2.0,2024
384,Julius Randle,PF,29,NYK,34,34,35.7,8.8,18.4,.478,1.5,5.1,.289,7.3,13.3,.550,.518,5.3,6.9,.766,2.1,7.4,9.5,4.7,0.6,0.2,3.4,2.8,24.4,2024
385,Duop Reath,C,27,POR,21,4,14.8,2.9,6.6,.442,1.3,3.8,.354,1.6,2.8,.559,.543,1.1,1.2,.923,1.1,1.9,3.0,1.0,0.6,0.3,0.7,2.1,8.3,2024
386,Austin Reaves,SG,25,LAL,35,10,29.6,5.3,11.0,.481,1.7,4.7,.356,3.6,6.3,.572,.556,3.1,3.5,.878,0.9,3.5,4.5,5.0,0.9,0.1,2.3,1.7,15.3,2024
387,Cam Reddish,SF,24,LAL,28,21,24.4,2.4,6.0,.391,0.8,2.7,.293,1.6,3.4,.468,.456,1.2,1.4,.868,0.6,2.0,2.6,1.6,1.3,0.3,0.8,1.8,6.7,2024
388,Paul Reed,C,24,PHI,33,5,15.1,2.3,4.1,.559,0.2,0.5,.375,2.1,3.6,.583,.581,0.6,0.8,.741,1.8,2.6,4.5,1.2,0.7,0.7,0.9,2.3,5.4,2024
389,Naz Reid,C,24,MIN,33,0,22.2,4.7,9.4,.498,1.9,4.7,.397,2.8,4.6,.601,.599,1.3,1.4,.913,1.0,3.5,4.5,1.0,0.7,0.6,1.4,2.0,12.5,2024
390,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
391,Nick Richards,C,26,CHO,26,13,23.3,3.5,4.9,.703,0.0,0.0,,3.5,4.9,.703,.703,2.0,2.6,.765,2.2,4.9,7.2,0.7,0.5,1.3,1.0,2.6,8.9,2024
392,Josh Richardson,SG,30,MIA,25,4,27.4,3.6,8.2,.442,1.5,4.4,.336,2.2,3.8,.563,.532,1.3,1.4,.914,0.4,2.2,2.6,2.9,0.6,0.3,1.0,1.7,10.0,2024
393,Duncan Robinson,SF,29,MIA,32,16,29.2,5.0,10.6,.474,3.1,7.1,.434,1.9,3.5,.554,.619,1.4,1.6,.865,0.3,2.4,2.7,3.1,0.5,0.2,1.2,2.3,14.6,2024
394,Jerome Robinson,SG,26,GSW,4,0,3.3,0.0,1.3,.000,0.0,0.8,.000,0.0,0.5,.000,.000,0.8,1.0,.750,0.3,0.3,0.5,0.0,0.0,0.3,0.0,0.0,0.8,2024
395,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
396,Orlando Robinson,C,23,MIA,15,7,14.3,2.1,3.9,.525,0.5,0.8,.583,1.6,3.1,.511,.585,0.7,1.1,.688,1.2,2.7,3.9,1.6,0.3,0.5,0.9,1.9,5.3,2024
397,Jeremiah Robinson-Earl,PF,23,NOP,14,1,11.2,1.6,3.1,.535,0.5,1.1,.438,1.1,1.9,.593,.616,0.4,0.4,1.000,0.8,2.1,2.9,0.6,0.3,0.1,0.5,0.9,4.2,2024
398,David Roddy,PF,22,MEM,32,8,22.0,2.8,7.1,.403,0.9,3.2,.284,1.9,3.9,.500,.467,0.9,1.3,.683,0.8,2.8,3.6,1.2,0.5,0.3,0.9,1.2,7.5,2024
399,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
400,Derrick Rose,PG,35,MEM,17,7,17.9,3.3,7.5,.438,0.6,1.9,.333,2.6,5.6,.474,.480,1.1,1.2,.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4,2024
401,Terry Rozier,SG,29,CHO,21,21,35.9,8.9,19.0,.468,2.7,7.5,.363,6.2,11.6,.535,.539,3.6,4.2,.852,0.6,3.2,3.8,7.1,1.2,0.4,2.3,1.9,24.1,2024
402,Rayan Rupert,SG,19,POR,8,0,4.5,0.1,1.6,.077,0.1,0.8,.167,0.0,0.9,.000,.115,0.3,0.5,.500,0.1,0.0,0.1,0.5,0.3,0.0,0.3,0.1,0.6,2024
403,D'Angelo Russell,PG,27,LAL,32,28,29.1,5.6,12.0,.466,2.0,5.2,.388,3.6,6.8,.525,.549,1.6,2.1,.773,0.3,2.7,2.9,6.1,0.8,0.5,1.8,2.0,14.8,2024
404,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
405,Domantas Sabonis,C,27,SAC,33,33,35.1,7.8,13.2,.589,0.4,1.2,.368,7.3,12.0,.610,.605,3.7,5.6,.658,3.5,9.4,12.8,7.5,0.8,0.6,3.2,3.2,19.6,2024
406,Luka Šamanić,PF,24,UTA,15,0,6.5,1.3,3.3,.380,0.3,1.3,.263,0.9,2.1,.452,.430,0.3,0.3,1.000,0.3,1.7,2.1,0.2,0.1,0.1,0.4,0.7,3.1,2024
407,Jermaine Samuels,SF,25,HOU,6,0,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,2024
408,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,2024
409,Gui Santos,PF,21,GSW,4,0,5.5,1.0,1.8,.571,0.3,0.8,.333,0.8,1.0,.750,.643,1.0,1.0,1.000,1.0,1.0,2.0,0.3,0.0,0.0,0.5,0.8,3.3,2024
410,Dario Šarić,C,29,GSW,33,4,20.4,3.5,7.6,.466,1.5,3.8,.386,2.1,3.8,.548,.564,1.6,1.9,.857,1.6,4.2,5.7,2.0,0.5,0.2,1.2,2.2,10.2,2024
411,Olivier Sarr,C,24,OKC,8,0,8.4,0.8,1.4,.545,0.3,0.6,.400,0.5,0.8,.667,.636,0.8,1.0,.750,0.8,2.5,3.3,0.3,0.0,0.6,0.3,1.8,2.5,2024
412,Marcus Sasser,PG,23,DET,30,0,15.9,2.8,5.8,.486,1.2,2.8,.429,1.6,3.0,.539,.590,0.6,0.7,.857,0.1,1.5,1.6,2.3,0.6,0.2,0.8,1.4,7.4,2024
413,Admiral Schofield,PF,26,ORL,10,0,3.5,0.3,1.0,.300,0.1,0.6,.167,0.2,0.4,.500,.350,0.0,0.2,.000,0.0,0.5,0.5,0.3,0.0,0.0,0.4,0.7,0.7,2024
414,Dennis Schröder,PG,30,TOR,34,30,32.0,5.2,11.9,.439,1.6,4.5,.357,3.6,7.3,.490,.507,2.5,3.0,.851,0.5,2.4,2.9,7.0,0.9,0.1,1.7,2.1,14.6,2024
415,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
416,Alperen Şengün,C,21,HOU,32,32,32.0,8.5,15.5,.547,0.7,2.2,.300,7.8,13.3,.588,.569,3.9,5.4,.733,2.7,6.4,9.0,5.2,1.2,0.8,2.5,3.2,21.5,2024
417,Brice Sensabaugh,SF,20,UTA,2,0,2.5,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2024
418,Collin Sexton,SG,25,UTA,35,12,23.7,5.3,11.3,.467,1.3,3.7,.344,4.0,7.6,.528,.524,4.0,4.5,.886,0.9,1.9,2.7,3.7,0.6,0.2,1.8,2.1,15.9,2024
419,Landry Shamet,SG,26,WAS,21,0,16.0,2.8,6.2,.454,1.3,3.5,.378,1.5,2.7,.554,.562,0.3,0.7,.500,0.1,1.2,1.3,1.4,0.6,0.2,0.6,1.6,7.3,2024
420,Day'Ron Sharpe,C,22,BRK,35,1,16.2,3.0,5.2,.579,0.0,0.2,.143,3.0,5.0,.597,.582,1.3,2.3,.588,2.8,4.3,7.1,1.4,0.5,0.9,1.1,2.3,7.4,2024
421,Shaedon Sharpe,SG,20,POR,28,25,34.0,5.6,13.7,.410,2.0,5.7,.344,3.6,8.0,.457,.482,3.2,3.8,.832,1.3,3.8,5.1,3.1,0.9,0.3,2.4,2.9,16.4,2024
422,Ben Sheppard,SG,22,IND,14,0,6.6,1.1,2.5,.429,0.5,1.6,.318,0.6,0.9,.615,.529,0.3,0.4,.667,0.1,0.4,0.6,0.6,0.3,0.0,0.1,0.8,2.9,2024
423,Pascal Siakam,PF,29,TOR,34,34,34.9,8.5,16.3,.521,1.1,3.7,.288,7.4,12.6,.588,.553,4.4,5.8,.751,1.5,5.1,6.6,4.9,0.9,0.2,2.3,2.4,22.4,2024
424,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
425,Anfernee Simons,SG,24,POR,12,12,33.6,9.1,20.3,.447,3.6,9.3,.384,5.5,11.0,.500,.535,4.3,4.7,.929,0.7,2.6,3.3,5.1,0.8,0.1,2.3,1.9,26.1,2024
426,Jericho Sims,C,25,NYK,15,5,6.9,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,0.2,0.3,.600,0.4,1.3,1.7,0.2,0.1,0.1,0.1,0.9,1.5,2024
427,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
428,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
429,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
430,Marcus Smart,PG,29,MEM,17,17,29.8,4.4,10.9,.405,1.5,5.8,.263,2.9,5.1,.570,.476,2.1,2.7,.783,0.3,2.1,2.4,4.2,2.1,0.3,3.1,2.9,12.5,2024
431,Dennis Smith Jr.,PG,26,BRK,20,1,18.7,2.8,6.7,.410,0.6,2.0,.282,2.2,4.8,.463,.451,1.0,1.3,.800,0.7,2.2,2.9,3.8,0.9,0.2,1.1,2.4,7.1,2024
432,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
433,Ish Smith,PG,35,CHO,26,2,16.9,1.8,3.7,.505,0.1,0.2,.500,1.8,3.5,.505,.516,0.1,0.1,1.000,0.3,1.4,1.7,3.3,0.3,0.1,1.4,1.1,3.8,2024
434,Jabari Smith Jr.,PF,20,HOU,31,31,30.4,4.9,10.1,.484,1.6,4.4,.375,3.3,5.7,.567,.565,1.8,2.2,.826,1.9,6.7,8.6,1.5,0.5,0.8,1.2,3.0,13.3,2024
435,Jalen Smith,C,23,IND,21,5,16.1,4.0,6.0,.664,1.1,2.1,.533,2.8,3.8,.738,.760,1.3,1.9,.675,1.4,3.9,5.3,1.0,0.3,0.4,1.0,2.4,10.3,2024
436,Nick Smith Jr.,SG,19,CHO,17,0,12.4,2.4,5.1,.460,1.4,2.8,.489,1.0,2.4,.425,.592,0.1,0.1,1.000,0.4,0.6,1.1,0.8,0.1,0.4,0.6,1.1,6.2,2024
437,Jeremy Sochan,PF,20,SAS,33,32,29.1,4.2,9.6,.437,0.9,2.4,.375,3.3,7.2,.458,.484,1.5,2.0,.761,1.5,4.0,5.5,4.0,0.6,0.3,2.1,2.5,10.9,2024
438,Jaden Springer,SG,21,PHI,20,0,9.7,1.2,3.1,.387,0.3,1.0,.263,1.0,2.2,.442,.427,0.6,0.8,.750,0.8,0.6,1.4,1.0,0.6,0.4,0.9,1.5,3.3,2024
439,Lamar Stevens,PF,26,BOS,12,1,5.0,1.0,1.8,.545,0.2,0.5,.333,0.8,1.3,.625,.591,0.3,0.3,.750,0.5,0.7,1.2,0.5,0.3,0.3,0.3,0.8,2.4,2024
440,Isaiah Stewart,PF,22,DET,28,28,30.7,3.9,8.2,.472,1.4,3.5,.398,2.5,4.7,.527,.557,1.3,1.7,.745,1.9,5.2,7.0,1.7,0.3,0.6,1.5,2.6,10.4,2024
441,Julian Strawther,SF,21,DEN,32,0,14.0,2.2,5.8,.386,1.2,3.6,.325,1.1,2.2,.486,.486,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.5,6.1,2024
442,Max Strus,SF,27,CLE,34,34,34.6,5.0,12.4,.403,2.9,8.3,.351,2.1,4.1,.507,.520,1.1,1.4,.796,0.8,4.3,5.1,3.9,1.0,0.6,1.7,3.0,14.1,2024
443,Jalen Suggs,SG,22,ORL,30,30,27.1,4.6,10.1,.452,1.9,5.1,.368,2.7,5.0,.536,.545,1.9,2.4,.795,0.6,2.7,3.3,2.6,1.5,0.7,2.1,2.8,12.9,2024
444,Cole Swider,SF,24,MIA,6,0,5.5,1.3,2.8,.471,0.8,2.2,.385,0.5,0.7,.750,.618,0.0,0.0,,0.2,0.2,0.3,0.5,0.2,0.2,0.2,0.2,3.5,2024
445,Jae'Sean Tate,SF,28,HOU,30,4,19.0,2.1,4.2,.500,0.6,1.6,.347,1.5,2.6,.597,.567,0.6,0.8,.708,1.0,2.6,3.5,1.1,0.7,0.2,0.5,2.6,5.3,2024
446,Jayson Tatum,PF,25,BOS,31,31,36.8,9.3,19.6,.474,3.0,8.5,.347,6.3,11.1,.571,.549,5.5,6.8,.806,1.0,7.5,8.5,4.5,1.0,0.5,2.9,2.1,27.0,2024
447,Terry Taylor,PF,24,CHI,13,0,6.9,0.8,1.3,.588,0.0,0.2,.000,0.8,1.1,.714,.588,0.0,0.0,,0.8,0.5,1.3,0.2,0.2,0.1,0.4,0.6,1.5,2024
448,Garrett Temple,SG,37,TOR,6,0,3.2,0.7,0.8,.800,0.2,0.2,1.000,0.5,0.7,.750,.900,0.3,0.3,1.000,0.0,0.3,0.3,0.5,0.2,0.0,0.0,0.0,1.8,2024
449,Dalen Terry,SG,21,CHI,20,0,10.0,0.8,2.0,.385,0.2,1.0,.150,0.6,1.0,.632,.423,0.5,0.6,.750,0.3,1.5,1.8,1.2,0.2,0.4,0.6,1.2,2.1,2024
450,Daniel Theis,C,31,TOT,23,0,16.7,2.8,5.3,.520,0.4,1.0,.455,2.3,4.4,.535,.561,1.0,1.3,.742,1.4,1.9,3.3,0.7,0.4,0.8,0.7,2.4,7.0,2024
450,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
450,Daniel Theis,C,31,LAC,22,0,17.1,2.9,5.4,.529,0.5,1.0,.476,2.4,4.5,.541,.571,1.0,1.4,.742,1.5,2.0,3.5,0.8,0.4,0.8,0.7,2.5,7.2,2024
451,Cam Thomas,SG,22,BRK,26,20,29.0,7.7,17.8,.431,1.9,5.5,.350,5.8,12.3,.467,.485,3.5,4.3,.813,0.3,2.2,2.5,2.3,0.6,0.3,1.7,2.0,20.8,2024
452,Amen Thompson,SF,21,HOU,13,0,15.7,2.1,4.7,.443,0.3,1.5,.200,1.8,3.2,.561,.475,1.1,1.9,.560,0.7,2.8,3.5,1.7,0.6,0.2,1.0,1.8,5.5,2024
453,Ausar Thompson,SF,21,DET,34,24,24.9,3.6,7.9,.459,0.3,1.8,.150,3.4,6.2,.548,.476,1.3,1.9,.677,2.3,4.7,7.0,2.2,0.8,1.1,1.5,3.1,8.9,2024
454,Klay Thompson,SF,33,GSW,32,32,30.0,5.8,13.8,.420,3.2,8.4,.377,2.6,5.4,.486,.534,1.9,2.2,.899,0.5,3.2,3.7,2.1,0.5,0.5,1.7,2.0,16.7,2024
455,Tristan Thompson,PF,32,CLE,29,0,11.5,1.5,2.3,.657,0.0,0.0,,1.5,2.3,.657,.657,0.3,1.0,.333,1.7,2.0,3.8,1.0,0.2,0.3,0.6,1.2,3.4,2024
456,JT Thor,PF,21,CHO,26,1,14.5,1.2,3.2,.386,0.5,1.7,.302,0.7,1.5,.475,.464,0.1,0.3,.429,0.7,1.7,2.4,0.4,0.2,0.4,0.2,1.1,3.1,2024
457,Matisse Thybulle,SF,26,POR,33,13,23.8,2.2,5.0,.433,1.5,4.0,.386,0.6,1.0,.625,.588,0.3,0.4,.750,0.5,1.7,2.2,1.1,1.7,0.9,0.6,1.2,6.1,2024
458,Xavier Tillman Sr.,C,25,MEM,22,7,19.3,2.3,6.0,.386,0.5,1.8,.256,1.9,4.2,.441,.424,0.3,0.9,.350,1.5,2.9,4.4,1.4,1.1,0.9,0.8,1.5,5.4,2024
459,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,2024
460,Obi Toppin,PF,25,IND,33,27,24.0,4.6,7.9,.579,1.3,3.4,.378,3.3,4.5,.727,.659,1.2,1.6,.755,1.1,2.9,4.0,1.4,0.5,0.6,0.8,2.2,11.6,2024
461,Juan Toscano-Anderson,SF,30,SAC,8,0,2.4,0.1,0.4,.333,0.0,0.1,.000,0.1,0.3,.500,.333,0.0,0.0,,0.1,0.5,0.6,0.4,0.1,0.0,0.1,0.5,0.3,2024
462,Karl-Anthony Towns,PF,28,MIN,32,32,32.9,7.7,15.2,.505,1.8,4.6,.401,5.8,10.6,.550,.566,4.2,4.7,.893,1.7,7.4,9.1,2.9,0.8,0.5,2.9,3.4,21.4,2024
463,Gary Trent Jr.,SG,25,TOR,31,5,25.9,4.1,10.3,.399,2.2,5.6,.385,1.9,4.6,.417,.505,0.9,1.4,.651,0.3,2.1,2.3,1.6,0.8,0.1,0.6,1.1,11.3,2024
464,Oscar Tshiebwe,PF,24,IND,3,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,1.0,1.3,.750,0.7,1.0,1.7,0.7,0.0,0.0,0.0,0.3,3.7,2024
465,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
465,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
465,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
