Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
358,Norman Powell,SG,30,LAC,23,0,24.5,4.2,8.7,.478,1.8,4.1,.442,2.3,4.6,.509,.582,2.2,2.6,.850,0.2,1.8,2.0,1.1,0.7,0.5,1.0,1.9,12.4,2024
359,Taurean Prince,PF,29,LAL,23,23,29.9,3.5,7.9,.440,1.9,4.8,.387,1.6,3.1,.521,.558,0.6,0.9,.700,0.3,2.3,2.7,1.7,0.8,0.4,0.9,2.1,9.4,2024
360,Payton Pritchard,PG,26,BOS,22,0,20.0,2.2,5.9,.380,1.2,3.8,.321,1.0,2.0,.489,.484,0.5,0.6,.769,0.9,2.2,3.1,2.9,0.4,0.0,0.5,1.0,6.1,2024
361,Olivier-Maxence Prosper,PF,21,DAL,13,0,8.6,0.8,2.2,.357,0.4,1.5,.263,0.4,0.7,.556,.446,0.7,1.1,.643,0.3,1.2,1.5,0.6,0.1,0.1,0.1,0.6,2.6,2024
362,Neemias Queta,C,24,BOS,3,0,10.3,1.3,3.3,.400,0.0,0.0,,1.3,3.3,.400,.400,1.3,1.7,.800,2.7,3.0,5.7,0.0,0.3,0.0,0.7,0.7,4.0,2024
363,Immanuel Quickley,SG,24,NYK,22,0,24.0,5.0,11.5,.437,2.1,5.5,.377,3.0,6.0,.492,.528,2.9,3.2,.900,0.2,2.6,2.8,2.7,0.5,0.1,1.1,1.5,15.0,2024
364,Lester Quinones,SG,23,GSW,2,0,4.5,1.0,3.0,.333,0.5,2.0,.250,0.5,1.0,.500,.417,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5,2024
365,Julius Randle,PF,29,NYK,23,23,35.2,8.0,17.7,.453,1.7,5.5,.310,6.3,12.3,.518,.501,4.6,6.3,.726,2.2,7.6,9.7,5.4,0.7,0.2,3.3,2.6,22.4,2024
366,Duop Reath,C,27,POR,14,4,15.9,2.6,6.5,.407,1.4,4.2,.339,1.2,2.3,.531,.516,1.0,1.1,.875,0.9,1.6,2.5,1.4,0.6,0.3,0.7,2.1,7.7,2024
367,Austin Reaves,SG,25,LAL,25,8,29.2,5.0,10.6,.473,1.6,4.4,.355,3.4,6.2,.558,.547,2.9,3.4,.859,0.9,3.8,4.7,5.0,1.0,0.1,2.4,1.4,14.5,2024
368,Cam Reddish,SF,24,LAL,21,14,24.0,2.4,5.8,.421,0.9,2.6,.333,1.6,3.2,.493,.496,1.4,1.6,.853,0.6,2.2,2.8,1.3,1.4,0.3,0.7,1.7,7.1,2024
369,Paul Reed,C,24,PHI,23,1,14.0,2.2,3.8,.586,0.2,0.4,.400,2.0,3.3,.610,.609,0.4,0.5,.750,1.7,2.6,4.3,1.0,0.4,0.6,1.0,2.1,5.0,2024
370,Naz Reid,C,24,MIN,22,0,22.0,4.9,9.9,.495,1.6,4.5,.364,3.3,5.4,.605,.578,1.3,1.5,.906,1.1,3.4,4.5,0.9,0.7,0.6,1.0,1.6,12.8,2024
371,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
372,Nick Richards,C,26,CHO,16,3,20.1,2.9,4.2,.687,0.0,0.0,,2.9,4.2,.687,.687,2.4,2.9,.809,1.9,4.6,6.4,0.4,0.4,1.3,1.1,2.5,8.1,2024
373,Josh Richardson,SG,30,MIA,20,4,27.9,3.8,8.5,.444,1.4,4.3,.314,2.4,4.2,.578,.524,1.4,1.6,.903,0.5,2.2,2.7,3.1,0.6,0.3,1.1,1.8,10.3,2024
374,Duncan Robinson,SF,29,MIA,22,14,30.0,5.4,11.0,.486,3.1,7.1,.439,2.2,3.9,.570,.628,1.3,1.5,.848,0.3,2.5,2.8,2.9,0.5,0.1,1.3,2.4,15.1,2024
375,Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
376,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
377,Orlando Robinson,C,23,MIA,10,5,18.4,3.0,5.3,.566,0.7,0.9,.778,2.3,4.4,.523,.632,0.9,1.2,.750,1.5,3.9,5.4,2.2,0.5,0.7,1.2,2.4,7.6,2024
378,Jeremiah Robinson-Earl,PF,23,NOP,10,1,10.7,1.4,2.9,.483,0.6,1.1,.545,0.8,1.8,.444,.586,0.6,0.6,1.000,1.0,1.6,2.6,0.6,0.2,0.0,0.6,0.9,4.0,2024
379,David Roddy,PF,22,MEM,23,8,24.3,3.3,8.0,.416,1.0,3.5,.300,2.3,4.6,.505,.481,0.7,1.0,.652,1.0,3.3,4.3,1.2,0.7,0.3,1.0,1.5,8.4,2024
380,Ryan Rollins,PG,21,WAS,8,0,6.1,1.1,2.3,.500,0.1,0.3,.500,1.0,2.0,.500,.528,1.6,2.0,.813,0.3,1.0,1.3,1.3,1.0,0.3,0.9,0.8,4.0,2024
381,Derrick Rose,PG,35,MEM,14,6,19.6,3.7,8.4,.441,0.7,2.1,.333,3.0,6.3,.477,.483,1.4,1.5,.905,0.5,1.6,2.1,3.6,0.5,0.1,1.5,1.3,9.5,2024
382,Terry Rozier,SG,29,CHO,13,13,36.9,8.8,18.2,.483,2.8,6.8,.404,6.0,11.3,.531,.559,3.6,4.2,.855,0.5,2.9,3.5,7.6,1.1,0.5,2.4,2.2,23.9,2024
383,Rayan Rupert,SG,19,POR,7,0,4.4,0.1,1.7,.083,0.1,0.9,.167,0.0,0.9,.000,.125,0.3,0.6,.500,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7,2024
384,D'Angelo Russell,PG,27,LAL,25,25,30.1,6.1,12.8,.478,2.1,5.4,.388,4.0,7.4,.543,.559,1.7,2.2,.768,0.4,2.8,3.2,6.4,0.8,0.5,1.9,2.1,16.0,2024
385,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
386,Domantas Sabonis,C,27,SAC,22,22,34.8,7.0,12.4,.563,0.5,1.3,.393,6.5,11.1,.582,.583,4.0,6.0,.674,3.5,8.7,12.2,6.9,1.0,0.7,3.0,3.5,18.5,2024
387,Luka Šamanić,PF,24,UTA,11,0,7.2,1.5,3.5,.410,0.4,1.5,.235,1.1,2.0,.545,.462,0.2,0.2,1.000,0.3,1.9,2.2,0.3,0.1,0.2,0.5,0.7,3.5,2024
388,Jermaine Samuels,SF,25,HOU,5,0,5.8,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.4,0.4,1.000,0.2,1.2,1.4,0.4,0.0,0.2,0.0,0.6,1.2,2024
389,Gui Santos,PF,21,GSW,2,0,6.0,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,1.0,1.0,2.0,0.5,0.0,0.0,1.0,1.0,2.0,2024
390,Dario Šarić,C,29,GSW,23,4,21.5,3.7,8.1,.460,1.7,4.3,.388,2.1,3.9,.539,.561,1.8,2.2,.820,1.7,4.3,6.0,2.3,0.7,0.3,1.2,2.5,10.9,2024
391,Olivier Sarr,C,24,OKC,5,0,10.8,0.6,1.2,.500,0.4,0.6,.667,0.2,0.6,.333,.667,0.8,1.2,.667,0.8,3.2,4.0,0.2,0.0,1.0,0.4,2.0,2.4,2024
392,Marcus Sasser,PG,23,DET,23,0,16.8,3.0,6.5,.470,1.3,3.1,.408,1.8,3.4,.526,.567,0.4,0.4,1.000,0.1,1.6,1.7,2.7,0.6,0.1,0.7,1.3,7.7,2024
393,Admiral Schofield,PF,26,ORL,6,0,3.7,0.5,1.5,.333,0.2,1.0,.167,0.3,0.5,.667,.389,0.0,0.3,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.5,0.8,1.2,2024
394,Dennis Schröder,PG,30,TOR,24,24,32.0,5.5,13.0,.421,1.8,5.0,.353,3.7,8.0,.464,.489,2.8,3.2,.868,0.5,2.5,3.0,7.0,1.0,0.1,1.8,2.3,15.4,2024
395,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
396,Alperen Şengün,C,21,HOU,21,21,32.3,8.1,15.2,.533,0.8,2.5,.308,7.3,12.7,.577,.558,3.0,4.6,.649,2.4,6.7,9.1,5.4,0.9,0.8,2.7,3.2,20.0,2024
397,Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
398,Collin Sexton,SG,25,UTA,24,1,21.1,4.5,9.8,.455,1.2,3.5,.329,3.3,6.3,.527,.515,3.1,3.5,.882,0.9,1.9,2.8,3.4,0.5,0.2,1.9,1.8,13.2,2024
399,Landry Shamet,SG,26,WAS,15,0,16.9,3.2,6.7,.475,1.6,4.0,.400,1.6,2.7,.585,.594,0.3,0.7,.455,0.1,1.3,1.4,1.5,0.6,0.1,0.6,2.1,8.3,2024
400,Day'Ron Sharpe,C,22,BRK,23,0,15.6,2.7,4.8,.559,0.0,0.2,.000,2.7,4.6,.585,.559,1.3,2.1,.612,2.4,4.2,6.7,0.9,0.4,0.7,1.1,2.2,6.7,2024
401,Shaedon Sharpe,SG,20,POR,22,21,37.1,6.5,15.1,.426,2.3,6.2,.365,4.2,8.9,.469,.502,3.6,4.4,.823,1.5,4.2,5.6,3.6,1.0,0.4,2.9,3.0,18.8,2024
402,Ben Sheppard,SG,22,IND,10,0,6.4,1.2,2.8,.429,0.7,1.8,.389,0.5,1.0,.500,.554,0.2,0.2,1.000,0.1,0.4,0.5,0.5,0.2,0.0,0.1,0.8,3.3,2024
403,Pascal Siakam,PF,29,TOR,24,24,34.5,8.1,16.0,.504,1.0,3.8,.253,7.1,12.3,.582,.534,4.0,5.5,.740,1.6,5.2,6.8,5.0,0.8,0.2,2.5,2.3,21.2,2024
404,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
405,Anfernee Simons,SG,24,POR,4,4,34.5,9.0,21.3,.424,4.3,10.0,.425,4.8,11.3,.422,.524,6.3,6.3,1.000,1.0,1.3,2.3,5.0,0.8,0.3,2.5,2.5,28.5,2024
406,Jericho Sims,C,25,NYK,11,2,5.8,0.5,0.6,.714,0.0,0.0,,0.5,0.6,.714,.714,0.1,0.3,.333,0.5,1.3,1.7,0.2,0.0,0.1,0.2,0.5,1.0,2024
407,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
408,Marcus Smart,PG,29,MEM,11,11,29.9,4.6,10.8,.429,1.6,5.5,.295,3.0,5.3,.569,.504,1.5,1.9,.810,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5,2024
409,Dennis Smith Jr.,PG,26,BRK,13,0,17.6,2.6,6.2,.425,0.5,1.7,.318,2.1,4.5,.466,.469,0.9,1.1,.857,0.8,2.2,3.0,3.5,0.8,0.2,0.9,2.2,6.7,2024
410,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
411,Ish Smith,PG,35,CHO,16,0,15.7,1.6,2.8,.591,0.1,0.3,.500,1.5,2.5,.600,.614,0.0,0.0,,0.3,1.4,1.6,2.6,0.4,0.1,1.4,1.1,3.4,2024
412,Jabari Smith Jr.,PF,20,HOU,21,21,30.3,5.0,10.1,.493,1.6,4.4,.370,3.4,5.8,.587,.573,1.2,1.7,.722,1.8,6.9,8.7,1.8,0.6,0.8,1.3,3.0,12.9,2024
413,Jalen Smith,C,23,IND,14,0,15.4,3.8,5.4,.707,1.0,1.5,.667,2.8,3.9,.722,.800,1.4,1.9,.741,1.4,4.1,5.5,0.9,0.4,0.3,1.1,2.1,10.0,2024
414,Nick Smith Jr.,SG,19,CHO,8,0,7.1,1.5,3.1,.480,1.0,1.5,.667,0.5,1.6,.308,.640,0.0,0.0,,0.3,0.4,0.6,0.3,0.1,0.3,0.3,0.6,4.0,2024
415,Jeremy Sochan,PG,20,SAS,23,22,29.2,4.1,9.8,.420,0.9,2.4,.364,3.3,7.4,.439,.465,1.5,2.0,.756,1.5,3.7,5.3,4.1,0.7,0.3,2.5,2.8,10.6,2024
416,Jaden Springer,SG,21,PHI,13,0,11.0,1.2,3.4,.364,0.3,1.1,.286,0.9,2.3,.400,.409,0.8,1.1,.714,0.9,0.8,1.7,0.9,0.5,0.5,1.0,1.7,3.5,2024
417,Lamar Stevens,PF,26,BOS,6,0,3.3,0.7,1.2,.571,0.2,0.2,1.000,0.5,1.0,.500,.643,0.0,0.0,,0.7,0.3,1.0,0.3,0.2,0.2,0.5,0.7,1.5,2024
418,Isaiah Stewart,PF,22,DET,24,24,30.8,3.9,8.5,.458,1.4,3.7,.371,2.5,4.8,.526,.539,1.4,1.8,.786,1.8,5.1,7.0,1.5,0.3,0.6,1.7,2.6,10.5,2024
419,Julian Strawther,SF,21,DEN,22,0,13.4,2.1,5.3,.397,1.2,3.5,.351,0.9,1.8,.487,.513,0.6,0.8,.722,0.0,1.3,1.4,1.1,0.5,0.2,0.4,1.6,6.0,2024
420,Max Strus,SF,27,CLE,24,24,34.8,5.0,12.1,.417,2.9,7.8,.367,2.2,4.3,.510,.536,1.1,1.4,.794,0.8,4.8,5.5,3.9,1.0,0.5,1.5,2.9,14.1,2024
421,Jalen Suggs,SG,22,ORL,21,21,26.1,4.2,9.2,.456,1.6,4.2,.371,2.6,5.0,.529,.541,2.2,2.7,.821,0.7,2.8,3.5,2.7,1.8,0.6,2.0,2.8,12.1,2024
422,Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,.429,1.3,3.7,.364,0.7,1.0,.667,.571,0.0,0.0,,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3,2024
423,Jae'Sean Tate,SF,28,HOU,20,0,17.8,2.3,4.5,.506,0.7,2.0,.359,1.6,2.5,.620,.584,0.5,0.7,.692,1.0,2.6,3.6,1.2,0.9,0.3,0.4,2.4,5.7,2024
424,Jayson Tatum,PF,25,BOS,22,22,36.8,9.5,19.4,.491,3.0,8.6,.349,6.5,10.8,.603,.568,5.4,6.7,.803,0.6,8.1,8.8,4.2,1.0,0.4,3.2,2.3,27.4,2024
425,Terry Taylor,PF,24,CHI,6,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.2,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.7,2024
426,Garrett Temple,SG,37,TOR,5,0,3.2,0.8,1.0,.800,0.2,0.2,1.000,0.6,0.8,.750,.900,0.4,0.4,1.000,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0,2.2,2024
427,Dalen Terry,SG,21,CHI,9,0,5.4,0.4,1.4,.308,0.2,0.9,.250,0.2,0.6,.400,.385,0.2,0.4,.500,0.2,0.9,1.1,0.7,0.0,0.3,0.1,0.6,1.3,2024
428,Daniel Theis,C,31,TOT,13,0,16.5,3.0,6.5,.459,0.5,1.2,.400,2.5,5.4,.471,.494,0.4,0.8,.500,1.8,2.2,4.0,0.9,0.4,0.9,0.5,2.5,6.8,2024
428,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
428,Daniel Theis,C,31,LAC,12,0,17.2,3.2,6.8,.469,0.5,1.2,.429,2.7,5.6,.478,.506,0.4,0.8,.500,1.9,2.4,4.3,1.0,0.4,1.0,0.6,2.6,7.3,2024
429,Cam Thomas,SG,22,BRK,14,12,31.2,8.6,19.7,.438,2.2,6.2,.356,6.4,13.5,.476,.495,3.9,4.6,.859,0.2,2.9,3.1,2.4,0.6,0.6,1.7,1.9,23.4,2024
430,Amen Thompson,SF,21,HOU,5,0,15.4,2.0,4.8,.417,0.4,2.4,.167,1.6,2.4,.667,.458,1.0,1.6,.625,0.6,2.6,3.2,1.4,0.4,0.2,1.2,2.0,5.4,2024
431,Ausar Thompson,SF,21,DET,24,20,27.7,4.4,9.5,.465,0.3,2.0,.143,4.1,7.5,.553,.480,1.4,2.1,.680,2.9,5.5,8.4,2.5,1.0,1.3,1.8,3.5,10.5,2024
432,Klay Thompson,SF,33,GSW,22,22,30.0,5.3,13.3,.397,2.7,7.8,.343,2.6,5.5,.475,.498,2.2,2.5,.889,0.6,3.4,4.0,2.0,0.4,0.5,2.0,2.2,15.4,2024
433,Tristan Thompson,PF,32,CLE,19,0,10.2,1.2,1.7,.697,0.0,0.0,,1.2,1.7,.697,.697,0.4,0.9,.412,1.4,1.8,3.2,0.7,0.1,0.4,0.5,0.8,2.8,2024
434,JT Thor,PF,21,CHO,19,1,16.1,1.4,3.5,.394,0.6,1.9,.324,0.7,1.5,.483,.485,0.0,0.2,.000,0.7,1.9,2.6,0.5,0.3,0.3,0.3,1.3,3.4,2024
435,Matisse Thybulle,SF,26,POR,22,11,24.0,2.4,4.9,.481,1.6,3.9,.424,0.7,1.0,.696,.648,0.3,0.4,.750,0.4,1.5,1.9,1.1,1.5,0.8,0.8,1.2,6.6,2024
436,Xavier Tillman Sr.,C,25,MEM,12,5,20.4,3.0,7.3,.414,0.7,2.3,.296,2.3,5.0,.467,.460,0.4,1.2,.357,1.4,2.9,4.3,1.7,1.5,0.8,0.9,1.8,7.1,2024
437,Jacob Toppin,SF,23,NYK,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024
438,Obi Toppin,PF,25,IND,22,21,23.9,5.0,8.3,.599,1.2,3.3,.356,3.8,5.0,.761,.670,1.2,1.5,.794,1.0,2.3,3.3,1.3,0.6,0.6,0.8,2.1,12.3,2024
439,Karl-Anthony Towns,PF,28,MIN,22,22,33.2,7.8,15.3,.507,2.1,4.9,.426,5.7,10.4,.546,.576,4.0,4.5,.898,1.2,7.9,9.1,3.0,0.9,0.7,2.9,3.5,21.6,2024
440,Gary Trent Jr.,SG,25,TOR,21,2,24.9,3.8,10.0,.381,1.9,5.2,.355,2.0,4.8,.410,.474,0.9,1.5,.594,0.2,1.6,1.9,1.4,0.7,0.1,0.6,1.0,10.4,2024
441,Oscar Tshiebwe,PF,24,IND,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2024
442,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
442,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
442,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
443,Myles Turner,C,27,IND,22,22,27.8,6.5,12.5,.518,1.4,4.3,.330,5.1,8.3,.615,.574,3.2,4.1,.769,1.9,6.1,8.0,1.3,0.6,2.1,1.4,3.3,17.6,2024
444,Hunter Tyson,PF,23,DEN,7,0,2.6,0.1,0.6,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.7,0.3,2024
445,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
446,Jonas Valančiūnas,C,31,NOP,25,25,27.2,5.4,9.7,.562,0.7,1.8,.370,4.8,7.8,.607,.597,2.5,3.1,.795,2.4,7.0,9.4,2.4,0.5,1.3,1.4,3.2,14.0,2024
447,Jarred Vanderbilt,PF,24,LAL,4,0,15.0,0.5,1.8,.286,0.0,1.0,.000,0.5,0.8,.667,.286,0.3,0.5,.500,1.3,3.3,4.5,1.0,0.5,0.5,0.3,1.0,1.3,2024
448,Fred VanVleet,PG,29,HOU,20,20,38.0,5.4,14.2,.378,3.0,8.1,.373,2.4,6.1,.385,.484,2.7,3.2,.857,0.3,4.0,4.3,8.6,1.0,0.5,1.8,1.8,16.4,2024
449,Devin Vassell,SG,23,SAS,18,12,29.2,6.4,13.8,.464,2.5,7.0,.357,3.9,6.8,.574,.554,2.3,2.9,.774,0.5,2.9,3.4,2.8,1.0,0.1,1.4,1.1,17.6,2024
450,Sasha Vezenkov,PF,28,SAC,19,0,14.5,2.4,5.3,.446,1.2,3.3,.371,1.2,2.1,.564,.559,0.3,0.4,.750,0.6,1.9,2.5,0.5,0.5,0.3,0.4,1.2,6.3,2024
451,Gabe Vincent,PG,27,LAL,4,0,28.3,2.8,7.0,.393,0.3,3.5,.071,2.5,3.5,.714,.411,0.3,0.5,.500,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,2024
452,Nikola Vučević,C,33,CHI,25,25,34.4,7.0,15.4,.455,0.9,3.5,.261,6.1,11.9,.512,.484,1.4,1.7,.857,2.9,7.6,10.5,3.3,0.8,0.8,1.8,2.8,16.4,2024
453,Dean Wade,PF,27,CLE,17,10,20.7,1.4,3.6,.371,1.1,3.3,.339,0.2,0.4,.667,.524,0.3,0.5,.625,1.2,3.1,4.3,0.8,1.0,0.2,0.5,2.2,4.1,2024
454,Franz Wagner,SF,22,ORL,23,23,33.1,7.6,16.6,.458,1.5,5.0,.304,6.1,11.6,.524,.504,3.9,4.7,.832,1.2,4.5,5.7,3.7,1.0,0.3,1.7,2.1,20.6,2024
455,Moritz Wagner,C,26,ORL,23,0,19.3,4.8,7.7,.624,0.6,1.7,.342,4.3,6.1,.700,.660,2.1,2.7,.774,1.4,2.8,4.2,1.1,0.5,0.4,1.4,2.4,12.3,2024
456,Ish Wainright,SF,29,POR,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
457,Jabari Walker,SF,21,POR,22,0,18.2,2.8,6.2,.456,0.5,2.0,.267,2.3,4.1,.549,.500,1.3,1.6,.778,1.5,3.4,4.9,0.7,0.8,0.4,1.0,2.3,7.5,2024
458,Jarace Walker,PF,20,IND,6,0,7.8,1.3,3.5,.381,0.2,1.2,.143,1.2,2.3,.500,.405,0.5,0.5,1.000,0.2,1.2,1.3,1.3,0.3,0.5,0.3,1.3,3.3,2024
459,Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,2024
460,Cason Wallace,SG,20,OKC,22,5,22.3,3.0,5.0,.591,1.1,2.2,.521,1.8,2.8,.645,.705,0.5,0.7,.800,0.5,1.9,2.4,1.3,0.6,0.5,0.5,1.7,7.6,2024
461,P.J. Washington,PF,25,CHO,21,12,29.8,5.0,11.7,.433,1.9,5.8,.328,3.1,5.9,.537,.514,1.3,1.9,.718,1.1,4.0,5.1,2.4,0.7,0.9,1.4,2.8,13.3,2024
462,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
463,Yuta Watanabe,SF,29,PHO,18,0,17.8,1.6,4.4,.350,1.3,3.7,.348,0.3,0.8,.357,.494,0.5,0.7,.692,0.6,1.6,2.2,0.6,0.4,0.4,0.8,1.6,4.9,2024
464,Lindy Waters III,SG,26,OKC,9,0,7.8,1.0,2.4,.409,0.9,2.3,.381,0.1,0.1,1.000,.591,0.0,0.0,,0.1,0.6,0.7,0.7,0.0,0.1,0.0,0.7,2.9,2024
465,Trendon Watford,PF,23,BRK,16,0,14.5,2.8,5.3,.536,0.3,1.0,.313,2.5,4.3,.588,.565,1.0,1.1,.941,1.1,2.5,3.6,1.8,0.6,0.2,1.1,2.1,6.9,2024
466,Peyton Watson,SF,21,DEN,23,0,16.1,1.9,4.0,.462,0.2,1.0,.182,1.7,3.1,.549,.484,0.8,1.2,.667,0.5,1.5,2.0,0.9,0.5,1.0,0.6,1.5,4.7,2024
467,Victor Wembanyama,PF,20,SAS,22,22,30.5,7.2,16.5,.437,1.4,5.1,.274,5.8,11.4,.510,.479,3.5,4.4,.792,2.5,8.2,10.7,2.5,1.3,3.0,3.5,2.6,19.3,2024
468,Blake Wesley,SG,20,SAS,5,0,4.8,0.6,1.6,.375,0.0,0.2,.000,0.6,1.4,.429,.375,0.2,0.4,.500,0.2,0.2,0.4,1.0,0.0,0.2,0.2,0.6,1.4,2024
469,Russell Westbrook,PG,35,LAC,23,10,25.0,4.6,10.3,.443,0.7,2.5,.276,3.9,7.8,.497,.477,1.6,2.5,.621,1.6,4.9,6.4,4.9,1.1,0.5,2.4,2.2,11.4,2024
470,Coby White,PG,23,CHI,25,25,34.1,5.8,13.0,.448,3.2,7.3,.432,2.7,5.7,.469,.569,1.9,2.2,.855,0.4,3.2,3.6,4.5,0.9,0.2,1.9,2.7,16.7,2024
471,Derrick White,SG,29,BOS,19,19,32.6,4.9,10.3,.482,2.5,5.9,.425,2.4,4.3,.561,.605,3.1,3.5,.879,0.7,3.2,3.8,5.1,1.1,0.9,1.8,2.5,15.5,2024
472,Cam Whitmore,SF,19,HOU,5,0,6.4,1.4,3.0,.467,0.2,1.0,.200,1.2,2.0,.600,.500,1.0,2.0,.500,0.2,1.4,1.6,0.4,0.2,0.0,0.4,0.4,4.0,2024
473,Aaron Wiggins,SG,25,OKC,20,0,12.1,1.9,3.2,.603,0.6,1.2,.478,1.4,2.0,.675,.690,0.8,1.1,.714,0.6,1.5,2.1,0.7,0.5,0.1,0.5,1.1,5.1,2024
474,Andrew Wiggins,SF,28,GSW,21,21,26.9,4.7,11.4,.413,0.9,3.2,.279,3.8,8.2,.465,.452,1.8,2.8,.627,1.9,2.5,4.4,1.1,0.3,0.3,2.0,2.4,12.1,2024
475,Lindell Wigginton,PG,25,MIL,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2024
