Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
359,Duop Reath,C,27,POR,9,1,13.4,2.2,5.8,.385,1.2,3.8,.324,1.0,2.0,.500,.490,0.6,0.7,.833,0.6,1.3,1.9,1.0,0.4,0.2,0.8,1.7,6.2,2024
360,Austin Reaves,SG,25,LAL,19,8,29.9,4.7,10.3,.456,1.3,3.9,.320,3.4,6.3,.542,.518,2.8,3.4,.844,0.9,3.9,4.8,5.0,1.0,0.1,2.5,1.4,13.5,2024
361,Cam Reddish,SF,24,LAL,16,9,23.7,2.4,5.8,.409,0.9,2.9,.326,1.4,2.9,.489,.489,1.3,1.6,.800,0.4,2.1,2.6,1.1,1.6,0.3,0.6,1.6,6.9,2024
362,Paul Reed,C,24,PHI,18,0,14.3,2.3,4.0,.569,0.2,0.4,.375,2.1,3.6,.594,.590,0.3,0.4,.714,1.9,2.5,4.4,1.1,0.6,0.6,0.8,2.1,5.0,2024
363,Naz Reid,C,24,MIN,17,0,21.2,4.5,8.8,.513,1.7,4.1,.414,2.8,4.7,.600,.610,1.6,1.8,.900,0.9,3.1,4.0,0.6,0.7,0.6,1.1,1.5,12.4,2024
364,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
365,Nick Richards,C,26,CHO,11,0,17.5,3.0,3.8,.786,0.0,0.0,,3.0,3.8,.786,.786,2.5,3.1,.794,1.5,4.4,5.9,0.4,0.4,1.2,1.2,2.9,8.5,2024
366,Josh Richardson,SG,30,MIA,15,4,27.7,3.5,8.3,.424,1.3,4.3,.292,2.3,4.0,.567,.500,1.3,1.4,.905,0.5,2.1,2.6,3.1,0.7,0.3,1.1,1.7,9.6,2024
367,Duncan Robinson,SF,29,MIA,16,8,29.5,5.1,10.8,.477,3.1,7.1,.430,2.1,3.6,.569,.619,1.1,1.4,.818,0.3,2.4,2.7,2.8,0.3,0.2,0.9,2.3,14.4,2024
368,Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
369,Mitchell Robinson,C,25,NYK,17,17,29.7,2.8,4.9,.566,0.0,0.0,,2.8,4.9,.566,.566,0.7,2.0,.353,5.8,5.4,11.2,0.5,1.4,1.4,0.9,1.8,6.2,2024
370,Orlando Robinson,C,23,MIA,4,0,15.0,2.5,4.5,.556,0.5,0.5,1.000,2.0,4.0,.500,.611,0.8,1.0,.750,1.5,2.8,4.3,2.3,0.5,0.8,1.3,2.3,6.3,2024
371,Jeremiah Robinson-Earl,PF,23,NOP,7,1,14.0,1.9,3.6,.520,0.9,1.6,.545,1.0,2.0,.500,.640,0.9,0.9,1.000,1.1,2.0,3.1,0.7,0.3,0.0,0.9,1.3,5.4,2024
372,David Roddy,PF,22,MEM,17,2,23.4,3.5,7.8,.447,1.0,3.3,.304,2.5,4.5,.553,.511,0.6,0.9,.667,1.0,2.9,3.9,1.0,0.6,0.4,0.9,1.6,8.5,2024
373,Ryan Rollins,PG,21,WAS,8,0,6.1,1.1,2.3,.500,0.1,0.3,.500,1.0,2.0,.500,.528,1.6,2.0,.813,0.3,1.0,1.3,1.3,1.0,0.3,0.9,0.8,4.0,2024
374,Derrick Rose,PG,35,MEM,9,1,18.8,4.0,8.4,.474,0.9,2.1,.421,3.1,6.3,.491,.526,1.2,1.4,.846,0.7,1.3,2.0,3.1,0.4,0.1,1.2,0.9,10.1,2024
375,Terry Rozier,SG,29,CHO,7,7,35.6,8.0,17.3,.463,1.4,5.4,.263,6.6,11.9,.554,.504,3.0,3.9,.778,0.6,2.7,3.3,5.6,0.7,0.4,2.7,1.1,20.4,2024
376,Rayan Rupert,SG,19,POR,7,0,4.4,0.1,1.7,.083,0.1,0.9,.167,0.0,0.9,.000,.125,0.3,0.6,.500,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7,2024
377,D'Angelo Russell,PG,27,LAL,19,19,31.1,6.6,13.4,.492,2.3,5.5,.419,4.3,7.8,.544,.579,2.2,2.8,.774,0.4,3.1,3.5,6.4,0.6,0.6,1.9,1.9,17.6,2024
378,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
379,Domantas Sabonis,C,27,SAC,17,17,35.0,7.1,12.1,.587,0.5,1.2,.429,6.6,10.9,.605,.609,3.9,6.1,.650,3.4,8.2,11.6,6.9,0.8,0.9,3.1,3.5,18.7,2024
380,Luka Šamanić,PF,24,UTA,7,0,4.6,1.0,2.1,.467,0.4,1.1,.375,0.6,1.0,.571,.567,0.1,0.1,1.000,0.1,1.1,1.3,0.3,0.1,0.1,0.3,0.3,2.6,2024
381,Jermaine Samuels,SF,25,HOU,4,0,6.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.5,0.5,1.000,0.3,1.0,1.3,0.5,0.0,0.3,0.0,0.8,1.5,2024
382,Gui Santos,PF,21,GSW,2,0,6.0,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,1.0,1.0,2.0,0.5,0.0,0.0,1.0,1.0,2.0,2024
383,Dario Šarić,C,29,GSW,18,3,21.4,3.7,8.3,.450,1.7,4.4,.380,2.1,3.9,.529,.550,1.6,1.9,.853,1.7,4.4,6.1,2.3,0.7,0.3,1.0,2.4,10.7,2024
384,Olivier Sarr,C,24,OKC,5,0,10.8,0.6,1.2,.500,0.4,0.6,.667,0.2,0.6,.333,.667,0.8,1.2,.667,0.8,3.2,4.0,0.2,0.0,1.0,0.4,2.0,2.4,2024
385,Marcus Sasser,PG,23,DET,18,0,18.6,3.2,6.9,.456,1.2,3.3,.373,1.9,3.7,.530,.544,0.5,0.5,1.000,0.2,1.8,1.9,2.9,0.7,0.2,0.8,1.4,8.1,2024
386,Admiral Schofield,PF,26,ORL,4,0,3.5,0.5,1.3,.400,0.3,1.0,.250,0.3,0.3,1.000,.500,0.0,0.5,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.3,2024
387,Dennis Schröder,PG,30,TOR,19,19,31.3,5.8,13.2,.440,1.8,5.1,.365,3.9,8.1,.487,.510,2.7,3.2,.867,0.5,2.6,3.1,6.9,0.9,0.1,1.7,2.0,16.2,2024
388,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
389,Alperen Şengün,C,21,HOU,16,16,32.6,8.7,15.4,.563,0.8,2.4,.308,7.9,13.0,.611,.587,2.9,4.3,.667,2.6,6.3,8.9,5.6,0.9,0.7,2.7,3.2,21.0,2024
390,Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
391,Collin Sexton,SG,25,UTA,18,0,20.0,4.0,9.3,.431,1.2,3.6,.344,2.8,5.7,.485,.497,2.6,3.0,.852,0.9,1.6,2.5,3.1,0.4,0.2,1.9,1.7,11.8,2024
392,Landry Shamet,SG,26,WAS,14,0,16.9,3.1,6.6,.462,1.5,4.1,.368,1.6,2.6,.611,.575,0.4,0.6,.625,0.1,1.4,1.5,1.4,0.6,0.1,0.5,1.9,8.0,2024
393,Day'Ron Sharpe,C,22,BRK,17,0,15.1,2.5,4.6,.544,0.0,0.2,.000,2.5,4.4,.573,.544,1.4,2.1,.686,2.4,4.2,6.5,0.8,0.4,0.7,1.1,2.1,6.5,2024
394,Shaedon Sharpe,SG,20,POR,17,16,36.5,5.7,14.6,.391,1.8,5.5,.319,3.9,9.1,.435,.452,3.4,4.1,.829,1.6,3.8,5.4,3.2,1.1,0.5,3.1,2.9,16.6,2024
395,Ben Sheppard,SG,22,IND,7,0,7.9,1.3,3.1,.409,0.7,2.1,.333,0.6,1.0,.571,.523,0.3,0.3,1.000,0.1,0.6,0.7,0.7,0.1,0.0,0.1,0.6,3.6,2024
396,Pascal Siakam,PF,29,TOR,19,19,34.3,7.7,16.2,.479,0.8,4.1,.208,6.9,12.1,.570,.505,3.6,4.9,.734,1.6,5.5,7.1,5.1,0.8,0.2,2.6,2.3,19.9,2024
397,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
398,Anfernee Simons,SG,24,POR,1,1,27.0,6.0,14.0,.429,2.0,6.0,.333,4.0,8.0,.500,.500,4.0,4.0,1.000,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,18.0,2024
399,Jericho Sims,C,25,NYK,8,0,2.8,0.3,0.4,.667,0.0,0.0,,0.3,0.4,.667,.667,0.1,0.4,.333,0.1,1.1,1.3,0.1,0.0,0.0,0.0,0.1,0.6,2024
400,Jalen Slawson,SF,24,SAC,4,0,4.3,0.5,0.8,.667,0.0,0.3,.000,0.5,0.5,1.000,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.3,0.3,0.3,1.0,2024
401,Marcus Smart,PG,29,MEM,11,11,29.9,4.6,10.8,.429,1.6,5.5,.295,3.0,5.3,.569,.504,1.5,1.9,.810,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5,2024
402,Dennis Smith Jr.,PG,26,BRK,11,0,17.0,2.3,5.7,.397,0.6,1.7,.368,1.6,4.0,.409,.452,0.6,0.7,.875,0.7,1.5,2.3,3.2,0.6,0.2,1.0,2.3,5.8,2024
403,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
404,Ish Smith,PG,35,CHO,10,0,16.2,1.7,3.1,.548,0.1,0.2,.500,1.6,2.9,.552,.565,0.0,0.0,,0.2,1.6,1.8,2.3,0.5,0.1,1.3,1.0,3.5,2024
405,Jabari Smith Jr.,PF,20,HOU,16,16,30.2,5.4,10.7,.503,1.8,4.9,.372,3.6,5.8,.613,.588,0.9,1.3,.714,1.5,6.3,7.8,1.4,0.6,0.7,1.2,3.3,13.5,2024
406,Jalen Smith,C,23,IND,14,0,15.4,3.8,5.4,.707,1.0,1.5,.667,2.8,3.9,.722,.800,1.4,1.9,.741,1.4,4.1,5.5,0.9,0.4,0.3,1.1,2.1,10.0,2024
407,Nick Smith Jr.,SG,19,CHO,7,0,6.1,1.3,3.0,.429,0.7,1.3,.556,0.6,1.7,.333,.548,0.0,0.0,,0.1,0.4,0.6,0.3,0.1,0.1,0.3,0.4,3.3,2024
408,Jeremy Sochan,PG,20,SAS,17,17,28.5,4.1,9.6,.423,0.8,2.1,.371,3.3,7.5,.438,.463,1.5,1.9,.758,1.5,3.9,5.4,4.4,0.8,0.2,2.3,2.9,10.4,2024
409,Jaden Springer,SG,21,PHI,11,0,11.5,1.2,3.4,.351,0.3,1.1,.250,0.9,2.3,.400,.392,0.5,0.7,.750,1.1,0.9,2.0,0.9,0.5,0.5,1.1,1.6,3.2,2024
410,Lamar Stevens,PF,26,BOS,6,0,3.3,0.7,1.2,.571,0.2,0.2,1.000,0.5,1.0,.500,.643,0.0,0.0,,0.7,0.3,1.0,0.3,0.2,0.2,0.5,0.7,1.5,2024
411,Isaiah Stewart,PF,22,DET,18,18,31.3,4.3,9.4,.453,1.6,4.0,.389,2.7,5.4,.500,.535,1.4,1.8,.781,2.0,5.2,7.2,1.3,0.3,0.8,1.7,2.6,11.5,2024
412,Julian Strawther,SF,21,DEN,16,0,12.3,1.8,4.8,.377,1.0,3.1,.327,0.8,1.8,.464,.481,0.4,0.5,.750,0.1,1.1,1.1,1.0,0.3,0.3,0.2,1.6,5.0,2024
413,Max Strus,SF,27,CLE,18,18,35.1,5.1,11.8,.434,2.9,7.6,.387,2.2,4.2,.520,.559,1.1,1.3,.826,0.8,4.9,5.7,4.0,0.9,0.7,1.6,2.4,14.2,2024
414,Jalen Suggs,SG,22,ORL,17,17,27.2,4.5,9.9,.450,1.6,4.4,.373,2.8,5.5,.511,.533,2.4,2.9,.837,0.8,3.2,3.9,2.7,1.9,0.5,1.9,2.8,13.0,2024
415,Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,.429,1.3,3.7,.364,0.7,1.0,.667,.571,0.0,0.0,,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3,2024
416,Jae'Sean Tate,SF,28,HOU,15,0,18.8,2.4,4.7,.507,0.7,2.1,.355,1.7,2.7,.625,.585,0.5,0.7,.800,1.1,2.8,3.9,1.3,1.1,0.3,0.3,2.8,6.1,2024
417,Jayson Tatum,PF,25,BOS,18,18,37.0,9.7,19.7,.494,3.2,8.8,.361,6.6,10.9,.602,.575,5.1,6.3,.807,0.7,8.1,8.8,4.1,1.1,0.3,3.2,2.3,27.7,2024
418,Terry Taylor,PF,24,CHI,5,0,2.4,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.4,2024
419,Garrett Temple,SG,37,TOR,5,0,3.2,0.8,1.0,.800,0.2,0.2,1.000,0.6,0.8,.750,.900,0.4,0.4,1.000,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0,2.2,2024
420,Dalen Terry,SG,21,CHI,5,0,3.8,0.6,1.6,.375,0.2,0.8,.250,0.4,0.8,.500,.438,0.0,0.4,.000,0.2,1.6,1.8,0.8,0.0,0.2,0.2,0.4,1.4,2024
421,Daniel Theis,C,31,TOT,8,0,15.8,2.6,5.8,.457,0.3,0.8,.333,2.4,5.0,.475,.478,0.5,1.0,.500,1.8,2.3,4.0,1.1,0.3,0.8,0.6,2.6,6.0,2024
421,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
421,Daniel Theis,C,31,LAC,7,0,16.9,2.9,6.0,.476,0.3,0.7,.400,2.6,5.3,.486,.500,0.6,1.1,.500,2.0,2.6,4.6,1.3,0.3,0.9,0.7,2.9,6.6,2024
422,Cam Thomas,SG,22,BRK,8,7,32.4,9.9,20.6,.479,2.1,6.6,.321,7.8,14.0,.554,.530,5.0,5.9,.851,0.3,3.5,3.8,2.1,0.9,0.6,1.3,1.9,26.9,2024
423,Amen Thompson,SF,21,HOU,4,0,16.8,2.3,5.5,.409,0.5,2.8,.182,1.8,2.8,.636,.455,1.3,2.0,.625,0.3,2.5,2.8,1.5,0.5,0.3,1.5,2.3,6.3,2024
424,Ausar Thompson,SF,21,DET,18,18,29.7,4.8,10.3,.465,0.2,1.9,.118,4.6,8.4,.543,.476,1.7,2.4,.698,3.2,6.1,9.3,2.9,1.1,1.6,2.1,3.6,11.4,2024
425,Klay Thompson,SF,33,GSW,17,17,29.4,5.3,13.1,.404,2.8,7.6,.364,2.5,5.5,.457,.509,1.9,2.2,.868,0.5,3.1,3.6,2.3,0.4,0.6,2.0,2.3,15.3,2024
426,Tristan Thompson,PF,32,CLE,14,0,9.3,1.1,1.5,.714,0.0,0.0,,1.1,1.5,.714,.714,0.4,0.9,.385,1.1,1.4,2.5,0.8,0.1,0.4,0.5,0.9,2.5,2024
427,JT Thor,PF,21,CHO,16,1,16.5,1.6,3.7,.424,0.8,1.9,.387,0.8,1.8,.464,.525,0.0,0.3,.000,0.8,2.1,2.9,0.6,0.3,0.3,0.3,1.3,3.9,2024
428,Matisse Thybulle,SF,26,POR,17,9,22.0,2.1,4.5,.474,1.4,3.6,.377,0.8,0.9,.867,.625,0.4,0.5,.750,0.3,1.2,1.5,1.2,1.5,0.8,0.8,1.2,5.9,2024
429,Xavier Tillman Sr.,C,25,MEM,7,5,25.9,3.9,9.1,.422,1.0,2.9,.350,2.9,6.3,.455,.477,0.6,1.3,.444,2.0,4.7,6.7,2.4,1.6,0.9,1.4,2.9,9.3,2024
430,Obi Toppin,PF,25,IND,16,15,23.8,4.8,8.2,.588,0.9,3.1,.306,3.9,5.1,.756,.645,1.3,1.4,.870,0.9,2.3,3.2,1.2,0.8,0.3,0.8,1.6,11.8,2024
431,Karl-Anthony Towns,PF,28,MIN,17,17,33.4,7.6,15.4,.498,1.9,4.9,.398,5.7,10.5,.545,.561,4.0,4.4,.919,0.8,8.2,9.0,2.9,0.9,0.8,2.9,3.5,21.2,2024
432,Gary Trent Jr.,SG,25,TOR,16,2,26.0,4.2,10.4,.401,2.0,5.4,.368,2.2,5.0,.438,.497,1.1,1.8,.586,0.3,1.8,2.1,1.1,0.9,0.1,0.7,1.1,11.4,2024
433,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
433,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
433,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
434,Myles Turner,C,27,IND,16,16,26.4,6.0,11.7,.513,1.5,4.2,.358,4.5,7.5,.600,.578,3.3,4.2,.791,1.7,5.9,7.6,1.4,0.7,2.2,1.6,3.5,16.8,2024
435,Hunter Tyson,PF,23,DEN,7,0,2.6,0.1,0.6,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.7,0.3,2024
436,Stanley Umude,SG,24,DET,14,0,11.0,1.4,3.1,.455,1.0,1.9,.519,0.4,1.2,.353,.614,1.5,1.6,.913,0.2,1.8,2.0,0.6,0.3,0.4,0.7,1.7,5.4,2024
437,Jonas Valančiūnas,C,31,NOP,19,19,26.1,5.3,9.5,.552,0.7,1.8,.371,4.6,7.7,.596,.588,2.2,2.7,.808,2.4,6.4,8.8,2.5,0.4,1.3,1.3,3.1,13.4,2024
438,Fred VanVleet,PG,29,HOU,15,15,37.6,5.5,14.1,.387,3.0,8.2,.366,2.5,5.9,.416,.493,2.2,2.5,.892,0.3,3.9,4.1,9.2,0.7,0.5,1.5,1.9,16.1,2024
439,Devin Vassell,SG,23,SAS,12,8,28.3,6.6,13.3,.494,2.7,6.3,.421,3.9,7.0,.560,.594,2.3,3.0,.750,0.5,2.9,3.4,2.8,1.0,0.1,1.3,1.1,18.1,2024
440,Sasha Vezenkov,PF,28,SAC,14,0,14.6,2.4,5.5,.442,1.4,3.7,.365,1.1,1.8,.600,.565,0.2,0.2,1.000,0.3,2.0,2.3,0.3,0.4,0.4,0.3,1.3,6.4,2024
441,Gabe Vincent,PG,27,LAL,4,0,28.3,2.8,7.0,.393,0.3,3.5,.071,2.5,3.5,.714,.411,0.3,0.5,.500,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,2024
442,Nikola Vučević,C,33,CHI,19,19,34.1,6.6,14.5,.457,0.8,3.4,.246,5.8,11.1,.521,.486,1.3,1.6,.833,2.5,7.6,10.1,3.1,0.9,0.6,1.7,3.1,15.4,2024
443,Dean Wade,PF,27,CLE,13,7,20.3,1.0,3.1,.325,0.9,2.9,.316,0.1,0.2,.500,.475,0.2,0.3,.500,0.9,3.2,4.1,0.8,0.8,0.2,0.4,2.2,3.1,2024
444,Franz Wagner,SF,22,ORL,18,18,32.7,7.7,16.4,.468,1.7,5.3,.316,6.0,11.1,.540,.519,3.2,3.8,.826,1.2,4.4,5.6,3.2,1.2,0.4,1.9,2.1,20.2,2024
445,Moritz Wagner,C,26,ORL,18,0,19.2,4.8,7.6,.632,0.6,1.7,.355,4.2,5.8,.714,.673,2.3,2.7,.837,1.4,2.9,4.3,1.2,0.4,0.4,1.3,2.6,12.4,2024
446,Ish Wainright,SF,29,POR,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
447,Jabari Walker,SF,21,POR,17,0,16.6,2.8,6.0,.461,0.6,2.0,.294,2.2,4.0,.544,.510,1.1,1.6,.704,1.4,2.9,4.4,0.6,0.8,0.5,0.9,2.3,7.2,2024
448,Jarace Walker,PF,20,IND,4,0,10.3,1.8,4.5,.389,0.0,1.3,.000,1.8,3.3,.538,.389,0.8,0.8,1.000,0.3,1.8,2.0,1.5,0.5,0.5,0.3,1.0,4.3,2024
449,Lonnie Walker IV,SG,25,BRK,16,0,21.8,5.4,10.9,.491,2.6,5.7,.462,2.8,5.3,.524,.611,1.8,2.3,.778,0.1,2.6,2.7,1.7,0.6,0.4,1.5,0.9,15.1,2024
450,Cason Wallace,SG,20,OKC,17,4,22.0,2.6,4.3,.616,1.0,1.7,.586,1.6,2.6,.636,.733,0.6,0.6,.909,0.5,1.6,2.1,1.5,0.6,0.4,0.5,1.6,6.9,2024
451,P.J. Washington,PF,25,CHO,15,12,31.5,5.6,12.6,.444,1.9,5.9,.318,3.7,6.7,.554,.519,1.4,2.1,.677,1.1,4.1,5.1,2.0,0.5,0.9,1.5,2.9,14.5,2024
452,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
453,Yuta Watanabe,SF,29,PHO,14,0,18.1,1.6,4.6,.359,1.3,3.6,.360,0.4,1.0,.357,.500,0.6,0.8,.727,0.6,1.8,2.4,0.6,0.4,0.4,0.8,1.6,5.1,2024
454,Lindy Waters III,SG,26,OKC,7,0,7.0,0.9,1.9,.462,0.9,1.9,.462,0.0,0.0,,.692,0.0,0.0,,0.1,0.6,0.7,0.6,0.0,0.1,0.0,0.1,2.6,2024
455,Trendon Watford,PF,23,BRK,11,0,14.8,2.8,5.5,.508,0.5,1.1,.417,2.4,4.5,.531,.549,0.7,0.8,.889,1.1,2.6,3.7,1.8,0.6,0.2,1.4,2.3,6.8,2024
456,Peyton Watson,SF,21,DEN,17,0,14.5,1.9,3.7,.508,0.2,1.0,.235,1.6,2.7,.609,.540,0.4,0.8,.429,0.5,1.4,1.9,0.8,0.5,1.0,0.6,1.2,4.4,2024
457,Victor Wembanyama,PF,20,SAS,17,17,30.1,7.1,16.4,.430,1.5,5.4,.275,5.6,11.1,.505,.475,3.6,4.4,.824,2.1,7.4,9.5,2.6,1.3,2.6,3.6,2.6,19.2,2024
458,Blake Wesley,SG,20,SAS,4,0,5.3,0.8,2.0,.375,0.0,0.3,.000,0.8,1.8,.429,.375,0.3,0.5,.500,0.3,0.3,0.5,0.8,0.0,0.3,0.3,0.8,1.8,2024
459,Russell Westbrook,PG,35,LAC,17,10,27.2,4.9,11.1,.439,0.7,2.6,.273,4.2,8.5,.490,.471,1.6,2.6,.636,1.4,5.1,6.4,5.4,1.5,0.3,2.6,2.6,12.1,2024
460,Coby White,PG,23,CHI,19,19,32.2,4.9,11.7,.422,2.5,6.6,.384,2.4,5.2,.469,.529,1.3,1.6,.833,0.3,2.5,2.8,4.0,0.9,0.3,1.8,2.8,13.7,2024
461,Derrick White,SG,29,BOS,15,15,32.2,4.5,9.5,.469,2.1,5.5,.390,2.3,4.1,.574,.580,2.8,3.3,.840,0.7,3.1,3.7,5.1,1.1,0.8,1.8,2.3,13.9,2024
462,Cam Whitmore,SF,19,HOU,4,0,7.3,1.5,3.3,.462,0.3,1.3,.200,1.3,2.0,.625,.500,0.5,1.0,.500,0.0,1.3,1.3,0.3,0.3,0.0,0.5,0.5,3.8,2024
463,Aaron Wiggins,SG,25,OKC,15,0,11.8,1.8,3.1,.574,0.5,1.3,.421,1.3,1.9,.679,.660,0.7,1.0,.733,0.5,1.6,2.1,0.7,0.4,0.1,0.6,0.9,4.9,2024
464,Andrew Wiggins,SF,28,GSW,18,18,27.2,5.1,11.7,.433,0.9,3.3,.267,4.2,8.3,.500,.471,1.8,3.0,.593,1.9,2.4,4.4,1.2,0.3,0.4,1.8,2.6,12.8,2024
465,Lindell Wigginton,PG,25,MIL,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2024
466,Grant Williams,PF,25,DAL,17,17,28.8,3.4,7.6,.442,2.4,5.5,.430,1.0,2.1,.472,.597,0.7,1.2,.571,1.1,2.5,3.6,1.6,0.2,0.6,0.9,2.6,9.8,2024
467,Jalen Williams,PF,22,OKC,14,14,33.2,6.2,12.4,.500,1.0,2.9,.341,5.2,9.5,.549,.540,3.6,4.1,.877,0.2,3.8,4.0,3.6,0.8,0.3,2.1,3.1,17.0,2024
468,Jaylin Williams,C,21,OKC,12,0,13.8,1.4,4.0,.354,0.6,2.2,.269,0.8,1.8,.455,.427,0.4,0.5,.833,0.7,3.4,4.1,1.8,0.4,0.2,0.4,2.0,3.8,2024
469,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,2024
470,Kenrich Williams,PF,29,OKC,7,0,17.1,2.6,4.1,.621,1.0,1.9,.538,1.6,2.3,.688,.741,0.3,0.9,.333,0.7,2.0,2.7,1.9,0.3,0.0,0.1,2.3,6.4,2024
471,Mark Williams,C,22,CHO,16,16,26.7,5.4,8.1,.674,0.0,0.0,,5.4,8.1,.674,.674,2.6,3.6,.707,4.2,6.0,10.2,1.3,0.9,0.9,0.9,2.5,13.4,2024
472,Patrick Williams,PF,22,CHI,19,9,23.8,2.6,6.7,.394,1.1,3.0,.351,1.6,3.7,.429,.472,1.2,1.5,.821,1.1,2.9,3.9,1.2,0.9,0.8,1.2,1.5,7.5,2024
473,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
474,Vince Williams Jr.,SG,23,MEM,9,0,10.7,0.7,2.2,.300,0.6,2.0,.278,0.1,0.2,.500,.425,0.8,0.9,.875,0.3,2.1,2.4,0.9,0.3,0.6,0.4,1.6,2.7,2024
475,Ziaire Williams,SF,22,MEM,16,8,23.1,3.2,8.2,.389,1.4,4.0,.344,1.8,4.2,.433,.473,1.3,1.5,.875,0.8,4.1,4.8,1.4,0.5,0.3,1.3,2.1,9.1,2024
476,Zion Williamson,PF,23,NOP,15,15,31.9,9.5,16.7,.566,0.1,0.3,.500,9.3,16.5,.567,.570,4.9,7.6,.649,2.1,3.9,5.9,4.9,1.1,0.3,2.6,2.5,24.0,2024
