Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
358,Payton Pritchard,PG,26,BOS,20,0,20.5,2.3,6.0,.375,1.2,3.8,.316,1.1,2.2,.477,.475,0.5,0.7,.769,1.0,2.3,3.2,2.9,0.4,0.0,0.6,1.0,6.2,2024
359,Olivier-Maxence Prosper,PF,21,DAL,10,0,8.7,0.6,2.0,.300,0.2,1.2,.167,0.4,0.8,.500,.350,0.9,1.4,.643,0.4,1.1,1.5,0.6,0.1,0.0,0.0,0.6,2.3,2024
360,Neemias Queta,C,24,BOS,3,0,10.3,1.3,3.3,.400,0.0,0.0,,1.3,3.3,.400,.400,1.3,1.7,.800,2.7,3.0,5.7,0.0,0.3,0.0,0.7,0.7,4.0,2024
361,Immanuel Quickley,SG,24,NYK,20,0,24.2,5.1,11.8,.428,2.0,5.5,.364,3.1,6.3,.484,.513,2.9,3.2,.891,0.2,2.8,3.0,2.9,0.5,0.1,1.2,1.6,15.0,2024
362,Lester Quinones,SG,23,GSW,2,0,4.5,1.0,3.0,.333,0.5,2.0,.250,0.5,1.0,.500,.417,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5,2024
363,Julius Randle,PF,29,NYK,20,20,35.1,7.5,17.5,.430,1.7,5.7,.292,5.9,11.8,.496,.477,4.8,6.7,.722,2.2,7.8,10.0,5.5,0.7,0.2,3.2,2.6,21.5,2024
364,Duop Reath,C,27,POR,12,2,14.6,2.4,5.9,.408,1.3,3.9,.340,1.1,2.0,.542,.521,1.2,1.3,.875,0.7,1.5,2.2,1.2,0.5,0.3,0.7,1.8,7.3,2024
365,Austin Reaves,SG,25,LAL,23,8,29.1,4.9,10.4,.467,1.4,4.2,.330,3.5,6.2,.559,.533,3.0,3.5,.863,0.9,3.8,4.7,4.7,1.0,0.1,2.4,1.4,14.1,2024
366,Cam Reddish,SF,24,LAL,19,12,24.1,2.4,5.8,.409,0.8,2.7,.314,1.5,3.1,.492,.482,1.5,1.8,.853,0.6,2.2,2.8,1.2,1.4,0.3,0.6,1.7,7.1,2024
367,Paul Reed,C,24,PHI,20,1,14.5,2.4,4.0,.588,0.2,0.5,.400,2.2,3.5,.614,.613,0.3,0.4,.750,1.7,2.5,4.2,1.0,0.5,0.6,0.8,2.2,5.2,2024
368,Naz Reid,C,24,MIN,20,0,21.8,4.8,9.6,.503,1.7,4.4,.379,3.2,5.2,.606,.589,1.5,1.6,.906,1.1,3.2,4.3,0.8,0.7,0.6,1.1,1.5,12.7,2024
369,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
370,Nick Richards,C,26,CHO,13,1,17.6,2.8,3.8,.735,0.0,0.0,,2.8,3.8,.735,.735,2.4,2.9,.816,1.8,4.2,6.1,0.4,0.4,1.3,1.2,2.8,7.9,2024
371,Josh Richardson,SG,30,MIA,18,4,27.8,3.8,8.4,.457,1.2,4.2,.293,2.6,4.2,.618,.530,1.4,1.6,.897,0.6,2.2,2.7,3.1,0.6,0.3,1.2,1.8,10.3,2024
372,Duncan Robinson,SF,29,MIA,19,11,29.7,5.4,11.1,.488,3.1,7.0,.436,2.4,4.1,.577,.626,1.1,1.3,.840,0.3,2.4,2.7,2.9,0.4,0.2,0.9,2.5,15.0,2024
373,Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
374,Mitchell Robinson,C,25,NYK,20,20,29.8,2.7,4.6,.576,0.0,0.0,,2.7,4.6,.576,.576,0.7,1.8,.389,5.4,5.1,10.4,0.7,1.6,1.4,1.0,1.9,6.0,2024
375,Orlando Robinson,C,23,MIA,7,2,18.4,3.3,5.7,.575,0.9,1.0,.857,2.4,4.7,.515,.650,0.9,1.0,.857,1.4,3.7,5.1,2.3,0.7,0.6,1.0,2.0,8.3,2024
376,Jeremiah Robinson-Earl,PF,23,NOP,9,1,11.6,1.4,3.0,.481,0.7,1.2,.545,0.8,1.8,.438,.593,0.7,0.7,1.000,0.9,1.8,2.7,0.7,0.2,0.0,0.7,1.0,4.2,2024
377,David Roddy,PF,22,MEM,20,5,23.7,3.3,7.6,.430,1.0,3.2,.313,2.3,4.4,.517,.497,0.7,1.0,.684,1.1,3.2,4.3,1.1,0.7,0.4,1.0,1.6,8.2,2024
378,Ryan Rollins,PG,21,WAS,8,0,6.1,1.1,2.3,.500,0.1,0.3,.500,1.0,2.0,.500,.528,1.6,2.0,.813,0.3,1.0,1.3,1.3,1.0,0.3,0.9,0.8,4.0,2024
379,Derrick Rose,PG,35,MEM,11,3,18.6,3.7,8.2,.456,0.7,2.0,.364,3.0,6.2,.485,.500,1.0,1.2,.846,0.5,1.4,1.9,3.0,0.6,0.1,1.5,1.1,9.2,2024
380,Terry Rozier,SG,29,CHO,10,10,36.4,8.7,19.0,.458,2.1,6.5,.323,6.6,12.5,.528,.513,3.3,4.0,.825,0.6,3.2,3.8,6.6,1.0,0.5,2.5,1.7,22.8,2024
381,Rayan Rupert,SG,19,POR,7,0,4.4,0.1,1.7,.083,0.1,0.9,.167,0.0,0.9,.000,.125,0.3,0.6,.500,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7,2024
382,D'Angelo Russell,PG,27,LAL,23,23,30.2,6.3,13.0,.483,2.2,5.5,.405,4.0,7.5,.541,.569,1.9,2.4,.782,0.4,2.9,3.3,6.3,0.8,0.5,1.8,2.0,16.6,2024
383,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
384,Domantas Sabonis,C,27,SAC,19,19,35.1,7.2,12.4,.576,0.5,1.3,.400,6.6,11.1,.597,.597,4.2,6.1,.681,3.4,8.5,11.9,7.1,0.9,0.8,2.9,3.5,19.0,2024
385,Luka Šamanić,PF,24,UTA,10,0,6.2,1.0,2.9,.345,0.3,1.3,.231,0.7,1.6,.438,.397,0.1,0.1,1.000,0.3,1.4,1.7,0.2,0.1,0.2,0.4,0.5,2.4,2024
386,Jermaine Samuels,SF,25,HOU,5,0,5.8,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.4,0.4,1.000,0.2,1.2,1.4,0.4,0.0,0.2,0.0,0.6,1.2,2024
387,Gui Santos,PF,21,GSW,2,0,6.0,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,1.0,1.0,2.0,0.5,0.0,0.0,1.0,1.0,2.0,2024
388,Dario Šarić,C,29,GSW,21,4,21.6,3.7,8.1,.459,1.6,4.2,.386,2.1,3.9,.537,.559,1.7,2.0,.833,1.5,4.3,5.9,2.3,0.7,0.3,1.2,2.4,10.7,2024
389,Olivier Sarr,C,24,OKC,5,0,10.8,0.6,1.2,.500,0.4,0.6,.667,0.2,0.6,.333,.667,0.8,1.2,.667,0.8,3.2,4.0,0.2,0.0,1.0,0.4,2.0,2.4,2024
390,Marcus Sasser,PG,23,DET,21,0,17.9,3.1,6.8,.455,1.3,3.2,.397,1.8,3.6,.507,.549,0.4,0.4,1.000,0.1,1.8,1.9,2.8,0.7,0.1,0.8,1.5,7.9,2024
391,Admiral Schofield,PF,26,ORL,5,0,3.6,0.4,1.4,.286,0.2,1.2,.167,0.2,0.2,1.000,.357,0.0,0.4,.000,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.4,1.0,2024
392,Dennis Schröder,PG,30,TOR,21,21,31.7,5.6,13.2,.421,1.8,5.1,.346,3.8,8.1,.468,.487,2.6,3.0,.859,0.6,2.5,3.1,6.9,0.9,0.1,1.8,2.1,15.5,2024
393,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
394,Alperen Şengün,C,21,HOU,18,18,32.8,8.6,15.8,.544,0.8,2.7,.306,7.8,13.1,.593,.570,2.9,4.6,.646,2.6,6.4,9.0,5.6,0.9,0.8,2.6,3.2,21.0,2024
395,Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
396,Collin Sexton,SG,25,UTA,21,0,20.6,4.0,9.1,.443,1.1,3.3,.333,3.0,5.9,.504,.503,3.1,3.5,.878,0.9,1.8,2.6,3.3,0.4,0.2,2.0,1.7,12.3,2024
397,Landry Shamet,SG,26,WAS,15,0,16.9,3.2,6.7,.475,1.6,4.0,.400,1.6,2.7,.585,.594,0.3,0.7,.455,0.1,1.3,1.4,1.5,0.6,0.1,0.6,2.1,8.3,2024
398,Day'Ron Sharpe,C,22,BRK,20,0,15.9,2.6,4.6,.571,0.0,0.2,.000,2.6,4.4,.598,.571,1.4,2.3,.609,2.4,4.3,6.6,0.8,0.4,0.8,1.2,2.3,6.6,2024
399,Shaedon Sharpe,SG,20,POR,20,19,37.3,6.4,15.1,.422,2.1,5.9,.347,4.3,9.2,.470,.490,3.4,4.1,.827,1.5,4.2,5.6,3.5,1.1,0.4,3.0,3.0,18.1,2024
400,Ben Sheppard,SG,22,IND,9,0,6.4,1.0,2.4,.409,0.6,1.7,.333,0.4,0.8,.571,.523,0.2,0.2,1.000,0.1,0.4,0.6,0.6,0.1,0.0,0.1,0.7,2.8,2024
401,Pascal Siakam,PF,29,TOR,21,21,34.3,7.8,16.0,.485,0.8,3.9,.207,7.0,12.1,.575,.510,4.1,5.4,.770,1.6,5.4,7.0,5.0,0.7,0.2,2.6,2.2,20.5,2024
402,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
403,Anfernee Simons,SG,24,POR,2,2,32.5,8.0,20.5,.390,4.0,9.5,.421,4.0,11.0,.364,.488,3.0,3.0,1.000,1.0,0.5,1.5,4.0,1.0,0.0,0.5,2.5,23.0,2024
404,Jericho Sims,C,25,NYK,9,0,2.8,0.2,0.3,.667,0.0,0.0,,0.2,0.3,.667,.667,0.1,0.3,.333,0.1,1.0,1.1,0.1,0.0,0.0,0.1,0.1,0.6,2024
405,Jalen Slawson,SF,24,SAC,4,0,4.3,0.5,0.8,.667,0.0,0.3,.000,0.5,0.5,1.000,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.3,0.3,0.3,1.0,2024
406,Marcus Smart,PG,29,MEM,11,11,29.9,4.6,10.8,.429,1.6,5.5,.295,3.0,5.3,.569,.504,1.5,1.9,.810,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5,2024
407,Dennis Smith Jr.,PG,26,BRK,13,0,17.6,2.6,6.2,.425,0.5,1.7,.318,2.1,4.5,.466,.469,0.9,1.1,.857,0.8,2.2,3.0,3.5,0.8,0.2,0.9,2.2,6.7,2024
408,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
409,Ish Smith,PG,35,CHO,13,0,15.8,1.5,2.6,.588,0.1,0.2,.500,1.5,2.5,.594,.603,0.0,0.0,,0.3,1.5,1.8,2.4,0.4,0.1,1.3,1.2,3.2,2024
410,Jabari Smith Jr.,PF,20,HOU,18,18,30.3,5.1,10.1,.505,1.7,4.6,.366,3.4,5.6,.620,.588,1.0,1.3,.750,1.6,6.8,8.4,1.4,0.6,0.8,1.4,3.2,12.9,2024
411,Jalen Smith,C,23,IND,14,0,15.4,3.8,5.4,.707,1.0,1.5,.667,2.8,3.9,.722,.800,1.4,1.9,.741,1.4,4.1,5.5,0.9,0.4,0.3,1.1,2.1,10.0,2024
412,Nick Smith Jr.,SG,19,CHO,8,0,7.1,1.5,3.1,.480,1.0,1.5,.667,0.5,1.6,.308,.640,0.0,0.0,,0.3,0.4,0.6,0.3,0.1,0.3,0.3,0.6,4.0,2024
413,Jeremy Sochan,PG,20,SAS,20,19,28.7,4.4,10.0,.440,0.9,2.2,.409,3.5,7.8,.449,.485,1.7,2.2,.791,1.5,3.8,5.2,4.2,0.7,0.3,2.4,2.9,11.4,2024
414,Jaden Springer,SG,21,PHI,11,0,11.5,1.2,3.4,.351,0.3,1.1,.250,0.9,2.3,.400,.392,0.5,0.7,.750,1.1,0.9,2.0,0.9,0.5,0.5,1.1,1.6,3.2,2024
415,Lamar Stevens,PF,26,BOS,6,0,3.3,0.7,1.2,.571,0.2,0.2,1.000,0.5,1.0,.500,.643,0.0,0.0,,0.7,0.3,1.0,0.3,0.2,0.2,0.5,0.7,1.5,2024
416,Isaiah Stewart,PF,22,DET,21,21,31.1,4.1,9.1,.448,1.5,4.0,.369,2.6,5.1,.509,.529,1.4,1.7,.806,2.0,5.2,7.1,1.4,0.3,0.7,1.7,2.5,11.0,2024
417,Julian Strawther,SF,21,DEN,19,0,12.6,1.8,4.8,.374,1.0,3.2,.311,0.8,1.6,.500,.478,0.4,0.5,.700,0.1,1.2,1.2,1.1,0.3,0.3,0.2,1.7,4.9,2024
418,Max Strus,SF,27,CLE,21,21,35.1,5.2,11.9,.442,3.0,7.7,.385,2.3,4.2,.545,.566,1.0,1.3,.815,0.7,4.8,5.5,4.1,1.0,0.6,1.6,2.8,14.5,2024
419,Jalen Suggs,SG,22,ORL,20,20,26.0,4.2,9.4,.449,1.6,4.3,.365,2.7,5.1,.520,.532,2.2,2.7,.815,0.7,2.8,3.5,2.7,1.9,0.6,2.1,2.9,12.2,2024
420,Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,.429,1.3,3.7,.364,0.7,1.0,.667,.571,0.0,0.0,,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3,2024
421,Jae'Sean Tate,SF,28,HOU,17,0,18.3,2.2,4.4,.493,0.6,1.9,.344,1.5,2.5,.605,.567,0.5,0.6,.800,0.9,2.6,3.6,1.2,1.0,0.3,0.4,2.6,5.5,2024
422,Jayson Tatum,PF,25,BOS,20,20,36.6,9.7,19.5,.499,3.1,8.6,.357,6.7,10.9,.610,.577,5.2,6.5,.792,0.7,8.2,8.9,4.2,1.1,0.4,3.4,2.2,27.6,2024
423,Terry Taylor,PF,24,CHI,5,0,2.4,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.4,2024
424,Garrett Temple,SG,37,TOR,5,0,3.2,0.8,1.0,.800,0.2,0.2,1.000,0.6,0.8,.750,.900,0.4,0.4,1.000,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0,2.2,2024
425,Dalen Terry,SG,21,CHI,7,0,3.7,0.4,1.3,.333,0.1,0.6,.250,0.3,0.7,.400,.389,0.0,0.3,.000,0.3,1.1,1.4,0.6,0.0,0.1,0.1,0.3,1.0,2024
426,Daniel Theis,C,31,TOT,11,0,16.7,3.1,6.7,.459,0.5,1.2,.385,2.6,5.5,.475,.493,0.5,0.9,.500,2.0,2.5,4.5,1.1,0.3,1.0,0.6,2.5,7.1,2024
426,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
426,Daniel Theis,C,31,LAC,10,0,17.6,3.3,7.0,.471,0.5,1.2,.417,2.8,5.8,.483,.507,0.5,1.0,.500,2.2,2.7,4.9,1.2,0.3,1.1,0.7,2.7,7.6,2024
427,Cam Thomas,SG,22,BRK,11,9,31.7,9.1,19.9,.457,2.1,6.3,.333,7.0,13.6,.513,.509,4.0,4.7,.846,0.2,3.5,3.6,2.2,0.6,0.5,1.6,1.9,24.3,2024
428,Amen Thompson,SF,21,HOU,4,0,16.8,2.3,5.5,.409,0.5,2.8,.182,1.8,2.8,.636,.455,1.3,2.0,.625,0.3,2.5,2.8,1.5,0.5,0.3,1.5,2.3,6.3,2024
429,Ausar Thompson,SF,21,DET,21,18,27.7,4.3,9.5,.457,0.3,2.0,.146,4.0,7.5,.538,.472,1.4,2.0,.698,3.1,5.8,8.9,2.5,1.0,1.4,2.0,3.6,10.4,2024
430,Klay Thompson,SF,33,GSW,20,20,29.7,5.3,13.4,.397,2.7,7.8,.348,2.6,5.6,.464,.498,2.2,2.5,.880,0.6,3.3,3.9,2.2,0.4,0.6,1.9,2.2,15.5,2024
431,Tristan Thompson,PF,32,CLE,16,0,8.6,0.9,1.4,.682,0.0,0.0,,0.9,1.4,.682,.682,0.4,0.9,.400,1.1,1.4,2.5,0.7,0.1,0.4,0.4,0.9,2.3,2024
432,JT Thor,PF,21,CHO,17,1,16.5,1.5,3.6,.419,0.7,1.9,.364,0.8,1.7,.483,.516,0.0,0.2,.000,0.8,2.1,2.9,0.6,0.2,0.3,0.2,1.2,3.8,2024
433,Matisse Thybulle,SF,26,POR,20,9,23.1,2.3,4.8,.474,1.5,3.8,.400,0.8,1.0,.750,.632,0.3,0.4,.750,0.3,1.3,1.6,1.2,1.5,0.8,0.8,1.2,6.3,2024
434,Xavier Tillman Sr.,C,25,MEM,10,5,22.1,3.1,7.8,.397,0.7,2.5,.280,2.4,5.3,.453,.442,0.4,0.9,.444,1.5,3.5,5.0,2.0,1.3,0.9,1.1,2.0,7.3,2024
435,Jacob Toppin,SF,23,NYK,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024
436,Obi Toppin,PF,25,IND,20,19,24.8,5.2,8.5,.612,1.3,3.4,.368,4.0,5.1,.775,.685,1.4,1.7,.794,1.0,2.2,3.2,1.4,0.7,0.6,0.8,2.0,13.0,2024
437,Karl-Anthony Towns,PF,28,MIN,20,20,33.4,8.0,15.6,.510,2.2,5.1,.426,5.8,10.6,.550,.579,3.7,4.1,.902,1.1,8.0,9.1,3.1,0.9,0.8,3.1,3.4,21.8,2024
438,Gary Trent Jr.,SG,25,TOR,18,2,25.7,4.1,10.2,.402,1.9,5.3,.368,2.2,4.9,.438,.497,1.1,1.8,.594,0.2,1.8,2.0,1.3,0.8,0.1,0.7,1.2,11.2,2024
439,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
439,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
439,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
440,Myles Turner,C,27,IND,20,20,27.5,6.3,12.4,.506,1.5,4.5,.322,4.8,7.9,.611,.565,3.2,4.1,.778,1.8,6.3,8.0,1.4,0.7,2.1,1.4,3.3,17.1,2024
441,Hunter Tyson,PF,23,DEN,7,0,2.6,0.1,0.6,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.7,0.3,2024
442,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
443,Jonas Valančiūnas,C,31,NOP,23,23,26.7,5.4,9.7,.558,0.7,1.9,.364,4.7,7.8,.606,.594,2.4,2.9,.821,2.3,6.5,8.8,2.3,0.4,1.3,1.2,3.2,14.0,2024
444,Jarred Vanderbilt,PF,24,LAL,3,0,14.3,0.3,2.0,.167,0.0,1.3,.000,0.3,0.7,.500,.167,0.3,0.7,.500,1.7,3.3,5.0,1.3,0.3,0.3,0.3,1.0,1.0,2024
445,Fred VanVleet,PG,29,HOU,17,17,37.8,5.5,14.2,.386,3.1,8.1,.380,2.4,6.1,.394,.494,2.2,2.4,.902,0.3,3.8,4.1,9.1,0.8,0.5,1.6,1.7,16.2,2024
446,Devin Vassell,SG,23,SAS,15,9,28.3,6.7,13.5,.500,2.8,6.7,.416,3.9,6.7,.584,.604,2.3,2.9,.791,0.4,2.8,3.2,2.7,1.0,0.1,1.4,1.1,18.5,2024
447,Sasha Vezenkov,PF,28,SAC,16,0,14.1,2.2,5.2,.422,1.3,3.4,.370,0.9,1.8,.517,.542,0.3,0.4,.667,0.4,1.9,2.3,0.3,0.4,0.3,0.3,1.3,5.9,2024
448,Gabe Vincent,PG,27,LAL,4,0,28.3,2.8,7.0,.393,0.3,3.5,.071,2.5,3.5,.714,.411,0.3,0.5,.500,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,2024
449,Nikola Vučević,C,33,CHI,22,22,34.3,6.7,14.8,.454,0.9,3.5,.260,5.8,11.3,.514,.485,1.5,1.7,.842,2.6,7.4,10.0,3.2,0.9,0.7,1.8,2.8,15.8,2024
450,Dean Wade,PF,27,CLE,14,7,19.9,1.1,3.3,.348,1.0,3.1,.326,0.1,0.2,.667,.500,0.1,0.3,.500,0.9,3.2,4.1,0.8,0.8,0.2,0.4,2.2,3.4,2024
451,Franz Wagner,SF,22,ORL,21,21,33.2,7.4,16.4,.453,1.6,5.0,.311,5.9,11.3,.517,.501,4.0,4.7,.838,1.2,4.5,5.8,3.8,1.1,0.4,1.8,2.1,20.4,2024
452,Moritz Wagner,C,26,ORL,21,0,19.6,5.0,7.9,.636,0.6,1.7,.361,4.4,6.1,.713,.676,2.3,2.9,.787,1.5,2.8,4.3,1.1,0.5,0.4,1.5,2.4,12.9,2024
453,Ish Wainright,SF,29,POR,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
454,Jabari Walker,SF,21,POR,20,0,17.6,2.8,6.1,.459,0.5,2.0,.250,2.3,4.1,.561,.500,1.2,1.6,.742,1.5,3.4,4.9,0.7,0.8,0.5,1.0,2.4,7.3,2024
455,Jarace Walker,PF,20,IND,5,0,8.2,1.4,3.6,.389,0.0,1.0,.000,1.4,2.6,.538,.389,0.6,0.6,1.000,0.2,1.4,1.6,1.2,0.4,0.4,0.2,0.8,3.4,2024
456,Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,2024
457,Cason Wallace,SG,20,OKC,20,4,22.1,2.9,4.9,.588,1.1,2.1,.524,1.8,2.8,.636,.701,0.6,0.7,.846,0.6,1.9,2.4,1.3,0.6,0.4,0.5,1.7,7.4,2024
458,P.J. Washington,PF,25,CHO,18,12,31.4,5.4,12.6,.427,1.9,6.2,.315,3.4,6.4,.534,.504,1.4,1.9,.714,1.2,4.2,5.4,2.4,0.7,1.0,1.5,2.8,14.1,2024
459,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
460,Yuta Watanabe,SF,29,PHO,15,0,17.9,1.6,4.4,.364,1.3,3.5,.365,0.3,0.9,.357,.508,0.6,0.9,.692,0.6,1.7,2.3,0.5,0.4,0.4,0.9,1.7,5.1,2024
461,Lindy Waters III,SG,26,OKC,8,0,7.8,1.0,2.3,.444,0.9,2.1,.412,0.1,0.1,1.000,.639,0.0,0.0,,0.1,0.6,0.8,0.6,0.0,0.1,0.0,0.5,2.9,2024
462,Trendon Watford,PF,23,BRK,13,0,14.2,2.8,5.4,.529,0.4,1.0,.385,2.5,4.4,.561,.564,0.7,0.8,.900,1.2,2.5,3.8,1.8,0.5,0.2,1.2,2.2,6.8,2024
463,Peyton Watson,SF,21,DEN,20,0,15.1,1.9,3.8,.487,0.2,1.1,.190,1.7,2.8,.600,.513,0.5,0.9,.556,0.4,1.6,2.0,0.9,0.6,1.0,0.6,1.4,4.4,2024
464,Victor Wembanyama,PF,20,SAS,19,19,30.2,7.0,16.2,.432,1.4,5.2,.265,5.6,11.1,.510,.474,3.5,4.3,.817,2.2,7.5,9.7,2.5,1.3,2.6,3.4,2.5,18.9,2024
465,Blake Wesley,SG,20,SAS,5,0,4.8,0.6,1.6,.375,0.0,0.2,.000,0.6,1.4,.429,.375,0.2,0.4,.500,0.2,0.2,0.4,1.0,0.0,0.2,0.2,0.6,1.4,2024
466,Russell Westbrook,PG,35,LAC,20,10,26.1,4.7,10.8,.437,0.7,2.7,.264,4.0,8.1,.494,.470,1.8,2.8,.625,1.7,5.1,6.7,5.1,1.3,0.4,2.3,2.4,11.9,2024
467,Coby White,PG,23,CHI,22,22,33.4,5.3,12.5,.424,2.9,7.1,.404,2.5,5.5,.450,.538,1.7,2.0,.841,0.4,3.0,3.4,4.3,0.9,0.3,1.8,2.9,15.2,2024
468,Derrick White,SG,29,BOS,17,17,32.4,4.6,10.0,.465,2.2,5.6,.389,2.5,4.4,.560,.574,3.1,3.5,.867,0.6,3.2,3.9,5.3,1.1,0.8,1.9,2.4,14.5,2024
469,Cam Whitmore,SF,19,HOU,5,0,6.4,1.4,3.0,.467,0.2,1.0,.200,1.2,2.0,.600,.500,1.0,2.0,.500,0.2,1.4,1.6,0.4,0.2,0.0,0.4,0.4,4.0,2024
470,Aaron Wiggins,SG,25,OKC,18,0,11.9,1.8,3.0,.611,0.5,1.1,.450,1.3,1.9,.706,.694,0.8,1.2,.714,0.5,1.6,2.1,0.7,0.4,0.1,0.5,1.1,5.0,2024
471,Andrew Wiggins,SF,28,GSW,19,19,27.2,4.9,11.7,.423,0.8,3.2,.262,4.1,8.5,.484,.459,1.8,3.0,.614,1.9,2.4,4.3,1.2,0.3,0.4,1.7,2.5,12.6,2024
472,Lindell Wigginton,PG,25,MIL,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2024
473,Grant Williams,PF,25,DAL,19,19,28.8,3.3,7.7,.422,2.3,5.6,.406,1.0,2.2,.463,.568,1.1,1.6,.645,1.2,2.6,3.7,1.7,0.3,0.6,0.9,2.6,9.8,2024
474,Jalen Williams,PF,22,OKC,17,17,32.7,6.4,12.9,.498,1.1,3.0,.353,5.4,9.9,.542,.539,3.5,3.9,.881,0.3,3.9,4.2,3.8,0.8,0.3,1.9,3.0,17.4,2024
475,Jaylin Williams,C,21,OKC,15,0,13.3,1.5,4.0,.367,0.8,2.3,.343,0.7,1.7,.400,.467,0.6,0.7,.900,0.6,3.0,3.6,1.5,0.3,0.1,0.4,1.7,4.3,2024
