Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
358,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
359,Jordan Poole,SG,24,WAS,26,26,29.5,6.2,14.9,.412,2.0,6.3,.317,4.2,8.6,.482,.479,2.9,3.3,.872,0.3,2.1,2.5,3.6,1.0,0.3,2.8,3.1,17.2,2024
360,Craig Porter Jr.,PG,23,CLE,18,3,15.4,2.7,5.5,.495,0.3,0.7,.417,2.4,4.8,.506,.520,1.1,1.6,.714,0.4,1.7,2.1,3.2,0.6,0.5,0.9,0.9,6.8,2024
361,Michael Porter Jr.,SF,25,DEN,29,29,31.2,6.3,13.4,.467,2.7,7.1,.385,3.6,6.4,.557,.568,1.0,1.4,.750,1.6,6.2,7.8,1.5,0.5,0.7,1.1,2.0,16.3,2024
362,Otto Porter Jr.,SF,30,TOR,11,1,11.8,0.9,2.4,.385,0.6,1.7,.368,0.3,0.6,.429,.519,0.1,0.1,1.000,0.5,1.6,2.2,0.3,0.4,0.4,0.2,1.1,2.5,2024
363,Bobby Portis,PF,28,MIL,28,0,23.8,5.1,10.1,.509,1.0,2.8,.354,4.1,7.3,.569,.558,1.2,1.5,.810,1.7,5.0,6.8,1.1,0.8,0.5,0.9,2.4,12.5,2024
364,Kristaps Porziņģis,C,28,BOS,20,20,30.2,6.4,12.1,.529,1.8,5.0,.350,4.7,7.1,.655,.601,4.6,5.5,.836,1.5,5.4,6.9,1.7,0.8,1.8,1.7,3.1,19.2,2024
365,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
366,Dwight Powell,C,32,DAL,24,3,14.8,1.3,1.9,.711,0.0,0.0,1.000,1.3,1.8,.705,.722,1.6,2.0,.796,1.5,1.8,3.2,1.3,0.4,0.4,0.4,2.0,4.3,2024
367,Norman Powell,SG,30,LAC,28,0,25.3,4.6,9.1,.508,2.0,4.3,.455,2.7,4.8,.556,.615,2.3,2.6,.875,0.2,2.1,2.3,1.1,0.6,0.5,1.0,1.8,13.5,2024
368,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
369,Taurean Prince,PF,29,LAL,27,27,30.9,3.6,8.2,.443,2.1,5.3,.392,1.6,2.9,.538,.570,0.6,0.8,.727,0.3,2.5,2.8,1.7,0.7,0.4,1.0,2.1,9.9,2024
370,Payton Pritchard,PG,26,BOS,27,0,20.4,2.5,6.0,.417,1.6,4.0,.394,0.9,2.0,.463,.549,0.5,0.7,.722,0.9,2.3,3.1,2.9,0.4,0.1,0.6,1.2,7.1,2024
371,Olivier-Maxence Prosper,PF,21,DAL,17,0,8.4,0.7,2.1,.343,0.3,1.3,.227,0.4,0.8,.538,.414,0.5,0.8,.643,0.4,1.4,1.8,0.8,0.1,0.1,0.1,0.5,2.2,2024
372,Neemias Queta,C,24,BOS,7,0,15.0,2.1,4.4,.484,0.0,0.0,,2.1,4.4,.484,.484,0.6,0.7,.800,2.9,3.0,5.9,0.3,0.6,0.4,0.6,2.0,4.9,2024
373,Immanuel Quickley,SG,24,NYK,26,0,24.0,5.1,11.4,.444,2.1,5.4,.383,3.0,6.0,.500,.535,2.7,3.2,.855,0.2,2.7,2.8,2.7,0.6,0.1,1.0,1.5,15.0,2024
374,Lester Quinones,SG,23,GSW,2,0,4.5,1.0,3.0,.333,0.5,2.0,.250,0.5,1.0,.500,.417,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5,2024
375,Julius Randle,PF,29,NYK,27,27,35.3,8.3,17.9,.464,1.5,5.2,.293,6.8,12.7,.534,.506,4.6,6.1,.752,2.1,7.4,9.5,5.2,0.6,0.2,3.2,2.7,22.7,2024
376,Duop Reath,C,27,POR,18,4,14.7,2.8,6.6,.429,1.4,3.9,.357,1.4,2.7,.531,.534,1.1,1.2,.909,1.1,1.8,2.9,1.1,0.6,0.3,0.7,1.9,8.2,2024
377,Austin Reaves,SG,25,LAL,29,9,29.4,5.3,11.2,.477,1.7,4.7,.360,3.7,6.5,.561,.552,3.0,3.4,.878,0.9,3.8,4.7,4.9,1.0,0.1,2.5,1.4,15.3,2024
378,Cam Reddish,SF,24,LAL,24,17,24.8,2.5,6.3,.401,0.9,2.8,.309,1.7,3.5,.476,.470,1.3,1.5,.861,0.6,2.1,2.7,1.3,1.5,0.3,0.7,1.8,7.3,2024
379,Paul Reed,C,24,PHI,27,1,13.7,2.2,3.8,.578,0.1,0.4,.364,2.0,3.4,.604,.598,0.5,0.6,.813,1.8,2.6,4.4,1.1,0.5,0.6,1.0,2.1,5.0,2024
380,Naz Reid,C,24,MIN,27,0,22.4,5.0,10.0,.494,1.9,4.9,.391,3.0,5.1,.594,.590,1.4,1.5,.925,1.1,3.4,4.5,1.0,0.7,0.6,1.3,1.9,13.2,2024
381,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
382,Nick Richards,C,26,CHO,20,7,21.1,3.2,4.5,.708,0.0,0.0,,3.2,4.5,.708,.708,2.1,2.6,.824,2.2,4.4,6.6,0.6,0.4,1.2,1.0,2.7,8.4,2024
383,Josh Richardson,SG,30,MIA,23,4,27.7,3.7,8.4,.443,1.5,4.5,.340,2.2,4.0,.560,.534,1.3,1.5,.912,0.5,2.2,2.7,3.0,0.6,0.3,1.0,1.7,10.3,2024
384,Duncan Robinson,SF,29,MIA,26,16,29.1,5.2,10.6,.487,3.1,7.0,.442,2.1,3.6,.574,.633,1.2,1.5,.816,0.3,2.5,2.8,3.2,0.5,0.1,1.3,2.3,14.6,2024
385,Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
386,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
387,Orlando Robinson,C,23,MIA,13,7,16.2,2.4,4.5,.525,0.5,0.9,.583,1.8,3.6,.511,.585,0.8,1.1,.714,1.4,3.1,4.5,1.8,0.4,0.5,1.0,2.2,6.1,2024
388,Jeremiah Robinson-Earl,PF,23,NOP,12,1,10.9,1.8,3.1,.568,0.6,1.1,.538,1.2,2.0,.583,.662,0.5,0.5,1.000,0.8,1.8,2.7,0.6,0.2,0.0,0.5,0.8,4.6,2024
389,David Roddy,PF,22,MEM,26,8,23.8,3.2,7.8,.406,1.0,3.5,.289,2.2,4.3,.500,.470,0.8,1.1,.714,1.0,3.2,4.2,1.3,0.7,0.3,1.0,1.4,8.1,2024
390,Ryan Rollins,PG,21,WAS,8,0,6.1,1.1,2.3,.500,0.1,0.3,.500,1.0,2.0,.500,.528,1.6,2.0,.813,0.3,1.0,1.3,1.3,1.0,0.3,0.9,0.8,4.0,2024
391,Derrick Rose,PG,35,MEM,15,7,18.9,3.5,8.1,.438,0.7,2.1,.344,2.8,5.9,.472,.483,1.3,1.4,.905,0.5,1.5,2.0,3.5,0.5,0.1,1.4,1.2,9.1,2024
392,Terry Rozier,SG,29,CHO,17,17,35.6,8.6,18.6,.464,2.6,7.2,.358,6.1,11.4,.531,.533,3.3,3.8,.875,0.6,3.1,3.7,7.1,1.2,0.4,2.3,2.0,23.2,2024
393,Rayan Rupert,SG,19,POR,7,0,4.4,0.1,1.7,.083,0.1,0.9,.167,0.0,0.9,.000,.125,0.3,0.6,.500,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7,2024
394,D'Angelo Russell,PG,27,LAL,28,28,30.2,5.9,12.7,.462,2.0,5.4,.380,3.8,7.3,.522,.542,1.6,2.0,.772,0.3,2.8,3.1,6.3,0.9,0.5,1.9,2.0,15.3,2024
395,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
396,Domantas Sabonis,C,27,SAC,26,26,34.6,7.2,12.5,.574,0.5,1.3,.394,6.7,11.3,.594,.594,3.8,5.7,.662,3.5,8.8,12.2,7.2,0.9,0.7,3.0,3.2,18.7,2024
397,Luka Šamanić,PF,24,UTA,13,0,7.0,1.4,3.5,.391,0.4,1.5,.263,1.0,2.1,.481,.446,0.3,0.3,1.000,0.3,2.0,2.3,0.2,0.1,0.2,0.5,0.8,3.5,2024
398,Jermaine Samuels,SF,25,HOU,5,0,5.8,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.4,0.4,1.000,0.2,1.2,1.4,0.4,0.0,0.2,0.0,0.6,1.2,2024
399,Gui Santos,PF,21,GSW,2,0,6.0,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,1.0,1.0,2.0,0.5,0.0,0.0,1.0,1.0,2.0,2024
400,Dario Šarić,C,29,GSW,27,4,20.9,3.6,7.8,.467,1.7,4.1,.411,1.9,3.6,.531,.576,1.7,2.0,.833,1.6,4.2,5.9,2.1,0.6,0.2,1.3,2.5,10.6,2024
401,Olivier Sarr,C,24,OKC,6,0,10.2,1.0,1.8,.545,0.3,0.8,.400,0.7,1.0,.667,.636,0.7,1.0,.667,0.8,3.0,3.8,0.2,0.0,0.8,0.3,2.2,3.0,2024
402,Marcus Sasser,PG,23,DET,27,0,16.9,3.0,6.2,.482,1.3,3.0,.425,1.7,3.3,.534,.583,0.6,0.7,.895,0.1,1.6,1.7,2.5,0.7,0.2,0.9,1.5,7.9,2024
403,Admiral Schofield,PF,26,ORL,8,0,3.5,0.4,1.3,.300,0.1,0.8,.167,0.3,0.5,.500,.350,0.0,0.3,.000,0.0,0.6,0.6,0.3,0.0,0.0,0.5,0.8,0.9,2024
404,Dennis Schröder,PG,30,TOR,27,27,32.0,5.2,12.3,.425,1.7,4.7,.359,3.5,7.6,.466,.494,2.5,2.9,.872,0.4,2.3,2.8,6.8,1.0,0.1,1.8,2.4,14.7,2024
405,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
406,Alperen Şengün,C,21,HOU,25,25,32.0,8.0,15.1,.529,0.7,2.3,.293,7.3,12.8,.572,.552,3.0,4.5,.670,2.5,6.4,8.9,5.2,0.9,0.9,2.6,3.2,19.7,2024
407,Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
408,Collin Sexton,SG,25,UTA,29,6,23.2,5.1,11.1,.457,1.3,3.9,.348,3.7,7.2,.514,.517,3.6,4.1,.890,0.9,1.9,2.8,3.5,0.6,0.2,1.9,2.0,15.1,2024
409,Landry Shamet,SG,26,WAS,15,0,16.9,3.2,6.7,.475,1.6,4.0,.400,1.6,2.7,.585,.594,0.3,0.7,.455,0.1,1.3,1.4,1.5,0.6,0.1,0.6,2.1,8.3,2024
410,Day'Ron Sharpe,C,22,BRK,27,0,15.9,2.7,5.0,.533,0.0,0.2,.000,2.7,4.8,.558,.533,1.2,2.0,.611,2.8,4.3,7.0,1.1,0.4,0.8,1.1,2.3,6.6,2024
411,Shaedon Sharpe,SG,20,POR,26,25,35.0,5.7,14.0,.410,2.1,5.8,.360,3.7,8.2,.446,.485,3.2,3.9,.824,1.3,4.0,5.3,3.3,0.9,0.3,2.6,3.0,16.8,2024
412,Ben Sheppard,SG,22,IND,12,0,7.5,1.3,2.8,.441,0.6,1.8,.333,0.7,1.1,.615,.544,0.3,0.5,.667,0.2,0.5,0.7,0.7,0.3,0.0,0.1,0.9,3.4,2024
413,Pascal Siakam,PF,29,TOR,27,27,34.6,8.0,15.9,.507,1.0,3.7,.260,7.1,12.1,.582,.537,4.0,5.4,.740,1.6,5.1,6.7,4.9,0.9,0.2,2.3,2.1,21.0,2024
414,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
415,Anfernee Simons,SG,24,POR,9,9,34.1,9.4,20.7,.457,3.3,8.9,.375,6.1,11.8,.519,.538,4.9,5.3,.917,0.8,2.3,3.1,5.9,0.9,0.1,2.6,2.2,27.1,2024
416,Jericho Sims,C,25,NYK,14,5,7.4,0.7,1.1,.667,0.0,0.0,,0.7,1.1,.667,.667,0.2,0.4,.600,0.4,1.3,1.7,0.2,0.1,0.1,0.1,1.0,1.6,2024
417,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
418,Marcus Smart,PG,29,MEM,11,11,29.9,4.6,10.8,.429,1.6,5.5,.295,3.0,5.3,.569,.504,1.5,1.9,.810,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5,2024
419,Dennis Smith Jr.,PG,26,BRK,13,0,17.6,2.6,6.2,.425,0.5,1.7,.318,2.1,4.5,.466,.469,0.9,1.1,.857,0.8,2.2,3.0,3.5,0.8,0.2,0.9,2.2,6.7,2024
420,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
421,Ish Smith,PG,35,CHO,20,0,16.2,1.8,3.3,.530,0.1,0.2,.500,1.7,3.1,.532,.545,0.0,0.0,,0.3,1.2,1.4,2.8,0.4,0.1,1.3,1.0,3.6,2024
422,Jabari Smith Jr.,PF,20,HOU,25,25,30.4,4.9,10.2,.480,1.6,4.4,.369,3.3,5.8,.566,.561,1.7,2.1,.811,2.0,6.8,8.8,1.7,0.5,0.9,1.2,3.2,13.2,2024
423,Jalen Smith,C,23,IND,15,0,14.9,3.8,5.3,.722,1.1,1.5,.696,2.7,3.7,.732,.823,1.3,1.8,.741,1.5,3.9,5.4,0.8,0.3,0.3,1.0,2.1,10.0,2024
424,Nick Smith Jr.,SG,19,CHO,11,0,9.9,2.0,4.4,.458,0.9,2.2,.417,1.1,2.2,.500,.563,0.0,0.0,,0.3,0.4,0.6,0.3,0.1,0.3,0.4,0.8,4.9,2024
425,Jeremy Sochan,PG,20,SAS,27,26,29.3,4.0,9.7,.416,0.8,2.3,.339,3.3,7.4,.440,.456,1.4,1.9,.750,1.6,4.0,5.6,4.1,0.7,0.3,2.2,2.7,10.3,2024
426,Jaden Springer,SG,21,PHI,16,0,10.6,1.4,3.6,.379,0.3,1.1,.294,1.1,2.6,.415,.422,0.8,1.0,.750,0.9,0.8,1.6,1.1,0.6,0.4,0.9,1.6,3.8,2024
427,Lamar Stevens,PF,26,BOS,10,1,4.8,0.9,1.8,.500,0.2,0.6,.333,0.7,1.2,.583,.556,0.3,0.4,.750,0.5,0.5,1.0,0.3,0.4,0.3,0.4,1.0,2.3,2024
428,Isaiah Stewart,PF,22,DET,26,26,30.4,3.8,8.2,.460,1.3,3.5,.374,2.5,4.7,.525,.540,1.3,1.7,.767,1.8,5.2,7.0,1.5,0.3,0.6,1.7,2.5,10.1,2024
429,Julian Strawther,SF,21,DEN,26,0,14.0,2.2,5.6,.390,1.2,3.6,.344,1.0,2.0,.472,.500,0.5,0.7,.722,0.0,1.5,1.5,1.2,0.5,0.2,0.3,1.5,6.1,2024
430,Max Strus,SF,27,CLE,29,29,34.5,4.9,12.1,.403,2.8,8.0,.352,2.1,4.1,.504,.520,1.2,1.6,.783,0.8,4.5,5.3,3.8,0.8,0.5,1.6,2.9,13.9,2024
431,Jalen Suggs,SG,22,ORL,24,24,26.0,4.4,9.3,.471,1.7,4.5,.374,2.7,4.8,.560,.561,2.0,2.4,.828,0.6,2.9,3.5,2.5,1.6,0.6,1.9,2.7,12.4,2024
432,Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,.429,1.3,3.7,.364,0.7,1.0,.667,.571,0.0,0.0,,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3,2024
433,Jae'Sean Tate,SF,28,HOU,23,0,17.8,2.0,4.3,.469,0.6,1.7,.350,1.4,2.5,.552,.541,0.4,0.6,.714,1.0,2.3,3.4,1.1,0.8,0.3,0.4,2.4,5.0,2024
434,Jayson Tatum,PF,25,BOS,26,26,36.8,9.3,19.5,.476,3.0,8.6,.345,6.3,11.0,.579,.552,5.2,6.6,.795,0.9,7.8,8.7,4.2,1.0,0.5,3.0,2.2,26.8,2024
435,Terry Taylor,PF,24,CHI,8,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.1,0.5,2024
436,Garrett Temple,SG,37,TOR,6,0,3.2,0.7,0.8,.800,0.2,0.2,1.000,0.5,0.7,.750,.900,0.3,0.3,1.000,0.0,0.3,0.3,0.5,0.2,0.0,0.0,0.0,1.8,2024
437,Dalen Terry,SG,21,CHI,14,0,8.4,0.5,1.5,.333,0.1,0.9,.154,0.4,0.6,.625,.381,0.2,0.4,.500,0.3,1.4,1.6,1.1,0.1,0.2,0.3,0.9,1.4,2024
438,Daniel Theis,C,31,TOT,18,0,16.6,2.6,5.6,.470,0.4,1.0,.444,2.2,4.6,.476,.510,0.9,1.3,.708,1.6,2.1,3.7,0.8,0.4,0.9,0.6,2.5,6.6,2024
438,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
438,Daniel Theis,C,31,LAC,17,0,17.1,2.7,5.6,.479,0.5,1.0,.471,2.2,4.6,.481,.521,1.0,1.4,.708,1.7,2.2,3.9,0.9,0.4,0.9,0.6,2.6,6.9,2024
439,Cam Thomas,SG,22,BRK,18,16,31.7,8.9,19.7,.455,2.5,6.4,.388,6.4,13.2,.487,.518,3.7,4.4,.838,0.3,2.9,3.2,2.4,0.6,0.5,1.8,2.1,24.1,2024
440,Amen Thompson,SF,21,HOU,6,0,14.3,1.8,4.3,.423,0.3,2.0,.167,1.5,2.3,.643,.462,0.8,1.3,.625,0.5,2.5,3.0,1.2,0.3,0.2,1.0,1.8,4.8,2024
441,Ausar Thompson,SF,21,DET,28,23,26.7,4.1,8.8,.470,0.3,1.9,.151,3.9,6.9,.557,.486,1.3,1.9,.685,2.6,5.3,7.9,2.4,0.9,1.2,1.8,3.4,9.9,2024
442,Klay Thompson,SF,33,GSW,26,26,30.5,5.8,14.0,.419,3.2,8.4,.376,2.7,5.6,.483,.532,2.3,2.5,.908,0.6,3.3,3.9,2.2,0.5,0.5,1.7,2.1,17.1,2024
443,Tristan Thompson,PF,32,CLE,24,0,11.1,1.5,2.1,.706,0.0,0.0,,1.5,2.1,.706,.706,0.4,1.0,.360,1.6,1.9,3.5,0.9,0.3,0.3,0.4,1.0,3.4,2024
444,JT Thor,PF,21,CHO,23,1,15.7,1.3,3.4,.372,0.5,1.8,.293,0.7,1.6,.459,.449,0.1,0.3,.429,0.8,1.7,2.5,0.4,0.3,0.4,0.3,1.2,3.2,2024
445,Matisse Thybulle,SF,26,POR,27,12,23.4,2.1,4.8,.450,1.5,3.8,.402,0.6,1.0,.630,.609,0.3,0.4,.800,0.5,1.6,2.1,1.1,1.7,0.9,0.7,1.1,6.1,2024
446,Xavier Tillman Sr.,C,25,MEM,15,6,20.7,2.7,6.9,.398,0.6,2.1,.290,2.1,4.8,.444,.442,0.4,1.2,.333,1.5,3.3,4.7,1.7,1.3,0.7,0.9,1.8,6.5,2024
447,Jacob Toppin,SF,23,NYK,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024
448,Obi Toppin,PF,25,IND,27,26,24.1,5.0,8.2,.606,1.3,3.4,.387,3.6,4.7,.766,.688,1.2,1.5,.780,1.0,2.4,3.5,1.3,0.6,0.6,0.8,2.1,12.4,2024
449,Juan Toscano-Anderson,SF,30,SAC,3,0,3.3,0.3,1.0,.333,0.0,0.3,.000,0.3,0.7,.500,.333,0.0,0.0,,0.3,0.7,1.0,0.7,0.0,0.0,0.3,1.0,0.7,2024
450,Karl-Anthony Towns,PF,28,MIN,27,27,33.3,8.0,15.6,.515,2.0,4.7,.421,6.1,10.9,.556,.578,4.1,4.6,.896,1.6,7.9,9.5,3.0,0.9,0.6,2.8,3.3,22.2,2024
451,Gary Trent Jr.,SG,25,TOR,24,2,25.3,4.0,10.2,.393,1.9,5.4,.354,2.1,4.8,.439,.488,0.9,1.5,.629,0.2,2.0,2.3,1.6,0.6,0.1,0.6,1.0,10.8,2024
452,Oscar Tshiebwe,PF,24,IND,3,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,1.0,1.3,.750,0.7,1.0,1.7,0.7,0.0,0.0,0.0,0.3,3.7,2024
453,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,2024
453,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
453,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,2024
454,Myles Turner,C,27,IND,26,26,27.5,6.0,12.0,.503,1.3,4.1,.321,4.7,7.9,.597,.558,3.5,4.3,.796,1.9,5.7,7.6,1.2,0.6,2.2,1.5,3.1,16.8,2024
455,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,2024
456,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,2024
457,Jonas Valančiūnas,C,31,NOP,29,29,27.7,5.8,10.0,.577,0.8,2.0,.379,5.0,8.0,.627,.615,2.5,3.1,.800,2.4,7.3,9.8,2.5,0.5,1.3,1.4,3.2,14.8,2024
458,Jarred Vanderbilt,PF,24,LAL,8,0,14.1,0.4,2.0,.188,0.0,1.0,.000,0.4,1.0,.375,.188,0.1,0.3,.500,1.0,2.8,3.8,0.8,0.3,0.3,0.3,1.9,0.9,2024
459,Fred VanVleet,PG,29,HOU,24,24,38.5,5.8,14.6,.397,3.0,7.8,.388,2.8,6.8,.407,.501,3.1,3.5,.881,0.3,4.0,4.4,9.0,1.1,0.6,1.7,2.0,17.7,2024
460,Devin Vassell,SG,23,SAS,22,16,29.8,6.6,14.2,.466,2.6,7.1,.369,4.0,7.1,.564,.559,2.4,3.0,.803,0.5,3.0,3.5,2.8,0.9,0.1,1.4,1.0,18.3,2024
461,Sasha Vezenkov,PF,28,SAC,23,0,14.0,2.2,5.1,.436,1.2,3.2,.378,1.0,1.9,.535,.556,0.3,0.3,.750,0.8,2.1,2.9,0.5,0.5,0.3,0.3,1.1,5.9,2024
462,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
463,Nikola Vučević,C,33,CHI,30,30,34.0,7.0,15.6,.448,1.1,3.9,.276,5.9,11.8,.504,.482,1.5,1.7,.865,2.8,7.5,10.3,3.4,0.8,0.7,1.7,2.7,16.6,2024
464,Dean Wade,PF,27,CLE,22,15,21.3,1.9,4.3,.436,1.5,3.7,.402,0.4,0.5,.667,.612,0.5,0.6,.786,1.2,3.4,4.6,0.9,0.9,0.4,0.5,2.4,5.7,2024
465,Franz Wagner,SF,22,ORL,27,27,33.5,7.5,16.6,.452,1.4,4.9,.278,6.1,11.6,.525,.493,3.8,4.6,.829,1.1,4.7,5.8,4.0,1.1,0.3,1.7,2.2,20.1,2024
466,Moritz Wagner,C,26,ORL,27,0,19.0,4.7,7.7,.618,0.6,1.7,.333,4.2,6.0,.698,.655,1.9,2.5,.776,1.6,2.7,4.3,1.1,0.5,0.4,1.4,2.5,12.0,2024
467,Ish Wainright,SF,29,POR,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2024
468,Jabari Walker,SF,21,POR,27,0,17.8,2.7,5.9,.465,0.5,1.9,.275,2.2,4.0,.556,.509,1.3,1.7,.766,1.7,3.4,5.1,0.7,0.7,0.4,0.9,2.2,7.3,2024
469,Jarace Walker,PF,20,IND,8,0,10.5,1.5,3.5,.429,0.4,1.4,.273,1.1,2.1,.529,.482,0.4,0.4,1.000,0.1,1.4,1.5,1.4,0.5,0.4,0.4,1.4,3.8,2024
470,Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,2024
471,Cason Wallace,SG,20,OKC,26,5,21.7,2.7,4.8,.568,1.0,2.2,.482,1.7,2.7,.638,.676,0.5,0.6,.800,0.5,1.7,2.2,1.5,0.5,0.5,0.5,1.7,7.0,2024
472,P.J. Washington,PF,25,CHO,23,13,30.0,5.0,11.8,.424,2.0,6.0,.326,3.0,5.8,.526,.507,1.4,1.9,.744,1.2,4.0,5.1,2.4,0.8,0.8,1.4,2.8,13.3,2024
473,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,2024
474,Yuta Watanabe,SF,29,PHO,19,0,17.3,1.5,4.2,.350,1.2,3.5,.348,0.3,0.7,.357,.494,0.5,0.7,.692,0.5,1.5,2.1,0.5,0.4,0.4,0.7,1.5,4.6,2024
475,Lindy Waters III,SG,26,OKC,9,0,7.8,1.0,2.4,.409,0.9,2.3,.381,0.1,0.1,1.000,.591,0.0,0.0,,0.1,0.6,0.7,0.7,0.0,0.1,0.0,0.7,2.9,2024
