Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
350,Onyeka Okongwu,C,23,ATL,34,2,24.6,3.6,6.1,.587,0.4,1.3,.295,3.2,4.8,.667,.619,1.8,2.2,.813,2.4,4.2,6.7,1.4,0.5,1.0,0.7,2.7,9.3,2024
351,Isaac Okoro,SF,23,CLE,27,16,25.8,3.0,6.0,.503,0.9,2.4,.364,2.1,3.6,.598,.577,1.6,2.2,.700,1.4,2.0,3.4,2.0,0.9,0.4,0.9,2.2,8.5,2024
352,Kelly Olynyk,C,32,UTA,36,8,21.3,2.9,5.2,.559,0.8,1.8,.424,2.1,3.3,.633,.634,1.6,1.8,.877,1.4,3.8,5.2,4.5,0.9,0.3,1.8,2.8,8.1,2024
353,Eugene Omoruyi,SF,26,WAS,19,0,5.8,1.7,2.9,.582,0.3,0.9,.294,1.4,2.0,.711,.627,0.8,1.1,.762,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.1,4.5,2024
354,Cedi Osman,SF,28,SAS,35,1,18.5,2.8,6.1,.465,1.2,3.3,.357,1.7,2.8,.592,.561,0.7,1.1,.676,0.4,2.1,2.5,1.9,0.5,0.1,0.6,1.5,7.5,2024
355,Kelly Oubre Jr.,SF,28,PHI,24,14,27.0,5.0,10.6,.475,1.8,4.8,.374,3.3,5.8,.557,.559,1.8,2.5,.746,1.1,3.1,4.2,1.0,1.2,0.5,0.9,2.4,13.7,2024
356,Chris Paul,PG,38,GSW,32,11,27.6,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9,2024
357,Cameron Payne,PG,29,MIL,36,2,15.4,2.1,4.6,.452,1.1,2.8,.380,1.0,1.8,.561,.566,0.9,1.0,.886,0.1,1.1,1.1,2.4,0.4,0.1,0.8,1.8,6.1,2024
358,Gary Payton II,SG,31,GSW,16,0,16.3,2.3,4.9,.456,0.6,2.0,.281,1.7,2.9,.574,.513,0.4,0.6,.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4,2024
359,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
360,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
360,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
360,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
361,Julian Phillips,SF,20,CHI,21,0,4.5,0.4,1.1,.333,0.0,0.6,.083,0.3,0.6,.583,.354,0.0,0.2,.250,0.1,0.4,0.5,0.3,0.0,0.1,0.1,0.6,0.9,2024
362,Jalen Pickett,SG,24,DEN,15,0,6.0,0.7,1.7,.440,0.5,1.2,.389,0.3,0.5,.571,.580,0.1,0.1,1.000,0.1,0.7,0.7,0.7,0.2,0.0,0.4,0.5,2.1,2024
363,Mason Plumlee,C,33,LAC,8,0,14.3,1.8,2.6,.667,0.0,0.0,,1.8,2.6,.667,.667,1.4,2.6,.524,1.1,3.5,4.6,1.1,0.5,0.1,0.6,0.9,4.9,2024
364,Brandin Podziemski,SG,20,GSW,30,8,23.8,3.5,7.6,.463,1.4,3.4,.416,2.1,4.3,.500,.555,0.7,1.1,.618,1.5,3.9,5.4,3.3,1.0,0.2,1.3,1.8,9.2,2024
365,Jakob Poeltl,C,28,TOR,36,36,26.5,4.7,6.9,.685,0.0,0.0,,4.7,6.9,.685,.685,1.2,2.2,.532,2.8,5.6,8.3,2.5,0.7,1.4,1.6,2.9,10.6,2024
366,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
367,Jordan Poole,SG,24,WAS,35,35,29.0,5.9,14.4,.410,2.0,6.4,.317,3.9,8.0,.484,.480,2.7,3.1,.864,0.4,1.9,2.3,3.6,1.0,0.3,2.4,3.1,16.5,2024
368,Craig Porter Jr.,PG,23,CLE,25,5,15.9,3.0,5.9,.503,0.3,0.8,.350,2.7,5.1,.528,.527,1.0,1.5,.658,0.6,2.1,2.7,3.2,0.7,0.5,1.1,1.0,7.2,2024
369,Jontay Porter,PF,24,TOR,4,0,10.5,1.0,2.8,.364,0.5,2.3,.222,0.5,0.5,1.000,.455,0.5,0.5,1.000,0.5,1.5,2.0,1.0,0.5,0.5,0.3,1.3,3.0,2024
370,Michael Porter Jr.,SF,25,DEN,38,38,31.1,6.3,13.1,.478,2.8,7.0,.395,3.5,6.1,.573,.583,1.0,1.3,.776,1.3,5.9,7.2,1.4,0.4,0.8,1.0,1.9,16.3,2024
371,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
372,Bobby Portis,PF,28,MIL,37,0,23.5,4.9,9.9,.496,0.9,2.8,.337,4.0,7.1,.559,.544,1.2,1.6,.776,1.7,4.9,6.6,1.1,0.7,0.5,0.9,2.6,12.0,2024
373,Kristaps Porziņģis,C,28,BOS,27,27,30.0,6.6,12.4,.533,1.6,5.0,.326,5.0,7.4,.672,.598,4.9,5.9,.835,1.6,5.4,7.0,1.9,0.7,1.8,1.5,2.8,19.8,2024
374,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
375,Dwight Powell,C,32,DAL,35,6,15.4,1.6,2.3,.713,0.0,0.1,.500,1.6,2.2,.718,.719,1.5,2.0,.754,1.6,2.0,3.7,1.5,0.5,0.4,0.5,2.0,4.8,2024
376,Norman Powell,SG,30,LAC,36,0,25.6,4.6,9.3,.497,2.0,4.4,.459,2.6,4.9,.531,.605,2.1,2.4,.895,0.2,2.2,2.3,1.0,0.6,0.4,0.9,1.9,13.4,2024
377,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
378,Taurean Prince,PF,29,LAL,36,36,31.0,3.5,8.3,.428,2.2,5.6,.393,1.3,2.7,.500,.561,0.6,0.9,.742,0.3,2.6,2.9,1.8,1.0,0.5,0.9,2.3,9.9,2024
379,Payton Pritchard,PG,26,BOS,36,0,20.7,2.7,6.5,.419,1.7,4.4,.380,1.1,2.1,.500,.547,0.4,0.6,.650,1.1,2.2,3.3,3.0,0.4,0.1,0.6,1.3,7.5,2024
380,Olivier-Maxence Prosper,PF,21,DAL,23,0,9.3,1.0,2.7,.349,0.3,1.3,.258,0.6,1.4,.438,.413,0.8,1.2,.704,0.7,1.6,2.3,0.8,0.1,0.1,0.2,0.7,3.1,2024
381,Trevelin Queen,SG,26,ORL,5,0,20.8,1.6,4.4,.364,0.6,1.8,.333,1.0,2.6,.385,.432,0.8,1.0,.800,0.6,1.6,2.2,2.2,1.2,0.4,0.6,2.4,4.6,2024
382,Neemias Queta,C,24,BOS,13,0,13.7,2.0,3.5,.565,0.0,0.0,,2.0,3.5,.565,.565,0.9,1.2,.750,2.1,2.8,4.8,0.5,0.5,0.3,0.4,2.2,4.9,2024
383,Immanuel Quickley,SG-PG,24,TOT,35,5,24.9,5.2,11.6,.450,2.3,5.6,.406,2.9,6.0,.490,.548,2.7,3.1,.855,0.2,2.7,2.9,3.0,0.5,0.1,1.0,1.7,15.4,2024
383,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
383,Immanuel Quickley,PG,24,TOR,5,5,30.0,6.2,14.4,.431,3.2,7.0,.457,3.0,7.4,.405,.542,2.4,3.2,.750,0.4,4.4,4.8,6.2,0.6,0.2,1.0,2.8,18.0,2024
384,Lester Quinones,SG,23,GSW,5,0,4.8,1.0,2.4,.417,0.6,1.6,.375,0.4,0.8,.500,.542,0.0,0.0,,0.0,0.8,0.8,0.2,0.2,0.0,0.6,0.8,2.6,2024
385,Julius Randle,PF,29,NYK,37,37,35.5,8.6,18.3,.473,1.5,5.1,.293,7.2,13.2,.542,.513,5.4,7.0,.775,2.0,7.3,9.3,4.8,0.6,0.3,3.3,2.7,24.2,2024
386,Duop Reath,C,27,POR,24,7,16.7,3.2,6.9,.458,1.4,3.7,.371,1.8,3.2,.558,.557,1.1,1.3,.871,1.3,2.4,3.8,1.0,0.5,0.4,0.8,2.2,8.8,2024
387,Austin Reaves,SG,25,LAL,38,13,30.0,5.2,10.9,.478,1.6,4.6,.337,3.7,6.3,.582,.550,3.1,3.6,.875,0.9,3.5,4.4,5.2,0.9,0.1,2.2,1.7,15.1,2024
388,Cam Reddish,SF,24,LAL,31,24,24.5,2.4,6.1,.395,1.0,2.8,.345,1.5,3.3,.437,.474,1.1,1.4,.833,0.6,1.9,2.5,1.5,1.3,0.3,0.9,1.6,6.9,2024
389,Paul Reed,C,24,PHI,35,6,15.3,2.5,4.4,.562,0.2,0.5,.375,2.3,3.9,.584,.582,0.6,0.9,.710,1.8,2.6,4.4,1.2,0.7,0.6,0.9,2.2,5.7,2024
390,Naz Reid,C,24,MIN,36,0,22.3,4.8,9.4,.506,1.9,4.7,.400,2.9,4.7,.612,.606,1.2,1.4,.846,1.1,3.8,4.8,1.0,0.6,0.6,1.3,2.0,12.7,2024
391,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
392,Nick Richards,C,26,CHO,28,15,24.0,3.5,5.0,.693,0.0,0.0,,3.5,5.0,.693,.693,1.9,2.5,.743,2.3,5.1,7.4,0.8,0.4,1.3,1.0,2.7,8.8,2024
393,Josh Richardson,SG,30,MIA,27,4,27.6,3.6,8.2,.439,1.5,4.4,.336,2.1,3.8,.559,.529,1.4,1.6,.929,0.4,2.4,2.8,3.0,0.6,0.3,0.9,1.8,10.1,2024
394,Duncan Robinson,SF,29,MIA,34,16,29.1,4.9,10.6,.462,3.0,7.2,.422,1.9,3.4,.548,.606,1.4,1.7,.860,0.3,2.4,2.6,3.2,0.6,0.2,1.3,2.4,14.2,2024
395,Jerome Robinson,SG,26,GSW,5,0,3.8,0.0,1.4,.000,0.0,0.8,.000,0.0,0.6,.000,.000,0.6,0.8,.750,0.2,0.4,0.6,0.2,0.0,0.2,0.0,0.2,0.6,2024
396,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,2024
397,Orlando Robinson,C,23,MIA,15,7,14.3,2.1,3.9,.525,0.5,0.8,.583,1.6,3.1,.511,.585,0.7,1.1,.688,1.2,2.7,3.9,1.6,0.3,0.5,0.9,1.9,5.3,2024
398,Jeremiah Robinson-Earl,PF,23,NOP,15,1,11.1,1.7,3.1,.553,0.5,1.2,.444,1.2,1.9,.621,.638,0.4,0.4,1.000,0.7,1.9,2.7,0.6,0.3,0.1,0.5,0.9,4.4,2024
399,David Roddy,PF,22,MEM,34,8,21.6,2.8,6.9,.400,0.9,3.1,.286,1.9,3.8,.492,.464,0.9,1.3,.711,0.9,2.8,3.6,1.2,0.5,0.3,0.9,1.2,7.4,2024
400,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
401,Derrick Rose,PG,35,MEM,17,7,17.9,3.3,7.5,.438,0.6,1.9,.333,2.6,5.6,.474,.480,1.1,1.2,.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4,2024
402,Terry Rozier,SG,29,CHO,23,23,36.2,8.8,18.9,.464,2.8,7.7,.367,6.0,11.2,.531,.539,4.0,4.5,.875,0.6,3.2,3.8,7.2,1.1,0.4,2.3,1.9,24.3,2024
403,Rayan Rupert,SG,19,POR,10,0,6.6,0.6,2.3,.261,0.2,0.9,.222,0.4,1.4,.286,.304,0.2,0.4,.500,0.3,0.6,0.9,0.5,0.2,0.0,0.5,0.4,1.6,2024
404,D'Angelo Russell,PG,27,LAL,34,28,28.8,5.5,11.9,.463,2.0,5.3,.383,3.5,6.6,.527,.548,1.5,2.0,.765,0.3,2.5,2.8,6.1,0.8,0.5,1.8,1.9,14.6,2024
405,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,2024
406,Domantas Sabonis,C,27,SAC,36,36,35.1,8.1,13.4,.601,0.4,1.1,.390,7.6,12.3,.621,.618,3.5,5.3,.661,3.4,9.3,12.8,7.8,0.9,0.5,3.3,3.2,20.1,2024
407,Luka Šamanić,PF,24,UTA,16,0,6.8,1.3,3.3,.377,0.3,1.3,.250,0.9,2.1,.455,.425,0.5,0.6,.889,0.4,1.8,2.3,0.2,0.1,0.1,0.5,0.6,3.3,2024
408,Jermaine Samuels,SF,25,HOU,6,0,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,2024
409,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,2024
410,Gui Santos,PF,21,GSW,4,0,5.5,1.0,1.8,.571,0.3,0.8,.333,0.8,1.0,.750,.643,1.0,1.0,1.000,1.0,1.0,2.0,0.3,0.0,0.0,0.5,0.8,3.3,2024
411,Dario Šarić,C,29,GSW,36,4,20.4,3.7,7.7,.475,1.5,3.9,.396,2.1,3.9,.554,.574,1.6,1.9,.868,1.5,4.1,5.7,2.2,0.6,0.2,1.2,2.2,10.5,2024
412,Olivier Sarr,C,24,OKC,8,0,8.4,0.8,1.4,.545,0.3,0.6,.400,0.5,0.8,.667,.636,0.8,1.0,.750,0.8,2.5,3.3,0.3,0.0,0.6,0.3,1.8,2.5,2024
413,Marcus Sasser,PG,23,DET,33,0,15.5,2.6,5.5,.470,1.1,2.7,.420,1.5,2.9,.516,.571,0.7,0.8,.880,0.1,1.5,1.6,2.3,0.6,0.2,0.8,1.3,7.0,2024
414,Admiral Schofield,PF,26,ORL,11,0,4.0,0.5,1.2,.385,0.2,0.7,.250,0.3,0.5,.600,.462,0.0,0.2,.000,0.1,0.5,0.5,0.4,0.0,0.0,0.4,0.6,1.1,2024
415,Dennis Schröder,PG,30,TOR,37,30,31.9,5.2,11.6,.449,1.6,4.4,.354,3.6,7.2,.508,.516,2.5,2.9,.844,0.5,2.3,2.8,6.8,0.9,0.1,1.6,2.2,14.5,2024
416,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,2024
417,Alperen Şengün,C,21,HOU,35,35,32.0,8.4,15.7,.538,0.6,2.1,.297,7.8,13.5,.576,.558,4.0,5.4,.735,2.6,6.4,9.0,5.0,1.1,0.7,2.5,3.3,21.5,2024
418,Brice Sensabaugh,SF,20,UTA,2,0,2.5,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2024
419,Collin Sexton,SG,25,UTA,38,15,23.6,5.4,11.4,.476,1.3,3.8,.343,4.2,7.7,.541,.532,3.8,4.3,.885,0.8,1.8,2.6,3.8,0.7,0.2,1.8,2.0,16.0,2024
420,Landry Shamet,SG,26,WAS,22,0,16.0,2.8,6.2,.453,1.3,3.5,.372,1.5,2.7,.559,.558,0.7,1.0,.652,0.1,1.2,1.3,1.4,0.6,0.3,0.7,1.7,7.6,2024
421,Day'Ron Sharpe,C,22,BRK,37,1,16.0,3.0,5.2,.575,0.0,0.2,.143,3.0,5.0,.591,.578,1.5,2.4,.614,2.8,4.2,7.0,1.4,0.5,0.9,1.0,2.3,7.5,2024
422,Shaedon Sharpe,SG,20,POR,31,25,33.5,5.6,13.5,.412,1.9,5.6,.339,3.7,7.9,.463,.482,3.2,3.8,.824,1.3,3.7,5.0,3.0,0.9,0.4,2.3,2.7,16.2,2024
423,Ben Sheppard,SG,22,IND,16,0,6.6,1.0,2.4,.421,0.5,1.6,.320,0.5,0.8,.615,.526,0.3,0.4,.667,0.1,0.5,0.6,0.6,0.3,0.0,0.1,0.7,2.8,2024
424,Pascal Siakam,PF,29,TOR,37,37,34.8,8.4,16.1,.525,1.1,3.6,.308,7.3,12.5,.588,.560,4.2,5.6,.754,1.4,5.0,6.4,5.0,0.8,0.3,2.2,2.3,22.2,2024
425,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2024
426,Anfernee Simons,SG,24,POR,15,15,33.2,8.5,19.4,.436,3.4,8.9,.383,5.1,10.5,.481,.524,4.3,4.6,.928,0.5,2.9,3.5,5.3,0.7,0.1,2.3,1.9,24.6,2024
427,Jericho Sims,C,25,NYK,18,5,6.4,0.6,0.8,.667,0.0,0.0,,0.6,0.8,.667,.667,0.2,0.3,.600,0.3,1.1,1.4,0.2,0.1,0.1,0.2,0.8,1.3,2024
428,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
429,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,2024
430,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
431,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
432,Dennis Smith Jr.,PG,26,BRK,22,1,19.4,2.9,7.0,.418,0.5,2.0,.273,2.4,5.0,.477,.458,1.1,1.3,.828,0.9,2.4,3.3,4.2,1.0,0.2,1.0,2.6,7.5,2024
433,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
434,Ish Smith,PG,35,CHO,28,2,16.8,1.9,3.9,.481,0.1,0.2,.333,1.8,3.6,.490,.491,0.1,0.1,1.000,0.3,1.4,1.7,3.2,0.3,0.1,1.3,1.1,3.9,2024
435,Jabari Smith Jr.,PF,20,HOU,34,34,30.8,4.8,10.2,.473,1.7,4.4,.384,3.1,5.8,.541,.556,1.9,2.4,.825,1.9,6.8,8.6,1.5,0.6,0.8,1.2,3.1,13.3,2024
436,Jalen Smith,C,23,IND,24,8,17.2,3.9,6.1,.637,1.1,2.3,.482,2.8,3.8,.733,.729,1.4,1.9,.717,1.4,4.0,5.4,1.0,0.3,0.5,0.9,2.3,10.3,2024
437,Nick Smith Jr.,SG,19,CHO,19,0,13.7,2.6,5.7,.463,1.5,2.9,.509,1.2,2.8,.415,.593,0.1,0.1,1.000,0.5,0.8,1.3,0.9,0.2,0.4,0.7,1.1,6.8,2024
438,Jeremy Sochan,PF,20,SAS,35,34,29.1,4.2,9.7,.432,0.9,2.6,.367,3.2,7.1,.456,.481,1.5,2.0,.771,1.5,4.0,5.5,4.0,0.6,0.3,2.0,2.5,10.8,2024
439,Jaden Springer,SG,21,PHI,22,0,10.0,1.1,3.3,.347,0.2,1.1,.200,0.9,2.1,.426,.382,0.6,0.8,.722,0.8,0.6,1.4,1.0,0.5,0.4,0.8,1.4,3.1,2024
440,Lamar Stevens,PF,26,BOS,13,1,5.5,1.1,2.0,.538,0.2,0.5,.286,0.9,1.5,.632,.577,0.2,0.3,.750,0.5,0.9,1.5,0.5,0.4,0.3,0.4,0.8,2.5,2024
441,Isaiah Stewart,PF,22,DET,28,28,30.7,3.9,8.2,.472,1.4,3.5,.398,2.5,4.7,.527,.557,1.3,1.7,.745,1.9,5.2,7.0,1.7,0.3,0.6,1.5,2.6,10.4,2024
442,Julian Strawther,SF,21,DEN,33,0,13.9,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9,2024
443,Max Strus,SF,27,CLE,36,36,34.5,4.9,12.2,.403,2.8,8.2,.347,2.1,4.0,.517,.519,1.1,1.4,.796,0.8,4.3,5.1,3.9,1.0,0.6,1.7,2.9,13.8,2024
444,Jalen Suggs,SG,22,ORL,33,33,27.3,4.8,10.5,.464,2.2,5.3,.403,2.7,5.1,.527,.567,1.8,2.4,.769,0.7,2.8,3.4,2.5,1.5,0.7,2.1,2.9,13.7,2024
445,Cole Swider,SF,24,MIA,7,0,5.0,1.1,2.4,.471,0.7,1.9,.385,0.4,0.6,.750,.618,0.0,0.0,,0.1,0.1,0.3,0.4,0.1,0.1,0.3,0.1,3.0,2024
446,Jae'Sean Tate,SF,28,HOU,33,7,19.5,2.1,4.2,.493,0.5,1.6,.333,1.5,2.5,.595,.558,0.6,0.8,.731,1.1,2.6,3.7,1.1,0.8,0.2,0.5,2.7,5.2,2024
447,Jayson Tatum,PF,25,BOS,33,33,36.5,9.3,19.5,.479,3.2,8.7,.367,6.2,10.8,.569,.561,5.6,6.9,.808,1.0,7.7,8.7,4.5,1.0,0.5,2.9,2.1,27.5,2024
448,Terry Taylor,PF,24,CHI,14,0,7.1,0.9,1.4,.600,0.0,0.3,.000,0.9,1.1,.750,.600,0.1,0.1,1.000,0.8,0.4,1.2,0.2,0.2,0.1,0.4,0.7,1.8,2024
449,Garrett Temple,SG,37,TOR,7,0,3.3,0.7,0.9,.833,0.1,0.1,1.000,0.6,0.7,.800,.917,0.3,0.3,1.000,0.0,0.3,0.3,0.4,0.1,0.0,0.1,0.0,1.9,2024
450,Dalen Terry,SG,21,CHI,22,1,10.5,0.8,2.0,.400,0.2,1.1,.200,0.6,0.9,.650,.456,0.5,0.6,.786,0.3,1.5,1.8,1.3,0.2,0.3,0.5,1.2,2.4,2024
451,Daniel Theis,C,31,TOT,26,0,16.3,2.7,5.2,.511,0.4,0.9,.417,2.3,4.3,.532,.548,0.9,1.2,.742,1.5,1.9,3.4,0.8,0.4,0.8,0.7,2.3,6.6,2024
451,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
451,Daniel Theis,C,31,LAC,25,0,16.6,2.7,5.2,.519,0.4,0.9,.435,2.3,4.3,.537,.557,0.9,1.2,.742,1.5,2.0,3.5,0.8,0.4,0.8,0.7,2.4,6.8,2024
452,Cam Thomas,SG,22,BRK,28,20,28.5,7.5,17.4,.431,1.9,5.4,.358,5.6,12.0,.464,.487,3.4,4.2,.812,0.3,2.2,2.5,2.1,0.6,0.3,1.6,1.9,20.3,2024
453,Amen Thompson,SF,21,HOU,16,0,15.7,2.0,4.7,.427,0.3,1.4,.174,1.8,3.3,.538,.453,1.2,1.9,.613,0.7,2.8,3.5,1.8,0.8,0.2,1.1,1.9,5.4,2024
454,Ausar Thompson,SF,21,DET,37,24,24.0,3.4,7.6,.450,0.2,1.7,.145,3.2,5.9,.537,.466,1.3,1.9,.681,2.2,4.5,6.7,2.1,0.9,1.0,1.5,3.1,8.3,2024
455,Klay Thompson,SF,33,GSW,35,35,30.3,6.0,14.1,.427,3.2,8.4,.384,2.8,5.7,.490,.542,1.9,2.1,.907,0.5,3.1,3.5,2.2,0.5,0.5,1.7,1.9,17.2,2024
456,Tristan Thompson,PF,32,CLE,31,0,11.8,1.6,2.5,.671,0.0,0.0,,1.6,2.5,.671,.671,0.4,1.2,.333,1.7,2.0,3.8,1.1,0.2,0.3,0.6,1.5,3.7,2024
457,JT Thor,PF,21,CHO,28,1,14.8,1.3,3.5,.381,0.5,1.6,.311,0.8,1.9,.442,.454,0.1,0.3,.429,0.9,1.7,2.6,0.4,0.2,0.4,0.2,1.1,3.3,2024
458,Matisse Thybulle,SF,26,POR,35,13,23.1,2.0,4.8,.425,1.5,3.8,.381,0.6,0.9,.606,.578,0.3,0.3,.750,0.5,1.7,2.1,1.1,1.6,0.9,0.6,1.2,5.8,2024
459,Xavier Tillman Sr.,C,25,MEM,25,8,18.7,2.3,5.8,.393,0.4,1.6,.244,1.9,4.2,.452,.428,0.4,1.0,.385,1.7,2.9,4.6,1.4,1.0,0.9,0.8,1.6,5.4,2024
460,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,2024
461,Obi Toppin,PF,25,IND,36,27,23.8,4.5,7.8,.579,1.4,3.4,.403,3.1,4.3,.718,.668,1.2,1.5,.764,1.1,2.8,3.9,1.4,0.5,0.6,0.7,2.2,11.6,2024
462,Juan Toscano-Anderson,SF,30,SAC,9,0,3.7,0.1,0.7,.167,0.0,0.2,.000,0.1,0.4,.250,.167,0.0,0.0,,0.3,0.9,1.2,0.4,0.1,0.0,0.2,0.9,0.2,2024
463,Karl-Anthony Towns,PF,28,MIN,35,35,32.7,7.8,15.4,.506,1.9,4.7,.412,5.9,10.7,.548,.570,4.1,4.6,.895,1.6,7.3,8.9,3.0,0.8,0.6,2.9,3.4,21.7,2024
464,Gary Trent Jr.,SG,25,TOR,33,5,25.8,4.2,10.3,.407,2.2,5.6,.395,2.0,4.7,.422,.515,0.8,1.3,.651,0.2,2.0,2.2,1.6,0.8,0.1,0.6,1.1,11.4,2024
465,Oscar Tshiebwe,PF,24,IND,4,0,4.8,1.3,2.3,.556,0.0,0.0,,1.3,2.3,.556,.556,0.8,1.0,.750,0.5,0.8,1.3,0.5,0.0,0.0,0.0,0.3,3.3,2024
