Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
300,KJ Martin,SF,23,PHI,38,2,10.9,1.4,2.6,.561,0.1,0.4,.267,1.3,2.2,.614,.582,0.3,0.7,.500,0.4,1.2,1.6,0.7,0.3,0.1,0.5,1.4,3.3,2024
301,Garrison Mathews,SG,27,ATL,39,4,12.6,1.2,2.5,.455,1.0,2.3,.440,0.1,0.2,.625,.657,0.3,0.4,.667,0.2,1.0,1.2,0.5,0.3,0.1,0.4,1.6,3.6,2024
302,Bennedict Mathurin,SF,21,IND,52,15,25.5,4.9,10.9,.450,1.2,3.4,.366,3.7,7.6,.487,.506,3.0,3.6,.825,1.0,2.8,3.8,1.9,0.5,0.2,1.7,1.8,14.1,2024
303,Wesley Matthews,SG,37,ATL,21,1,11.0,0.6,2.2,.283,0.4,1.7,.250,0.2,0.5,.400,.380,0.7,0.9,.737,0.2,1.1,1.3,0.6,0.5,0.2,0.3,1.3,2.3,2024
304,Tyrese Maxey,PG,23,PHI,49,49,37.2,8.9,19.9,.449,3.0,8.0,.378,5.9,11.9,.497,.526,4.8,5.6,.854,0.6,3.1,3.7,6.4,1.0,0.5,1.7,2.2,25.7,2024
305,Skylar Mays,PG-SG,26,TOT,29,5,14.2,2.1,5.3,.390,0.6,1.9,.296,1.5,3.4,.440,.442,0.4,0.6,.765,0.3,1.1,1.4,2.9,0.6,0.1,0.7,0.8,5.1,2024
305,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
305,Skylar Mays,SG,26,LAL,8,0,7.0,0.9,2.0,.438,0.3,0.6,.400,0.6,1.4,.455,.500,0.0,0.0,,0.1,0.4,0.5,1.0,0.4,0.1,0.1,0.5,2.0,2024
306,Miles McBride,PG,23,NYK,42,3,12.4,2.1,5.0,.433,1.1,2.8,.407,1.0,2.1,.467,.548,0.5,0.6,.800,0.2,0.7,0.9,1.0,0.6,0.1,0.4,1.2,5.9,2024
307,CJ McCollum,PG,32,NOP,41,41,32.1,6.9,14.9,.461,3.4,8.0,.421,3.5,6.8,.509,.576,1.9,2.4,.798,0.6,3.7,4.3,4.6,1.1,0.8,1.6,2.1,19.0,2024
308,T.J. McConnell,PG,31,IND,45,4,17.3,3.7,6.8,.536,0.1,0.4,.158,3.6,6.4,.561,.541,0.8,1.0,.766,0.5,2.1,2.6,5.5,1.0,0.1,1.6,1.1,8.2,2024
309,Jaden McDaniels,SF,23,MIN,45,44,28.7,4.4,8.7,.505,1.2,3.4,.357,3.2,5.2,.602,.576,0.7,0.9,.795,0.8,1.9,2.7,1.3,0.9,0.5,1.3,3.0,10.7,2024
310,Jalen McDaniels,SF,26,TOR,33,0,8.9,1.1,3.2,.333,0.3,1.6,.208,0.7,1.6,.462,.386,0.4,0.6,.700,0.3,1.0,1.3,0.5,0.3,0.1,0.5,0.9,2.9,2024
311,Doug McDermott,SF,32,TOT,49,0,15.1,2.0,4.7,.431,1.6,3.8,.422,0.4,0.9,.467,.601,0.2,0.3,.588,0.2,0.8,1.0,1.2,0.2,0.0,0.5,1.0,5.9,2024
311,Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0,2024
311,Doug McDermott,SF,32,IND,3,0,12.7,1.7,5.7,.294,1.0,4.7,.214,0.7,1.0,.667,.382,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.3,0.7,4.3,2024
312,JaVale McGee,C,36,SAC,39,0,7.9,1.9,3.0,.629,0.0,0.1,.000,1.9,2.9,.652,.629,0.6,1.1,.581,0.9,1.9,2.9,0.4,0.2,0.5,0.8,1.1,4.4,2024
313,Bryce McGowens,SG,21,CHO,43,13,16.4,1.9,4.2,.459,0.7,2.0,.357,1.2,2.3,.546,.541,1.0,1.3,.754,0.3,1.5,1.9,0.9,0.4,0.1,0.6,1.5,5.6,2024
314,Jordan McLaughlin,PG,27,MIN,33,0,8.9,0.9,2.3,.395,0.5,1.3,.395,0.4,1.0,.394,.507,0.1,0.2,.500,0.3,0.7,1.0,1.6,0.7,0.2,0.3,0.5,2.5,2024
315,De'Anthony Melton,SG,25,PHI,33,33,29.1,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8,2024
316,Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,.429,0.0,0.0,,0.5,1.1,.429,.429,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,2024
317,Sam Merrill,SG,27,CLE,37,0,15.6,2.7,6.2,.439,2.4,5.3,.442,0.4,0.8,.419,.629,0.3,0.3,.909,0.4,1.4,1.8,1.5,0.4,0.0,0.3,1.2,8.0,2024
318,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0,2024
319,Vasilije Micić,PG,30,TOT,33,0,13.0,1.5,3.5,.431,0.4,1.6,.269,1.1,1.9,.563,.491,0.5,0.7,.783,0.1,0.8,0.9,2.8,0.3,0.1,1.1,0.9,4.0,2024
319,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3,2024
319,Vasilije Micić,PG,30,CHO,3,0,22.3,4.3,8.3,.520,1.0,2.3,.429,3.3,6.0,.556,.580,1.3,1.3,1.000,0.3,1.7,2.0,6.0,0.0,0.0,2.0,2.3,11.0,2024
320,Khris Middleton,SF,32,MIL,43,43,26.3,5.6,11.6,.487,1.7,4.5,.378,3.9,7.1,.556,.560,1.8,2.2,.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.4,14.8,2024
321,Brandon Miller,SF,21,CHO,48,42,31.4,6.2,13.9,.444,2.3,6.0,.386,3.9,7.9,.488,.528,1.9,2.3,.836,0.9,3.2,4.1,2.3,0.8,0.6,1.7,2.6,16.6,2024
322,Jordan Miller,SF,24,LAC,5,0,4.2,0.8,1.2,.667,0.2,0.2,1.000,0.6,1.0,.600,.750,0.4,0.4,1.000,0.4,0.4,0.8,0.0,0.0,0.0,0.2,0.4,2.2,2024
323,Leonard Miller,SF,20,MIN,7,0,3.7,1.0,1.6,.636,0.1,0.4,.333,0.9,1.1,.750,.682,0.0,0.0,,0.1,1.3,1.4,0.4,0.1,0.1,0.1,0.4,2.1,2024
324,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
325,Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,.373,0.7,1.8,.382,0.3,0.9,.353,.500,0.0,0.0,,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7,2024
326,Shake Milton,SG,27,TOT,41,0,13.3,1.8,4.5,.402,0.4,1.5,.279,1.4,3.0,.463,.448,0.9,1.1,.809,0.3,1.3,1.7,1.4,0.4,0.1,0.8,1.1,5.0,2024
326,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,2024
326,Shake Milton,SG,27,DET,3,0,17.7,3.3,8.0,.417,1.0,2.7,.375,2.3,5.3,.438,.479,0.7,1.0,.667,2.3,3.7,6.0,2.0,0.7,0.3,1.0,0.7,8.3,2024
327,Justin Minaya,SF,24,POR,17,0,8.6,0.4,1.4,.261,0.2,0.9,.200,0.2,0.5,.375,.326,0.2,0.4,.500,0.5,0.6,1.1,0.4,0.3,0.3,0.3,0.6,1.1,2024
328,Josh Minott,SF,21,MIN,19,0,3.2,0.5,1.1,.476,0.1,0.3,.167,0.5,0.8,.600,.500,0.6,0.7,.857,0.2,0.4,0.5,0.2,0.2,0.2,0.1,0.4,1.7,2024
329,Davion Mitchell,PG,25,SAC,44,3,13.2,1.5,3.6,.403,0.6,1.8,.309,0.9,1.8,.500,.481,0.4,0.6,.720,0.2,0.9,1.0,1.7,0.2,0.0,0.6,1.2,3.9,2024
330,Donovan Mitchell,SG,27,CLE,44,44,35.5,9.9,20.9,.473,3.3,9.1,.361,6.6,11.7,.560,.552,5.4,6.2,.864,1.0,4.5,5.4,6.3,1.9,0.5,2.8,2.1,28.4,2024
331,Evan Mobley,PF,22,CLE,30,30,31.2,6.6,11.3,.587,0.3,0.8,.417,6.3,10.5,.600,.602,2.2,2.9,.759,2.4,7.8,10.2,2.8,0.8,1.5,2.0,2.8,15.8,2024
332,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
333,Malik Monk,SG,25,SAC,53,0,25.8,5.3,11.8,.449,2.2,6.0,.375,3.0,5.8,.524,.544,2.3,2.8,.815,0.4,2.4,2.8,5.3,0.6,0.6,2.2,2.1,15.1,2024
334,Moses Moody,SG,21,GSW,39,4,17.3,3.0,6.4,.466,1.1,3.1,.345,1.9,3.3,.577,.548,1.2,1.5,.797,1.1,1.9,3.0,0.8,0.7,0.4,0.7,1.3,8.2,2024
335,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
336,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0,2024
337,Wendell Moore Jr.,SG,22,MIN,14,0,3.1,0.4,0.7,.500,0.0,0.3,.000,0.4,0.4,.833,.500,0.0,0.0,,0.0,0.4,0.4,0.1,0.4,0.1,0.2,0.3,0.7,2024
338,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
339,Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,.439,1.0,2.4,.400,1.5,3.1,.470,.527,0.8,1.0,.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7,2024
340,Markieff Morris,PF,34,DAL,17,1,9.2,0.9,2.9,.327,0.6,1.8,.333,0.4,1.1,.316,.429,0.2,0.2,.750,0.2,1.5,1.8,0.6,0.3,0.1,0.5,0.6,2.6,2024
341,Monte Morris,PG,28,TOT,9,0,12.6,2.1,5.4,.388,0.4,2.2,.200,1.7,3.2,.517,.429,0.2,0.3,.667,0.2,1.6,1.8,1.7,0.4,0.2,0.3,0.3,4.9,2024
341,Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,.364,0.3,1.8,.182,1.7,3.7,.455,.394,0.2,0.3,.500,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5,2024
341,Monte Morris,PG,28,MIN,3,0,15.0,2.3,5.3,.438,0.7,3.0,.222,1.7,2.3,.714,.500,0.3,0.3,1.000,0.0,1.3,1.3,2.3,1.0,0.3,0.3,0.7,5.7,2024
342,Trey Murphy III,SF,23,NOP,30,6,25.8,4.3,9.8,.435,2.5,6.9,.361,1.8,2.9,.616,.563,1.7,2.1,.806,0.5,3.2,3.7,1.6,0.7,0.5,0.5,1.2,12.7,2024
343,Dejounte Murray,SG,27,ATL,52,52,35.0,8.2,17.7,.463,2.3,6.3,.364,5.9,11.4,.518,.528,2.8,3.4,.825,0.7,4.4,5.1,5.3,1.3,0.3,2.3,1.8,21.4,2024
344,Jamal Murray,PG,26,DEN,40,40,31.5,7.7,16.5,.468,2.4,5.9,.411,5.3,10.6,.500,.542,2.7,3.2,.849,0.7,3.3,3.9,6.5,0.8,0.7,2.0,1.9,20.5,2024
345,Keegan Murray,SF,23,SAC,50,50,32.5,5.6,12.3,.459,2.2,6.2,.350,3.5,6.1,.571,.548,1.3,1.7,.807,1.2,4.1,5.3,1.7,1.1,0.6,0.9,2.7,14.8,2024
346,Kris Murray,SF,23,POR,34,1,13.1,1.4,3.5,.407,0.6,1.7,.322,0.9,1.7,.492,.487,0.3,0.5,.563,0.6,1.3,2.0,0.7,0.7,0.2,0.6,0.8,3.6,2024
347,Mike Muscala,C,32,TOT,37,6,13.8,1.3,3.6,.358,0.7,2.3,.318,0.6,1.3,.429,.459,0.5,0.6,.708,0.9,1.9,2.8,0.9,0.2,0.3,0.5,1.2,3.8,2024
347,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,2024
347,Mike Muscala,C,32,DET,13,4,13.2,1.2,3.4,.341,1.0,2.6,.382,0.2,0.8,.200,.489,0.2,0.3,.500,0.8,1.5,2.2,0.8,0.2,0.4,0.2,1.0,3.5,2024
348,Svi Mykhailiuk,SF,26,BOS,23,0,7.9,1.0,2.8,.338,0.7,2.3,.308,0.3,0.6,.462,.462,0.1,0.3,.500,0.2,0.7,0.9,0.4,0.3,0.0,0.3,0.5,2.7,2024
349,Larry Nance Jr.,C,31,NOP,37,0,18.5,2.1,3.7,.569,0.5,1.2,.455,1.6,2.5,.624,.642,0.7,1.0,.722,1.4,3.8,5.2,1.6,1.0,0.4,0.8,1.4,5.5,2024
350,Pete Nance,PF,23,CLE,2,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
351,Andrew Nembhard,PG,24,IND,42,21,22.9,3.8,7.7,.492,0.8,2.2,.344,3.0,5.5,.552,.542,0.7,0.9,.789,0.6,1.2,1.8,4.6,0.9,0.1,1.7,2.0,9.0,2024
352,Aaron Nesmith,SF,24,IND,51,26,27.1,4.6,8.9,.519,2.1,4.7,.452,2.5,4.2,.593,.638,1.3,1.8,.702,0.9,2.9,3.9,1.4,1.1,0.7,1.0,3.3,12.6,2024
353,Georges Niang,PF,30,CLE,53,1,21.7,3.3,7.7,.432,1.7,4.8,.352,1.6,2.9,.565,.542,0.6,0.8,.825,0.3,3.3,3.6,1.2,0.2,0.2,0.8,2.4,8.9,2024
354,Daishen Nix,PG,21,MIN,10,0,3.5,0.8,1.9,.421,0.5,1.3,.385,0.3,0.6,.500,.553,0.1,0.4,.250,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.1,2.2,2024
355,Zeke Nnaji,PF,23,DEN,40,0,9.6,1.2,2.7,.439,0.1,0.5,.278,1.1,2.2,.472,.463,0.8,1.2,.681,1.2,1.0,2.2,0.6,0.3,0.6,0.6,1.5,3.3,2024
356,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
357,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
358,Frank Ntilikina,PG,25,CHO,5,0,8.6,0.2,1.8,.111,0.2,1.6,.125,0.0,0.2,.000,.167,0.4,0.4,1.000,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0,2024
359,Jusuf Nurkić,C,29,PHO,52,52,27.2,4.6,8.8,.519,0.4,1.6,.250,4.2,7.2,.579,.542,2.3,3.4,.686,2.6,7.6,10.2,3.7,1.0,1.0,2.1,3.4,11.8,2024
360,Jordan Nwora,SF,25,TOT,28,0,11.0,2.0,4.5,.441,0.7,2.1,.345,1.3,2.5,.522,.520,0.9,1.0,.857,0.5,1.5,2.0,1.1,0.4,0.1,0.7,1.2,5.6,2024
360,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,2024
360,Jordan Nwora,SF,25,TOR,10,0,12.4,1.9,4.5,.422,0.9,2.2,.409,1.0,2.3,.435,.522,1.5,1.7,.882,0.5,1.7,2.2,1.4,0.5,0.2,0.7,1.4,6.2,2024
361,Royce O'Neale,SF,30,TOT,52,6,24.4,2.6,6.6,.390,2.0,5.3,.371,0.6,1.2,.476,.541,0.3,0.5,.640,0.8,3.8,4.5,2.8,0.8,0.6,1.0,2.4,7.4,2024
361,Royce O'Neale,SF,30,BRK,49,6,24.5,2.6,6.6,.388,2.0,5.4,.366,0.6,1.2,.483,.537,0.3,0.4,.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4,2024
361,Royce O'Neale,SF,30,PHO,3,0,21.7,2.3,5.3,.438,2.0,4.3,.462,0.3,1.0,.333,.625,0.3,1.0,.333,0.7,4.3,5.0,3.0,2.3,0.7,0.7,2.3,7.0,2024
362,Chuma Okeke,SF,25,ORL,33,8,11.5,1.2,3.0,.384,0.7,2.2,.319,0.5,0.8,.556,.500,0.1,0.2,.400,0.5,1.6,2.2,0.5,0.2,0.2,0.4,0.6,3.1,2024
363,Josh Okogie,SG,25,PHO,49,11,17.6,1.6,3.7,.415,0.5,1.7,.289,1.1,2.0,.520,.481,1.4,1.9,.737,1.3,1.5,2.8,1.1,0.9,0.4,0.6,1.3,5.0,2024
364,Onyeka Okongwu,C,23,ATL,53,8,25.8,4.0,6.6,.610,0.4,1.2,.338,3.6,5.4,.671,.641,1.7,2.2,.800,2.7,4.3,7.0,1.3,0.4,1.1,0.8,3.0,10.2,2024
365,Isaac Okoro,SF,23,CLE,44,24,26.2,3.2,6.5,.493,1.0,2.7,.393,2.2,3.9,.561,.573,1.5,2.2,.684,1.2,1.9,3.1,1.9,0.8,0.5,0.8,2.0,9.0,2024
366,Kelly Olynyk,C,32,TOT,53,8,20.2,2.9,5.3,.556,0.7,1.7,.418,2.2,3.5,.622,.624,1.6,1.9,.851,1.3,3.8,5.0,4.2,0.8,0.2,1.6,2.6,8.2,2024
366,Kelly Olynyk,C,32,UTA,50,8,20.4,2.9,5.2,.562,0.7,1.7,.429,2.2,3.5,.626,.632,1.6,1.9,.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1,2024
366,Kelly Olynyk,C,32,TOR,3,0,16.7,3.3,7.0,.476,0.7,2.3,.286,2.7,4.7,.571,.524,2.0,2.0,1.000,1.3,3.0,4.3,1.7,2.0,0.3,1.0,2.0,9.3,2024
367,Eugene Omoruyi,SF,26,WAS,24,0,7.1,1.7,3.4,.506,0.3,0.9,.273,1.5,2.5,.593,.543,0.9,1.2,.759,0.9,1.2,2.1,0.8,0.6,0.0,0.5,1.4,4.6,2024
368,Cedi Osman,SF,28,SAS,55,1,18.0,2.6,5.6,.474,1.2,3.2,.377,1.4,2.4,.603,.582,0.6,0.9,.680,0.4,2.2,2.5,1.7,0.5,0.2,0.7,1.5,7.1,2024
369,Kelly Oubre Jr.,SF,28,PHI,42,31,29.0,5.2,11.4,.461,1.5,4.5,.319,3.8,6.8,.556,.525,2.1,2.9,.736,1.2,3.3,4.5,1.1,1.1,0.6,0.8,2.9,14.0,2024
370,Chris Paul,PG,38,GSW,32,11,27.6,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9,2024
371,Cameron Payne,PG,29,TOT,51,3,15.8,2.3,5.2,.441,1.1,3.0,.377,1.2,2.2,.527,.549,0.9,1.0,.849,0.2,1.2,1.4,2.5,0.5,0.1,0.7,1.5,6.5,2024
371,Cameron Payne,PG,29,MIL,47,2,14.9,2.1,4.7,.455,1.1,2.8,.397,1.0,1.9,.538,.572,0.8,0.9,.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2,2024
371,Cameron Payne,PG,29,PHI,4,1,25.8,3.8,10.3,.366,1.3,5.0,.250,2.5,5.3,.476,.427,2.0,2.3,.889,1.0,1.3,2.3,4.8,0.5,0.3,0.8,1.3,10.8,2024
372,Gary Payton II,SG,31,GSW,20,0,16.0,2.4,4.7,.516,0.6,1.8,.314,1.9,2.9,.638,.575,0.4,0.6,.727,1.1,1.9,3.0,1.0,1.0,0.4,0.6,1.8,5.8,2024
373,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
374,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
374,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
374,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
375,Julian Phillips,SF,20,CHI,30,0,6.6,0.6,1.5,.400,0.2,0.8,.217,0.4,0.7,.591,.456,0.2,0.4,.545,0.2,0.4,0.6,0.3,0.0,0.2,0.2,1.0,1.6,2024
376,Jalen Pickett,SG,24,DEN,16,0,6.1,0.8,1.8,.429,0.4,1.3,.350,0.3,0.5,.625,.554,0.1,0.1,1.000,0.1,0.6,0.7,0.8,0.2,0.0,0.4,0.5,2.1,2024
377,Scotty Pippen Jr.,PG,23,MEM,8,4,22.6,3.5,7.4,.475,1.6,2.9,.565,1.9,4.5,.417,.585,1.9,2.6,.714,1.0,2.4,3.4,4.5,1.0,0.5,1.9,2.6,10.5,2024
378,Mason Plumlee,C,33,LAC,23,9,17.6,2.4,3.7,.655,0.0,0.0,,2.4,3.7,.655,.655,1.7,2.6,.667,1.5,4.3,5.8,1.3,0.3,0.3,0.7,1.5,6.5,2024
379,Brandin Podziemski,SG,20,GSW,47,14,26.4,3.9,8.5,.464,1.3,3.3,.385,2.7,5.2,.514,.539,0.8,1.3,.610,1.5,4.3,5.8,3.9,0.9,0.2,1.3,1.9,9.9,2024
380,Jakob Poeltl,C,28,TOR,44,44,26.8,4.9,7.3,.675,0.0,0.0,,4.9,7.3,.675,.675,1.2,2.2,.557,2.8,5.7,8.5,2.4,0.7,1.5,1.6,3.0,11.0,2024
381,Aleksej Pokusevski,PF,22,OKC,10,0,6.0,0.4,1.6,.250,0.2,1.1,.182,0.2,0.5,.400,.313,0.2,0.4,.500,0.2,0.8,1.0,0.5,0.1,0.1,0.3,0.5,1.2,2024
382,Jordan Poole,SG,24,WAS,52,52,29.2,5.6,14.0,.400,1.9,6.4,.303,3.7,7.6,.481,.469,2.5,2.9,.859,0.4,2.1,2.4,3.7,1.1,0.3,2.2,3.2,15.6,2024
383,Craig Porter Jr.,PG,23,CLE,32,5,14.7,2.6,5.2,.509,0.2,0.7,.333,2.4,4.5,.535,.530,1.0,1.4,.696,0.5,2.0,2.5,2.8,0.5,0.4,1.0,0.9,6.5,2024
384,Jontay Porter,PF,24,TOR,17,5,13.0,1.5,4.1,.371,0.7,2.2,.324,0.8,1.9,.424,.457,0.6,0.7,.917,1.0,2.2,3.2,1.8,0.7,0.6,0.6,1.6,4.4,2024
385,Michael Porter Jr.,SF,25,DEN,54,54,31.6,6.1,13.0,.470,2.7,6.9,.394,3.4,6.2,.556,.574,1.0,1.2,.791,1.3,5.6,6.9,1.4,0.4,0.7,1.1,1.9,15.9,2024
386,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
387,Bobby Portis,PF,28,MIL,56,1,24.0,5.1,10.3,.494,1.2,3.0,.385,3.9,7.3,.539,.550,1.3,1.6,.791,1.6,5.3,6.9,1.1,0.7,0.4,1.0,2.4,12.7,2024
388,Kristaps Porziņģis,C,28,BOS,40,40,29.5,6.8,12.8,.531,1.9,5.0,.368,5.0,7.8,.637,.604,4.8,5.7,.845,1.6,5.4,6.9,1.9,0.6,1.9,1.7,2.8,20.2,2024
389,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
390,Dwight Powell,C,32,DAL,47,8,15.4,1.4,2.0,.705,0.0,0.0,.500,1.4,2.0,.710,.711,1.3,1.8,.723,1.7,2.1,3.9,1.6,0.5,0.4,0.6,2.1,4.1,2024
391,Norman Powell,SG,30,LAC,53,0,25.2,4.7,9.6,.495,2.1,4.6,.453,2.6,4.9,.534,.605,1.8,2.2,.843,0.2,2.4,2.5,1.0,0.5,0.3,0.8,1.8,13.4,2024
392,Jason Preston,PG,24,UTA,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
393,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2024
394,Taurean Prince,PF,29,LAL,53,48,30.1,3.5,7.9,.439,2.0,5.1,.390,1.5,2.8,.527,.565,0.7,1.0,.731,0.2,2.7,3.0,1.7,0.9,0.5,0.9,2.2,9.6,2024
395,Payton Pritchard,PG,26,BOS,55,0,20.7,2.9,6.7,.435,1.7,4.5,.380,1.2,2.2,.550,.564,0.5,0.7,.811,0.9,2.3,3.2,2.8,0.4,0.1,0.6,1.3,8.1,2024
396,Olivier-Maxence Prosper,PF,21,DAL,30,0,8.5,0.8,2.4,.352,0.3,1.1,.242,0.6,1.3,.447,.408,0.8,1.1,.676,0.6,1.4,2.0,0.6,0.1,0.1,0.2,0.6,2.7,2024
397,Trevelin Queen,SG,26,ORL,13,0,12.5,1.1,2.9,.368,0.2,1.3,.176,0.8,1.6,.524,.408,0.7,0.9,.750,0.2,1.2,1.5,1.4,0.5,0.4,0.5,1.2,3.1,2024
398,Neemias Queta,C,24,BOS,23,0,12.3,2.1,3.5,.613,0.0,0.0,,2.1,3.5,.613,.613,0.7,0.9,.750,1.9,2.5,4.4,0.5,0.4,0.6,0.4,2.0,4.9,2024
399,Immanuel Quickley,SG-PG,24,TOT,50,20,27.2,5.2,12.2,.430,2.3,5.8,.400,2.9,6.4,.458,.525,2.7,3.1,.854,0.3,2.9,3.1,3.8,0.6,0.1,1.1,1.6,15.5,2024
