Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
152,CJ McCollum,SG,29,POR,6,6,40.0,8.3,19.0,.439,2.3,7.0,.333,6.0,12.0,.500,.500,1.7,2.2,.769,1.0,5.0,6.0,4.3,0.3,0.7,2.0,4.2,20.7,2021
153,JaVale McGee,C,33,DEN,4,0,8.5,0.8,2.5,.300,0.0,0.5,.000,0.8,2.0,.375,.300,0.5,1.5,.333,0.8,2.3,3.0,0.8,0.3,1.3,0.3,1.0,2.0,2021
154,Alfonzo McKinnie,SF,28,LAL,2,0,6.0,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2021
155,Ben McLemore,SG,27,LAL,4,0,9.0,0.5,2.3,.222,0.5,1.5,.333,0.0,0.8,.000,.333,0.0,0.0,,0.3,1.5,1.8,0.3,0.3,0.0,0.3,1.3,1.5,2021
156,Nicolò Melli,PF,30,DAL,3,0,6.3,0.0,1.3,.000,0.0,0.7,.000,0.0,0.7,.000,.000,0.0,0.0,,0.7,1.3,2.0,0.0,0.3,0.0,0.0,1.0,0.0,2021
157,De'Anthony Melton,PG,22,MEM,5,0,16.6,2.2,6.2,.355,1.2,4.0,.300,1.0,2.2,.455,.452,0.6,1.0,.600,0.8,2.4,3.2,1.0,0.2,0.8,0.6,1.4,6.2,2021
158,Sam Merrill,SG,24,MIL,8,0,3.8,0.3,0.9,.286,0.1,0.6,.200,0.1,0.3,.500,.357,0.0,0.0,,0.1,0.5,0.6,0.1,0.5,0.0,0.1,0.3,0.6,2021
159,Khris Middleton,SF,29,MIL,23,23,40.1,8.6,19.7,.438,2.6,7.6,.343,6.0,12.0,.498,.504,3.7,4.2,.887,1.1,6.5,7.6,5.1,1.5,0.2,3.2,2.5,23.6,2021
160,Paul Millsap,PF,35,DEN,9,0,12.1,2.4,5.6,.440,0.7,2.6,.261,1.8,3.0,.593,.500,0.9,1.4,.615,1.0,2.9,3.9,1.7,0.3,0.7,0.9,1.6,6.4,2021
161,Shake Milton,SG,24,PHI,12,0,10.1,1.3,3.9,.319,0.7,1.6,.421,0.6,2.3,.250,.404,1.2,1.3,.933,0.0,0.8,0.8,0.8,0.3,0.1,0.9,1.5,4.3,2021
162,Donovan Mitchell,PG,24,UTA,10,10,34.6,10.5,23.5,.447,5.0,11.5,.435,5.5,12.0,.458,.553,6.3,7.6,.829,0.3,3.9,4.2,5.5,1.1,0.2,2.8,2.0,32.3,2021
163,E'Twaun Moore,SG,31,PHO,7,0,6.6,1.1,2.6,.444,0.1,0.7,.200,1.0,1.9,.538,.472,0.0,0.0,,0.0,1.4,1.4,1.3,0.1,0.0,0.4,0.4,2.4,2021
164,Ja Morant,PG,21,MEM,5,5,40.6,11.0,22.6,.487,2.0,6.2,.323,9.0,16.4,.549,.531,6.2,8.0,.775,1.4,3.4,4.8,8.2,0.4,0.0,3.4,1.8,30.2,2021
165,Juwan Morgan,PF,23,UTA,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,2021
166,Marcus Morris,PF,31,LAC,19,18,31.8,4.5,10.5,.430,1.9,5.1,.375,2.6,5.5,.481,.520,1.3,1.7,.750,0.7,3.6,4.3,1.5,0.5,0.5,0.4,2.6,12.2,2021
167,Markieff Morris,PF,31,LAL,4,1,9.5,0.5,2.3,.222,0.3,1.0,.250,0.3,1.3,.200,.278,1.0,1.5,.667,1.0,0.0,1.0,0.8,0.0,0.3,0.5,1.5,2.3,2021
168,Monte Morris,PG,25,DEN,10,1,28.6,5.0,11.6,.431,1.6,4.0,.400,3.4,7.6,.447,.500,2.1,2.9,.724,0.7,1.7,2.4,5.5,1.0,0.2,0.7,1.2,13.7,2021
169,Abdel Nader,SF,27,PHO,5,0,5.8,0.4,1.2,.333,0.0,0.4,.000,0.4,0.8,.500,.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.8,2021
170,Aaron Nesmith,SF,21,BOS,5,0,15.0,1.0,3.6,.278,0.8,2.8,.286,0.2,0.8,.250,.389,0.4,0.4,1.000,0.4,2.2,2.6,0.2,0.2,0.2,0.4,1.4,3.2,2021
171,Raul Neto,PG,28,WAS,5,3,22.4,2.4,6.8,.353,0.8,3.0,.267,1.6,3.8,.421,.412,0.8,1.0,.800,0.6,1.6,2.2,1.0,0.4,0.0,0.2,2.2,6.4,2021
172,Georges Niang,PF,27,UTA,11,0,11.7,1.0,3.5,.282,0.8,2.7,.300,0.2,0.8,.222,.397,0.4,0.4,1.000,0.2,1.5,1.7,0.7,0.0,0.1,0.7,1.7,3.2,2021
173,Zeke Nnaji,PF,20,DEN,5,0,3.6,0.8,1.6,.500,0.6,1.4,.429,0.2,0.2,1.000,.688,0.2,0.4,.500,0.2,0.2,0.4,0.4,0.2,0.0,0.0,0.2,2.4,2021
174,Nerlens Noel,C,26,NYK,5,2,18.4,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,2.6,3.2,.813,2.0,2.0,4.0,0.2,0.8,0.6,0.8,3.0,4.6,2021
175,Frank Ntilikina,PG,22,NYK,3,0,1.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
176,Kendrick Nunn,PG,25,MIA,4,2,23.3,4.3,10.8,.395,1.3,4.5,.278,3.0,6.3,.480,.453,0.5,0.5,1.000,0.0,1.5,1.5,1.5,0.5,0.0,0.8,1.0,10.3,2021
177,Jusuf Nurkić,C,26,POR,6,6,28.8,5.0,9.2,.545,0.2,0.8,.200,4.8,8.3,.580,.555,3.0,4.2,.720,3.0,7.3,10.3,2.7,0.5,1.2,2.3,5.0,13.2,2021
178,Jordan Nwora,SF,22,MIL,5,0,6.2,0.8,3.6,.222,0.4,1.6,.250,0.4,2.0,.200,.278,1.0,1.4,.714,1.0,0.8,1.8,0.2,0.0,0.2,0.2,0.2,3.0,2021
179,Royce O'Neale,SF,27,UTA,11,11,36.7,3.9,7.7,.506,2.5,5.5,.467,1.4,2.3,.600,.671,0.9,1.1,.833,1.5,5.8,7.3,2.1,1.1,0.3,0.7,3.7,11.3,2021
180,Semi Ojeleye,PF,26,BOS,2,0,6.0,0.0,2.0,.000,0.0,1.5,.000,0.0,0.5,.000,.000,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,2021
181,Onyeka Okongwu,C,20,ATL,18,0,9.2,0.9,1.7,.548,0.0,0.1,.000,0.9,1.7,.567,.548,0.8,1.2,.667,1.2,1.5,2.7,0.1,0.3,0.7,0.2,1.6,2.7,2021
182,KZ Okpala,PF,21,MIA,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
183,Miye Oni,SG,23,UTA,8,0,5.1,0.0,0.6,.000,0.0,0.6,.000,0.0,0.0,,.000,0.0,0.0,,0.4,0.0,0.4,0.0,0.1,0.0,0.0,1.0,0.0,2021
184,Daniel Oturu,C,21,LAC,8,0,1.9,0.3,0.6,.400,0.0,0.1,.000,0.3,0.5,.500,.400,0.1,0.3,.500,0.3,0.3,0.5,0.0,0.0,0.1,0.0,0.3,0.6,2021
185,Jabari Parker,PF,25,BOS,4,0,14.8,3.3,5.3,.619,0.5,1.3,.400,2.8,4.0,.688,.667,1.5,2.0,.750,0.5,3.3,3.8,0.5,0.0,0.8,1.5,1.8,8.5,2021
186,Chris Paul,PG,35,PHO,20,20,34.2,7.5,15.0,.497,1.5,3.3,.446,6.0,11.8,.511,.545,2.9,3.3,.877,0.5,3.1,3.5,8.6,1.2,0.2,2.2,2.4,19.2,2021
187,Cameron Payne,PG,26,PHO,22,2,19.0,3.7,8.8,.425,1.1,3.1,.362,2.6,5.6,.460,.490,0.7,0.8,.889,0.3,2.2,2.5,3.2,0.8,0.5,1.1,1.8,9.3,2021
188,Elfrid Payton,PG,26,NYK,2,2,6.5,0.0,2.5,.000,0.0,0.0,,0.0,2.5,.000,.000,0.5,1.0,.500,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2021
189,Reggie Perry,PF,20,BRK,5,0,4.4,1.4,2.6,.538,0.4,1.0,.400,1.0,1.6,.625,.615,0.0,0.0,,0.8,0.4,1.2,0.2,0.2,0.0,0.6,0.8,3.2,2021
190,Michael Porter Jr.,SF,22,DEN,10,10,33.2,6.4,13.5,.474,2.9,7.3,.397,3.5,6.2,.565,.581,1.7,2.1,.810,1.2,5.0,6.2,1.3,1.1,0.3,1.6,3.1,17.4,2021
191,Bobby Portis,C,25,MIL,20,2,18.3,3.5,7.6,.464,0.9,2.6,.346,2.6,5.0,.525,.523,0.9,1.3,.720,1.7,3.4,5.0,0.6,0.7,0.4,0.5,1.6,8.8,2021
192,Kristaps Porziņģis,C,25,DAL,7,7,33.3,4.9,10.3,.472,1.1,3.9,.296,3.7,6.4,.578,.528,2.3,2.7,.842,1.0,4.4,5.4,1.3,1.3,0.7,0.4,2.7,13.1,2021
193,Dwight Powell,C,29,DAL,7,0,7.4,1.0,1.1,.875,0.0,0.0,,1.0,1.1,.875,.875,0.7,0.9,.833,0.7,1.1,1.9,0.9,0.3,0.0,0.1,1.1,2.7,2021
194,Norman Powell,SF,27,POR,6,6,36.0,6.3,12.7,.500,1.7,4.3,.385,4.7,8.3,.560,.566,2.7,3.0,.889,0.5,1.7,2.2,2.0,0.8,1.0,1.2,2.8,17.0,2021
195,Payton Pritchard,SG,23,BOS,5,0,13.4,1.2,3.4,.353,0.6,2.0,.300,0.6,1.4,.429,.441,0.4,0.4,1.000,0.4,1.4,1.8,2.4,0.4,0.0,0.6,0.8,3.4,2021
196,Immanuel Quickley,PG,21,NYK,5,0,15.4,2.0,6.6,.303,0.8,2.2,.364,1.2,4.4,.273,.364,1.0,1.4,.714,0.0,1.4,1.4,1.0,0.6,0.0,1.2,1.6,5.8,2021
197,Julius Randle,PF,26,NYK,5,5,36.0,5.6,18.8,.298,2.2,6.6,.333,3.4,12.2,.279,.356,4.6,5.4,.852,2.2,9.4,11.6,4.0,0.6,0.0,4.6,3.6,18.0,2021
198,Cam Reddish,SF,21,ATL,4,0,23.0,4.8,9.0,.528,2.3,3.5,.643,2.5,5.5,.455,.653,1.0,1.3,.800,0.3,3.3,3.5,1.8,1.5,0.5,1.3,2.8,12.8,2021
199,Paul Reed,PF,21,PHI,3,0,3.7,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.0,,1.0,1.7,2.7,0.0,0.0,0.3,0.0,0.3,1.3,2021
200,Josh Richardson,SG,27,DAL,7,0,13.4,1.6,4.0,.393,0.4,1.4,.300,1.1,2.6,.444,.446,1.3,1.3,1.000,0.4,1.1,1.6,0.7,0.3,0.0,0.9,1.1,4.9,2021
201,Austin Rivers,SG,28,DEN,10,9,30.5,3.0,6.9,.435,1.9,4.6,.413,1.1,2.3,.478,.572,1.3,1.6,.813,0.1,1.6,1.7,2.1,0.2,0.3,0.9,3.2,9.2,2021
202,Duncan Robinson,SF,26,MIA,4,4,25.0,2.8,7.3,.379,2.5,6.8,.370,0.3,0.5,.500,.552,2.3,2.5,.900,0.0,2.8,2.8,0.8,0.8,0.0,1.0,3.3,10.3,2021
203,Rajon Rondo,PG,34,LAC,13,0,16.9,1.4,4.1,.340,0.8,2.2,.393,0.5,1.9,.280,.443,0.6,0.9,.667,0.3,2.3,2.6,3.8,0.4,0.2,1.1,1.4,4.2,2021
204,Derrick Rose,PG,32,NYK,5,3,35.0,8.0,16.8,.476,1.6,3.4,.471,6.4,13.4,.478,.524,1.8,1.8,1.000,0.8,3.2,4.0,5.0,0.4,0.2,1.6,1.0,19.4,2021
205,Dario Šarić,C,26,PHO,14,0,10.5,1.5,3.2,.467,0.6,1.3,.444,0.9,1.9,.481,.556,0.9,1.0,.929,0.6,1.9,2.5,1.0,0.1,0.1,0.4,1.5,4.5,2021
206,Dennis Schröder,SG,27,LAL,6,6,32.7,4.7,11.7,.400,1.3,4.3,.308,3.3,7.3,.455,.457,3.7,4.3,.846,0.2,2.8,3.0,2.8,1.0,0.2,1.7,2.2,14.3,2021
207,Mike Scott,PF,32,PHI,5,0,6.8,0.4,1.8,.222,0.4,1.4,.286,0.0,0.4,.000,.333,0.0,0.0,,0.2,0.4,0.6,0.6,0.2,0.2,0.0,0.6,1.2,2021
208,Jay Scrubb,SG,20,LAC,6,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2021
209,Landry Shamet,SG,23,BRK,12,0,17.2,1.5,3.4,.439,0.8,2.2,.385,0.7,1.3,.533,.561,0.3,0.4,.800,0.3,1.5,1.8,0.6,0.4,0.1,0.5,1.6,4.2,2021
210,Ben Simmons,PG,24,PHI,12,12,33.5,4.9,7.9,.621,0.0,0.1,.000,4.9,7.8,.628,.621,2.1,6.1,.342,2.1,5.8,7.9,8.8,1.3,0.8,2.3,3.3,11.9,2021
211,Anfernee Simons,SG,21,POR,6,0,17.8,2.3,4.2,.560,1.8,3.0,.611,0.5,1.2,.429,.780,0.0,0.0,,0.5,2.2,2.7,0.8,0.3,0.2,0.2,1.0,6.5,2021
212,Marcus Smart,PG,26,BOS,5,5,36.6,5.8,13.2,.439,3.2,8.6,.372,2.6,4.6,.565,.561,3.0,4.2,.714,0.8,3.6,4.4,6.0,1.0,0.2,2.8,2.8,17.8,2021
213,Ish Smith,PG,32,WAS,5,0,22.2,3.2,8.6,.372,0.4,1.4,.286,2.8,7.2,.389,.395,0.0,0.0,,0.2,3.0,3.2,2.8,1.4,0.4,1.0,2.2,6.8,2021
214,Jalen Smith,PF,20,PHO,6,0,3.0,0.3,0.7,.500,0.2,0.2,1.000,0.2,0.5,.333,.625,0.0,0.0,,0.3,0.5,0.8,0.2,0.0,0.0,0.2,0.3,0.8,2021
215,Tony Snell,SG,29,ATL,9,0,7.3,0.2,1.8,.125,0.1,1.2,.091,0.1,0.6,.200,.156,0.0,0.0,,0.0,0.6,0.6,0.2,0.2,0.1,0.4,0.6,0.6,2021
216,Max Strus,SF,24,MIA,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
217,Jayson Tatum,SF,22,BOS,5,5,37.0,9.4,22.2,.423,2.8,7.2,.389,6.6,15.0,.440,.486,9.0,9.8,.918,0.6,5.2,5.8,4.6,1.2,1.6,2.6,3.0,30.6,2021
218,Jeff Teague,PG,32,MIL,16,0,7.4,0.6,1.9,.290,0.3,0.7,.455,0.3,1.3,.200,.371,0.6,0.7,.818,0.1,0.4,0.5,0.8,0.2,0.0,0.4,0.6,2.0,2021
219,Matt Thomas,SG,26,UTA,3,0,2.3,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0,2021
220,Tristan Thompson,PF,29,BOS,5,5,26.4,4.0,6.8,.588,0.0,0.0,,4.0,6.8,.588,.588,2.4,3.4,.706,5.8,4.0,9.8,1.0,0.8,1.2,1.0,2.4,10.4,2021
221,Matisse Thybulle,SG,23,PHI,12,1,18.3,2.1,4.3,.481,0.9,2.8,.324,1.2,1.5,.778,.587,0.2,0.4,.400,0.3,1.1,1.4,0.3,1.3,0.9,0.2,2.4,5.3,2021
222,Xavier Tillman Sr.,PF,22,MEM,3,0,6.0,0.3,1.7,.200,0.0,0.3,.000,0.3,1.3,.250,.200,0.0,0.0,,0.3,0.7,1.0,0.3,0.3,0.0,0.3,0.7,0.7,2021
223,Anthony Tolliver,PF,35,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
224,Obi Toppin,PF,22,NYK,5,0,13.0,2.4,4.6,.522,0.6,1.8,.333,1.8,2.8,.643,.587,1.0,1.2,.833,0.8,1.8,2.6,0.4,0.0,0.2,0.6,1.2,6.4,2021
225,Axel Toupane,SF,28,MIL,4,0,2.5,0.5,1.0,.500,0.3,0.5,.500,0.3,0.5,.500,.625,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.3,2021
226,P.J. Tucker,PF,35,MIL,23,19,29.6,1.7,4.3,.388,0.8,2.6,.322,0.8,1.7,.487,.485,0.1,0.2,.750,2.1,2.7,4.8,1.1,1.0,0.1,0.4,3.3,4.3,2021
227,Rayjon Tucker,PG,23,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
228,Jonas Valančiūnas,C,28,MEM,5,5,33.2,6.6,11.6,.569,0.4,1.6,.250,6.2,10.0,.620,.586,1.4,1.6,.875,4.0,5.8,9.8,2.6,0.6,0.6,2.0,3.6,15.0,2021
229,Gabe Vincent,PG,24,MIA,3,0,4.7,0.7,1.0,.667,0.3,0.7,.500,0.3,0.3,1.000,.833,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,1.7,2021
230,Kemba Walker,PG,30,BOS,3,3,30.3,4.3,13.7,.317,1.0,5.7,.176,3.3,8.0,.417,.354,3.0,3.3,.900,0.0,4.0,4.0,4.0,0.3,0.0,2.7,3.3,12.7,2021
231,Tremont Waters,PG,23,BOS,3,0,2.0,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.7,1.0,.667,0.0,0.0,0.0,0.7,0.3,0.0,0.7,0.0,1.3,2021
232,Russell Westbrook,PG,32,WAS,5,5,37.2,5.6,16.8,.333,1.0,4.0,.250,4.6,12.8,.359,.363,6.8,8.6,.791,2.8,7.6,10.4,11.8,0.4,0.2,4.2,3.4,19.0,2021
233,Grant Williams,PF,22,BOS,5,0,11.4,1.2,2.4,.500,0.4,0.8,.500,0.8,1.6,.500,.583,0.6,0.6,1.000,0.6,1.4,2.0,0.8,0.2,0.8,0.2,1.4,3.4,2021
234,Lou Williams,PG,34,ATL,18,2,15.4,2.8,6.1,.455,0.7,1.7,.433,2.1,4.4,.463,.514,1.4,1.5,.963,0.1,1.3,1.4,2.2,0.7,0.1,1.2,0.9,7.7,2021
235,Robert Williams,C,23,BOS,3,0,15.3,3.0,4.7,.643,0.0,0.0,,3.0,4.7,.643,.643,0.3,0.7,.500,2.7,2.3,5.0,0.7,0.3,3.0,0.3,2.3,6.3,2021
236,Justise Winslow,SF,24,MEM,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
237,Cassius Winston,PG,22,WAS,1,0,5.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2021
238,Trae Young,PG,22,ATL,16,16,37.7,9.4,22.4,.418,2.8,9.0,.313,6.6,13.4,.488,.481,7.3,8.4,.866,0.4,2.4,2.8,9.5,1.3,0.0,4.0,2.2,28.8,2021
239,Ivica Zubac,C,23,LAC,17,7,17.7,2.0,3.4,.596,0.0,0.0,,2.0,3.4,.596,.596,2.3,2.9,.796,2.5,3.3,5.8,0.4,0.1,0.7,0.9,1.9,6.3,2021
1,Precious Achiuwa,C,22,TOR,6,1,27.8,4.2,8.7,.481,0.8,2.7,.313,3.3,6.0,.556,.529,1.0,1.7,.600,1.3,3.5,4.8,1.0,0.2,0.8,1.5,2.3,10.2,2022
2,Steven Adams,C,28,MEM,7,5,16.3,1.3,3.0,.429,0.0,0.0,,1.3,3.0,.429,.429,0.9,1.6,.545,2.1,4.3,6.4,2.1,0.1,0.1,0.6,1.7,3.4,2022
3,Bam Adebayo,C,24,MIA,18,18,34.1,5.8,9.7,.594,0.0,0.1,.000,5.8,9.7,.598,.594,3.2,4.2,.763,2.1,5.9,8.0,2.7,1.0,0.7,2.1,3.1,14.8,2022
4,Nickeil Alexander-Walker,SG,23,UTA,1,0,5.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,1.000,1.0,1.0,1.000,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2022
5,Grayson Allen,SG,26,MIL,12,5,25.4,3.1,6.8,.451,1.6,4.0,.396,1.5,2.8,.529,.567,0.6,0.9,.636,0.4,2.5,2.9,1.3,0.7,0.3,0.8,1.8,8.3,2022
6,Jose Alvarado,PG,23,NOP,6,0,19.5,2.7,5.5,.485,1.0,2.7,.375,1.7,2.8,.588,.576,1.7,2.2,.769,0.3,1.0,1.3,1.5,1.2,0.2,1.2,3.0,8.0,2022
7,Kyle Anderson,PF,28,MEM,12,1,18.4,2.4,4.3,.569,0.3,1.0,.250,2.2,3.3,.667,.598,0.9,1.5,.611,0.8,3.5,4.3,1.8,0.9,0.6,0.8,1.8,6.0,2022
8,Giannis Antetokounmpo,PF,27,MIL,12,12,37.3,11.7,23.8,.491,0.8,3.4,.220,10.9,20.3,.537,.507,7.6,11.2,.679,2.2,12.0,14.2,6.8,0.7,1.3,4.5,3.6,31.7,2022
9,Thanasis Antetokounmpo,SF,29,MIL,8,0,2.5,0.3,0.4,.667,0.0,0.0,,0.3,0.4,.667,.667,0.1,0.4,.333,0.1,0.4,0.5,0.1,0.1,0.0,0.0,0.5,0.6,2022
10,OG Anunoby,SF,24,TOR,6,6,36.2,6.5,13.7,.476,2.3,6.8,.341,4.2,6.8,.610,.561,2.0,2.7,.750,1.2,2.8,4.0,2.5,1.0,0.2,1.7,3.0,17.3,2022
11,Deandre Ayton,C,23,PHO,13,13,30.5,8.1,12.6,.640,0.2,0.3,.500,7.9,12.3,.644,.646,1.6,2.5,.636,2.5,6.4,8.9,1.7,0.4,0.8,1.5,2.6,17.9,2022
12,Desmond Bane,SG,23,MEM,12,12,35.7,6.3,13.3,.478,3.6,7.3,.489,2.8,5.9,.465,.613,2.5,2.9,.857,0.4,3.3,3.8,2.2,0.9,0.8,1.3,1.9,18.8,2022
13,Dalano Banton,PG,22,TOR,4,0,2.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.8,1.5,.500,0.5,0.0,0.5,0.3,0.3,0.0,0.3,0.0,1.8,2022
14,Scottie Barnes,PF,20,TOR,4,3,33.3,4.5,10.5,.429,0.5,3.0,.167,4.0,7.5,.533,.452,3.3,4.0,.813,1.8,7.3,9.0,4.3,1.0,0.3,1.3,3.0,12.8,2022
15,Will Barton,SG,31,DEN,5,5,34.4,5.4,13.2,.409,2.2,5.6,.393,3.2,7.6,.421,.492,0.8,1.2,.667,1.0,4.6,5.6,2.8,0.8,0.2,2.0,2.2,13.8,2022
16,Charles Bassey,C,21,PHI,3,0,4.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.3,.000,0.3,1.3,1.7,0.3,0.0,0.3,0.0,0.3,0.7,2022
17,Malik Beasley,SG,25,MIN,6,0,19.8,3.2,7.3,.432,1.3,4.2,.320,1.8,3.2,.579,.523,0.8,1.0,.833,0.3,3.0,3.3,0.7,0.3,0.2,1.2,1.5,8.5,2022
18,Dāvis Bertāns,PF,29,DAL,18,0,10.7,1.2,3.1,.400,1.1,2.8,.373,0.2,0.2,.750,.573,0.6,0.7,.833,0.2,1.2,1.4,0.3,0.4,0.1,0.2,1.4,4.1,2022
19,Patrick Beverley,PG,33,MIN,6,6,32.3,3.5,8.2,.429,1.5,4.3,.346,2.0,3.8,.522,.520,2.5,3.7,.682,0.7,2.5,3.2,4.8,1.2,1.2,2.0,4.7,11.0,2022
20,Khem Birch,C,29,TOR,6,4,10.5,1.3,2.7,.500,0.3,0.7,.500,1.0,2.0,.500,.563,0.0,0.0,,0.7,0.8,1.5,0.5,0.2,0.2,0.5,2.2,3.0,2022
21,Bismack Biyombo,C,29,PHO,9,0,9.6,1.2,1.9,.647,0.0,0.0,,1.2,1.9,.647,.647,0.3,0.7,.500,0.9,1.2,2.1,0.6,0.1,0.2,0.7,1.4,2.8,2022
22,Nemanja Bjelica,C,33,GSW,15,0,10.0,1.2,2.3,.529,0.2,0.5,.375,1.0,1.7,.577,.574,0.3,0.5,.571,0.4,1.7,2.1,1.1,0.3,0.1,0.5,1.4,2.9,2022
23,Bogdan Bogdanović,SG,29,ATL,4,0,26.8,5.0,12.3,.408,2.3,6.5,.346,2.8,5.8,.478,.500,2.0,2.5,.800,1.0,3.8,4.8,3.0,0.3,0.3,1.0,3.0,14.3,2022
24,Bojan Bogdanović,PF,32,UTA,6,6,35.7,6.5,13.5,.481,1.8,5.5,.333,4.7,8.0,.583,.549,3.2,4.0,.792,0.5,3.7,4.2,1.7,0.3,0.0,2.0,4.0,18.0,2022
25,Isaac Bonga,SF,22,TOR,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2022
26,Devin Booker,SG,25,PHO,10,10,36.6,7.9,17.5,.451,2.8,6.5,.431,5.1,11.0,.464,.531,4.7,5.3,.887,1.0,3.8,4.8,4.4,0.5,0.4,3.2,2.5,23.3,2022
27,Chris Boucher,SF,29,TOR,6,0,21.7,4.3,7.0,.619,1.0,2.5,.400,3.3,4.5,.741,.690,1.5,1.7,.900,2.0,3.8,5.8,0.2,0.2,1.2,0.3,2.2,11.2,2022
28,Tony Bradley,C,24,CHI,2,0,4.0,2.5,2.5,1.000,0.0,0.0,,2.5,2.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,2022
29,Mikal Bridges,SF,25,PHO,13,13,38.5,5.1,10.6,.478,1.0,2.5,.394,4.1,8.1,.505,.525,2.2,2.3,.933,0.9,3.8,4.7,2.8,1.1,1.0,0.8,2.4,13.3,2022
30,Armoni Brooks,PG,23,TOR,4,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2022
31,Dillon Brooks,SF,26,MEM,11,11,30.5,5.5,15.6,.349,2.3,6.5,.347,3.2,9.1,.350,.422,1.5,2.3,.640,0.7,2.0,2.7,2.7,1.0,0.3,2.0,3.3,14.6,2022
32,Bruce Brown,SF,25,BRK,4,4,34.8,5.3,9.3,.568,1.5,3.5,.429,3.8,5.8,.652,.649,2.0,2.5,.800,1.5,3.3,4.8,2.8,1.3,0.8,2.3,4.0,14.0,2022
33,Jaylen Brown,SF,25,BOS,24,24,38.3,8.2,17.5,.470,2.5,6.7,.373,5.7,10.8,.531,.542,4.2,5.5,.763,1.4,5.5,6.9,3.5,1.1,0.4,3.1,3.0,23.1,2022
34,Sterling Brown,SG,26,DAL,9,0,2.9,0.3,1.1,.300,0.0,0.4,.000,0.3,0.7,.500,.300,0.6,0.8,.714,0.1,0.8,0.9,0.3,0.4,0.2,0.3,0.0,1.2,2022
35,Troy Brown Jr.,SF,22,CHI,3,0,12.3,1.7,5.7,.294,0.7,3.7,.182,1.0,2.0,.500,.353,0.0,0.0,,0.3,2.3,2.7,1.0,0.7,0.0,1.0,0.7,4.0,2022
